"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","-0.06311746,-0.520063,-0.07894015,-0.06800948,-0.07102269,0.14040129,-0.2610132,0.11880774,-0.0019938387,-0.0955095,-0.06891168,-0.0035438314,0.0039025396,-0.30008358,-0.11521858,0.16975111,-0.1015646,-0.13244443,-0.24925609,-0.5020299,-0.101611584,0.58787316,0.03733466,0.005677687,0.0814013,-0.21654995,0.36421263,0.13204323,0.015801366,-0.08979438,0.028224595,-0.39386165,-0.061379522,-0.17682901,0.198078,-0.30331755,0.31015217,0.16971822,0.1214649,0.17190409,-0.37362397,-0.017860064,-0.026201356,0.27522263,-0.04532499,-0.0012895986,0.26532954,0.052195847,-0.30554545,0.24219619,-0.037142213,0.2883492,0.0005433252,0.18407157,0.24458444,-0.15769565,0.13738869,0.06628469,0.045415726,-0.18068293,0.33038822,-0.13110086,0.12860014,-0.06173688",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","-0.24704607,-0.6055046,-0.18198466,-0.050127067,-0.026981067,0.16306013,-0.397039,0.12931225,0.007532917,-0.37640226,-0.18773527,0.06783262,-0.060736913,-0.2981279,-0.21045285,0.3030436,-0.096521325,-0.11937799,-0.2594979,-0.5824956,-0.09926854,0.6510559,0.049802713,-0.021478673,0.22346607,-0.17957035,0.42935616,0.09981777,-0.02587005,-0.23117048,0.13522932,-0.46818697,-0.11689189,-0.04102575,0.2237607,-0.36137468,0.27200192,0.17940167,0.054012403,0.1472524,-0.38380226,-0.01559906,-0.04580862,0.31708997,-0.18788165,-0.06532309,0.33010298,0.09176445,-0.31109548,0.25326878,-0.07167538,0.38825798,-0.05211551,0.18954855,0.20683596,-0.16104206,0.051223345,-0.05514672,0.08822504,-0.1366723,0.34226397,-0.18764794,0.20941858,-0.06062023",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsFastRandomProjection","-0.059207723,-0.45878226,-0.029434275,0.09069508,-0.0149163455,0.0011050599,-0.27900383,0.087673396,-0.11636421,-0.37346852,-0.2787957,0.051281136,-0.33866328,-0.033028807,-0.118693985,0.18300931,-0.14635684,-0.0026647747,-0.4219784,-0.3963495,-0.3285239,0.5519006,-0.10614973,-0.060770057,-0.004888393,-0.27368492,0.26767328,0.096377224,-0.10863028,-0.056941595,0.0532472,-0.314531,0.051082045,-0.17092302,0.26725543,-0.19529745,0.30722946,0.10816337,0.19869219,0.25753224,-0.496289,-0.044802427,0.008409768,0.1966584,-0.015596099,-0.2738637,0.34157604,0.08031782,-0.113315634,0.08896166,-0.03718327,0.2590527,0.02685576,0.23769072,0.28114057,-0.1917395,-0.045031004,0.03149221,0.044131063,-0.33335128,0.15903634,-0.25451797,0.33640832,0.14530295",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsFastRandomProjection","0.2459013,-0.15981036,0.18611866,0.173548,-0.09260191,-0.18498679,-0.043635935,-0.0044598766,-0.2991845,-0.21140766,-0.29721588,0.040019415,-0.64011836,0.29571223,0.024970962,-0.09206081,-0.15597624,-0.00488979,-0.40336496,0.015458746,-0.44018656,0.26015803,-0.23267621,-0.1188348,-0.19152176,-0.41161954,-0.14610237,0.0859472,-0.03280943,0.1437541,0.08089481,0.025808126,0.20372605,-0.22573498,0.13664897,0.015964484,0.29484996,-0.050363973,0.3279065,0.33162072,-0.37917566,-0.012171302,-0.12570857,-0.13198093,0.17214529,-0.41318825,0.24368206,0.16932142,0.0806856,-0.042581134,0.0052498523,0.1376366,0.111895084,0.14095025,0.2559203,-0.22173536,-0.19154504,0.007686222,0.070443094,-0.45609283,-0.041373022,-0.09070736,0.33194616,0.18400507",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsFastRandomProjection","0.1833414,-0.069888905,0.19071326,0.23665246,-0.122112766,-0.22180933,-0.13997562,-0.0057977587,-0.19950393,-0.12491355,-0.2524511,0.04244788,-0.5988842,0.25573927,0.118660256,-0.13814504,-0.12884514,0.06644358,-0.40614247,0.030190218,-0.363369,0.09367758,-0.19774526,-0.09431952,-0.20197581,-0.35116887,-0.12937999,0.09650117,-0.028827064,0.09577106,0.047311045,0.13185465,0.3468601,-0.18999967,0.11144908,0.16109261,0.3117293,-0.019591488,0.28762588,0.31887573,-0.30380523,-0.065414354,-0.028044466,-0.21240667,0.27842695,-0.43057323,0.26107687,0.25204965,0.2041668,-0.032057058,-0.068508245,0.02183881,0.20659766,0.23407483,0.21158086,-0.1338627,-0.10823507,-0.031016044,-0.06712251,-0.42214102,-0.1807484,-0.30620295,0.2417628,0.13004607",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsFastRandomProjection","0.18193199,-0.07393714,0.24206564,0.14608562,-0.08979277,-0.22224137,-0.036854748,0.0056254193,-0.2594816,-0.15678388,-0.28750736,0.030535836,-0.63773537,0.2510103,0.036918886,-0.047634527,-0.17999335,-0.009793915,-0.37180334,0.0035168454,-0.42416486,0.2103686,-0.17443709,-0.13170168,-0.2363046,-0.4190163,-0.17823324,0.11084485,-0.025484985,0.10861649,0.10963158,0.112415716,0.18299149,-0.21181867,0.098925084,0.03818253,0.28405026,-0.08133449,0.23647238,0.3246604,-0.34981084,-0.06825872,-0.058618702,-0.21199486,0.163093,-0.39400712,0.26111382,0.15623729,0.18208404,-0.0007863492,-0.055834528,0.06585385,0.20332132,0.2130713,0.2260368,-0.21830858,-0.122018345,0.0031233206,0.06448618,-0.3591265,-0.04364263,-0.12264645,0.32112864,0.11200735",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsFastRandomProjection","0.36844736,-0.14750695,0.00420206,0.15016654,0.20186776,-0.4017433,0.03248109,-0.1576918,-0.43571383,-0.24171448,-0.40053278,-0.20629507,-0.5836072,0.13594839,0.0046611354,-0.03454092,-0.111994416,0.0154837435,-0.10343931,0.22108155,-0.351813,0.03052872,-0.37298223,0.05522851,-0.099651694,-0.53021634,-0.26062232,0.17172912,-0.014673831,0.24691842,-0.06331282,0.17053136,0.27394566,-0.38886365,-0.24093841,0.033539407,0.20939544,-0.023991976,0.12566388,0.3462202,-0.25536364,-0.1286125,-0.15278584,-0.34457773,0.10603337,-0.106381424,0.16169451,0.23448676,0.3444857,-0.12519974,0.12610823,0.16319415,0.1080301,0.174315,0.3944497,-0.15930769,-0.27569646,0.019268103,0.35542184,-0.23267147,0.1773227,-0.06088622,0.22446652,-0.008036079",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","0.09550297,-0.054191034,0.11497444,0.24247631,-0.096709505,-0.08444363,-0.06594755,0.24032927,-0.28119767,-0.16164172,-0.21971004,-0.091299266,-0.35539347,0.10468036,0.1439446,-0.051812373,-0.34654438,-0.06541767,-0.35037386,0.0040870197,-0.28879356,0.17384586,-0.1322989,-0.12225106,-0.4370963,-0.14858064,0.042143572,0.0907314,-0.23452273,0.24346809,0.06657851,0.053689934,0.26279002,0.12249267,0.3142369,0.040571604,0.32354635,0.08114429,0.24538934,0.3008719,-0.46234566,-0.022314612,0.07374127,0.09310586,-0.05982264,-0.56288075,0.1208885,-0.089093536,-0.11115189,0.039740667,-0.09288609,-0.027015174,0.10510962,0.100149065,0.17358623,0.088652395,-0.008455545,0.07126708,-0.067028604,-0.4153579,-0.2951635,-0.31879625,0.4024968,0.3973067",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsFastRandomProjection","-0.21791351,0.07406582,0.25057736,0.11874089,-0.039165456,-0.10286561,-0.15523008,0.11343789,-0.033374116,-0.20076555,-0.30336,0.35520718,-0.60267746,0.3594439,-0.14335726,0.017543059,-0.14141509,-0.0959697,-0.42054868,-0.14989741,-0.29205453,0.50677073,-0.15944193,-0.21815738,-0.10546076,-0.15172306,0.0047965385,0.019111762,-0.038176946,-0.00861227,0.32776812,-0.14720982,0.05441143,-0.009294063,0.3386615,-0.2739638,0.1015321,-0.06499343,0.28864574,0.19957429,-0.34790462,0.08866532,0.09860399,0.03502219,0.07011587,-0.4245546,0.31868643,-0.11184886,-0.22792317,-0.06826884,-0.02476232,0.16963673,-0.0778497,0.11739912,0.22257139,-0.08510768,-0.094702095,0.061419606,-0.1701755,-0.40785256,-0.10038966,-0.07862387,0.28188857,0.3546621",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.20574178,-0.5796727,-0.26674175,-0.022904381,-0.1691717,0.19746119,-0.34341404,0.13758191,0.005179202,-0.3837034,-0.13580234,0.06785193,-0.054319397,-0.19901177,-0.27068627,0.2807428,-0.06075182,-0.0829586,-0.2428379,-0.4103971,-0.12698178,0.50795627,0.1087716,0.049613692,0.2042844,-0.08463053,0.4489388,0.0038145669,-0.030459816,-0.1759837,0.07942778,-0.4043988,-0.2040122,-0.016142085,0.14179173,-0.39885145,0.26025388,0.11700548,-0.00024833047,0.11545031,-0.39429992,-0.014800152,-0.05581194,0.20091927,-0.23964308,-0.09471715,0.22160967,0.100932084,-0.25878236,0.28085577,-0.0023825616,0.33047548,0.017847456,0.18028627,0.1912846,-0.2375295,0.024278497,-0.042829953,0.058321062,-0.02788316,0.32312,-0.1457411,0.18151325,0.034744896",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.27006397,-0.60383916,-0.2360538,-0.029192539,-0.011118114,0.17507929,-0.40644845,0.13413402,0.02205164,-0.47465461,-0.20859529,0.10219446,-0.06021711,-0.2970609,-0.26431915,0.32269263,-0.10196182,-0.11137237,-0.2346943,-0.5385143,-0.07755345,0.6003015,0.072831705,0.00076730736,0.2993756,-0.13445207,0.42837864,0.05472375,-0.049742732,-0.24886934,0.17368159,-0.4706834,-0.13253625,0.04643354,0.2081067,-0.3582173,0.2438903,0.17694072,0.0112162335,0.12022576,-0.35484672,-0.033655066,-0.043102447,0.31695843,-0.26198226,-0.079807654,0.33840984,0.072715305,-0.25113457,0.25077397,-0.08539782,0.39720285,-0.027098345,0.1814987,0.1577644,-0.1641319,0.0199964,-0.12562716,0.08756454,-0.08434103,0.28789535,-0.20062813,0.21637093,-0.045455974",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsFastRandomProjection","-0.21239056,-0.5715269,-0.27200514,-0.0066410797,-0.10624256,0.16721766,-0.3306579,0.11106238,0.00094543025,-0.35911977,-0.117320955,0.07425058,-0.051669694,-0.19315289,-0.26901156,0.24701156,-0.03910352,-0.065059595,-0.21505567,-0.39608932,-0.10584967,0.47823212,0.07605606,0.029879063,0.24774757,-0.017932035,0.44646108,-0.044935316,-0.022560898,-0.19008517,0.06485762,-0.38201404,-0.23575747,0.02499929,0.13496403,-0.33140403,0.23145391,0.139561,-0.0014767337,0.056913313,-0.38337132,-0.017624151,-0.08377675,0.22456375,-0.2764227,-0.08387048,0.22508575,0.05967903,-0.21755928,0.25165707,0.030259453,0.30499256,0.0142749045,0.14805241,0.14583881,-0.22227487,0.026819186,-0.04133545,0.08627925,-0.012513459,0.29352352,-0.14894243,0.20546857,0.02247586",""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway","embeddingsFastRandomProjection","-0.5404928,-0.52250165,0.1144426,0.15604539,-0.28849936,0.20954049,-0.23229565,-0.24212989,0.02497771,-0.2748969,-0.11179722,0.26236835,0.04159784,0.038033128,-0.17648004,-0.21813732,-0.007916132,0.12406455,0.1424017,-0.28511995,-0.2457908,0.0400067,-0.35718346,-0.024025884,-0.044234432,0.03672018,-0.18534148,-0.091519676,0.11592567,-0.2831648,0.10169192,-0.15179995,-0.007515166,-0.43387312,0.14248121,-0.007071456,-0.017026812,0.19584659,-0.017880172,0.28731853,-0.09271976,-0.28296944,0.241745,-0.09512381,-0.25473848,-0.2331963,0.14764631,-0.28153974,-0.23959161,0.44478264,-0.16668871,-0.19490045,-0.21406688,-0.038052775,-0.020634523,-0.15019919,0.22692022,0.004630124,0.0032538152,0.099359564,0.215822,0.24831681,-0.09318595,0.16616544",""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","embeddingsFastRandomProjection","-0.35180452,-0.48583972,-0.49809998,-0.043358505,-0.17734833,0.07705687,-0.37485647,-0.1890742,-0.08347731,-0.074812375,-0.10513844,-0.2624346,-0.33971286,-0.16369918,-0.027363192,0.13527137,0.3445855,0.15343533,-0.04236839,-0.34569,-0.014674868,0.69275165,0.066226386,-0.014520799,0.027059808,-0.3083901,0.25811908,0.08131561,-0.18403572,-0.08442637,0.24435636,-0.33283737,-0.12697048,-7.9229474e-05,0.20618291,-0.106365755,0.22662644,-0.14793085,-0.17068744,0.04838471,-0.49193126,0.09214763,-0.01664667,0.12754828,-0.0548418,0.110645,0.10756801,0.12237115,-0.19638003,0.34092903,-0.14065126,0.2057598,-0.07523492,0.29730284,0.21059744,-0.2601353,0.017226156,-0.0035614297,0.14583191,-0.02802045,0.16929024,-0.18544808,0.17413813,0.062198866",""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder","embeddingsFastRandomProjection","-0.21764392,-0.52137494,-0.4627064,-0.005192347,0.013542896,0.36208826,-0.27838278,0.024564173,0.11140126,-0.19499964,-0.0803709,0.10487595,0.112991184,0.14459953,-0.08744692,-0.042462677,0.023309693,0.20494393,-0.36402172,-0.18656158,-0.15389611,0.39057425,0.10439567,-0.32744515,-0.008769445,-0.021319248,0.014754772,-0.0057650376,0.18682635,-0.2487603,0.0972881,0.02610525,-0.09335685,0.091105476,0.2102784,-0.31382084,0.21281374,-0.18765555,0.079348244,0.30169493,-0.108177364,-0.034699477,0.055450756,-0.054906942,-0.23249412,-0.06011307,0.23062241,0.02203819,-0.057933804,0.32811734,-0.14188315,0.19946311,-0.17282078,0.07004093,0.08777402,-0.36360055,0.1762166,-0.3265966,0.2731291,0.03439229,0.40535134,-0.25070754,-0.018960573,-0.105323374",""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder","embeddingsFastRandomProjection","-0.24445203,-0.4937926,-0.49745402,0.032539297,0.10408711,0.2842662,-0.25894254,0.012082173,-0.038241908,-0.043617878,-0.13623607,0.08365477,-0.018107835,0.13154031,0.061922044,0.1375144,0.024918033,0.14674827,-0.22192113,-0.44948897,-0.026784133,0.36803994,0.08575027,-0.1600216,0.32001197,0.020996287,0.0069802245,-0.28282097,-0.2018441,-0.39580002,0.1402151,-0.045021117,-0.13120218,0.11968429,0.19653577,0.11090483,0.32103246,-0.14499652,0.21044049,0.096122645,-0.21948293,-0.0933655,0.016275154,-0.058891416,-0.27177697,-0.15689526,0.2282295,-0.13476314,-0.23509616,0.10900001,0.14638919,0.120183595,0.019605324,-0.042621084,-0.08695107,-0.32503617,0.14838989,-0.016555354,0.14525929,0.09679334,0.26800892,-0.2438396,0.20088735,-0.3087127",""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter","embeddingsFastRandomProjection","-0.18376315,-0.033575833,-0.065247,0.043836184,0.21483746,-0.20605297,-0.090047196,-0.0351232,-0.20624717,0.25384775,-0.06928316,-0.5091165,-0.13287318,0.013046503,0.13492204,0.26348892,0.27131015,0.32728636,-0.036614913,0.14417961,-0.073883586,0.5313279,-0.37171465,-0.2572118,-0.2846089,-0.16777067,0.22544982,-0.20275769,-0.17821345,-0.104157835,0.11063686,-0.39869246,-0.16883984,0.10778744,-0.10522718,-0.10443686,-0.0019786656,-0.3036153,0.23283914,0.10398418,-0.27145147,0.068661876,-0.23371929,-0.11889205,-0.12959675,-0.044784952,-0.0017365888,-0.36226904,0.017118499,0.21811832,0.14571087,-0.023146147,-0.19647633,0.028975345,-0.03657698,-0.09345241,0.06368999,0.16296834,-0.047278546,-0.1397149,-0.0033749342,-0.051604837,-0.098791465,0.14365242",""
