"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsFastRandomProjection","0.09834376,-0.03409306,0.2089363,0.0466085,-0.24372694,-0.42390266,0.29933798,0.24935704,-0.108730465,-0.20977926,0.26224983,0.45044333,-0.11405174,0.036135644,-0.11645026,0.57869804,0.06275019,0.30315137,-0.07902707,-0.023933835,0.32316577,0.25201088,-0.10671813,0.088943064,0.22137259,-0.03680381,-0.11589831,-0.44807842,0.11231863,0.30148733,0.23452741,0.12964237,0.02067158,0.2238112,0.30035365,0.0015013386,-0.034824267,-0.132263,-0.17493701,-0.37178332,-0.26666665,0.33187628,0.21049732,0.005860213,-0.325179,0.30007952,0.1834296,-0.03562606,-0.14827731,0.033223305,-0.32902172,0.24829973,0.19329077,0.013733411,0.128443,-0.20023566,0.051187117,-0.19959007,0.26496792,-0.32519716,-0.033421382,-0.26131153,-0.46806365,-0.0435834",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsFastRandomProjection","0.2176914,0.070320114,-0.046716545,0.17411315,-0.14300698,-0.2367868,0.08613154,0.19333258,-0.18261765,-0.040156506,0.12555425,-0.026842332,0.31010973,0.18901575,-0.14977261,0.36763048,-0.2684,-0.00047619268,0.022418745,-0.07284601,0.14109004,0.3808115,-0.07234077,0.12218523,0.08734851,0.097719416,-0.10654147,-0.47644874,0.033631958,0.37290567,0.16543414,0.19568974,0.13270211,0.26345104,0.19908985,0.0039392263,-0.18736543,0.19264945,0.021286584,-0.15940478,-0.35146198,0.11296773,0.085903324,-0.105645135,-0.5142205,0.0067762807,0.13807493,-0.038535345,0.115586124,-0.20961943,-0.5748456,0.23059753,0.09317495,-0.075056836,0.19423473,0.18835919,0.02827698,-0.15154779,0.34898436,-0.23468374,-0.28529805,-0.33975065,-0.32670984,-0.17318533",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsFastRandomProjection","0.29637653,0.063243195,0.074561164,0.29595476,-0.15658207,-0.36990353,-0.03766717,0.012778036,-0.02234995,0.10407802,0.08299033,0.034437247,-0.10991732,-0.14387381,0.10560947,0.3145617,-0.037140194,0.062376507,0.013617687,0.047668837,0.19692078,0.26000154,0.07212867,0.035765737,0.1976244,-0.00036088005,-0.030111417,-0.36149347,0.04551463,0.3667506,0.023273643,0.20261142,0.05208747,0.2745157,0.121984944,-0.059279643,0.037279774,-0.065251455,-0.3291278,-0.36502033,-0.12946883,0.26775956,0.1663279,-0.05271565,-0.31672847,0.104750454,0.06365814,-0.14522418,0.017724145,0.079463094,-0.20534101,0.14672592,0.15538138,-0.021958254,0.032120883,-0.067315504,-0.0011234432,-0.16066588,0.2176923,-0.052875087,-0.15696776,-0.17465606,-0.2465882,-0.15765126",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsFastRandomProjection","0.2022278,0.005938716,0.07926856,0.13067909,-0.29427743,-0.43310887,0.18465655,0.2514256,-0.14854284,-0.08624106,0.19601558,0.20290662,0.14317569,0.11393248,-0.09492707,0.4515974,-0.12318078,0.08085653,-0.06958396,-0.15550444,0.41863465,0.44667658,-0.105616756,0.0195213,0.26919568,0.046544265,-0.03864001,-0.4793753,0.048571624,0.4752822,0.14752994,0.15799263,0.07110407,0.24074523,0.26121616,-0.023180686,-0.057297356,0.079047,-0.25608462,-0.23419842,-0.21239763,0.26687324,0.06659098,-0.0007137705,-0.505024,0.23203845,0.07306145,-0.08097439,-0.012430212,0.036611088,-0.47587925,0.29031208,0.18018153,-0.030772775,0.1250802,0.0691392,0.025952112,-0.33658248,0.3444857,-0.24684384,-0.17973328,-0.29343873,-0.3202958,-0.07689704",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsFastRandomProjection","-0.055680554,-0.28620726,0.023838656,-0.05058217,-0.33167446,-0.30185938,0.34725797,0.22662205,-0.023707312,-0.2469688,0.086223796,0.33768672,0.111931615,0.039669067,-0.17895539,0.33706343,-0.11425269,0.09262394,-0.07887385,-0.06345249,0.35215008,0.38736853,-0.08922316,-0.006105691,0.18845597,-0.009809699,-0.023449736,-0.14399847,-0.06440641,0.27111137,0.12527624,0.16771732,0.028980885,0.027066305,0.41249228,0.08992101,-0.1278221,0.033418085,0.007118508,-0.17085855,-0.18674326,0.23081031,0.040210195,0.15503266,-0.3074925,0.35447893,0.089129694,-0.020590255,-0.21667603,0.14111745,-0.3361985,0.28692526,0.20009425,0.03226652,0.051954783,0.118690655,-0.014456227,-0.35788643,0.19651486,-0.35846496,-0.037044436,-0.088752225,-0.21191724,0.017128162",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsFastRandomProjection","-0.17958373,-0.06785545,0.23212892,-0.04331719,-0.04155862,-0.20854616,0.21963648,0.19040321,-0.04345625,-0.38912553,0.4268036,0.41759464,-0.2828282,0.025443025,-0.21734427,0.6204319,0.2552415,0.30300057,-0.1696392,0.2709267,0.13578723,-0.068232164,-0.22497688,0.058684852,0.14009196,-0.20149711,-0.2265388,-0.34474677,-0.05144251,0.10213215,0.37215087,0.22994669,-0.10534793,0.19992954,0.16539146,0.17152892,0.034088235,-0.33019522,0.15441784,-0.31496862,-0.2582345,0.0884214,0.3215195,-0.031521693,-0.17242166,0.34316155,0.36851728,0.033948906,-0.175137,-0.08306776,0.015857095,0.14147961,0.1717944,-0.011141986,0.08127365,-0.47871184,0.04061836,0.118360706,0.23721588,-0.25229502,0.06800396,-0.29972643,-0.49510643,-0.0890466",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsFastRandomProjection","-0.09460991,-0.12036591,0.16502504,-0.081625246,-0.00047035143,-0.23477343,0.34156305,0.17988476,0.07297529,-0.31875938,0.27938002,0.50862193,-0.22034569,-0.053036604,-0.22906381,0.46704823,0.2590556,0.41493386,-0.2605242,0.24088,0.072861284,-0.054778423,-0.123073265,0.024371674,-0.01449792,-0.15591173,-0.16119316,-0.10221201,0.10808201,-0.08015063,0.31463808,0.07411616,-0.11192897,0.13050908,0.11640514,0.17359528,0.029361956,-0.4201737,0.15813152,-0.33029816,-0.1797702,0.17432888,0.33373588,-0.12991378,-0.08675082,0.29119432,0.37827292,0.08526526,-0.42637697,-0.12985718,0.07986192,0.079062946,0.116057426,-0.004988869,0.02615711,-0.65211207,0.043516926,0.2400324,0.16872254,-0.33381712,0.24891865,-0.15521584,-0.4357605,-0.17981009",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsFastRandomProjection","-0.06615109,-0.2571717,0.12811652,0.014657337,-0.08476185,-0.2637192,0.44581485,0.1338485,-0.021053305,-0.27447534,0.30101693,0.48059648,-0.3313458,-0.007630095,-0.20750122,0.47786546,0.2562269,0.45980066,-0.0935929,0.37368083,0.07094019,-0.01868013,-0.09009768,0.03823394,-0.045590043,-0.09206055,-0.3079881,-0.2056244,0.038515948,-0.008340318,0.23947127,0.07467453,-0.02239259,0.1332356,0.10225385,0.14692758,-0.16349904,-0.37413144,0.14847247,-0.3436821,-0.20571749,0.14018032,0.31348634,-0.05726385,0.0035803812,0.12703897,0.13645798,0.0401478,-0.31756762,-0.07507454,0.07082986,0.12342699,0.15998477,-0.026616909,-0.013247417,-0.6121786,0.05202373,0.13912337,0.07685761,-0.31694868,0.17820776,-0.15757163,-0.40389195,-0.12086042",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.18606056,-0.16086906,0.23932663,0.4427103,0.023876105,0.024660647,-0.015874997,0.15534134,-0.018472895,0.05904822,0.1632815,-0.22809915,-0.061444715,-0.21886854,-0.15603852,0.07137398,-0.025415974,0.3464346,0.0003395155,0.18863478,0.44063076,-0.0004805699,-0.009449691,0.12042332,0.07211554,0.3972819,-0.27836275,-0.037547857,-0.30175185,0.18661684,-0.2855168,0.049037382,0.3933549,-0.28053522,0.15897594,-0.017097171,-0.082198136,0.030564457,0.091812745,-0.025504619,-0.12534054,0.33027536,-0.032100018,-0.17829043,0.18548192,0.071475856,0.11584392,-0.2599135,0.19305678,-0.26867634,-0.13970956,0.06614705,0.2604828,0.03480894,0.21688908,-0.017761575,-0.0048024333,-0.037555378,-0.012478903,-0.096286334,-0.27215123,-0.11606069,-0.5646043,-0.30059558",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsFastRandomProjection","-0.03791238,-0.1513612,0.12905179,0.25926155,0.25391695,-0.17745331,0.33390576,-0.037986286,-0.043038927,0.20388618,0.42493474,-0.057403445,-0.11892034,-0.23693776,-0.05156797,0.27814153,-0.29377574,0.16320099,0.15071313,0.21481703,0.24935818,0.007611681,0.0069517274,0.20455307,-0.09287767,0.2336087,-0.6165658,-0.28330365,-0.24341853,-0.13548146,-0.06634409,0.18307817,0.22926292,-0.06699439,-0.28176075,-0.22617365,-0.31966615,0.006790276,0.2770394,-0.29397672,-0.16873957,0.17580478,0.15556008,-0.2631775,0.06331231,-0.08133782,0.16066484,-0.21295133,-0.00901378,-0.04644131,0.2694979,-0.06210555,0.26358253,0.12700146,-0.09333575,-0.60436404,0.1371076,0.3635245,-0.023848204,-0.05297744,-0.049436547,-0.113295846,-0.32048303,-0.3973258",""
