"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","embeddingsFastRandomProjection","0.23939636,-0.075744785,0.012975743,0.004457838,-0.14557838,-0.19027118,-0.14313616,0.4770472,0.1101447,0.26637083,-0.17173085,-0.12244155,-0.037852116,0.04836631,0.3056634,0.094615996,-0.32834184,-0.16676655,0.25454137,0.017295301,0.036181126,0.052859794,-0.113324806,-0.0651248,-0.118707255,0.07700834,-0.23980735,0.36896065,0.010944251,0.0688985,-0.101337925,-0.23056948,-0.20415072,0.03745104,0.12745252,-0.0162565,-0.08436428,-0.42573637,-0.22143748,-0.16807604,-0.12541975,-0.31606707,0.23386484,0.027300652,0.06530301,-0.28611547,-0.21595941,-0.25418156,-0.10934875,-0.11469458,-0.060928486,-0.07146263,-0.19037172,0.070700765,0.08969478,-0.22425279,-0.108513094,-0.00050577614,-0.043344595,-0.13427964,0.23895593,-0.31533414,-0.21532908,-0.30126762",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsFastRandomProjection","0.32834956,-0.14526649,0.110246554,0.005907038,-0.3990377,-0.40178367,-0.20767374,0.29044783,-0.10477391,0.3303076,-0.078255,-0.04893277,-0.17981437,-0.09383105,0.019088313,-0.0064222272,-0.25820187,-0.050575793,0.15938896,0.1624386,0.1529185,0.17248666,-0.06187044,-0.039089516,-0.3726681,0.011596296,0.4145877,0.2981125,-0.0296859,0.17872411,-0.10955858,-0.04981485,-0.18246552,-0.08187722,0.33453012,-0.14943108,-0.20901823,-0.3586479,-0.2621828,-0.2833411,-0.07445604,-0.039194886,0.18304545,-0.11424591,0.2723723,-0.21491265,-0.10413447,-0.40806887,0.024799889,-0.13115777,0.06759323,-0.0211263,-0.2244727,0.15418904,0.21943823,0.18667094,-0.35300493,-0.055274203,0.10470557,-0.16133294,0.074279256,-0.48575866,-0.53062004,-0.358402",""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","embeddingsFastRandomProjection","0.29356056,0.026733857,0.11726792,-0.06916432,-0.19618905,-0.1432929,-0.24120188,0.32973188,0.15065116,0.44927123,-0.15377529,-0.14646184,-0.061225347,-0.0051205903,0.34755728,0.012562871,-0.44016844,-0.0411791,0.39305273,0.33130094,0.007509192,0.026087053,-0.18141444,0.04162447,-0.14989452,0.044814527,-0.34961033,0.20844343,0.059651405,0.038771793,-0.15392204,-0.1384049,-0.15987994,0.06742439,0.13532415,0.031984203,-0.15090701,-0.25576574,-0.2695408,-0.1368171,0.009110272,-0.3388451,0.32621717,0.091720544,0.26022312,-0.2131977,-0.37085408,-0.34875122,-0.17338383,-0.20461272,-0.04461241,-0.0059055164,-0.32964402,0.08118063,0.21184012,-0.19230816,-0.28905803,0.03243511,-0.055991452,-0.0093160495,0.2513855,-0.23436849,-0.22969839,-0.3686877",""
"org.axonframework.messaging.core.Message","Message","embeddingsFastRandomProjection","0.30431047,0.11667156,0.2203298,-0.10037748,-0.37835652,-0.13556778,-0.18086773,0.014204163,0.09859054,0.4792362,-0.028638408,-0.16670024,-0.121326074,0.095754035,0.3426209,-0.06718879,-0.3097355,0.119217396,0.36438936,0.6859647,0.068957135,0.046417132,-0.025100939,0.16458157,-0.1984701,-0.057578884,-0.074076906,0.034880165,0.13336347,-0.05345336,-0.30905876,0.08545636,-0.00014147907,-0.056043144,0.13972378,-0.007449909,-0.20338714,-0.023502614,-0.18296552,-0.034735225,0.095829725,-0.35422808,0.20191956,0.04321806,0.28150043,-0.1281742,-0.37841165,-0.563575,-0.050693337,-0.37018788,-0.0051419865,0.060550198,-0.42448887,0.21300666,0.47986314,0.10716817,-0.5664972,0.16721413,0.13087377,0.2922449,-0.017686255,-0.19294512,-0.23439488,-0.25358748",""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","embeddingsFastRandomProjection","0.31187892,-0.14359951,0.06562764,-0.017666029,-0.29176086,-0.3809126,-0.19233233,0.42868105,-0.015101356,0.4245715,-0.22954693,-0.11399537,-0.07468485,-0.030801356,0.21693194,0.025852425,-0.43299124,-0.05533728,0.3373135,0.15447539,0.08190705,0.11576248,-0.09867878,-0.08296681,-0.2544077,0.06833825,0.018533936,0.38708526,-0.017184023,0.18403777,-0.1062337,-0.1344907,-0.17308965,-0.03288292,0.24001952,-0.054348666,-0.13941447,-0.47116297,-0.3495463,-0.2688775,-0.10951362,-0.19594836,0.3045904,0.04981336,0.2502253,-0.2506812,-0.19277522,-0.40939453,-0.07969708,-0.1514523,-0.028806567,-0.022816285,-0.27474263,0.10372452,0.16276781,-0.091921404,-0.25587857,-0.05260731,-0.014912188,-0.11397375,0.26414907,-0.38602352,-0.4092321,-0.40899265",""
"org.axonframework.messaging.tracing.Span","Span","embeddingsFastRandomProjection","0.3762482,-0.16164276,0.07451074,0.05569157,-0.298625,-0.35846063,-0.16909884,0.37487358,-0.17464812,0.3519419,-0.034819115,-0.04376279,-0.23881449,-0.19854443,0.0754257,-0.018370299,-0.24677095,-0.10496187,0.23614246,0.09227479,0.145343,0.1687273,-0.027385328,-0.07967037,-0.36900192,0.025298152,0.3591892,0.31424633,-0.031015892,0.16782431,-0.21536593,0.026657298,-0.22726,-0.14702405,0.39538243,-0.17944033,-0.2554897,-0.5298563,-0.33664364,-0.3837592,-0.19975625,-0.08915002,0.16660702,-0.11716227,0.23457527,-0.21712208,-0.10649834,-0.50343686,0.036955897,-0.10610298,-0.037523735,-0.11617717,-0.169251,0.23780668,0.08845276,0.2762409,-0.2457487,-0.011116012,0.034823183,-0.2128549,0.12502018,-0.4642921,-0.4640654,-0.31539774",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","embeddingsFastRandomProjection","0.2913885,-0.10485415,-0.012062421,0.02771401,-0.122557275,-0.2208771,-0.16425322,0.5121443,0.031171042,0.30723238,-0.2250324,-0.12270343,-0.05512499,-0.04625068,0.24675906,0.022062019,-0.37221166,-0.13581824,0.2830245,0.044296175,0.049592327,0.07402311,-0.13677016,-0.07569215,-0.15720092,0.10922754,-0.18230775,0.35674897,-4.0533952e-05,0.10795531,-0.11657294,-0.1719895,-0.1846306,0.052109018,0.16463092,-0.04051482,-0.11451838,-0.4447544,-0.2619934,-0.21828902,-0.17715351,-0.25206167,0.26277965,0.048866488,0.13802491,-0.25226542,-0.24093641,-0.29614878,-0.111417875,-0.09856843,-0.058024116,-0.119949974,-0.17676535,0.09030672,0.066523075,-0.15288585,-0.05922152,-0.023028221,-0.07184819,-0.21884531,0.29715827,-0.27860978,-0.25494343,-0.34413558",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","embeddingsFastRandomProjection","0.24948576,-0.07537657,0.030175682,-0.02148085,-0.13118377,-0.1812548,-0.15453365,0.43850344,0.10891519,0.249033,-0.24709249,-0.18500927,-0.007215716,0.03500761,0.2942995,0.040924147,-0.3753725,-0.12046137,0.27052486,0.10010864,0.006212073,0.032501444,-0.12974112,-0.06549845,-0.07149774,0.1059628,-0.3330338,0.37745905,0.019992258,0.0446686,-0.08279303,-0.2582968,-0.13846478,0.09634032,0.068090916,0.02427479,-0.03224359,-0.35178068,-0.18505329,-0.11381869,-0.12946945,-0.3108781,0.24299227,0.045588143,0.11274284,-0.23757952,-0.24973549,-0.21542794,-0.16171521,-0.12073165,-0.0859405,-0.02610049,-0.215749,0.010436757,0.10130554,-0.30384842,-0.097531736,0.006850751,-0.07119203,-0.14802015,0.29372317,-0.25141826,-0.12885632,-0.30883938",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsFastRandomProjection","0.24762002,-0.14574496,0.15617311,-0.13595434,-0.21625125,-0.2653009,-0.14318475,-0.22366935,-0.28036162,0.07421751,-0.18427949,-0.3145113,-0.3657792,-0.07702064,-0.14762771,-0.43392935,0.14206344,0.041948948,0.04017284,0.49326628,-0.1936,-0.13185585,0.097420126,0.10594122,-0.104815945,0.16091174,0.0015670452,0.2932878,0.045862038,-0.13839553,-0.22188939,-0.35151368,0.012359828,0.20181882,0.051109236,0.17164765,0.21008071,0.13346139,0.104100116,0.110707365,0.043162547,-0.14606114,-0.15665358,-0.28040606,0.19025928,0.020846248,-0.21137215,-0.19367193,-0.15220414,0.035648882,-0.40909275,0.1866419,-0.2517351,0.06684549,0.10610788,0.12465373,-0.20439415,0.16214181,0.15381858,0.19017982,0.08115027,-0.14746815,0.27257377,-0.10516957",""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","embeddingsFastRandomProjection","0.13528457,-0.07905587,-0.020109612,-0.02501902,-0.11319329,-0.15440506,-0.13636172,0.35857356,0.1211812,0.18145195,-0.26142767,-0.19309473,0.036776006,0.07562707,0.27115124,0.077360734,-0.37082157,-0.085747965,0.25003147,0.0793754,-0.0065499446,-0.020281082,-0.1327186,-0.11077187,0.013301395,0.08747268,-0.36688143,0.3857642,0.036860242,0.05793763,-0.01543444,-0.3047605,-0.085114814,0.11763165,-0.0047017895,0.09022666,0.0765827,-0.30587953,-0.1423495,-0.026186034,-0.11587043,-0.3312429,0.23784101,0.08806127,0.0881276,-0.18222691,-0.17386216,-0.12113738,-0.20667672,-0.092086285,-0.06867494,0.03464676,-0.184645,-0.085254036,0.052010648,-0.44251323,-0.05583703,-0.018468663,-0.08004913,-0.11671848,0.30487955,-0.20177692,-0.094032764,-0.32796237",""
