"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker","embeddingsFastRandomProjection","-0.3148957,0.15110743,-0.035157267,-0.20544434,-0.17024525,0.10566161,-0.008296847,-0.108165264,0.12313139,0.19876303,0.33247867,0.1529653,-0.3496369,-0.1788444,-0.057847057,0.21298991,0.221598,0.14217606,-0.22472295,-0.39220965,0.3518617,-0.3363236,-0.17103893,-0.10765808,0.5226809,-0.04226812,0.16205391,-0.004951978,0.20222597,0.13116355,0.10075033,-0.43675444,0.24416491,0.14029437,0.05803339,-0.05418224,0.15174314,0.17166418,-0.13908462,-0.033813797,0.09895026,0.12849154,-0.276527,-0.037960276,-0.2000781,-0.009090057,0.028227642,-0.038096048,-0.3253471,0.30984885,-0.0374041,-0.36004177,-0.24839616,-0.26673725,-0.049358666,-0.24422489,-0.024872683,0.33020452,-0.19954455,0.03482517,0.17830232,0.34974527,-0.079640135,0.29236388",""
"org.axonframework.common.annotation.Internal","Internal","embeddingsFastRandomProjection","-0.5596508,-0.19214423,-0.2156105,-0.08629998,-0.39684933,0.31285152,0.16838565,0.074558355,0.06191562,0.006132353,0.17944822,0.22638848,0.18616658,0.13662109,-0.0341657,0.056953114,0.13709998,-0.034555376,-0.18311435,-0.3303006,-0.17070761,-0.30921164,-0.058514994,-0.039055105,0.22278056,0.0071219355,-0.018461473,0.118723325,0.424362,0.10056758,-0.12251378,-0.070837006,0.17672084,-0.26758277,0.24841432,0.046160407,0.113608494,0.3713852,-0.26027998,-0.40391177,0.20316261,-0.13077077,0.043506537,-0.2804507,-0.09318748,0.17650867,-0.29068843,-0.04181002,-0.47924954,0.45135993,-0.26055646,-0.31942645,-0.3055011,-0.33825848,-0.10741564,-0.2020714,-0.23629878,0.27464926,-0.25143376,0.028139552,-0.004383497,-0.07679275,0.0016284995,0.044524718",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsFastRandomProjection","0.05164866,0.021501526,-0.050710164,-0.038663715,-0.18004523,-0.3868944,0.1886134,0.16476184,-0.28375518,-0.48024872,-0.13543797,-0.33776176,-0.10141647,0.052207887,0.10503891,0.103042215,-0.20848168,-0.07039313,0.12881677,0.1732738,-0.44645268,-0.3399939,0.13636981,-0.21281448,0.12677324,0.14415102,0.10472036,-0.01386667,0.16745704,0.08499638,-0.37517658,0.13182837,-0.15089439,-0.1854958,-0.05119109,-0.09084789,0.030896563,-0.17721401,-0.11699615,-0.13476245,0.24994463,-0.12750684,0.23350558,-0.24859296,-0.26081517,0.2186622,-0.2080972,-0.43941432,-0.053173464,0.35724106,-0.17124705,-0.375818,-0.14201747,0.13656764,0.034433007,0.112925515,-0.15890945,0.2772057,-0.19769447,-0.110034645,0.103298075,0.05966747,0.114202276,-0.040062822",""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","-0.12607244,0.22738168,-0.042252887,-0.038085926,0.014784439,-0.04045331,0.16740893,0.030152012,0.29045206,0.27291068,0.26067787,0.17303574,-0.13423076,-0.18755484,-0.11834994,0.13711642,0.049932543,0.054362822,-0.045309313,-0.44506836,0.25572878,-0.3387249,-0.0883749,0.30635625,0.60809875,0.01955583,0.10483874,0.12200941,0.0639098,0.23549303,-0.006748926,-0.42220116,0.34518546,0.081208736,0.030037679,-0.28036344,0.1328601,0.09495882,-0.11865693,-0.29774544,0.26801896,0.16517587,-0.11667962,-0.3972778,-0.083344296,-0.09114009,0.2282672,-0.012848293,-0.36363804,0.13522908,0.17553586,-0.45812112,-0.14721324,-0.3042167,-0.0708469,-0.14050701,0.08869038,0.27345222,-0.22758332,-0.0056046536,0.22263682,0.23186648,-0.023066927,0.25000852",""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","embeddingsFastRandomProjection","-0.3524653,0.093438625,0.013745336,-0.3724558,-0.018723397,0.40025604,0.032218862,-0.15134135,0.27397883,0.15359113,0.26628554,0.324687,-0.013252083,-0.027761491,-0.10292907,-0.23400146,-0.11052277,0.17106062,-0.48688954,-0.39775264,0.32435054,0.078300096,-0.24082279,-0.53708977,0.08322148,-0.2764462,0.12868777,-0.066392705,0.17264992,0.12602057,-0.114439316,-0.09306219,-0.06708603,-0.056429442,0.20380907,0.25302893,0.4450996,0.26226708,-0.1929223,-0.122189075,-0.19077605,0.019265037,-0.42682225,0.07589046,-0.272061,0.014844586,-0.4371872,-0.11502503,-0.4307808,0.4869771,-0.2837182,-0.39394718,-0.2532812,0.06350092,-0.090424284,-0.3447317,-0.040677972,0.14720154,0.101844534,-0.061302148,-0.2232583,-0.014798557,0.22280377,0.31387234",""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","embeddingsFastRandomProjection","-0.39337647,0.09708938,0.20619196,-0.26104644,-0.14344504,0.15568769,0.24496359,-0.036267653,0.05169574,0.2073311,0.2802252,0.15429354,0.022798859,-0.1860867,-0.047188573,0.16560437,0.34198505,0.3592351,-0.41570804,-0.26375085,0.3776199,-0.08903253,-0.15562935,-0.39841366,0.002494067,-0.22125283,0.2530817,-0.11856376,-0.08682705,0.13869384,-0.16602807,-0.113968186,0.0007434953,0.12768519,-0.1775739,0.034375437,0.1418407,0.23391551,-0.005432956,0.0011291958,0.0032233289,0.19838056,-0.021430284,0.16997702,0.12878782,0.018139169,-0.19217214,-0.20891824,-0.10620456,0.3820761,-0.2967916,-0.12917961,-0.4429373,-0.026026234,0.051060297,-0.023903273,0.1311673,-0.07227354,-0.13069053,-0.022213025,0.14619398,0.034048334,0.12912156,0.3062402",""
"org.axonframework.update.detection.MachineId","MachineId","embeddingsFastRandomProjection","-0.26282918,0.13079911,-0.13513124,-0.20478557,-0.12370475,0.14666128,0.07732791,-0.16790488,0.11118151,0.11420104,0.20155968,0.05163533,-0.35722196,-0.3275768,-0.054865573,0.17371263,0.2189275,0.01634787,-0.039079763,-0.26657373,0.36465722,-0.37089473,-0.06382857,0.017914953,0.5162835,0.045909476,0.13613307,0.018711038,0.10709679,0.09449217,0.0843011,-0.4053902,0.21656731,0.14279693,0.14964597,-0.11909645,0.059669122,-0.0034746826,0.09431061,-0.020622998,0.098323226,0.11015087,-0.29170913,0.0030562356,-0.19918525,0.06841153,0.05592043,-0.04706841,-0.29210725,0.27565062,0.07296002,-0.33150846,-0.0838132,-0.05777815,0.021447,-0.13908663,-0.118578345,0.28715706,-0.15138805,-0.004761329,0.16356279,0.31849128,-0.11398225,0.27281624",""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsFastRandomProjection","-0.41342545,0.15181954,0.0006436836,-0.25261503,-0.11292909,0.12811013,0.0526985,-0.11897792,0.12963359,0.20390926,0.40308553,0.24161884,-0.21069485,-0.17497942,-0.037979946,0.18213427,0.24288496,0.2473208,-0.32592708,-0.46811277,0.48535177,-0.23200506,-0.22393924,-0.17224133,0.45611703,-0.06291261,0.18936811,-0.042995617,0.14740795,0.15423432,-0.049359687,-0.3532319,0.20804253,0.063934304,0.0005835071,-0.018086296,0.22289506,0.21309201,-0.11743988,-0.1492303,0.13973272,0.1812658,-0.25076553,-0.06298865,-0.09588918,-0.0075830556,-0.06311997,-0.11763478,-0.36771923,0.3851766,-0.082588516,-0.41568995,-0.31975222,-0.2401298,-0.09920647,-0.24727911,0.019400464,0.2306262,-0.15841545,0.04599362,0.18911839,0.25934178,0.047352333,0.32931978",""
"org.axonframework.update.common.DelayedTask","DelayedTask","embeddingsFastRandomProjection","-0.26259536,0.13224694,-0.13394517,-0.2040044,-0.12179824,0.1448724,0.0767332,-0.16885178,0.11118664,0.11446676,0.20074911,0.051965453,-0.358579,-0.32756132,-0.053685647,0.17225367,0.21778038,0.017044157,-0.03923896,-0.26666945,0.36639252,-0.37008125,-0.06481596,0.017995052,0.51705223,0.046046533,0.13649867,0.018337471,0.106406935,0.094585806,0.08588858,-0.40443522,0.21718907,0.14329353,0.1492005,-0.11817664,0.060242772,-0.004559558,0.09497751,-0.019304015,0.09795423,0.11010396,-0.29238296,0.004319191,-0.19872206,0.06661047,0.05764728,-0.04669159,-0.29100874,0.27406192,0.07447633,-0.33103222,-0.08322449,-0.058001384,0.021698477,-0.13931172,-0.11784476,0.28603506,-0.15158883,-0.0049880203,0.1636624,0.3195922,-0.11318341,0.27316126",""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","embeddingsFastRandomProjection","-0.42076826,0.13866703,0.16818756,-0.34800392,-0.121615395,0.23187801,0.22046801,-0.10016979,0.13766967,0.24690506,0.32050455,0.20260262,-0.041670144,-0.17815061,-0.08393235,0.0710198,0.2799403,0.33674127,-0.47389817,-0.36235112,0.4496013,-0.077437386,-0.19195446,-0.45823777,0.07012387,-0.2561873,0.2728085,-0.12409208,-0.023188293,0.1496594,-0.15718189,-0.1596412,0.012765285,0.10993865,-0.07418306,0.08781222,0.23746273,0.2705025,-0.03398624,-0.04259746,-0.038998883,0.19424516,-0.17073144,0.1642516,0.035545096,0.0043086074,-0.27584445,-0.21334529,-0.23618081,0.45919326,-0.31419933,-0.24886206,-0.44021577,-0.028470654,0.033522926,-0.15258144,0.10500224,0.007932583,-0.12441917,-0.032498214,0.09518304,0.06313385,0.14493813,0.35699505",""
