"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","0.0207612,-0.43571424,-0.07417415,-0.08031829,-0.25019237,0.121995665,-0.21462195,0.108680606,-0.11633403,-0.1848984,-0.07253381,-0.04114659,-0.07610398,-0.32699716,-0.06423179,0.01714722,0.07741646,-0.117882445,-0.31772655,-0.55936825,-0.2067453,0.41466415,0.23535243,0.08318874,0.08325625,-0.21585573,0.49075526,0.14667895,-0.083820336,-0.1789104,0.010213941,-0.37874007,-0.19661292,-0.042971805,0.23325376,-0.2629533,0.22846629,0.14125477,0.051511765,0.04183475,-0.25981283,0.10957265,0.05207299,0.16724116,-0.116921544,0.044628464,0.20467697,0.012496922,-0.22343707,0.21677828,-0.021191232,0.4112299,-0.08153978,0.15280128,0.13613799,-0.040150348,-0.06579953,0.011777073,0.11420226,-0.112464376,0.28943816,-0.09043331,0.1536515,-0.08098334",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","-0.08523166,-0.58737046,-0.24516901,-0.04245347,-0.24790525,0.1930576,-0.36048174,0.18259783,-0.11282054,-0.42777008,-0.121189445,0.045701712,-0.034246244,-0.34392217,-0.13420972,0.15201089,0.021196041,-0.10447336,-0.26310682,-0.63338876,-0.1684573,0.49184406,0.27022275,0.11413182,0.22961353,-0.22379135,0.542101,0.07724549,-0.13237563,-0.27903506,0.03393621,-0.46718872,-0.23868138,0.08084217,0.2679084,-0.25992993,0.26441294,0.19246915,0.0042440183,0.032273777,-0.3100357,0.09577884,0.049998626,0.28126574,-0.2373102,-0.06861407,0.23519999,0.06055864,-0.25931126,0.25199637,-0.08421192,0.4854918,-0.03446254,0.13669546,0.13567825,-0.091040514,-0.066882364,-0.121072516,0.15522449,-0.042184472,0.3053788,-0.17522043,0.2446936,-0.04496912",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsFastRandomProjection","0.35247472,-0.48163134,-0.110899985,0.0421665,-0.21356729,0.036804017,-0.18783242,0.09160815,-0.112195134,-0.11147444,-0.056063883,0.057235956,0.0071012434,-0.112239085,-0.19216594,0.35164398,0.029257905,-0.06472997,-0.22392991,-0.64319384,-0.3797089,0.34432662,0.39245254,0.03780759,-0.0636933,-0.17840505,0.44914874,0.07859114,-0.056475062,-0.2623342,0.09178812,-0.16141734,-0.32383814,-0.07471786,0.30893552,-0.13633862,0.13205469,0.13708591,-0.14840174,0.0077377483,-0.23156792,0.115909845,0.23794314,0.3106451,-0.17623162,-0.01509985,0.22838104,0.0375137,-0.36920485,0.044567734,-0.029245768,0.36247036,0.025674935,0.12866716,0.038715392,-0.24881223,-0.110381745,0.07078537,0.16444388,-0.09621683,0.46612507,-0.23026402,0.40588757,0.062249634",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsFastRandomProjection","0.65119255,-0.19441745,0.2758888,0.053736664,-0.18374524,-0.19903338,-0.04782654,-0.15319669,-0.1871981,0.28106707,-0.018945485,-0.022458624,-0.023836462,0.055857457,-0.2647428,0.46936178,-0.073584504,-0.041766077,-0.07842222,-0.45918763,-0.46316373,0.051988672,0.4360353,-0.18692802,-0.40603027,-0.18816946,0.119788505,0.058071572,0.1801344,-0.16203925,0.24304244,0.21579061,-0.13325034,-0.20747912,0.21837386,-0.13374457,0.050411202,0.1180919,-0.23863286,-0.073619954,-0.024830302,0.040043786,0.34290603,0.22775832,-0.13493052,0.13731718,0.10719208,0.16860647,-0.5304523,-0.1420148,0.08075669,0.1698349,0.124045715,0.06260607,-0.074755095,-0.24108599,-0.10188539,0.15047158,0.11604503,-0.19799164,0.49256954,-0.2352825,0.26880035,0.058536604",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsFastRandomProjection","0.39787227,-0.13607877,0.3776705,0.17207502,-0.31351784,-0.2811643,-0.20532331,-0.20442888,-0.26984984,0.33230418,-0.15608239,-0.09096447,0.039901927,-0.01510827,-0.12766437,0.28375396,-0.249306,0.17545408,0.13511139,-0.08299209,-0.50062823,-0.05392696,0.22538042,-0.32912132,-0.41526997,-0.13803154,-0.13352439,0.121897,0.38623372,-0.0103740655,0.28103304,0.35036737,0.1483101,-0.02230389,0.22494538,-0.037277438,0.09126592,0.43467778,-0.11819954,-0.087085366,0.048168916,-0.021881135,0.23005304,0.034933046,-0.2891196,0.13363574,-0.09409222,0.07252375,-0.66954076,-0.0651536,0.12244578,0.08009276,0.04433977,0.05422997,-0.17184481,-0.29580256,0.14794995,0.066135004,0.069961615,-0.18870659,0.40922558,-0.10475816,0.17165497,0.3012418",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","0.6200037,0.028267533,0.10230166,-0.16724584,0.058814753,0.013619103,0.19126852,-0.027080208,0.0103333695,0.14157948,0.19990873,0.0765986,0.09818809,0.2834559,-0.13149485,0.2577468,0.031947162,-0.40069228,-0.051558245,-0.5110509,-0.21943247,0.064684846,0.22525057,0.15520225,-0.1941144,-0.28345555,0.12779781,0.064669974,-0.060759563,-0.18341929,0.10114953,0.14641812,-0.43054965,-0.23822956,0.18912092,0.17325981,-0.0498773,-0.25163174,-0.32754388,0.16870704,-0.12303701,-0.021574937,0.29776716,0.2843748,-0.09150836,0.036208775,0.16168274,-0.012271175,-0.090064615,-0.05195979,-0.00990646,0.13062894,0.14461322,0.04431322,0.076322705,0.014031559,-0.11522038,0.20917855,-0.04832831,-0.006406755,0.5049336,-0.2521162,0.2529386,0.016396418",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsFastRandomProjection","0.65844464,-0.099301934,0.19595408,0.14709957,-0.02658797,-0.24280253,0.044309378,-0.17723963,-0.06348938,0.26947922,-0.10087356,-0.043266878,0.045994185,0.15449223,-0.26769733,0.45307463,0.009547833,-0.102617905,-0.08441129,-0.42876995,-0.4887539,0.063372865,0.4417907,-0.19261348,-0.34682807,0.0313823,0.01970194,0.028976098,0.088825025,-0.12399379,0.22833535,0.26281685,-0.18497767,-0.06949769,0.19807294,0.04241366,-0.127057,0.008370712,-0.17390746,-0.09320764,-0.022352304,0.09737453,0.3125813,0.15658861,-0.06605246,0.1710288,0.09465423,0.11221396,-0.44199705,-0.23980999,0.12968218,0.110336386,0.10292526,0.11427828,-0.11101921,-0.28073603,-0.12487903,0.09731781,0.13075288,-0.16251522,0.38945094,-0.2131589,0.35190046,-0.0006002337",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsFastRandomProjection","0.57803917,-0.11265788,0.27278066,0.06497058,-0.13363594,-0.28421703,-0.021751635,-0.29587683,-0.13714302,0.28712302,-0.007992394,-0.031993262,-0.06671116,0.08937608,-0.26896444,0.42208594,-0.081302375,-0.10423452,-0.027195763,-0.3989268,-0.4699288,0.0076274797,0.4244318,-0.24496524,-0.32777494,-0.10336783,0.047450274,-0.031157859,0.12930636,-0.14028727,0.28954518,0.27749172,-0.09349272,-0.16708213,0.21645299,-0.09871017,0.027050883,0.09109264,-0.22176653,-0.046412893,-0.028296772,-0.008076198,0.32918757,0.20240732,-0.15176216,0.11174928,0.08679114,0.11622305,-0.48788786,-0.13739568,0.043085426,0.14259599,0.12715274,0.03554764,-0.08857547,-0.18769835,-0.03744658,0.08170288,0.095724486,-0.186696,0.4500199,-0.20324947,0.27687857,0.009217724",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsFastRandomProjection","0.47078046,-0.24855128,0.107361615,-0.08390354,-0.034742646,0.03415638,0.13347307,0.034522563,-0.094648644,0.07475552,0.03304687,0.024178525,0.007195128,-0.0046674325,-0.20275196,0.32966372,-0.0005179718,-0.30977762,-0.18360823,-0.55742073,-0.21821901,0.26653332,0.4091896,-0.03769468,-0.32692546,-0.35063374,0.23276232,0.16995569,-0.021515433,-0.20378941,0.2689489,0.097874284,-0.23184559,-0.20426702,0.17530024,-0.15624782,0.0626482,-0.14190069,-0.20212437,0.069388,-0.008002309,0.17843604,0.21995966,0.20704304,-0.1024494,-0.08309655,0.31490225,0.13073543,-0.18460584,0.024865359,-0.1450828,0.22157079,0.098327905,0.016070396,-0.015053105,-0.07120997,-0.25077176,0.23990297,0.14195272,-0.06768245,0.430085,-0.3157273,0.24981162,0.04097314",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.114306696,-0.54579794,-0.30956632,0.016525388,-0.264881,0.18665405,-0.3211528,0.16644299,-0.037503354,-0.42162132,-0.07019208,0.06359668,-0.034782633,-0.21179765,-0.23336917,0.22253537,-0.038941734,-0.08320276,-0.18340784,-0.4810667,-0.13844763,0.45164838,0.20359264,0.07273777,0.21438624,-0.13335925,0.48072505,-0.025833553,-0.07072529,-0.20876992,0.000643909,-0.4102338,-0.30592498,0.059801318,0.19833681,-0.35250068,0.24457246,0.16043486,-0.0009365659,0.06799674,-0.37068528,0.03314074,-0.006805854,0.23042873,-0.26256973,-0.12619199,0.14877966,0.0788665,-0.19313684,0.27839127,-0.05449196,0.37124243,0.053648867,0.17808774,0.15454619,-0.18031317,-0.041405074,-0.1040854,0.11877145,-0.042244248,0.29736736,-0.1273981,0.20869045,0.060410485",""
