"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsFastRandomProjection","0.07268881,-0.04781491,0.11964242,0.06787117,0.15228297,-0.31306493,0.6136747,-0.21885091,0.008020282,-0.10147582,-0.10241094,-0.53129,-0.27976558,-0.1939161,-0.15749572,0.30053973,-0.016750202,-0.08232421,-0.026162108,-0.2059167,0.28275263,-0.11812727,0.14533947,-0.07379417,-0.3458758,-0.13830467,0.33580714,0.0072332732,-0.04277505,-0.3442539,0.04675864,0.03908427,-0.09730586,-0.048826598,0.11321478,-0.18553859,-0.25219983,-0.031478606,-0.33919653,-0.0986146,0.078968674,0.108051986,-0.17046568,0.22707972,-0.14494279,0.28220323,0.26088935,0.06440633,0.027828965,0.04525207,0.29549262,-0.20620209,0.11853032,-0.1834118,0.18095605,0.05300711,-0.40918317,0.06021378,-0.4395951,0.12993325,-0.2772563,0.090787135,-0.1531139,0.35611802",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsFastRandomProjection","-0.22682497,0.04211,-0.037197687,0.20144692,0.023222182,0.4151049,0.22529419,-0.050559446,-0.040389616,0.002156479,0.066129185,-0.48628408,0.18102027,0.22268367,-0.4580665,0.22980146,0.27351663,0.07357781,-0.25498107,-0.30004215,0.18709235,0.43448544,0.049915385,-0.0060023284,0.005988086,0.0073276116,0.021156471,0.060892683,0.46531615,-0.018246539,-0.28863552,0.006486649,0.08563783,-0.013273239,0.29266775,-0.074169636,-0.065685116,-0.016768076,-0.2444544,-0.008707992,0.25862765,0.21581352,0.22948039,0.217017,-0.2603234,0.33456272,0.45368817,-0.22600937,-0.011404453,-0.2054177,0.21228178,-0.049734265,-0.061931457,-0.21381018,0.021373972,-0.005938328,0.46040696,-0.009611174,0.43662134,0.04005403,-0.48227245,0.0055663106,0.22231825,0.31755167",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsFastRandomProjection","-0.14683604,0.15958029,-0.25169742,-0.12993467,-0.0126454905,0.020299103,-0.087215185,0.4362052,0.13785024,-0.5559346,-0.13292319,-0.20361191,0.07557127,0.18806672,0.13899024,0.3318844,0.33889306,0.20780963,0.05138623,-0.37777972,-0.059045345,0.20492718,-0.06922464,-0.21049339,-0.08836379,-0.028743006,0.13037595,0.27574202,0.16155878,0.06406234,0.1117353,0.012082165,0.29743457,-0.12212771,-0.17381835,-0.15554059,-0.35436887,0.10578393,-0.013154972,0.22606723,0.024339957,0.013295844,0.25858822,0.040862896,0.090454124,-0.050561145,0.23007998,-0.13626695,0.13071719,-0.08276144,-0.01355879,0.002865091,0.06839323,-0.14258146,0.06841254,0.16091514,-0.22594081,-0.2479915,0.05679235,0.16199628,-0.038862072,-0.056336194,-0.03953322,0.011361659",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.027366789,0.058289647,-0.076326214,-0.12368268,0.13230595,-0.12567696,-0.10260816,0.13010113,-0.17064863,-0.11448619,-0.0354083,0.0061982363,-0.25697657,0.20504928,-0.2156015,0.18018195,0.18921855,0.043526925,-0.08343543,0.25637084,-0.024839535,-0.1391899,-0.30457306,0.27041727,0.11625537,-0.056334794,0.25362194,-0.21567607,0.08813359,0.04912713,-0.07163249,-0.27067506,0.09835264,-0.2712392,-0.0869348,0.18832237,0.066654615,0.25274336,0.22111863,-0.005297849,0.04671433,0.32197028,0.12899265,0.020290146,0.20906541,-0.3006409,0.27088073,0.1532713,-0.31984332,0.566492,-0.08548003,-0.176965,-0.14332241,0.5226088,-0.24396552,-0.12812185,0.18415104,0.0035770908,-0.27364802,-0.34574845,-0.02578757,-0.43206894,-0.50196797,0.14113526",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsFastRandomProjection","-0.09025522,0.09261778,-0.18435222,-0.027671047,0.16297348,0.10671194,-0.32620752,0.031805366,0.13703908,-0.32183993,-0.23096344,-0.20221311,-0.0561069,0.5228624,0.041093677,0.30563334,0.22942823,0.1437476,0.013131246,-0.23639025,-0.08128099,0.032378852,-0.26929054,0.15722623,-0.11141303,0.059247762,0.13760664,-0.07380672,0.033862982,-0.022441428,0.07910636,-0.041755095,0.13511814,-0.11684053,-0.47593927,-0.17198955,-0.4570447,0.3360823,0.24259563,0.07725044,-0.027024053,0.16715483,-0.046327177,0.2297963,-0.023329236,0.09961097,0.4187491,-0.09648384,-0.08812435,-0.069339074,-0.08995421,-0.40849078,-0.097238936,0.044296507,-0.3690472,0.02685953,0.06893925,-0.07467729,0.069283776,-0.15685943,-0.003396567,-0.1889648,0.06451192,-0.23686251",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","0.04255154,-0.022936873,-0.1517851,-0.016098477,0.2801409,-0.6095369,0.40937567,0.12881586,-0.12536648,-0.19319516,0.06389902,-0.12502751,-0.33217853,0.04106023,-0.034912225,0.37397963,0.14503694,0.17304316,0.016031824,0.065671444,0.0011068694,-0.10618079,-0.21341932,0.18649602,-0.034951415,-0.19031258,0.32591945,-0.109292604,-0.1057432,-0.23985273,-0.20551398,-0.0811322,-0.08851294,-0.30978483,0.06617114,-0.053202398,-0.12127365,0.11103643,-0.056193337,-0.13986045,0.0823479,0.26030684,-0.118659906,0.11699985,-0.1501079,-0.19105935,0.20415066,0.09206906,-0.03914702,0.5362682,0.090897016,-0.4387614,0.07921423,0.076288834,-0.36318007,-0.083399385,-0.034782477,0.07699232,-0.54093933,-0.17807072,-0.070325926,-0.15475611,-0.5899565,0.36676767",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","0.094298124,-0.036582083,-0.1002541,-0.004547693,0.19486712,-0.54748833,0.56755316,-0.20098628,-0.015255056,-0.042197045,-0.025817871,-0.35890368,-0.26646212,-0.009641167,-0.05171749,0.28845584,0.038812287,0.012939215,0.16762888,-0.109363586,0.19638807,-0.22734833,0.05574254,0.11731253,-0.07476232,-0.07768141,0.32753927,-0.15930352,-0.04471788,-0.3083881,0.052333653,-0.004756041,-0.07127291,-0.13351318,-0.027146354,0.054894835,-0.26618776,0.10360557,-0.18537435,-0.2564668,0.24296953,0.45592394,-0.09132654,0.22428763,-0.19661199,0.14798097,0.39666212,0.16038722,-0.15859874,0.24594492,0.21901847,-0.2844165,0.114785016,-0.055689678,-0.038897738,0.096187815,-0.20246357,0.07137992,-0.55547714,-0.09040054,-0.25227535,-0.15961237,-0.33627886,0.34738022",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","0.088066906,-0.007501797,0.24248977,0.12602484,0.048925377,-0.3921228,0.5816786,-0.10627437,-0.018966718,-0.0748582,-0.14740716,-0.51078844,-0.21939674,-0.31742662,-0.06309655,0.33160228,0.0038951244,-0.122711584,0.040792003,-0.2727965,0.21464968,-0.1577195,0.13134001,-0.14613788,-0.3997464,-0.11957063,0.39050198,0.027839962,-0.061739154,-0.37160254,0.0751759,0.007904887,-0.19649185,-0.12959446,0.000663653,-0.23620617,-0.32951617,-0.15916699,-0.31098104,-0.08943261,0.04074742,0.09733603,-0.14498636,0.20466504,-0.14639398,0.26990923,0.23640987,0.050143167,-0.018742606,0.07910443,0.25758296,-0.25904113,0.030608948,-0.19215767,0.09853862,0.20488015,-0.39938265,0.070561476,-0.44693357,0.23415993,-0.3075955,0.09689882,-0.17989203,0.35060376",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsFastRandomProjection","0.076721676,-0.021268744,0.35232106,0.23437229,0.0063987933,-0.38182932,0.53127813,-0.14601943,0.0017305352,-0.06240341,-0.10272469,-0.5880779,-0.1394616,-0.36837578,-0.064680845,0.33497286,0.03552378,-0.08909325,-0.017254094,-0.33746254,0.1873835,-0.15844527,0.10578978,-0.18580432,-0.49053496,-0.20196453,0.36274105,0.04375747,-0.05372043,-0.41482896,0.033936888,0.026685655,-0.13236855,-0.16711383,0.020541128,-0.301101,-0.33021688,-0.2558908,-0.35803252,-0.01899391,-0.006808467,-0.026224824,-0.09750661,0.15621984,-0.21642768,0.27708697,0.15881786,-0.016498882,0.017865205,0.020646246,0.2129572,-0.29087913,0.03868383,-0.28498706,0.06697351,0.27434188,-0.49679473,0.052040327,-0.45903558,0.36858404,-0.33550546,0.13171391,-0.17302497,0.38779736",""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","embeddingsFastRandomProjection","-0.2876011,0,0,-0.16572505,-0.42519024,-0.085195646,0.2709338,-0.38044244,0.05111924,-0.16190219,0,-0.3318718,-0.005097149,0.29142398,0.2147174,0,0.07840252,0.34678775,-0.048570663,-0.31440732,-0.24667616,0.046022087,-0.047296375,0.12139894,0,-0.113331534,0.11030588,0,0.056638077,0.26328808,0.29524684,0.16190219,0.07160944,-0.0012742861,0,-0.16190219,0.04984495,0.26328808,0.3318718,0.056638077,-0.16317648,-0.10823438,-0.04984495,0.13334462,-0.047296375,0.17936672,-0.12442461,0.13079605,0.2147174,-0.080951095,0.02001308,-0.12952176,-0.08477396,0.16317648,-0.097141325,1.1143003e-09,-0.2683852,-0.10950867,0,-0.22236313,-0.113331534,0.10520873,0.097141325,0.26965952",""
