"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsFastRandomProjection","0.07915552,-0.2808877,-0.30462772,-0.23968095,-0.12785171,-0.15385443,0.49414903,-0.19243702,0.2168858,0.03530398,0.10929161,0.114486784,0.006634176,-0.4304905,0.0068836156,-0.13011356,0.16362111,0.103932746,0.14805311,-0.16253187,-0.13525383,0.12908249,-0.0020995513,-0.084010504,-0.10224569,0.05268097,-0.36629733,-0.1945145,-0.12764485,-0.10137147,-0.020920815,-0.17092438,-0.19564323,-0.3439468,-0.028391868,-0.12606244,-0.43808284,-0.3062722,0.32355702,-0.107523024,-0.16197573,-0.03368019,-0.11613841,-0.15673925,-0.10276772,0.3120551,-0.20704487,0.09315713,-0.20037526,0.04415726,-0.11328386,-0.020338148,-0.023461614,0.23863265,-0.060413554,0.07563299,-0.1308821,-0.24545878,0.056355767,-0.1986044,0.011888228,0.03792066,0.11432846,-0.043620825",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsFastRandomProjection","0.047739923,-0.3052683,-0.30353814,-0.2720257,-0.11397447,-0.15040284,0.4837352,-0.21512201,0.21017021,0.03207322,0.11375967,0.14683521,-0.00094264,-0.40161914,0.03702502,-0.13416338,0.1512023,0.111695476,0.182488,-0.1658667,-0.13244517,0.15692967,-0.008591041,-0.06909823,-0.12011945,0.071938,-0.36976075,-0.21477601,-0.14833863,-0.095849745,0.025045274,-0.16013935,-0.2323041,-0.35908157,-0.051892236,-0.10881984,-0.43542254,-0.277765,0.33596933,-0.10516864,-0.14660847,-0.05440992,-0.13094175,-0.12040576,-0.11131361,0.29185668,-0.19952694,0.04503135,-0.19300008,0.04581888,-0.110323265,-0.0042119846,-0.03513973,0.20024282,-0.053419568,0.031297654,-0.13287476,-0.22086132,0.05518549,-0.19665128,0.005930193,0.06471917,0.12922356,-0.03757383",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsFastRandomProjection","-0.0026327148,-0.3505449,-0.38216785,-0.2589894,-0.06986265,-0.11178532,0.33843815,-0.23193961,0.09672885,0.058076125,0.15451482,0.17675847,-0.045269623,-0.38988048,0.20248291,-0.1339271,0.070016816,0.10257439,0.044327743,-0.15103304,-0.08391291,0.04950674,-0.07008322,-0.11077053,0.051656462,0.0053101704,-0.37765738,-0.24723576,-0.13955298,-0.18076234,-0.02024363,-0.016500793,-0.22488591,-0.3364113,-0.1316868,-0.0013142899,-0.35135013,-0.35994592,0.2790438,-0.0945555,-0.14058805,-0.008628659,-0.19311738,-0.116000056,-0.16272697,0.24069922,-0.18484461,-0.060697056,-0.058550574,0.1282599,-0.201787,0.004008107,-0.05025021,0.21286482,-0.11118765,0.026263468,-0.14530447,-0.26099265,0.004996991,-0.20301147,-0.07595977,0.11899933,0.12964705,-0.08194119",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","-0.079164654,-0.12452807,-0.2701547,-0.13555034,0.0445535,-0.11711427,-0.16053984,-0.30344212,-0.06438962,-0.06319229,0.39313892,0.026081175,-0.008506988,-0.23149766,0.46117264,-0.14428736,-0.19294271,-0.28446585,-0.41673478,-0.09269171,0.13724339,-0.44236195,-0.086050145,-0.041342996,0.50561285,-0.022152469,-0.25600076,-0.1290178,-0.11405848,-0.41595286,-0.011735499,0.31790352,0.05414906,-0.03353404,-0.3592056,0.14590847,-0.049638174,-0.16427547,0.051558785,0.01921805,-0.15525706,-0.012845859,-0.14799073,-0.14718641,-0.14942443,0.19581789,0.03715741,-0.18954228,0.28008333,0.28973612,-0.23995791,-0.08582032,0.20338324,0.08754195,-0.13923042,0.015724763,0.0106195435,-0.15475881,-0.107677445,-0.063973814,-0.11515339,0.1852373,-0.15869462,-0.371781",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsFastRandomProjection","-0.16288882,-0.0317511,-0.24606994,-0.07705521,0.24591112,-0.16846344,0.16751637,0.04476115,-0.07425634,-0.156436,0.02387015,-0.0015404567,-0.06283702,0.00072115456,-0.16356082,-0.35882196,-0.0015987674,-0.024010343,-0.30146307,0.13111618,0.35856742,0.2741445,-0.13293357,-0.058030665,0.02467247,-0.018762108,0.11126804,0.2772788,0.05400049,-0.0007207707,0.003018794,-0.16397884,0.0013913028,0.24525703,0.3561513,0.081103325,-0.08406409,-0.021859974,-0.16293684,0.11049431,0.2473776,0.19041792,-0.14275593,-0.32439262,-0.0019636247,-0.167605,0.11425263,0.13658455,0.0865674,-0.074931994,0.24329314,0.053783733,0.17262153,0.003461883,-0.00058953464,-0.16692938,-0.1668985,0.13621758,-0.2000673,0.21406113,-0.00061899103,0.19072275,-0.03676871,0.16130324",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsFastRandomProjection","-0.1658639,-0.092150226,-0.2779777,-0.14145158,0.30959618,-0.16854432,0.19497417,-0.008982107,-0.11304669,-0.08246486,0.010530524,-0.00056429853,-0.073176265,-7.053732e-05,-0.19480959,-0.34341803,-0.0010580593,-0.01125941,-0.26789603,0.07111139,0.37393144,0.22783199,-0.07181677,-0.10097195,0.011753171,-0.010060275,0.0649936,0.2291722,-0.038063355,2.3512539e-05,0.00089347246,-0.16689846,0.027981646,0.2771783,0.373132,0.1119257,-0.11131439,0.019583166,-0.19386908,0.064829014,0.27955303,0.17642555,-0.18425554,-0.2518556,-0.00075239746,-0.16577746,0.034480184,0.07223999,0.08344816,0.029625446,0.30764467,0.101740256,0.1973019,0.002139632,0.031242281,-0.19527984,-0.1952093,0.07240458,-0.2877357,0.1864388,-0.00047024866,0.17543802,-0.0928556,0.19670647",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsFastRandomProjection","-0.19414221,-0.03172522,-0.24530233,-0.023048026,0.22093445,-0.1985426,0.14048836,0.07335893,-0.07785988,-0.15753005,0.023202429,-0.00092639757,-0.06751545,-0.0001157997,-0.14021817,-0.3882225,-0.0017369947,-0.024399025,-0.27643716,0.13297664,0.36204037,0.3061938,-0.13413464,-0.026954055,0.025209622,-0.022430431,0.14218676,0.308394,0.086641505,3.8600065e-05,0.0014667958,-0.19584061,-0.055506647,0.24398993,0.36072797,0.050851285,-0.049847707,-0.050040722,-0.13867417,0.14191656,0.2478885,0.19222745,-0.11697713,-0.35746226,-0.0012351959,-0.16883205,0.16836885,0.13482942,0.09029326,-0.10640855,0.21773064,0.053383652,0.14430976,0.0035125911,-0.024985477,-0.14099017,-0.14087436,0.13509962,-0.17321718,0.21458068,-0.0007719978,0.19060625,-0.032883212,0.16850051",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsFastRandomProjection","-0.22093074,-0.14606497,-0.29112583,-0.1417102,0.36264095,-0.22093074,0.19518577,-0.05012487,-0.1674552,0.011699189,0.01069511,0,-0.11429551,0,-0.19518577,-0.3552965,0,-0.01069511,-0.17279147,-0.0223943,0.42681158,0.18784133,0.0223943,-0.059500016,0.01069511,-0.01069511,0.06417066,0.18784133,-0.09258942,0,0,-0.22093074,-0.025745004,0.29112583,0.42681158,0.07019512,-0.07019512,0.060819983,-0.19518577,0.06417066,0.29112583,0.13436578,-0.18449065,-0.20923156,0,-0.123670675,-0.0073444247,-0.0223943,0.12499063,0.081894316,0.36264095,0.15676008,0.19518577,0,0.07151508,-0.19518577,-0.19518577,-0.0223943,-0.34125072,0.1450609,0,0.13436578,-0.14606497,0.2924458",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsFastRandomProjection","-0.21017683,-0.06573655,-0.28570223,-0.034305885,0.12913775,0.0015548281,-0.063808426,-0.19566701,-0.04154418,-0.042620614,0.28850886,0.11708737,-0.20333314,-0.28236225,0.107568555,0.061020046,-0.16943967,-0.278116,-0.46052969,-0.117084995,0.088443436,-0.11880478,-0.11287534,-0.045042843,0.6542209,-0.28664997,-0.3933319,-0.09669627,0.011715662,-0.2671727,0.03624247,0.12988241,-0.18403774,-0.037857667,-0.4650494,0.07093839,0.18665248,-0.13709445,-0.120988145,0.026747309,0.08205172,0.2252224,-0.12263081,-0.17368531,-0.25595227,0.32126135,-0.14073859,-0.26522034,0.31404004,0.029059237,-0.024253502,0.22555734,0.08401708,-0.03126706,-0.15520178,0.13286874,0.054103933,-0.24920575,-0.08947441,-0.0079180375,-0.11187537,0.034436505,0.15430492,-0.25227916",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","-0.1026642,-0.074029334,-0.2580536,-0.08865804,0.075703144,-0.07290464,-0.023459911,-0.21478426,-0.13644741,-0.14866026,0.30656254,0.12067513,-0.13768417,-0.4246558,0.18145375,0.0050676493,-0.06378542,-0.2935971,-0.49478796,-0.049829267,0.085238256,-0.21664986,-0.0074692387,0.007971977,0.63485086,-0.27376944,-0.44467145,-0.16573805,0.030871604,-0.4795764,0.0049842,0.1479726,-0.06632917,0.008543894,-0.48003113,0.018510805,0.09416774,-0.084432766,-0.03607326,0.0902238,0.057011172,0.24513026,-0.051267214,-0.30254936,-0.15800706,0.27195245,-0.20599607,-0.2881303,0.26147366,0.1136051,-0.031968366,0.050122526,0.048170492,-0.032883596,-0.042381264,0.20619018,0.17757854,-0.26206446,-0.076118246,-0.055679083,-0.064100064,0.093860306,-0.023118492,-0.381509",""
