"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsFastRandomProjection","-0.13768971,-0.08638249,0.08137977,0.11283345,-0.02443662,0.43859985,-0.20640352,-0.088490106,-0.1214756,-0.09493746,0.13292886,-0.08474401,-0.12254235,-0.14757589,-0.20496103,0.19972047,0.36410803,0.16140038,0.18844612,-0.21825905,0.13118489,-0.030287998,-0.069708556,0.039744306,0.41698682,0.31022742,0.059569076,-0.107619606,-0.06983781,0.19300845,-0.3943364,-0.12567295,-0.17319092,0.553797,0.1941061,-0.08872767,0.14447114,-0.03345925,-0.01702854,-0.068529494,0.39939654,0.05627732,0.34510043,-0.27997488,0.12661505,0.19873796,0.024224907,-0.33171397,-0.036718376,0.03809459,-0.055518564,-0.14999087,-0.3495382,-0.041055433,-0.1256122,0.1409133,0.09368201,0.27776873,0.3337996,-0.1421066,-0.37769124,0.085874446,0.05034823,0.56649935",""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","-0.0776012,-0.13590647,0.030245159,0.11337856,-0.10272046,0.52065265,-0.26128954,-0.09691207,-0.113349445,-0.2435891,0.13167077,0.034129463,-0.123642094,-0.2046512,-0.02765187,0.20636724,0.32965907,0.1359694,0.26916257,-0.0057565635,0.13761067,-0.08420818,-0.21481347,0.015419142,0.47060123,0.35498023,-0.011746138,-0.123416215,-0.19681408,0.15127869,-0.3108647,-0.04192368,-0.22641513,0.4417167,0.14247255,-0.07183994,0.12535828,-0.08880519,0.07916057,-0.07034446,0.31358004,0.08673574,0.26339543,-0.2510355,0.15517409,0.13046354,0.0895669,-0.30719095,-0.030582044,0.043197516,0.059298668,-0.1720448,-0.29333097,0.07754849,-0.030976098,0.25484416,0.04621873,0.18727863,0.39089736,-0.045879334,-0.4335258,0.1415877,0.063326195,0.39822245",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","-0.30436832,-0.09883738,0.02024642,-0.19078521,0.04746449,0.45519525,-0.2665053,-0.25691748,-0.10129008,0.08384795,0.1476292,0.24781623,-0.10720834,-0.07246269,0.046706997,-0.13071556,0.401432,-0.25747424,-0.117259875,0.180987,-0.15690458,-0.023184627,0.42734832,0.2756285,-0.17614043,-0.14418137,-0.13161694,-0.033683307,0.052091055,0.30881172,-0.23537397,-0.104439676,0.05916746,0.57759637,-0.17926253,-0.17076333,-0.24923658,0.037528217,0.12835442,-0.06909163,0.35770682,-0.009037927,0.20122461,-0.008100644,0.06720093,0.02604165,-0.096421205,0.036192715,0.11892784,0.19093293,0.025935948,-0.1641598,-0.20084131,-0.24821717,0.22480533,-0.16868839,0.04912901,0.16731952,0.23586845,-0.027166367,-0.02674486,0.20036793,-0.09035835,0.09583291",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsFastRandomProjection","0.24532917,0.083472475,0.038989983,-0.1912559,0.3253649,0.1644786,0.11355011,0.16591592,0.04820893,0.25745288,0.31516716,0.09695543,-0.32894182,0.18488486,0.20859161,0.16487916,0.013222188,0.0059083924,-0.18902439,-0.12905116,-0.17239176,-0.018106349,0.028860956,0.25602004,0.109968826,-0.034383036,0.017994821,-0.036567993,-0.13178039,-0.03271176,-0.29733568,0.37884894,0.094840534,0.3667516,-0.026167093,-0.036252074,-0.12177741,0.17681259,0.0743748,-0.046470582,0.008839621,-0.25266975,-0.17590788,0.08631698,0.011426938,0.01910223,-0.23782483,-0.082148924,-0.09428592,-0.14940576,0.03581879,0.16462323,-0.20782194,-0.14483924,0.13415524,0.110192195,-0.46325475,0.15786968,0.71621543,-0.036075626,-0.3256908,0.16583069,-0.27168465,-0.19865884",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsFastRandomProjection","0.16388609,-0.14970763,0.18061937,-0.017786775,0.31053108,0.055941477,0.009444993,0.035830207,0.34673956,-0.04775755,0.03266516,0.14932673,0.112906806,-0.43324456,0.05859726,-0.14923024,-0.16720423,0.03687966,-0.02380187,0.1353504,-0.20536023,0.18775691,-0.033688612,0.36407197,0.3741853,-0.23870705,0.32666123,-0.15804327,0.16727838,0.15728423,0.14308934,-0.041731983,-0.1707466,0.6471764,0.17052937,-0.010770508,-0.21022825,0.036583006,-0.11965701,-0.16919291,0.11416959,-0.11211179,-0.05893155,-0.024821386,0.00046645477,0.022415154,0.06193338,0.1587502,-0.13440666,0.10666971,0.055576075,0.044900052,-0.1308065,-0.19712579,0.088288896,-0.32538107,0.22821845,0.3790183,0.3331002,-0.4122597,0.14936797,-0.19397432,-0.18953745,0.009738791",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","-0.16294989,-0.05322004,0.061727975,0.12989089,-0.024366338,0.42802316,-0.21542561,-0.12960199,-0.10448518,-0.08278923,0.0997359,-0.17525609,-0.08708601,-0.13239196,-0.24828203,0.24498907,0.36414143,0.12423368,0.14830971,-0.29470825,0.08803972,-0.0343733,-0.05305376,0.03297431,0.37574005,0.25121754,0.07360414,-0.08945969,-0.048431087,0.25302634,-0.41962498,-0.09789287,-0.17157502,0.54915816,0.27989268,-0.09698717,0.11192009,-0.042907927,-0.029870968,-0.05966206,0.4280206,0.050094657,0.40418962,-0.23645826,0.090134904,0.2556455,0.055428836,-0.36080623,-0.029558439,0.016930155,-0.09271289,-0.10362461,-0.3868112,-0.068895504,-0.14427349,0.1317947,0.15193908,0.2405339,0.36709476,-0.0970364,-0.39029896,0.06742014,0.016737733,0.5911293",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsFastRandomProjection","0.42216423,-0.19739375,0.24862757,-0.2492638,0.4596068,0.057223395,0.35673383,-0.4079342,0.24983168,0.2103705,0.01204204,0.022547899,-0.27879563,-0.19987291,-0.22364444,-0.37579614,0.2995202,-0.2101607,-0.16421975,0.018253235,0.23180334,-0.011639247,-0.0320793,-0.22709435,0.0072417706,0.21605623,-0.022675853,-0.009134003,-0.019638723,-0.15315826,-0.21939641,-0.020191634,0.2328475,0.2733264,0.00507747,-0.074883714,-0.16884923,0.03589191,-0.44026083,-0.2643152,0.02082804,0.06235972,-0.32112694,-0.07338477,-0.007043754,0.2052547,-0.6223581,0.21263036,0.22592354,0.3425961,0.2562847,-0.026707403,0.15190986,-0.21966863,0.22560507,-0.42641965,-0.47708118,0.090779215,-0.19373187,0.014589403,-0.28631568,0.21803528,0.20739725,0.060897015",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","0.07742351,-0.20815837,-0.04074606,0.24468948,-0.037633184,0.5036387,-0.37611675,-0.21667987,-0.045033347,-0.21296841,0.09347081,0.057064787,-0.09098466,-0.11509061,-0.16316898,0.24717265,0.3158471,0.094796956,0.28594655,-0.06369144,0.088141195,0.08164319,-0.18773726,0.044810764,0.38341224,0.40180013,-0.044193737,-0.22743753,-0.15455744,0.20531091,-0.4707193,-0.08356526,-0.17098287,0.42692924,0.08353411,-0.00615294,0.052317206,0.0319376,-0.006297549,0.012777165,0.2769876,0.0480598,0.3001774,-0.21960537,0.13828242,0.13799483,0.059013102,-0.35808825,-0.0436759,0.022876034,0.17713162,-0.13972497,-0.4161058,0.08403559,-0.10050802,0.18302725,0.12536678,0.12075479,0.34705496,-0.13650854,-0.344774,0.23414952,0.15099783,0.47294468",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsFastRandomProjection","-0.17132205,-0.04845763,0.065719135,0.12497335,-0.02378191,0.45406026,-0.22307476,-0.1628423,-0.1063534,-0.05733963,0.07677811,-0.2047278,-0.06290113,-0.15296485,-0.30752668,0.27743465,0.39567962,0.1269679,0.14154276,-0.34203154,0.08416693,-0.03983944,-0.04650914,0.028444078,0.3849756,0.23488145,0.097941235,-0.07479272,-0.04361076,0.30617505,-0.4668908,-0.095581174,-0.1928226,0.5817909,0.34488064,-0.10310491,0.10962919,-0.05164435,-0.04871262,-0.060611516,0.4846449,0.07679115,0.46422976,-0.25428522,0.082166016,0.29473162,0.06749736,-0.3948244,-0.028968863,0.017396707,-0.12962654,-0.095913135,-0.42082974,-0.100895375,-0.15963931,0.15046087,0.18085487,0.2676229,0.39971042,-0.08529953,-0.42021567,0.055458423,0.00451185,0.6440493",""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","embeddingsFastRandomProjection","-0.1476999,-0.014897194,0.0542773,0.031066373,0.1489719,0.044691574,0.20856068,0.15151589,-0.044691574,-0.2181464,0.0012719906,-0.2181464,-0.03106637,0.0542773,0.044691574,-0.38328746,-0.2939043,0.050003067,0.26538196,0.48502386,0,0.5297154,0.14366046,0.21941836,0,-0.04214759,0.2181464,-0.117905535,0.12494727,0,0.11917753,0.09469463,-0.0012719906,-0.11917753,-0.17345482,-0.044691574,-0.1638691,0.043419585,0.045963563,-0.121721506,-0.26942146,0.117905535,0.26283798,0.20856068,0.0025439812,0.044691574,0.17218284,0.41053787,1.0253068e-09,0,0.1759988,0,-0.07575794,-1.0253068e-09,-0.1502439,0.044691574,-0.31284103,0.1489719,0.17472678,-0.047235556,-0.047235556,0,-0.11917753,0.045963563",""
