"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsFastRandomProjection","-0.021032397,-0.017707828,0.18559773,-0.082128584,0.038847346,0.0046035936,0.37419307,-0.0870851,0.06398988,0.31039748,-0.058268875,0.27371946,0.14882092,0.07551059,0.30223686,0.16346495,-0.058431588,0.22221619,0.381261,0.0411179,-0.037596002,0.22186624,-0.06322014,0.0018218197,-0.02308509,0.21647306,0.17933895,0.064900056,-0.024494827,-0.031237684,0.28566244,0.26018333,-0.0827692,-0.3575608,-0.05609391,0.5565808,-0.27329832,0.01872482,0.2640381,0.07344463,-0.048115637,-0.012000643,-0.01163164,0.22810334,0.13712505,0.008846607,0.0055465642,0.24047086,0.16659184,0.06622388,-0.16554764,-0.2634988,0.038799774,-0.15007973,0.056328975,0.2926785,0.19833243,-0.006442962,-0.2718384,0.5234543,0.06323611,0.11009089,-0.042332053,0.07222254",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsFastRandomProjection","-0.033262286,-0.033813767,0.18611717,-0.09561171,0.06924504,0.027647182,0.36808676,-0.085281625,0.045009453,0.31372452,-0.09736727,0.24563026,0.113688774,0.09392454,0.30735305,0.11960127,-0.07692206,0.22260647,0.34798545,0.030092966,-0.03732362,0.20415558,-0.051711403,0.0030985475,0.012709959,0.23986784,0.18227981,0.052227017,-0.03763139,-0.040401872,0.3084406,0.24544248,-0.06349513,-0.37758446,-0.034155134,0.5637308,-0.2575027,0.00088778604,0.28976735,0.057858564,-0.089584276,0.03227481,0.01596944,0.26416963,0.17491841,-0.010070354,-0.008508026,0.25786904,0.16723618,0.05147947,-0.14969608,-0.2371533,0.07962339,-0.15027955,0.04906732,0.30962825,0.18739659,0.015178229,-0.24081948,0.538826,0.045755878,0.08439927,-0.014442027,0.04783153",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsFastRandomProjection","-0.14715675,-0.2430172,0.106805906,-0.4891752,0.6554972,-0.04477919,0.12080727,0.037371363,-0.21563548,-0.03138574,-0.04458363,0.26271242,0.14806747,0.41024375,0.21319988,0.23348482,-0.3018384,-0.12644845,-0.14456412,-0.28218645,0.14139973,-0.017972298,0.052792735,-0.09948483,0.2557056,-0.17400813,0.13160358,0.060842447,0.10664725,-0.2725121,0.3107701,0.010252416,-0.17780009,0.021046719,-0.26430553,0.52213585,0.17956348,0.26250306,0.3005154,-0.2522026,-0.18888734,0.124907985,-0.19954185,-0.07781899,0.1587349,0.09725414,0.13792464,-0.05631217,-0.4739395,0.41005996,-0.14059284,-0.15756018,0.2684689,-0.09457214,0.22891903,0.028357834,-0.15540017,-0.08139519,0.031868875,0.45363662,-0.121416815,-0.1159614,-0.07060987,0.38549778",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsFastRandomProjection","0.028429069,-0.030911246,0.18160945,-0.17994869,-0.010797963,-0.22804032,-0.010516174,0.122245654,-0.04722762,0.23142138,-0.3441953,-0.01432934,-0.03192243,-0.005836595,0.18372726,-0.13116205,-0.019773617,0.08364715,0.35922623,0.024457365,-0.310046,0.086019486,0.11187437,0.09706256,0.24891841,0.17208424,0.017257527,0.030707242,-0.28163278,-0.0032637268,0.17393953,-0.033883985,0.013145544,0.09471558,-0.0638078,0.33578512,-0.2265619,0.07145964,0.14544438,-0.09919174,-0.21393897,-0.030103896,-0.0871729,-0.1280173,0.055808537,-0.10898146,0.19057322,0.031295337,-0.39784336,0.4507571,0.00017281622,-0.06860244,-0.016910322,-0.35536605,-0.06915732,0.3155131,0.19953032,0.15352932,-0.29610375,0.29490548,0.12727907,-0.2067559,-0.061370555,0.29294494",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","-0.015196786,-0.059397347,0.028208613,0.16300574,0.04280715,-0.2391387,-0.19529921,0.16313198,0.045035657,-0.16913328,-0.4292428,-0.48963025,-0.2757389,-0.012194432,-0.06115542,0.013864297,0.3630527,-0.044101577,0.39324057,-0.07324642,-0.26554477,-0.26231512,0.1388393,0.09678009,0.20984432,-0.07585491,0.14868023,0.01359006,-0.24301204,-0.16286047,-0.043294698,-0.14815897,0.19779697,0.10027834,0.1840063,0.1002063,0.1450887,-0.22340524,-0.20869914,-0.5311166,-0.23720099,-0.35039237,0.12598537,-0.06509818,-0.2732857,-0.16859552,0.23307456,-0.14971234,-0.4159992,0.047814913,-0.039678592,0.07236199,-0.14979336,-0.34272063,-0.08302816,0.16704625,0.10046651,-0.016878609,-0.29591727,0.010844436,0.17804915,-0.009942243,0.23241475,0.23558563",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.22255443,0.3761799,0.21830815,-0.087015316,-0.26778594,-0.13233876,-0.20706005,0.18242392,-0.006854875,0.21176319,-0.110922106,-0.03577543,-0.20988114,0.18399988,0.12823796,-0.43298015,-0.112811536,0.12474921,-0.070351034,-0.07847878,-0.041631106,0.07891822,0.27366546,-0.08835126,0.22542337,-0.088599786,-0.15277913,-0.1944864,-0.1372553,0.2441352,-0.115320906,-0.013056615,-0.20387368,0.42453253,-0.18282212,0.21198052,-0.1285523,0.25417736,0.075995356,0.13493323,-0.19856189,0.22924797,-0.15683486,-0.1707319,0.06427935,-0.2664237,-0.24471329,-0.33536103,-0.48136342,0.3498004,-0.16364288,0.053702112,-0.029403307,-0.17509452,-0.23762639,0.20854598,0.13603425,0.07981992,-0.19202015,-0.07926152,-0.17640209,-0.05619062,0.08019232,0.13749118",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.14445521,0.38959533,0.1266541,-0.096202254,-0.261315,-0.24123034,-0.2708599,0.21507026,-0.12904646,0.23963772,-0.1768001,-0.035768546,-0.15091111,0.059794813,0.15005949,-0.40970284,-0.07349767,0.15062165,-0.004092835,-0.050189976,-0.10057507,0.0830952,0.26023078,-0.10883364,0.24451083,-0.050562695,-0.3003816,-0.22850214,-0.19635138,0.26563105,-0.18130845,-0.14562681,-0.109709404,0.38065854,-0.10752113,0.21127754,-0.21352127,0.21263744,0.06920923,0.041831754,-0.26860514,0.21872938,-0.089723825,-0.06669372,0.11086974,-0.26267958,-0.28119943,-0.43978012,-0.5104172,0.3501522,-0.1179905,0.0611182,-0.0062802285,-0.28852457,-0.33026057,0.2603505,0.12787239,0.11599822,-0.2021012,-0.046831254,-0.2564004,-0.1297217,0.076472625,0.15518774",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.13437411,-0.04555383,0.063360475,-0.056669693,0.4354259,-0.06376835,0.11388744,0.12662947,-0.098440304,0.106663145,-0.15502262,-0.45787662,-0.38393986,0.34044704,0.0087970495,-0.19960557,-0.14131036,-0.113651514,0.024734601,-0.09348035,0.23566441,-0.1448029,0.36226577,0.03995678,0.2940544,-0.07033993,0.1295518,-0.175625,-0.29695064,-0.10750136,0.122963816,-0.084483564,-0.20024496,0.34232253,0.027181566,0.2817668,0.38202322,0.071493335,0.062463075,-0.10361821,-0.02169023,-0.0067585446,-0.12406146,-0.008376218,0.21585935,-0.4779039,-0.052731816,-0.15653989,-0.5723412,0.15639675,-0.27428836,0.20430864,0.13322206,-0.16163434,0.26392245,0.03492251,-0.036421455,0.17168796,-0.027361427,0.10897499,-0.018205423,0.0037011914,0.12567036,0.16078937",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsFastRandomProjection","-0.105896145,-0.12767641,-0.010968069,-0.09540747,0.2451106,0.15893954,0.08505097,-0.16501221,-0.20614615,0.1635768,-0.32157528,-0.041846298,-0.092465214,0.1527617,0.13264205,-0.31742078,-0.20285983,0.25363553,-0.10039696,0.025835503,-0.116033755,0.0019533336,-0.13005151,-0.16529894,0.3470001,0.3075601,-0.03739317,-0.081051834,-0.29637212,0.06516345,0.2729717,-0.05499176,0.15358783,-0.22521663,0.1827802,0.31561822,-0.31644723,-0.19239584,0.38195926,-0.04287091,-0.35884294,0.4064576,0.23803431,0.41750652,0.389367,-0.19486272,-0.12490965,0.26664978,-0.11339879,-0.057475522,0.17183153,-0.08935789,0.41160455,-0.11788067,-0.03000466,0.3411224,-0.07504349,0.20947999,0.16812253,0.34399655,-0.15936399,-0.33806273,0.18044512,-0.13881083",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsFastRandomProjection","0.16809264,0.3601879,0.101045415,-0.47044086,-0.00074618123,-0.19124234,-0.21024555,0.28994524,-0.16011018,0.11423336,0.09317301,0.35887665,0.21791059,-0.17427759,0.06382027,-0.61110747,-0.20176023,0.01656824,-0.022298139,-0.16285917,-0.0006771255,-0.004990241,0.17548098,-0.37951094,0.09071773,-0.47858632,0.08906556,-0.050882675,-0.24619591,0.09301847,0.044888202,-0.5601411,-0.13332762,-0.15254149,-0.22566658,-0.20030636,0.045962356,0.08607149,-0.02522209,-0.23719111,-0.5127595,0.010085962,-0.18935174,-0.17480195,-0.06636151,0.35821542,0.11583154,0.14232293,0.22816266,0.14794132,-0.24241936,-0.00933188,0.186656,-0.3503303,-0.030957274,0.37170196,-0.061106402,-0.21624573,-0.045250677,0.10527919,-0.12472424,-0.18446663,-0.19624713,-0.034704965",""
