"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsFastRandomProjection","-0.022798877,-0.028890058,-0.043837786,-0.31221828,-0.01831834,0.011428255,0.154205,-0.052495293,-0.07392343,0.2692632,-0.2652666,-0.19846183,0.10186531,0.05029832,0.29215088,0.16487814,-0.30739948,0.0044755833,0.07835311,0.063671336,0.20655088,0.025125667,-0.081387945,0.032640554,-0.07033093,0.5112275,0.14503467,0.061255,0.023402885,-0.25275296,0.49678075,0.061502125,-0.046826072,-0.1609539,0.12144838,0.30176535,0.25947645,0.24769393,0.10035044,0.087853365,-0.070038535,-0.008457508,0.044792153,0.115468964,0.097382315,0.0849306,0.24847738,0.16301183,0.19801944,0.07597368,0.09769269,-0.056454387,0.044027705,-0.13436219,-0.012052241,0.23025496,0.21233685,0.024941595,-0.008504823,0.3301645,-0.0006320514,0.13359249,0.025728956,-0.16542849",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsFastRandomProjection","-0.0016447771,-0.034121543,-0.051861808,-0.2923073,0.0049839895,0.03263201,0.14486876,-0.047009464,-0.067372896,0.2704769,-0.27115673,-0.20324959,0.10312329,0.06966224,0.2711747,0.13088706,-0.27986026,-0.00038088392,0.07907465,0.061097838,0.20881988,0.029201746,-0.08896946,0.036410388,-0.0469061,0.51172966,0.1542749,0.06977406,0.005115621,-0.25677797,0.51344275,0.05201308,-0.017955534,-0.17105548,0.12829019,0.28218302,0.25615817,0.22534725,0.09765859,0.06734462,-0.100562744,0.039233923,0.088730626,0.13116139,0.12882407,0.07285443,0.22781636,0.16578308,0.18111017,0.060137525,0.106277406,-0.033329252,0.083556935,-0.12707739,-0.022925498,0.218428,0.19819294,0.04627032,-0.025910128,0.35167092,-0.00063123554,0.09658406,0.027198931,-0.155369",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsFastRandomProjection","-0.1334832,-0.30591685,-0.041246563,-0.5165395,0.60000825,-0.071811154,0.05790017,0.07106918,-0.37369037,-0.102644905,-0.06299869,0.04623533,0.09610044,0.47594476,0.17253073,0.26597467,-0.38195664,-0.2392832,-0.408935,-0.17528227,0.31173986,-0.016155154,-0.112452,-0.10771066,0.0824565,-0.17794444,0.05327142,0.033632237,0.17392561,-0.40281793,0.36032635,-0.010073312,-0.065786235,0.1117917,-0.24180824,0.26387912,0.46600223,0.24876423,0.22058593,-0.22232431,-0.07022746,0.13833784,-0.13447945,0.0029878058,0.19127074,0.17265351,0.2927613,-0.11114352,-0.41727,0.38791767,0.060302336,-0.20530558,0.2405937,0.00991943,0.111886136,-0.13128029,-0.17604926,-0.024561659,0.20127457,0.3326388,-0.10142508,-0.104766674,0.07081138,0.24198072",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsFastRandomProjection","-0.050493546,-0.23329723,-0.030105777,-0.13555565,-0.14232449,-0.21337533,-0.13956457,-0.040672693,-0.47628492,-0.025492143,-0.056997374,-0.2797491,-0.05218141,0.13092352,-0.1835787,-0.07404375,-0.20227094,0.10348475,-0.111825794,0.10715196,-0.17002524,0.12763408,0.0687603,-0.043033995,-0.09052611,0.3548562,-0.09845356,0.13900903,-0.09993581,-0.02453804,0.18022346,0.14486516,0.27004138,-0.040471397,-0.052917533,-0.08887988,0.12131983,-0.058637276,0.29756147,-0.13844897,0.17902346,-0.007253453,-0.030008152,-0.058506943,0.09540637,0.17517966,0.36195388,-0.21199168,-0.2755301,0.5279651,0.33095264,-0.12451252,-0.11000919,-0.14948788,-0.1356844,0.06321924,0.28969905,-0.05888089,0.21045196,0.37212643,0.30228984,-0.1597203,0.106224865,0.13968912",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.35531074,-0.000867825,-0.25395986,0.21452707,-0.24741144,0.024928391,-0.1512927,-0.19301835,-0.35045737,-0.18021426,0.093592495,-0.45862222,0.09283074,0.17568353,-0.36759585,-0.27340806,-0.1066923,0.17274411,-0.27839598,-0.15682794,-0.21243697,0.07502505,0.1470158,-0.11999829,-0.09010746,-0.041222826,-0.43256274,-0.14702064,0.02513042,0.07262683,-0.057570912,0.20723681,0.100937426,-0.17308694,0.076171815,-0.09606194,0.1405,-0.04320908,0.2185602,-0.089138895,0.41727304,0.047054775,-0.18752567,-0.20397882,-0.08505767,0.36077255,0.22044423,-0.2791411,-0.14038706,0.34024855,0.054707438,-0.089843206,-0.08489231,-0.08316764,-0.07462657,-0.047132783,0.4423589,-0.27188292,0.26496288,0.078502424,0.18838163,-0.18923447,0.3805629,0.1801899",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.11979965,-0.28006166,-0.06957199,-0.07805769,0.44151887,-0.19416942,-0.086867616,-0.01654992,-0.2907101,-0.14761476,-0.14305872,-0.39988932,-0.25465128,0.26275605,0.03758779,0.060884908,0.019714782,-0.09303557,-0.18990368,-0.11405274,0.20910405,-0.25068802,0.2900669,0.23782551,0.061484247,0.039538667,0.14863323,-0.050642937,-0.051559992,-0.11545147,0.15226339,-0.038343247,-0.06518608,0.10978902,0.021854207,0.19846977,0.39571252,-0.15953581,0.028838664,-0.40273997,0.069233656,0.22069025,0.13184252,-0.07763937,0.43475848,-0.37030485,0.10070124,-0.36703038,-0.5327655,0.07065211,0.03744128,0.06775385,-0.23469725,0.07211697,0.3275286,-0.04443232,0.13778852,-0.08658469,0.06335673,0.096559145,0.009583846,0.081925586,0.1750237,0.14742576",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","-0.27279976,-0.19120753,-0.08853071,0.0975862,-0.22762573,-0.25652254,-0.44323084,-0.061305992,-0.20616588,-0.0855815,0.041164592,-0.34213924,-0.1629492,0.20903297,-0.31670278,0.0768681,0.050401643,0.0620559,0.14190872,0.030153565,-0.14896245,-0.029325316,0.19429868,-0.16976488,-0.08714615,0.062145106,0.13892081,0.16375907,-0.27967972,0.010009868,-0.056220938,-0.09110177,0.42884904,0.08226031,0.16925262,-0.22332023,0.09048766,-0.31034768,-0.018432062,-0.45976424,-0.040474728,-0.21315295,0.12405145,-0.101587884,0.05694072,-0.16933028,0.29349533,-0.30621076,-0.37661934,0.10332663,0.47317165,-0.03593318,-0.27895182,-0.12468837,-0.3344047,0.09829449,0.18642336,-0.28456736,0.14193347,0.012066108,0.31343958,0.014465876,0.11531233,0.046742577",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.36984694,-0.065051794,-0.12925243,0.18250832,-0.19802333,0.09615527,-0.054872632,-0.165069,-0.27940726,-0.16537023,0.13190009,-0.38160002,-0.028084986,0.15136752,-0.29034704,-0.18884853,-0.07349251,0.13253641,-0.38194263,-0.13947508,-0.1931585,-0.015825033,0.13918038,0.013386651,-0.09919664,0.032003082,-0.3567782,-0.20367393,0.06858115,0.044436082,0.0072933435,0.23209324,-0.021438058,-0.10925052,-0.009368271,-0.05466439,0.26502177,-0.05725466,0.23972712,-0.03598186,0.4004359,0.104108945,-0.19237614,-0.29167846,-0.12790555,0.298708,0.18753576,-0.32054028,-0.06058543,0.36296988,-0.12321114,-0.081271134,-0.14636706,-0.029606387,0.18430817,-0.16662784,0.38721165,-0.26337934,0.2293295,-0.008191176,0.14165476,-0.09867881,0.4289152,0.16734119",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsFastRandomProjection","0.14928213,-0.11821297,-0.25770503,0.04943669,0.13489905,0.12635568,-0.08314278,-0.18021531,-0.11446451,0.06429402,-0.15258399,-0.22139004,0.23488837,0.16361915,-0.17005573,-0.24934885,-0.025316257,0.08272692,-0.0061216205,0.06285421,0.086881764,0.021254651,-0.33635956,-0.122332685,0.181135,0.36661398,0.031225897,0.116248414,-0.3386972,-0.06945597,0.43695867,-0.08484386,0.30948898,-0.10909781,0.25503913,-0.030997619,-0.14290676,-0.070061274,0.10587886,-0.09055449,-0.23607463,0.5228025,0.46052712,0.14247404,0.3106938,-0.072908714,-0.0036917627,0.095361814,-0.18618792,-0.009210441,0.33842635,-0.009028807,0.42181194,-0.056225166,-0.07577025,0.09827614,-0.050654855,0.17208555,-0.04175052,0.3655726,-0.027831309,-0.44637734,-0.020881606,-0.004173992",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsFastRandomProjection","0.09403378,-0.036990445,-0.117142506,-0.18403885,0.19413824,0.27131674,-0.07600218,-0.29688892,0.21063977,-0.024232328,0.28111526,0.06465398,-0.19886851,0.17204575,-0.4332765,0.055600874,0.015653417,-0.100830495,-0.4403724,0.055251133,0.007446371,0.05163371,-0.07093898,-0.3405502,-0.027467776,-0.63232654,-0.19082642,0.333589,0.10583847,0.116471976,0.11266221,0.033108287,-0.029478218,-0.02965036,-0.4390409,-0.32053274,-0.22842269,0.19182368,-0.2798672,-0.4491622,0.02254865,-0.09828893,0.015414134,0.18561132,-0.24032588,0.16387269,0.20550847,0.062069215,-0.075183526,0.46621096,-0.16991033,-0.07775597,-0.22423145,-0.14683916,-0.029088005,0.12241855,0.19352508,-0.25516587,0.1912024,0.15540612,0.21268658,-0.19489926,0.19251843,-0.25019816",""
