"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsFastRandomProjection","0.0413666,-0.020342268,0.28936106,-0.14450732,0.13329002,0.18235303,0.27014083,-0.27793276,0.14269975,0.1703747,0.08688671,-0.13626485,-0.17467806,0.34969416,-0.5167742,-0.14107767,-0.052772205,-0.10356024,-0.1128286,-0.422176,0.08269371,-0.0181274,0.032473605,0.3644853,-0.14694776,0.0304363,0.27331915,0.20913078,-0.22996646,-0.07251124,-0.14038345,0.13821977,-0.08451679,0.1560989,0.09076144,-0.26458186,0.26692188,0.12750998,-0.082326025,-0.21114837,-0.17061904,-0.42088115,0.2069571,0.21047142,0.04850152,-0.07098248,-0.064003125,0.36667547,-0.081688374,0.015723102,0.536487,-0.33846235,0.07328252,0.070494115,-0.02138938,-0.0016933307,0.042640254,0.087025754,-0.18461119,-0.1111683,0.040118553,-0.20175613,-0.32058653,0.28707334",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","-0.16492657,-0.10604091,0.37756413,-0.13640408,0.19942869,0.38537297,0.25110155,-0.14975289,-0.08787063,0.3808235,0.10987407,0.15428571,0.06518909,0.091768876,0.16209577,0.026698694,-0.12117842,-0.25677982,-0.3144976,-0.29840714,0.18053275,0.09980475,0.20271856,0.113438964,0.07606942,-0.27662855,0.20333634,0.029597208,-0.31950754,0.10117027,0.044849213,0.291947,0.29719913,-0.08154787,0.23760746,-0.4569583,0.10165418,0.22373801,0.049609445,-0.10523794,-0.09738052,-0.21660364,0.5199058,0.106262416,0.16597006,0.3420165,-0.07690277,0.13192604,0.1088843,0.029596455,0.03504564,-0.2645488,0.330676,0.18600288,-0.17355621,0.16463216,0.26954257,0.09794134,0.32499844,0.10307341,-0.18255186,-0.5424138,-0.4147066,0.26922107",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","-0.08409136,0.14886127,0.49992985,-0.31708866,0.21357037,0.08700071,0.33793694,-0.0033972594,-0.04732132,0.39985943,0.015385725,-0.0431724,0.11502957,-0.114164725,0.14999491,0.09564087,-0.35030895,-0.15939382,-0.22373459,-0.06741516,0.20659688,-0.0068369624,0.11934765,-0.21739206,0.061150655,-0.3316751,0.07233499,-0.33144552,-0.03483279,-0.049108557,0.21185409,0.31503946,0.1381789,0.12430925,0.27410388,-0.33962786,-0.10540269,-0.025140937,-0.17566484,-0.07556226,-0.09580147,-0.035429835,0.60963166,-0.003008142,0.050649963,0.31740183,-0.024863765,-0.054742124,0.17020741,0.19714,0.0030514672,-0.18913338,0.11253768,0.27677268,-0.012525186,0.22472996,0.24972555,0.35789037,0.3691494,0.17808518,-0.1350221,-0.3432359,-0.48245877,0.24414888",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsFastRandomProjection","-0.21996334,0.03724376,0.12729111,0.038230665,-0.011072978,-0.20913829,-0.14051384,0.028282983,0.09754201,0.11330596,-0.061834354,-0.19812427,-0.26992488,0.03988031,0.028646767,0.02929601,-0.054753155,-0.081450135,0.17982572,-0.34949648,0.31281954,0.010293417,0.18471314,-0.12175178,-0.201074,0.16749513,0.30123162,-0.30061525,-0.0972939,0.1881665,-0.2801396,0.04508797,0.10152313,0.3450652,0.13660349,-0.02142715,-0.041803073,-0.29462156,0.26792416,-0.111845784,-0.14417665,-0.07809001,0.029275343,-0.13829133,-0.1865128,-0.04740984,-0.14446992,-0.15281568,0.21976465,-0.035842955,-0.22229515,0.28062755,-0.0010842383,0.10948326,-0.080767974,-0.12152494,0.085436866,0.07808281,-0.17803603,0.089682855,0.2668839,0.13894293,0.16308153,0.18031989",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsFastRandomProjection","0.07467271,0.29357302,0.29963714,-0.23858428,0.14596687,-0.051112205,0.33640325,0.031187356,0.12373663,-0.053218883,-0.107364416,-0.18977112,-0.01644461,0.0033736285,0.030215735,0.1215887,-0.053842537,-0.30985567,-0.013101706,-0.0010833126,0.201339,0.106747195,0.02711064,-0.007616073,-0.018072959,-0.09665856,0.3392649,-0.066800475,-0.33300298,0.23253745,-0.14578481,0.12963414,-0.23948754,0.2635777,0.095461294,-0.09160417,-0.18652113,-0.21268806,0.29141694,0.091946065,-0.097314544,-0.105186425,0.18406656,-0.16626589,-0.012720562,-0.15876563,-0.31492165,-0.050662477,0.16277128,-0.18248707,-0.029762276,-0.023197345,-0.09014073,0.25860238,0.04648462,0.092979304,0.10346377,0.051904418,-0.05886594,0.21875197,0.041481335,-0.061351717,0.117833465,0.35318542",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","-0.114820145,0.014620371,0.36154336,-0.34304786,0.22718026,0.4077584,0.2609235,-0.2615702,-0.056043476,0.23518296,0.055648424,-0.11608266,-0.07864609,0.23237449,-0.21309114,-0.08211761,-0.13455173,-0.122659326,-0.12828653,-0.528171,0.17519909,-0.03967088,0.14524733,0.270139,-0.10952844,-0.20530462,0.25683975,0.23792203,-0.3752792,0.09721018,-0.019698754,0.25206015,-0.13345362,0.13103211,0.265496,-0.44756013,0.08613887,0.024003323,-0.07071274,-0.15717404,-0.23222432,-0.40747178,0.42867893,0.059649006,0.09882767,0.16192345,0.050169878,0.066543855,-0.035962187,-0.07443592,0.4514138,-0.25225756,0.19982755,0.020876829,-0.12410252,0.17559376,0.08912375,0.04093284,0.002185613,0.0050100517,-0.108416595,-0.2095519,-0.32846743,0.35537952",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","0.021375947,-0.028749295,0.3923586,-0.072352126,0.073121965,0.14157796,0.21141714,-0.20030586,0.13341509,0.18599755,0.046545044,-0.13179296,-0.094771184,0.35201034,-0.4659912,-0.18065237,-0.07780689,-0.10256092,-0.03008011,-0.41290438,0.06292842,0.0037126653,0.036252763,0.36611202,-0.16882986,0.08143541,0.3065001,0.24479537,-0.19084297,-0.093252115,-0.12850682,0.067204475,-0.17553884,0.19171968,0.023747068,-0.22798318,0.3281147,0.05266897,-0.09226094,-0.26254997,-0.23707491,-0.44698393,0.2658921,0.21148835,0.05249674,-0.16207652,-0.07851946,0.38615605,-0.16680634,-0.007267027,0.58146363,-0.34417206,-0.010276932,0.12161778,-0.12458248,0.025471978,0.15838864,0.13838387,-0.13821289,-0.09633959,0.11924504,-0.20116332,-0.36443684,0.23219442",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsFastRandomProjection","0.16905434,0.0077545424,-0.25243327,0.31507802,0.019363204,-0.014020146,0.03125667,-0.16310817,0.2561868,0.007148954,0.28737378,-0.17596534,0.03022149,-0.008462327,-0.27691072,0.16119461,0.050915975,0.23507915,-0.54771173,-0.34857687,0.012701094,-0.3266105,0.3057139,0.27894855,-0.18915504,-0.07091577,0.024845337,0.08330119,0.24606305,-0.033357337,-0.54344934,0.20941451,-0.21349265,0.032614686,0.025897834,-0.26513982,-0.46171677,0.06754787,0.45691136,0.052787177,0.27245724,0.19503891,0.18746261,-0.18735753,0.117446475,0.24804609,0.3044845,0.10676396,-0.22304049,0.30797496,-0.16530608,-0.31768703,-0.2584201,0.032766674,0.00018726289,0.044495367,-0.23206437,-0.21551235,-0.23631002,-0.010659177,0.18118103,-0.2660206,-0.015678873,0.028256526",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsFastRandomProjection","-0.022370625,-0.013061902,0.5077088,-0.057858847,-0.0053910427,0.12192464,0.20818757,-0.13422868,0.17827901,0.17918003,0.056490146,-0.15775222,-0.1048795,0.3021285,-0.575122,-0.16875091,-0.019817553,-0.07017667,-0.06660603,-0.4596058,0.07336168,0.03391522,0.020366425,0.41148895,-0.15170029,0.08554952,0.3773808,0.22156373,-0.13566637,-0.15800878,-0.082622916,0.013340719,-0.21750394,0.17549463,0.009847015,-0.23010978,0.47758156,-0.0177726,-0.09174722,-0.33448023,-0.25340217,-0.48564315,0.17582107,0.15571855,0.030332843,-0.28330356,-0.13783635,0.50389385,-0.28633866,-0.018637225,0.68383855,-0.37542123,0.0041246824,0.13404717,-0.19734173,-0.0015620645,0.13792178,0.10367873,-0.22090942,-0.14739734,0.22536945,-0.059784524,-0.4404439,0.096934766",""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage","embeddingsFastRandomProjection","-0.15789807,0.21870631,0.091346614,0.013748464,0.017424136,-0.12723544,-0.14939015,-0.0631144,-0.05634488,0.43543404,0.075426966,-0.14794752,0.018627211,0.06314979,-0.22058333,-0.01776947,-0.3334049,0.2206626,-0.09647039,-0.27162063,-0.037423354,0.063693896,-0.06259624,-0.5540325,0.25622424,-0.14121018,0.08056231,-0.45471942,0.36744773,0.38611192,-0.14058578,0.15941814,-0.09652804,-0.21838225,-0.02753304,-0.26360866,0.36688522,0.053747457,-0.3139507,-0.14769252,-0.0503838,0.08059823,0.13437203,-0.44924998,-0.35079786,0.29931378,-0.0847647,-0.2991473,0.09278398,0.16650173,-0.07656422,-0.36275417,-0.12001171,0.09279897,-0.108432986,0.013748273,0.15188059,0.11810966,0.08233625,0.17960647,0.07594792,0.11615631,0.21082109,-0.21240523",""
