"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","embeddingsFastRandomProjection","0.24028231,-0.07941175,0.012289872,0.0057002814,-0.14502956,-0.19243315,-0.14428982,0.47959048,0.10985927,0.2643733,-0.16998254,-0.12034096,-0.03681274,0.048997343,0.30776387,0.09580728,-0.3313287,-0.16460988,0.25721496,0.0166654,0.03595361,0.05183325,-0.11188258,-0.067849055,-0.11935863,0.07748455,-0.2414721,0.368061,0.012673794,0.068373725,-0.100288406,-0.23111032,-0.20458595,0.03804378,0.1262474,-0.015456611,-0.08253656,-0.42507392,-0.219628,-0.16841105,-0.12259616,-0.3165378,0.23151393,0.027716592,0.06453434,-0.2853521,-0.21366043,-0.25211433,-0.10740645,-0.11382533,-0.061236996,-0.07198332,-0.19203642,0.070305154,0.087351814,-0.22376792,-0.108527035,0.0006405702,-0.045501173,-0.13578041,0.23793532,-0.31439292,-0.21342713,-0.30146527",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsFastRandomProjection","0.32961333,-0.14861742,0.10999347,0.006966211,-0.39947057,-0.4038186,-0.20821953,0.29306182,-0.10519622,0.32916552,-0.076237425,-0.04738454,-0.17972529,-0.09310399,0.020926967,-0.0049531274,-0.26106426,-0.04930641,0.16109855,0.16178218,0.15381426,0.172075,-0.060622286,-0.041732788,-0.37338814,0.012216095,0.41327322,0.29767895,-0.02851169,0.17822966,-0.10874877,-0.05096979,-0.18294644,-0.081575304,0.33387882,-0.14899683,-0.20762101,-0.35865855,-0.26058882,-0.2834354,-0.07191674,-0.03967025,0.18121976,-0.1135893,0.27154642,-0.21508455,-0.10227704,-0.4066158,0.026160771,-0.13057098,0.06743176,-0.021608837,-0.22597605,0.15427783,0.21779495,0.1873038,-0.35328585,-0.0551756,0.10312784,-0.1633899,0.0736753,-0.4850464,-0.52974206,-0.3590049",""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","embeddingsFastRandomProjection","0.30958688,0.0076191137,0.12101498,-0.06748425,-0.20638624,-0.17731842,-0.24260902,0.3573184,0.13648814,0.4425925,-0.12531072,-0.12305191,-0.038146988,0.018608361,0.36352295,0.029654495,-0.47223628,-0.032565154,0.41268405,0.32670328,0.035033807,0.014709152,-0.17134173,0.019599365,-0.15026534,0.044187732,-0.348316,0.21820585,0.077361874,0.044564478,-0.14985193,-0.14502177,-0.16854192,0.069465116,0.1280692,0.032255284,-0.14064467,-0.2531019,-0.26484734,-0.12977712,0.032947138,-0.33679754,0.3121921,0.08216008,0.25111565,-0.23384343,-0.3489374,-0.3341723,-0.1564673,-0.20403832,-0.044972867,-0.02692826,-0.33713323,0.08076869,0.19822758,-0.173525,-0.2920571,0.027058862,-0.0691095,-0.043656163,0.24740863,-0.2252209,-0.21922976,-0.38240427",""
"org.axonframework.messaging.core.Message","Message","embeddingsFastRandomProjection","0.3167638,0.08851279,0.21206202,-0.097843274,-0.3944908,-0.16571277,-0.18460558,0.039914116,0.083416834,0.4791631,0.0010664016,-0.15468848,-0.10998392,0.103487805,0.35514206,-0.061271995,-0.33944756,0.12825564,0.3835837,0.6821717,0.09382172,0.036310274,-0.022532176,0.15107329,-0.20702928,-0.056267418,-0.081898406,0.042921267,0.14997692,-0.055036988,-0.30523676,0.085978135,-0.0049230233,-0.06913916,0.13062613,-0.0078708995,-0.19306324,-0.026476575,-0.17384209,-0.029190402,0.125962,-0.34413692,0.18744087,0.035294663,0.28423643,-0.139527,-0.35165125,-0.5446289,-0.037096247,-0.3620644,-0.01210952,0.04761368,-0.43635184,0.2163262,0.46809518,0.121998385,-0.57744074,0.16932473,0.12386441,0.27874738,-0.017103745,-0.17799965,-0.22389622,-0.26507097",""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","embeddingsFastRandomProjection","0.31298196,-0.14796399,0.06481269,-0.015995702,-0.29063904,-0.38268036,-0.19375505,0.43180263,-0.014710493,0.4223022,-0.22824575,-0.111848354,-0.07430156,-0.030397907,0.2196233,0.027771764,-0.43611556,-0.05347453,0.34036586,0.15335375,0.08091055,0.114900984,-0.096790984,-0.08650997,-0.2552749,0.06898336,0.016076053,0.38620842,-0.015223116,0.18307008,-0.1049297,-0.13618164,-0.17377874,-0.031141832,0.23920125,-0.05340697,-0.13757575,-0.47084647,-0.3473115,-0.2697272,-0.10665875,-0.19762884,0.3020342,0.050816122,0.24855477,-0.24974619,-0.19091894,-0.4075368,-0.07768844,-0.15045813,-0.028864589,-0.023019701,-0.27691174,0.10308377,0.16022421,-0.09235673,-0.2560511,-0.05132465,-0.017415063,-0.1155902,0.2626116,-0.38573146,-0.40754238,-0.40910584",""
"org.axonframework.messaging.tracing.Span","Span","embeddingsFastRandomProjection","0.3766659,-0.16324061,0.07419717,0.056107707,-0.29926136,-0.3591025,-0.16903447,0.37592345,-0.17498231,0.35198402,-0.033281915,-0.043660697,-0.23972815,-0.19879667,0.076099545,-0.017822603,-0.24815938,-0.10456063,0.23602559,0.09181355,0.14649239,0.16904616,-0.027205063,-0.080609016,-0.36928964,0.025824383,0.3583582,0.3136661,-0.030807164,0.16745187,-0.21490942,0.026352657,-0.22702101,-0.14732234,0.39506567,-0.17927584,-0.25471964,-0.52984834,-0.33574498,-0.38356167,-0.19867517,-0.08852911,0.16562593,-0.1164485,0.23437399,-0.21693963,-0.10554035,-0.50270146,0.037435856,-0.106043115,-0.037878722,-0.1159604,-0.16983274,0.23815766,0.088002995,0.27653265,-0.2458279,-0.011439046,0.03452491,-0.21366046,0.12539221,-0.46314603,-0.4638598,-0.31577742",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","embeddingsFastRandomProjection","0.29172546,-0.10689665,-0.012545358,0.028553989,-0.12171835,-0.22121575,-0.16492103,0.51329994,0.031478878,0.30603528,-0.22465566,-0.12186075,-0.05528858,-0.046430625,0.24793142,0.022908881,-0.37338513,-0.13494483,0.2843538,0.043794766,0.04879024,0.07369287,-0.13593817,-0.07737457,-0.15752664,0.10959459,-0.18362737,0.35604385,0.00080031715,0.10725568,-0.11588902,-0.1728328,-0.18473452,0.05311293,0.16427064,-0.039994914,-0.11364993,-0.44436127,-0.26080492,-0.21875829,-0.17594987,-0.2528467,0.26157507,0.049555916,0.13723584,-0.25141054,-0.24025919,-0.29529116,-0.1105656,-0.098060735,-0.058031112,-0.119803615,-0.17778,0.08998492,0.06533583,-0.15337373,-0.059214287,-0.02236733,-0.07301729,-0.21937467,0.29633474,-0.27840924,-0.2540989,-0.34398866",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","embeddingsFastRandomProjection","0.24669112,-0.08286525,0.026540698,-0.02273599,-0.12991224,-0.18419585,-0.15391667,0.44363332,0.10770872,0.24313386,-0.24609879,-0.18314534,-0.004069103,0.034059092,0.2994769,0.04296902,-0.3840434,-0.11994281,0.27545643,0.10027688,0.0062397323,0.027057596,-0.12822883,-0.07105911,-0.071574174,0.10969095,-0.33407497,0.37304285,0.022557732,0.047514215,-0.08167035,-0.25838,-0.13776253,0.098736286,0.067186594,0.029337477,-0.028778851,-0.35385218,-0.18261918,-0.11338195,-0.1249419,-0.31128436,0.24141434,0.04711142,0.11311336,-0.23388544,-0.24702771,-0.2166684,-0.15643251,-0.12175221,-0.083582796,-0.022891928,-0.217832,0.011039834,0.09544578,-0.30324668,-0.096288085,0.009209663,-0.077083364,-0.1455205,0.29520062,-0.25063848,-0.12854794,-0.31073862",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsFastRandomProjection","0.21991676,-0.17650108,0.12494565,-0.17021401,-0.22470596,-0.26373547,-0.11140391,-0.207756,-0.30255604,0.046481967,-0.19434693,-0.30544776,-0.3293966,-0.079616435,-0.124127075,-0.4156679,0.09549217,0.03308234,0.055369474,0.50996083,-0.17197236,-0.16374508,0.09363592,0.08453384,-0.09888724,0.19998388,0.023734083,0.26951587,0.05764205,-0.08367784,-0.23703156,-0.35332835,0.03113895,0.19693473,0.055037245,0.20590073,0.23512265,0.10040704,0.11157781,0.13329859,0.08815851,-0.15391004,-0.15111601,-0.257346,0.18813173,-0.0021188706,-0.20773491,-0.21156254,-0.115486264,0.008729663,-0.3893816,0.22164395,-0.25262445,0.09361434,0.075602725,0.11124967,-0.20219857,0.19466518,0.12162246,0.2210397,0.13067621,-0.15375218,0.27616996,-0.11852133",""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","embeddingsFastRandomProjection","0.13539846,-0.07965808,-0.020256728,-0.024768516,-0.112946995,-0.15451714,-0.13657087,0.35894048,0.121278256,0.18111986,-0.26134658,-0.19285539,0.036727287,0.07556093,0.27151057,0.077601075,-0.37120342,-0.08548715,0.2504513,0.07924385,-0.0068014604,-0.020381492,-0.1324792,-0.11127994,0.013198709,0.087580666,-0.3672958,0.38556755,0.037110932,0.05773845,-0.015233291,-0.30501193,-0.08515681,0.11793956,-0.004800844,0.09038161,0.076831646,-0.30578324,-0.14201228,-0.026340611,-0.11553092,-0.33149496,0.23750693,0.08826797,0.087898195,-0.18197623,-0.17367826,-0.12089871,-0.20643681,-0.09194373,-0.06867918,0.034698233,-0.18495873,-0.085353166,0.05166385,-0.4426763,-0.055838425,-0.018269515,-0.08040741,-0.116882674,0.3046517,-0.20172349,-0.093788266,-0.3279303",""
