"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsFastRandomProjection","-0.36567754,0.07473011,0.028551225,0.39954692,0.055260554,0.14943841,-0.44007087,0.2133823,0.36938605,0.15127385,0.000619445,-0.07509992,-0.0038535297,0.0035215183,-0.24239804,0.011218403,0.21085624,-0.13519038,0.33686876,-0.027996447,0.28380418,0.1623659,-0.29398036,0.1283666,-0.43363756,-0.2858531,-0.07541053,-0.027973,-0.44912612,-0.056472395,0.27688065,0.21656002,-0.3572495,-0.10154415,-0.14886293,-0.21566105,0.22654024,0.052227102,-0.5988666,-0.20412463,0.06437239,-0.0461673,-0.28013706,-0.03293674,0.048811518,0.04828539,0.22706479,-0.07960248,-0.40992832,0.21836883,0.31258845,-0.119129494,0.036740948,-0.006802451,0.034116738,0.2777321,-0.3426407,0.1465162,0.17143038,0.004992377,0.13014236,0.052230313,-0.27505603,0.13626923",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsFastRandomProjection","-0.20942622,0.08460213,0.11942337,0.65212643,0.14833353,0.22859064,-0.22262785,0.25500932,0.23150197,0.033706106,0.15163806,-0.21355355,-0.025190346,0.07818886,-0.18012425,-0.0144364955,-0.06584572,-0.02715857,0.19136372,-0.09936973,0.17046474,-0.053928196,-0.25143385,-0.054079067,-0.29706323,-0.238009,-0.15921131,0.21607774,-0.44979817,-0.06366057,-0.047412984,0.31179035,-0.10784273,-0.21216495,-0.10558264,-0.025732664,0.1646651,0.27224037,-0.58281,-0.33393276,0.079735875,-0.13955452,-0.41096234,0.0055954494,0.058544457,-0.07819505,0.06661087,0.025727853,-0.54690176,0.082211055,0.20395012,0.30323452,0.16974586,-0.1492401,-0.021439215,0.4939984,-0.24589668,0.30829617,0.2055324,0.028261852,0.22754034,-0.07513801,-0.2272959,0.03131868",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsFastRandomProjection","-0.16811095,-0.04471931,0.048123978,0.30370942,0.11004567,0.13108577,-0.106446214,0.17928952,0.2141001,0.11155014,0.22955461,-0.16000272,0.17331558,0.040482283,-0.07414801,-0.003886627,0.03237645,-0.04304288,0.06372694,-0.2546608,0.19596182,0.13815193,-0.19814533,-0.1302442,-0.23321977,-0.002231285,-0.20358518,0.077554986,-0.27318373,0.050971802,-0.068679415,0.09712271,-0.041480247,-0.091604196,-0.25133532,-0.06410267,0.28353694,0.2516429,-0.5083993,-0.32237822,0.07569051,-0.13119046,-0.13198179,-0.08479011,-0.15010503,0.06315319,0.08997757,-0.084343575,-0.43225583,0.17989732,0.20091017,0.32682276,0.087550625,-0.23046468,-0.11616117,0.1255115,-0.22280256,0.019471928,0.041800957,-0.0818256,0.1465406,-0.020066503,-0.0066852868,0.004866481",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsFastRandomProjection","-0.2787221,-0.08542231,0.10851574,0.26453277,-0.07555402,0.3761447,-0.41820642,0.18642457,0.34282264,-0.03932762,-0.018004522,-0.22212271,-0.07026492,-0.0069627184,-0.006581895,-0.08040755,0.16587418,-0.03069792,0.18215336,0.2422567,0.06801943,-0.1993114,-0.3333145,0.08182844,-0.104511864,-0.13668013,-0.05436599,-0.06739277,-0.42085573,-0.068483025,0.1012005,0.38683665,-0.34182447,-0.07122994,0.16407816,-0.13090757,0.06750559,-0.043206695,-0.284979,-0.19890447,0.07581701,-0.021444106,-0.36174837,-0.070202045,0.1265298,-0.112641945,0.16309598,-0.0035341028,-0.19998688,0.14274366,0.28019392,-0.14235361,0.17868255,0.15151905,0.11203511,0.4300815,-0.32602444,0.21288483,0.3123179,0.1981929,-0.011801086,0.0063291155,-0.32327187,0.01699363",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsFastRandomProjection","-0.46558064,0.036216874,0.0068277624,0.018928606,0.036161333,0.00087299943,-0.35919982,0.16032153,0.04967283,0.24632728,-0.18029347,0.39553618,-0.08470671,-0.120946236,-0.38528246,0.15714988,0.39150965,-0.07690221,0.3429436,0.119381994,0.34460026,0.40714288,-0.25024968,0.17720816,-0.45561284,-0.313283,-0.16793075,-0.11856346,-0.25290614,-0.10145229,0.4219115,-0.15147617,-0.47103885,-0.08559935,0.08176775,-0.2803453,0.22942312,-0.2700692,-0.44864428,0.012299903,0.041628484,0.14143012,-0.14828172,-0.016212378,0.030257417,0.0016652625,0.36875847,-0.07058892,-0.16379099,0.16492575,0.31660146,-0.5334596,-0.07444134,0.16607246,0.1301817,-0.040546972,-0.15980625,-0.12671162,0.090680465,0.1530709,-0.029018257,-0.09181924,-0.100456424,0.1627356",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsFastRandomProjection","-0.1896145,0.03050302,-0.089951344,0.673522,0.20310535,0.27937996,-0.14318186,0.28839204,0.0939966,0.045203164,0.16927646,-0.16836038,-0.14588445,0.10656915,-0.2797805,-0.16252893,-0.17146428,-0.02621289,0.27887693,-0.04731617,-0.0014211386,0.029168352,-0.11367471,0.080462456,-0.31611273,-0.19350258,-0.3496154,0.28144646,-0.3520407,0.06750188,-0.18200248,0.2476479,-0.11502283,-0.23532614,-0.31627274,0.05347965,0.08358836,0.23292905,-0.401623,-0.099202454,0.013151065,-0.17420757,-0.25196847,0.20427823,0.024602883,-0.048175007,0.20046389,0.019388372,-0.38781372,0.0105190035,-0.006789107,0.35164407,0.18160497,-0.34368324,-0.02569367,0.53513885,-0.012169026,0.3045829,0.15489613,0.07616354,0.1255937,-0.33643895,-0.22740668,-0.14621073",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsFastRandomProjection","-0.38566285,-0.18630782,-0.23438835,-0.27514347,-0.09798441,-0.1122922,-0.19636801,0.12988988,0.12782788,0.23959763,-0.21105203,0.32026052,-0.004347846,-0.11979953,-0.25284436,0.075148016,0.44088054,-0.14062941,0.39632753,0.19319683,0.3000604,0.45032117,-0.19098945,0.21403554,-0.33397335,-0.119921744,-0.22064312,-0.37539995,-0.19881938,-0.086131625,0.38052383,-0.037575066,-0.41794005,-0.0562803,-0.06253941,-0.38316005,0.046275515,-0.33758783,-0.20881015,0.16933015,-0.07389268,-0.007922789,0.063763686,0.048719257,-0.0013412498,0.1188311,0.21529531,-0.23688437,0.03761647,0.30257282,0.38752908,-0.61993647,-0.032945458,0.23012157,0.106915645,-0.1895809,-0.30335993,-0.3964584,-0.028248303,0.01872712,-0.083228484,0.060007088,-0.0027488624,0.22276735",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsFastRandomProjection","-0.25834924,-0.13302112,-0.22187316,-0.27550864,0.014748642,-0.09565209,-0.20811301,0.020941582,0.21747565,0.18607497,-0.17770529,0.20723884,0.032711647,-0.084400855,-0.36788696,0.21621016,0.37389928,-0.16065617,0.20203657,0.16431779,0.32536256,0.38561225,-0.13908795,0.21501997,-0.40777618,-0.08633797,-0.2202238,-0.33053073,-0.25155666,-0.14670491,0.3782813,-0.052697785,-0.42751506,-0.15041661,0.03637841,-0.29878658,0.17491357,-0.43878543,-0.1635384,0.010023162,-0.118447915,-0.014573881,0.00033449382,-0.025399024,-0.044800386,0.12104443,0.25765336,-0.20348726,0.035092406,0.29104522,0.37428212,-0.578766,-0.17756371,0.21077904,0.1649572,-0.23929979,-0.22316809,-0.3292384,0.11306834,-0.022674568,0.040674504,0.015314216,0.041680396,0.20062956",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsFastRandomProjection","-0.20682655,-0.121601894,0.050210703,-0.056738526,0.23515287,-0.20098567,-0.004797615,-0.096243694,-0.14718255,0.06490023,-0.07607029,0.16025588,0.028841786,-0.12755053,-0.46451586,0.27902508,0.3589941,-0.20008427,0.30256414,0.06387386,0.12662363,0.40074733,0.015268259,-0.23054746,-0.56729776,-0.030470934,-0.5143274,-0.17054357,-0.260909,-0.094172165,0.3888433,-0.18394507,-0.4526994,-0.11239971,0.28555092,-0.17242551,0.21657525,-0.3719529,-0.077461705,-0.109165356,0.053353656,-0.16600668,-0.039426304,-0.18390091,0.026983533,0.017528255,0.17953824,-0.24765414,-0.21181598,0.15484655,0.30992508,-0.054950174,-0.25389424,0.2661356,0.11201618,-0.22277139,-0.051813964,-0.5137074,-0.058176007,0.018660055,0.0111725405,-0.17617998,-0.07295005,0.116593",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.11133398,0.12147406,0.08702624,-0.0032256767,0.3980226,0.172738,-0.12094627,-0.41091248,0.26051843,0.17628607,-0.28300613,-0.28773808,0.08611148,-0.0833369,-0.17355798,0.26869816,-0.07089055,-0.192276,0.32267597,-0.07300542,0.007983442,0.6060908,0.4057595,0.22441101,0.05352127,-0.11268031,-0.5916461,-0.034432054,-0.31998798,-0.009339165,0.15251765,0.17387642,-0.59462285,-0.09090171,-0.12713686,0.16945478,0.0378268,-0.12459951,-0.1715207,-0.2952595,0.06385238,-0.28777662,-0.25908923,0.23158681,-0.22688913,0.02955699,-0.075679764,-0.09771125,-0.11514027,0.12466112,-0.14670753,0.054427005,-0.021415412,-0.09023658,0.07922669,0.14141396,-0.040295064,-0.3516489,0.101869725,0.058777943,-0.052832928,-0.142042,-0.02072622,-0.1386131",""
