"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsFastRandomProjection","0.061405756,-0.06696146,0.276836,-0.1462204,0.008903671,0.040995184,0.3016361,-0.17910837,0.21623093,0.24194765,0.053615265,-0.1702189,-0.18994121,0.19487648,-0.54038084,-0.07332572,0.041639116,0.07478145,-0.19533417,-0.5028181,0.08901946,-0.04215356,0.085184105,0.16865091,-0.14599857,0.13885704,0.34944588,0.19350821,-0.12266936,-0.05424488,-0.10827429,-0.00033535808,-0.10043459,0.09370595,0.17816834,-0.25963217,0.3001676,-0.005772464,-0.101878196,-0.25638005,-0.19188508,-0.32351115,0.17859921,0.22545993,-0.035399936,-0.19505939,-0.24105018,0.389583,-0.15028884,-0.050247416,0.5566635,-0.374766,0.0042795967,0.17536661,0.017754987,-0.0019080155,-0.019039169,0.11081025,-0.27779326,-0.110027514,0.16103908,-0.09860214,-0.30625135,0.18749477",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","0.18515535,-0.30332997,0.34935334,-0.13189931,0.06519874,-0.13367568,0.29195565,-0.079085276,-0.2764669,0.2973532,0.23886353,0.16730383,-0.17142768,-0.04460124,0.062689945,0.17123699,0.13764802,-0.08512526,-0.450926,-0.37111145,0.3235697,0.1527519,0.036741365,-0.16301985,-0.12524502,0.019378332,0.3660885,-0.09478484,-0.1254632,0.14057747,0.21408859,0.03912594,0.46073714,-0.20483324,0.33260262,-0.29131192,-0.047455736,-0.22145936,-0.054242745,0.039991323,-0.21549588,-0.3702531,0.32116064,0.07887293,0.27389827,0.08563057,0.006773241,0.08524937,-0.061300974,-0.23328905,-0.30427983,-0.33781564,0.04902221,-0.048580404,-0.43622988,-0.12053808,0.102973916,0.33495897,0.11446205,0.27944672,0.15464315,-0.029378813,-0.29081184,0.48937565",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsFastRandomProjection","-0.2468065,-0.36962095,0.06829624,0.21416047,-0.018844098,-0.18903834,-0.301949,-0.19495058,-0.068635054,0.14885937,-0.007099932,0.29023987,-0.54524976,-0.05841137,-0.05155539,0.07790488,-0.17161214,-0.06986863,0.1873868,-0.16160804,-0.022690026,-0.23334779,0.18513688,-0.28689098,-0.18560183,0.13924816,0.1479389,-0.14552693,0.18026729,0.15306018,-0.34841582,0.16253144,0.003531482,0.41004863,0.4100024,-0.014325678,0.036001667,-0.18292421,-0.0735371,-0.03245079,-0.28848594,0.048483398,-0.15542233,-0.04019602,-0.111026466,0.038983457,0.03385386,0.03553112,0.15535204,0.003365323,0.070327535,0.1690882,-0.34399083,0.26236224,-0.20235991,-0.096119836,0.09189993,0.13856243,0.015125727,-0.0058753956,0.0095466245,0.233865,-0.08216655,0.036930792",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsFastRandomProjection","-0.074713945,-0.11152911,0.08372719,-0.07002208,0.14091906,-0.23409273,0.14098525,0.0037598684,-0.05955317,0.05546856,-0.097131364,0.1589931,-0.25844663,0.001690981,-0.07150839,0.14128557,-0.07951396,-0.27132457,0.032741837,0.020945515,-0.08021482,-0.016139314,-0.020629922,-0.25787663,-0.14497882,-0.1366094,0.12838152,-0.08653768,-0.06506076,0.23773399,-0.13054885,0.1471587,-0.22394799,0.40619314,0.49193394,-0.19029747,-0.06935176,-0.37714916,0.040791195,0.29213154,-0.33064747,-0.0065690763,0.15469569,0.058394134,0.07768736,0.016689396,-0.07193308,-0.006902921,0.20637752,-0.20249121,0.2251064,-0.026604012,-0.42596704,0.5340071,0.007721439,0.15224501,-0.0519337,0.0076648146,0.14768025,0.17778964,-0.15095946,0.056056384,-0.21841462,0.26329532",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.33151233,-0.25007394,0.32587984,-0.25841564,0.13166794,-0.3061023,0.4197502,-0.29059008,-0.3496354,0.24330975,0.12997168,0.011697192,0.09705812,-0.2837646,0.05854135,0.22452065,-0.16796407,-0.26536125,-0.26476,-0.22022742,0.23025483,0.09032127,-0.17329922,-0.24370168,-0.07820713,-0.0076305447,0.1360073,-0.26414207,0.007876009,0.22970897,0.1487243,0.04710738,0.392358,0.12029188,0.44347033,-0.029726434,-0.10194489,-0.29199338,-0.009719569,0.012360178,-0.21612477,-0.20652999,0.43381023,0.0043636654,0.22949013,0.078288585,0.1355815,-0.20707238,-0.012159291,-0.12740579,-0.19755471,-0.088308424,0.013627306,0.2501098,-0.24804407,0.023749389,0.053447567,0.27686238,0.15546468,0.44329566,0.21812369,0.06974269,-0.24188064,0.42776516",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","0.055792168,-0.079720154,0.3458227,-0.32349423,0.059195604,0.13206078,0.38885868,-0.19915539,-0.082415074,0.30350778,0.11966008,-0.09970768,-0.14590807,0.06146141,-0.23872453,0.089044,-0.050826903,0.03335748,-0.35231507,-0.5244304,0.21386813,-0.019941412,0.13190395,0.074404195,-0.13099983,0.0075325724,0.358913,0.17079945,-0.1839577,0.08751544,0.07950714,0.098248,-0.06857477,-0.055343352,0.38866624,-0.3508414,0.089247614,-0.21713015,-0.07473236,-0.2047862,-0.30337876,-0.4352131,0.34010813,0.1146054,0.097287305,-0.018407464,-0.12403532,0.10781664,-0.16544823,-0.23775172,0.38420725,-0.25638902,0.11899012,-0.0014657155,-0.2326151,0.10487921,-0.067242555,0.14593214,-0.12094548,0.08358035,0.053213343,0.085064605,-0.23376963,0.38252717",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","0.062069934,-0.04077724,0.36328018,-0.050542988,-0.06382916,-0.0018795021,0.2551234,-0.1739978,0.23036522,0.27003983,0.011734453,-0.17801191,-0.121489555,0.16197807,-0.48617625,-0.12348047,-0.011822237,0.005316256,-0.1039406,-0.4915446,0.0652793,-0.006378402,0.08512331,0.2424152,-0.10220217,0.13353948,0.31500155,0.22971156,-0.10819545,-0.08883458,-0.10398099,-0.039842322,-0.17152882,0.13543735,0.10635404,-0.24370527,0.4055209,-0.07013008,-0.09076607,-0.31658238,-0.2504344,-0.35616195,0.26936507,0.23509844,-0.07372256,-0.24900082,-0.1959094,0.4012517,-0.25220764,-0.038311347,0.5760093,-0.35587382,-0.08211814,0.20899837,-0.033094972,0.02358526,0.1364708,0.08563043,-0.1808391,-0.098214515,0.22521041,-0.10660567,-0.3372482,0.114804894",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsFastRandomProjection","0.1753315,0.004098095,-0.25585753,0.31683496,0.011070434,-0.018228842,0.0294652,-0.15795831,0.2528797,0.0036285967,0.29230976,-0.17569754,0.029066533,-0.017381672,-0.27744657,0.16578597,0.049225032,0.2422434,-0.5482481,-0.35906237,0.015814554,-0.3271077,0.30654958,0.26524365,-0.19495174,-0.06578985,0.03324399,0.081936724,0.24839291,-0.026682988,-0.5439931,0.20427778,-0.2246064,0.033135634,0.030491076,-0.2617329,-0.45572484,0.06400351,0.44901937,0.052121118,0.27159676,0.19689772,0.18369836,-0.19012073,0.12057637,0.24298088,0.2930932,0.10760619,-0.22486058,0.3080182,-0.16098498,-0.319886,-0.2606772,0.03838083,0.007230265,0.04655014,-0.22832252,-0.21355525,-0.24357644,-0.00790688,0.19322923,-0.2662066,-0.013993908,0.031987064",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsFastRandomProjection","-0.0068854317,-0.014867228,0.4748193,-0.04534448,-0.09754287,0.04075445,0.23255739,-0.10710284,0.24242023,0.23560537,0.020141505,-0.1896578,-0.12137802,0.17776072,-0.57296383,-0.13905716,0.026040498,0.021811854,-0.11508227,-0.5127983,0.066832915,0.007377011,0.065607056,0.31022805,-0.10334318,0.109807104,0.39087975,0.20444304,-0.08013505,-0.14499328,-0.07179924,-0.05105272,-0.23634118,0.13704991,0.065688916,-0.23984799,0.5192617,-0.095480576,-0.08624856,-0.37314755,-0.2390162,-0.41441303,0.1945953,0.16993639,-0.06655303,-0.33859557,-0.24451724,0.49354097,-0.3385168,-0.023137324,0.6707324,-0.38278598,-0.040674217,0.20359638,-0.1253368,0.0011108201,0.12777841,0.06502983,-0.23505136,-0.15902464,0.2888345,-0.02661422,-0.41308457,0.01173804",""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage","embeddingsFastRandomProjection","-0.015603695,0.17326325,0.18660662,0.10177695,0.4160108,-0.19762036,0.0018358454,-0.31972593,-0.19478233,0.21094155,-0.034672413,0.13551214,0.2919133,0.14798553,0.03813549,0.090462655,-0.34974867,0.19818044,-0.032805353,-0.17648652,0.15039288,0.06631936,-0.0734532,-0.26614767,0.039475627,-0.043879636,-0.015575565,-0.20075324,0.30871385,0.42398024,0.06589146,0.10468593,0.23098941,-0.38621873,0.07860773,-0.22921589,0.46120673,0.10523333,-0.59957147,-0.20844817,0.3364406,0.19430313,0.04163405,-0.26268703,-0.26840743,0.0043278113,-0.18801865,-0.14867827,0.08112788,0.20649329,-0.14216089,-0.20146592,-0.226987,0.024340007,-0.14787172,-0.016975746,0.02083081,0.21112932,0.2730158,-0.02189419,-0.36468005,0.08571517,0.20821986,-0.3495701",""
