"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","-0.016281389,-0.12359674,-0.19748339,-0.1442346,-0.2584906,0.30878282,-0.0032714736,0.11440209,-0.0036850423,-0.072227694,0.09219405,-0.22096813,0.2668249,0.005549658,0.32356372,0.031763624,0.22705211,-0.287492,-0.056816697,-0.42154753,-0.14425923,-0.11766295,-0.30111602,0.30120313,0.021207869,-0.2547685,0.12899277,0.2392489,0.16004938,0.2876,-0.2869998,-0.13740158,0.22553983,0.014407329,0.112529494,-0.18733785,0.015221529,-0.14480656,-0.11695364,-0.15649553,0.054108746,-0.04525267,0.03825932,0.051487245,-0.2581246,0.15890767,0.078800626,-0.0013030786,-0.2592864,0.010671839,-0.24723691,0.13704199,0.20582005,-0.010513736,0.28757858,0.072861835,0.08427245,0.517732,-0.16707914,-0.30559105,-0.013929347,-0.21456365,-0.24869683,-0.059491202",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","-0.1190423,-0.078554675,-0.25923264,-0.14732721,-0.28249496,0.45111758,-0.15128484,0.12018278,0.054622747,-0.21191444,-0.18008219,-0.21280335,0.32729226,0.061485108,0.33857098,-0.027349016,0.31023586,-0.30885494,-0.051041923,-0.5273757,-0.13458359,-0.23444581,-0.34730124,0.44272065,-0.06176191,-0.32079974,0.10800895,0.31359282,0.15439498,0.3352029,-0.36429447,-0.24020535,0.21537152,0.020686734,0.14516844,-0.17820795,0.00075590983,-0.25061432,-0.23489052,-0.2484797,0.099845625,-0.08396056,-0.058580454,-0.07319447,-0.3079493,0.29838976,0.09747493,0.022140011,-0.2828963,0.03521706,-0.27619395,0.15767965,0.19141483,0.0019245339,0.28955165,0.09611566,0.05521898,0.7030987,-0.10365796,-0.37413383,-0.06939195,-0.2480359,-0.36714333,-0.011761095",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsFastRandomProjection","0.055774257,-0.19227768,-0.14946018,0.039160833,-0.2764997,0.35388696,-0.1555652,-0.012645649,-0.14902435,-0.322486,-0.18786061,-0.17505783,-0.026623238,0.18715772,0.21217455,-0.107294634,0.1351332,-0.34124738,-0.23380284,-0.3167294,-0.2739011,-0.2072027,-0.41990936,0.22879851,-0.05035799,-0.30997437,0.07057774,0.20114346,0.14934742,0.3559626,-0.4020757,-0.096706815,0.25239336,-0.074194066,0.12903242,-0.02994486,0.24928099,-0.0876826,-0.046241343,-0.14230278,-0.23355043,-0.0785941,-0.3051978,0.018203124,-0.38937855,-0.0222878,0.14227457,0.22065365,-0.2187737,0.020067018,-0.13653965,0.16794312,0.19984561,-0.042259857,0.2590025,0.10782669,-0.035044253,0.5372477,-0.18679762,-0.62221074,-0.10643214,-0.3371108,-0.06972137,0.14493585",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","0.06731361,-0.16852319,0.06464344,0.27701786,-0.31902283,0.15695341,-0.043085974,0.25936913,-0.29753965,-0.09033989,-0.06552346,-0.08629655,-0.27756268,0.027524766,0.1232881,-0.03131248,-0.1453848,-0.2145204,-0.27534252,0.071006164,-0.18612312,0.072664924,-0.13229176,-0.034482732,-0.23361579,-0.13214561,0.014693443,-0.0035341429,-0.05332489,0.2761512,-0.11821825,0.01246143,0.15099557,0.09690393,0.29614958,-0.005160209,0.38560912,0.17197473,0.03997773,0.26439458,-0.49385786,-0.046536785,-0.32908988,0.054094657,-0.4232522,-0.49304217,0.07311203,0.100865714,-0.31910154,0.21061857,0.04052662,0.09134893,0.11251317,-0.2587762,0.088070676,0.14654194,-0.057072613,0.16486512,-0.23212361,-0.46832472,-0.25699833,-0.21498743,0.3665353,0.33618176",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsFastRandomProjection","0.3761859,-0.18610814,-0.017487003,0.15150169,0.17348456,-0.37048018,0.032665808,-0.1821146,-0.44921893,-0.25030786,-0.3827529,-0.23178759,-0.5669731,0.122713536,0.0042149946,-0.040501952,-0.11112419,-0.013180807,-0.09801535,0.2259818,-0.3548435,0.0029635832,-0.37438205,0.059470057,-0.07810897,-0.52744156,-0.24853826,0.16087231,0.0042291777,0.2534328,-0.08498508,0.17818299,0.26517087,-0.3913507,-0.26815635,0.05421421,0.24672103,0.0058082305,0.12611009,0.3269409,-0.27209908,-0.11934847,-0.21540019,-0.32914802,0.047213547,-0.09036401,0.14556423,0.27918467,0.33068177,-0.10694285,0.14126074,0.1824912,0.10164852,0.14435473,0.38328996,-0.14220443,-0.2783492,0.008722074,0.3433149,-0.2408366,0.19694766,-0.05893541,0.23018046,-0.025992777",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsFastRandomProjection","0.25228122,-0.16251355,0.18456937,0.13067648,-0.18321022,-0.06489034,-0.03591447,-0.092907056,-0.35277367,-0.18224254,-0.13286966,-0.048374932,-0.5610209,0.20816267,0.051233716,-0.099542625,-0.118963614,-0.20438026,-0.29633704,0.02449663,-0.41631228,0.035820298,-0.26011103,-0.11291139,-0.11431468,-0.45679048,-0.20519687,0.10627784,0.07430136,0.16798142,0.011302508,0.19133714,0.21923494,-0.20233327,0.062148735,0.09165417,0.33252966,-0.063949,0.18040748,0.20330079,-0.3513862,-0.061515413,-0.31171954,-0.15383784,-0.071479015,-0.36778718,0.20852119,0.32278746,0.112213776,0.09851609,-0.056391172,0.11482237,0.26536053,0.10054849,0.15262641,-0.12750737,-0.081837356,0.064507164,-0.02703708,-0.45397678,-0.0050546564,-0.097999215,0.33188963,0.08508174",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsFastRandomProjection","0.13820094,-0.22141436,0.07624594,0.11317311,-0.52806497,0.3947093,-0.117047906,-0.19281293,-0.1333303,-0.16486129,0.08387429,-0.06485453,-0.12176886,0.1580468,0.06909523,0.020424359,0.14836657,-0.299868,-0.23947296,-0.181744,-0.44891894,-0.050919436,-0.14995489,0.010580308,0.006537147,-0.112996995,-0.04323239,0.07350014,0.043054592,0.14670338,-0.042735744,0.034875114,0.102506965,-0.09687975,0.30204922,0.089706905,0.28317028,-0.05135036,0.28321666,-0.119946934,-0.2031871,0.25752795,-0.29350543,0.13464887,-0.3840253,-0.14906748,0.10975891,0.2877913,-0.30581653,0.102603465,-0.038080756,0.2349692,-0.04460848,-0.32445446,-0.0475025,0.16889247,0.02963367,0.14969128,-0.3624243,-0.5129524,0.09467668,-0.07690521,0.12260017,0.22341843",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsFastRandomProjection","0.32071128,-0.23551321,0.09443204,0.13982728,-0.17611878,-6.4603984e-05,-0.040599167,-0.09840667,-0.3775496,-0.27228892,-0.12189397,-0.0774082,-0.49141037,0.24682152,0.0840003,-0.16502932,-0.09137662,-0.23266414,-0.3074017,0.028402362,-0.43085158,0.0014548935,-0.34536895,-0.07156174,-0.016237643,-0.4359872,-0.16745421,0.068520255,0.06218324,0.22336811,-0.049559437,0.12322716,0.24440198,-0.17964722,0.078221895,0.11335698,0.35846907,-0.03327357,0.2765891,0.16135354,-0.33894962,0.011972659,-0.40372324,-0.048318,-0.11462806,-0.3751105,0.1342943,0.3315145,0.019221641,0.006372245,0.013586789,0.18046944,0.1616028,-0.010204043,0.16831982,-0.0972483,-0.15427546,0.103576615,-0.041469872,-0.5765996,0.0062567703,-0.06852408,0.30723292,0.15991701",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsFastRandomProjection","0.21063058,-0.16187373,0.1361252,0.21771538,-0.22272645,0.0048629753,-0.13197647,-0.11430048,-0.28855416,-0.15601367,-0.081560254,-0.05719126,-0.47528252,0.18678893,0.13346386,-0.2271244,-0.073017895,-0.15934858,-0.34436512,0.032835577,-0.33725566,-0.06888418,-0.28221,-0.09610551,-0.10207217,-0.42668936,-0.10084124,0.046777174,0.033615056,0.18473552,-0.05826296,0.16984011,0.3784467,-0.16424307,0.08536638,0.20067088,0.3552449,0.03505595,0.22042677,0.18365961,-0.33429387,-0.047046963,-0.31685156,-0.10207942,0.011301398,-0.39876014,0.12804186,0.4132906,0.12542957,0.111394525,-0.031412013,0.09606922,0.23083052,0.0998721,0.12340987,-0.019156002,-0.054242715,-0.0055450276,-0.1834878,-0.50115883,-0.14389667,-0.22076234,0.27686936,0.11827664",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.14548346,-0.026521567,-0.31477603,-0.09711465,-0.31893042,0.48887745,-0.19737546,0.09013477,0.09404471,-0.22525167,-0.16867678,-0.13211846,0.3065197,0.16152823,0.22161168,-0.0072328243,0.27791598,-0.2845884,-0.04629314,-0.26618138,-0.08211186,-0.25647557,-0.3206761,0.39835167,0.00680707,-0.22744843,0.12882826,0.26501867,0.11883801,0.26428932,-0.31872767,-0.18325698,0.18821271,0.03547006,0.12280765,-0.22795404,-0.02889971,-0.22255836,-0.28741258,-0.17308727,0.063883364,-0.11532724,-0.064229965,-0.18627593,-0.27618885,0.25698265,-0.034943804,0.07202266,-0.24684715,0.03856428,-0.18988132,0.17550465,0.2547593,-0.00041077659,0.20315273,0.04718758,0.038588032,0.5993004,-0.090656236,-0.28234196,-0.09633716,-0.29245025,-0.336047,0.021786675",""
