"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsFastRandomProjection","-0.36568695,0.07494676,0.028277334,0.3996717,0.05488655,0.14986078,-0.43992418,0.21364291,0.36964366,0.15106517,0.0006766319,-0.07609115,-0.0040739328,0.004232964,-0.24266227,0.011656705,0.21042459,-0.13519654,0.33719036,-0.02848697,0.28335094,0.16353302,-0.29433095,0.12881088,-0.43357277,-0.28571928,-0.07546368,-0.027749874,-0.44901925,-0.056913517,0.27732548,0.21664594,-0.3564105,-0.10114109,-0.14845553,-0.21567956,0.22683343,0.052028637,-0.598722,-0.20411187,0.06410817,-0.045917023,-0.2801776,-0.032702945,0.04856188,0.048276402,0.22669949,-0.07973572,-0.4102704,0.21822676,0.31218642,-0.11955438,0.036096085,-0.0063358806,0.034118656,0.27819443,-0.34241056,0.14679717,0.17079894,0.0049567446,0.13012703,0.052209057,-0.27525726,0.13600433",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsFastRandomProjection","-0.20932215,0.084480174,0.118954256,0.65212417,0.14813043,0.22875005,-0.2222895,0.2548509,0.2318472,0.0332995,0.15168089,-0.21470216,-0.025080837,0.0789172,-0.18048552,-0.014165549,-0.06610624,-0.027154848,0.19178717,-0.099696316,0.17012627,-0.052921977,-0.25196147,-0.05381614,-0.2972899,-0.23818606,-0.1591897,0.21594504,-0.4494459,-0.063931756,-0.047142256,0.31183052,-0.1072897,-0.21188524,-0.105278075,-0.02572661,0.1651194,0.27233827,-0.5823615,-0.33382878,0.07926136,-0.1390838,-0.4109374,0.0059773987,0.058560915,-0.078162864,0.06639062,0.025999777,-0.54729927,0.08239464,0.20365584,0.3029334,0.16907519,-0.14886487,-0.021435056,0.4941262,-0.24541116,0.30873573,0.20485541,0.0281691,0.22743294,-0.07512151,-0.22757626,0.030872956",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsFastRandomProjection","-0.16792533,-0.044984512,0.047074273,0.30380452,0.10960375,0.13145703,-0.10572576,0.17897843,0.21483228,0.11065015,0.2296329,-0.16253574,0.17351815,0.042104013,-0.07498691,-0.0032966025,0.03177292,-0.043037422,0.06471606,-0.25541237,0.19522238,0.1403717,-0.19934154,-0.12964655,-0.23379254,-0.0026830435,-0.20358689,0.07730376,-0.2724317,0.050390657,-0.0680929,0.09726636,-0.04026981,-0.09104114,-0.25069058,-0.06409678,0.2845508,0.25190607,-0.507431,-0.32213926,0.07461785,-0.1301558,-0.1319521,-0.08393427,-0.15004206,0.06321056,0.08950094,-0.083740294,-0.43319464,0.18031299,0.20025498,0.32617852,0.08606493,-0.22964974,-0.1161598,0.12586528,-0.22175251,0.02049179,0.040330686,-0.08204836,0.14635271,-0.020069746,-0.0073149055,0.0038821474",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsFastRandomProjection","-0.2787221,-0.08542231,0.10851574,0.26453277,-0.07555402,0.3761447,-0.41820642,0.18642457,0.34282264,-0.03932762,-0.018004522,-0.22212271,-0.07026492,-0.0069627184,-0.006581895,-0.08040755,0.16587418,-0.03069792,0.18215336,0.2422567,0.06801943,-0.1993114,-0.3333145,0.08182844,-0.104511864,-0.13668013,-0.05436599,-0.06739277,-0.42085573,-0.068483025,0.1012005,0.38683665,-0.34182447,-0.07122994,0.16407816,-0.13090757,0.06750559,-0.043206695,-0.284979,-0.19890447,0.07581701,-0.021444106,-0.36174837,-0.070202045,0.1265298,-0.112641945,0.16309598,-0.0035341028,-0.19998688,0.14274366,0.28019392,-0.14235361,0.17868255,0.15151905,0.11203511,0.4300815,-0.32602444,0.21288483,0.3123179,0.1981929,-0.011801086,0.0063291155,-0.32327187,0.01699363",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsFastRandomProjection","-0.465797,0.03768141,0.006799087,0.019011568,0.034846075,0.0022638626,-0.3593185,0.16184707,0.049721755,0.24644193,-0.18039772,0.39428243,-0.08619191,-0.11956254,-0.38551763,0.15868121,0.3902473,-0.07695175,0.3431429,0.11805587,0.34337544,0.41024536,-0.25034606,0.17866938,-0.45445436,-0.31205627,-0.16810383,-0.11719453,-0.2531238,-0.102998465,0.42351538,-0.15148504,-0.46844417,-0.084276766,0.08327583,-0.28047043,0.22948998,-0.2716437,-0.44893113,0.012251992,0.041624732,0.14140111,-0.14842899,-0.016160779,0.02886266,0.0016422626,0.3674692,-0.07204303,-0.16392869,0.16359587,0.31539392,-0.53511417,-0.07591129,0.16761048,0.13025428,-0.039068043,-0.15991105,-0.12682842,0.08930469,0.15317523,-0.02899495,-0.09187954,-0.1004626,0.1628479",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsFastRandomProjection","-0.18955074,0.030643765,-0.09017436,0.6736964,0.20299698,0.27946055,-0.1430197,0.28871033,0.09417996,0.044590034,0.16929767,-0.16892886,-0.14582409,0.10672368,-0.27973926,-0.16239813,-0.17178763,-0.026210943,0.27886137,-0.04746493,-0.0015867949,0.029459227,-0.113940366,0.08038268,-0.31641203,-0.19356951,-0.34958875,0.28178018,-0.3516531,0.067156576,-0.18186484,0.2476547,-0.114540964,-0.23517603,-0.31610906,0.053480722,0.08382136,0.23276001,-0.4014048,-0.09936752,0.0129228225,-0.17376588,-0.25195438,0.20425145,0.02480317,-0.047940955,0.20014408,0.019520612,-0.38778767,0.010406094,-0.007133886,0.35148346,0.18107098,-0.34349284,-0.025897592,0.535176,-0.011924453,0.30500168,0.15455648,0.07633032,0.12572391,-0.33642593,-0.22775118,-0.14601833",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsFastRandomProjection","-0.38579193,-0.18524209,-0.23455906,-0.27525553,-0.099152826,-0.111130334,-0.1964751,0.13103458,0.12796369,0.2396399,-0.21110784,0.31903192,-0.005426064,-0.11858162,-0.25300935,0.07634772,0.43988198,-0.1407183,0.39650005,0.19206186,0.29901,0.45289686,-0.19111893,0.2153418,-0.33305264,-0.11887509,-0.22069982,-0.37440056,-0.19884615,-0.08732354,0.38185647,-0.037590973,-0.41577506,-0.05510542,-0.06141791,-0.38329065,0.04641581,-0.33883283,-0.20884348,0.16940127,-0.07400602,-0.007849037,0.063802905,0.048771754,-0.0025030486,0.11888312,0.2142697,-0.23806313,0.037582267,0.30158442,0.38649988,-0.62136376,-0.03423744,0.2313676,0.10699027,-0.18851739,-0.30340904,-0.3965116,-0.029452492,0.018715773,-0.08327268,0.0600181,-0.0027935954,0.22274415",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsFastRandomProjection","-0.25812316,-0.129621,-0.22221981,-0.27505186,0.012399253,-0.093378335,-0.20922165,0.024832992,0.21732484,0.18601248,-0.17740603,0.20449261,0.029588066,-0.081913665,-0.3675616,0.21925442,0.3711375,-0.16085055,0.20191848,0.1611984,0.3224371,0.3913781,-0.13976547,0.21778724,-0.40628186,-0.08369316,-0.22041968,-0.32697025,-0.25232145,-0.15000287,0.38151097,-0.05230906,-0.42199695,-0.14775422,0.03920579,-0.29909688,0.17520289,-0.44276965,-0.16409343,0.010209568,-0.11869327,-0.014178173,0.00036491826,-0.026144546,-0.04825733,0.12155119,0.25526717,-0.20596555,0.03543176,0.28825998,0.37151286,-0.58220744,-0.18052417,0.21425757,0.16483237,-0.2372515,-0.22332749,-0.32914636,0.11078248,-0.022873707,0.04059049,0.015342889,0.042262807,0.20139293",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.11229919,0.13873014,0.085446954,0.013307966,0.40162808,0.17506166,-0.12289098,-0.38744432,0.26362562,0.1478259,-0.28604895,-0.29664338,0.08810454,-0.096644536,-0.15996118,0.27199042,-0.08893193,-0.19497442,0.3134082,-0.07770942,0.005875904,0.6025786,0.4088543,0.21376312,0.03609539,-0.11487041,-0.60165083,-0.0036955327,-0.3080241,-0.024729047,0.15585706,0.1765258,-0.5861618,-0.09225586,-0.12925072,0.17104107,0.039914683,-0.14008833,-0.17318505,-0.3135783,0.06425932,-0.27544588,-0.26283053,0.21960452,-0.21577424,0.045833357,-0.09322742,-0.09757219,-0.103673846,0.11169174,-0.16575709,0.055096295,-0.039943997,-0.09139597,0.06547093,0.1423499,-0.03863119,-0.33848104,0.10138263,0.07591147,-0.038905624,-0.14501353,-0.03628166,-0.11217819",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsFastRandomProjection","-0.20391276,-0.11529176,0.04158636,-0.051454563,0.23024906,-0.19544806,-0.0033039898,-0.08814602,-0.14297614,0.055675156,-0.0727769,0.13645333,0.025449175,-0.113511935,-0.46823853,0.288032,0.3491411,-0.20114002,0.3082566,0.05190497,0.115117446,0.42488742,0.0047175735,-0.22422385,-0.5741083,-0.030110437,-0.5158232,-0.16194595,-0.2575427,-0.10550128,0.39873296,-0.18144682,-0.43452036,-0.103943564,0.2944302,-0.17293653,0.22436723,-0.3787319,-0.07275442,-0.108554736,0.045653187,-0.1562958,-0.03932789,-0.18164766,0.021982651,0.02004644,0.17255527,-0.24535191,-0.21787268,0.1515373,0.29946536,-0.063508645,-0.27066207,0.27818635,0.11013582,-0.21812975,-0.04400508,-0.50456387,-0.071405865,0.018058954,0.009816095,-0.1768114,-0.07670295,0.11336805",""
