"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsFastRandomProjection","-0.04015225,-0.013677714,-0.034970462,-0.31787756,0.008821247,-0.0054959264,0.16467875,-0.07644821,-0.036170624,0.29333484,-0.30236918,-0.18348703,0.11743381,0.021075469,0.321868,0.17369463,-0.3118316,-0.0076270755,0.095970765,0.048085146,0.19942355,0.025342315,-0.07211299,0.036572475,-0.047824487,0.49901938,0.14340541,0.050932974,0.031988066,-0.25045392,0.51052964,0.039528295,-0.07694337,-0.13895002,0.14210594,0.31753182,0.21388781,0.2732783,0.112187445,0.07678048,-0.07827874,-0.008802868,0.05180408,0.12430527,0.08939342,0.059187114,0.21792395,0.1548124,0.17795576,0.07529093,0.088359654,-0.035386376,0.026955295,-0.12022006,-0.012448696,0.24672578,0.21822867,0.05486683,-0.027506448,0.3180854,-0.039140094,0.122724384,0.0054463088,-0.18735377",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsFastRandomProjection","-0.018957224,-0.015383627,-0.034809858,-0.29804212,0.048781026,0.013807131,0.16133316,-0.083168976,-0.03883453,0.31096458,-0.32776916,-0.1890912,0.12407239,0.034075085,0.297437,0.14412574,-0.2874766,-0.015094345,0.08791449,0.02851566,0.19794457,0.019712582,-0.067771494,0.030422928,-0.041018866,0.52601516,0.15658407,0.04729289,0.016083512,-0.24964084,0.5220591,0.040912457,-0.043752216,-0.15235582,0.1445248,0.29452863,0.20640138,0.24594836,0.11647433,0.058682676,-0.10601661,0.041537978,0.08856052,0.15427032,0.11675068,0.05376354,0.19306639,0.16643392,0.16255376,0.057743303,0.0789151,-0.017239925,0.07502567,-0.12083623,-0.024640506,0.23591219,0.20077509,0.06054709,-0.03923566,0.34516302,-0.03677691,0.092047155,0.015967665,-0.17709956",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsFastRandomProjection","-0.16926888,-0.24749392,-0.01037601,-0.57473207,0.6665917,-0.0718515,0.06778146,-0.04730491,-0.2605735,-0.018269442,-0.10423735,0.109267965,0.16023919,0.37062883,0.21291754,0.26745287,-0.4168626,-0.2074543,-0.29685307,-0.29679126,0.23781636,-0.015915558,0.039126813,-0.10116309,0.19877873,-0.08219454,0.07286616,0.022350196,0.16055994,-0.31806725,0.390063,-0.050440785,-0.1580261,0.12765941,-0.1760758,0.3641229,0.33262935,0.35907772,0.28185648,-0.24567683,-0.13399902,0.12288377,-0.16403806,-0.0238107,0.13964269,0.12258184,0.14248967,-0.11530787,-0.5053526,0.42414564,-0.016498063,-0.080596216,0.23696345,-0.017043568,0.15865433,-0.013774246,-0.15857317,-0.03971366,0.1727785,0.38725933,-0.20249525,-0.14281288,-0.034102682,0.20555925",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsFastRandomProjection","-0.17558877,-0.03411585,0.13710284,-0.22149336,0.113158144,-0.3001534,-0.016668797,-0.22761944,-0.18662174,0.21717167,-0.33458856,-0.014013685,-0.07897316,-0.1562455,0.099968836,-0.10707426,-0.2436549,0.10760002,0.08029394,0.06575934,-0.18416525,0.26356912,0.06924398,0.058685973,0.13496327,0.095966496,-0.04338992,-0.034842573,-0.05018166,-0.05182886,0.26448023,-0.1432507,-0.014716066,0.21580003,0.14793184,0.029190306,-0.19938013,0.25880212,0.34851187,-0.08898061,-0.052620582,0.042372108,0.068098165,0.08195554,0.08890928,-0.106352314,0.05617943,-0.12353516,-0.56923777,0.54131734,0.3314516,-0.0025940984,-0.149842,-0.10454485,-0.13058318,0.3383606,0.19625337,0.27757096,-0.028803654,0.27854112,-0.11770629,-0.32320786,-0.12952262,0.0051798224",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.090383455,0.38277584,0.12218799,0.07962928,-0.011803772,-0.13996825,-0.06809382,-0.25790682,-0.098688945,0.13321717,-0.14277111,0.31398356,-0.23289658,-0.17113279,0.012528532,-0.12807015,-0.11141461,0.12576117,0.15237388,-0.075920254,0.02713627,0.22970054,0.017750368,-0.060074776,0.32472447,-0.1454977,-0.23603478,-0.081966475,0.007450613,0.06258471,0.0047961697,-0.34529775,-0.27221143,0.33660555,0.299941,0.2267861,-0.2846852,0.29535103,0.13708334,0.07439485,-0.07626377,0.23885632,0.036519274,-0.015948022,0.2178322,-0.19977336,-0.29400763,-0.03250524,-0.4520484,0.4227178,0.2080651,0.082958594,-0.005704267,-0.4081661,0.10452648,0.3178056,0.29691735,0.2908346,-0.031231381,-0.16307084,-0.32067946,-0.47935838,-0.3038154,0.2649458",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.0936213,-0.09576182,0.076524034,-0.048489626,0.3669617,0.024210688,0.09045677,-0.07200988,-0.09786168,0.2944379,-0.27045533,-0.28729013,-0.38678426,0.14910543,0.07043177,-0.26947513,-0.09203117,-0.02124586,-0.057010673,-0.1082423,0.04044941,0.032852672,0.2410786,0.13520917,0.07239258,-0.21637043,0.27598485,-0.22859256,-0.09070484,-0.18969372,0.045795813,-0.106127426,-0.2646221,0.32949477,-0.08623595,0.40439764,0.28797174,0.08337847,0.18301563,-0.0662565,-0.06363024,0.22014952,-0.18468153,0.035788942,0.18593954,-0.5671154,-0.123429485,-0.17140794,-0.6049035,0.05704969,-0.27975,0.24194148,0.13248311,-0.084573954,0.17985159,0.10800546,0.04057911,0.18775414,0.030298475,0.086423114,-0.17128946,0.02346697,-0.0013892036,0.14140275",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","-0.20149618,-0.14079842,-0.002216883,0.10077107,0.18124819,-0.4267661,-0.20080999,-0.39093032,-0.008057782,0.092084154,-0.40775043,-0.42696625,-0.14990689,0.06809388,-0.12083851,-0.108596355,0.07258039,-0.007974092,0.2077866,-0.049267985,-0.27152264,0.051441923,0.14330903,-0.15323779,-0.110937,-0.30266574,0.10264483,-0.10860468,-0.16922761,-0.040926807,0.14570576,-0.11075832,0.22154394,0.06694974,0.32485265,-0.31955796,-0.023183517,-0.017368823,-0.022654593,-0.59636915,0.12512895,-0.24596523,-0.0068805963,0.1654642,-0.22097284,-0.14290063,0.05876455,-0.35940436,-0.48472795,0.025614798,0.177214,0.0832548,-0.43447068,0.23390849,-0.3154769,0.24652986,0.10608691,-0.006112678,-0.09140075,-0.051130626,0.06832616,-0.037902385,0.13174513,-0.21726553",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.06937365,0.30228212,0.15493801,0.060208924,-0.11252457,0.0052420646,-0.012834158,-0.18770477,-0.03731142,0.17270015,-0.06535989,0.3126999,-0.2758537,-0.13531598,0.065318055,-0.18639345,-0.20646857,0.19632736,0.10053695,-0.12555853,0.077745244,0.20645826,-0.0005385056,0.025263831,0.26839665,-0.15783344,-0.15245372,-0.20151386,0.023071274,0.0054069012,-0.038402446,-0.27051556,-0.23143002,0.3880208,0.2756443,0.31919748,-0.13478173,0.32012582,0.18508065,0.21190482,-0.035116836,0.30312693,-0.023962423,-0.070922256,0.18716228,-0.310495,-0.23724627,0.03316381,-0.38303486,0.4396556,0.18790038,0.059377052,0.07167158,-0.42373562,0.22365572,0.33533084,0.19146752,0.25489652,-0.0646933,-0.14044185,-0.3196346,-0.41450188,-0.29451078,0.26159644",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsFastRandomProjection","0.10024244,-0.017005598,-0.11816947,0.04282563,0.33385456,0.16138431,0.008088235,-0.29424763,-0.14010404,0.2528131,-0.39859536,-0.13307434,0.23085196,0.02205585,-0.11090693,-0.2147529,-0.005213527,0.048064172,-0.089395106,-0.027312288,0.010791313,0.028072566,-0.2567112,-0.1640487,0.06117247,0.47804248,0.0453853,-0.0045497427,-0.2581483,0.008095957,0.32986864,-0.05711886,0.30345666,-0.028145887,0.16358028,-0.06003858,-0.26629767,-0.09893991,0.15389548,-0.034315035,-0.2633602,0.52891254,0.39279038,0.29774517,0.27564847,-0.080112495,-0.116065055,0.16727227,-0.255009,-0.071207054,0.16276103,-0.0017692894,0.5034632,-0.09455517,-0.071478106,0.11334914,-0.11977646,0.12259377,0.0037950277,0.34248847,-0.089181654,-0.41577893,0.044475168,0.008738769",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsFastRandomProjection","0.033750266,0.06343112,-0.17393121,-0.2830041,0.05389573,0.21329498,-0.08404102,-0.2877971,0.32019562,0.115701996,0.21273686,0.20257767,-0.12865394,-0.013144157,-0.31983274,0.08324775,-0.036337513,-0.0046375766,-0.2669913,0.027129177,0.096086435,0.027976163,0.16778809,-0.38794094,0.13814205,-0.59457713,-0.09545359,0.3573727,0.048502494,0.059106067,0.23159641,-0.2605885,-0.13281721,0.17406961,-0.2915198,-0.15425809,-0.38768208,0.21393396,-0.22051392,-0.45215893,-0.09643246,-0.06489602,0.09740989,0.19724654,-0.062400475,0.16601971,0.060246125,0.043653607,-0.08706585,0.5377788,-0.11573382,-0.041622467,-0.1900438,-0.28188154,-0.046297226,0.30876175,0.12428787,-0.039713707,0.06672115,0.1384014,0.041230842,-0.25903064,-0.03945128,-0.15770416",""
