"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","0.10196819,-0.048907742,-0.08230947,-0.19170435,-0.33148944,0.2985729,-0.026072012,0.07107984,0.062028006,-0.09880878,0.010739237,-0.23465797,0.13701807,-0.014879834,0.3465784,-0.16207269,0.3310945,-0.32625404,-0.14173135,-0.32874495,-0.099358074,-0.21199143,-0.13528508,0.25697255,0.16462608,-0.30673248,0.10139035,0.29915607,0.11198185,0.07253352,-0.28011012,-0.019392835,0.05417386,0.16032206,0.15123473,-0.087885186,-0.038253505,-0.061239883,-0.20658766,-0.29912457,0.16477013,0.056736168,0.10843036,-0.034531593,-0.15080608,0.339451,0.039947238,-0.15247975,-0.27467448,0.03234666,-0.21760291,0.17043075,0.15850823,0.048802707,0.18338107,0.21375391,-0.091373146,0.63448113,-0.17706916,-0.33336055,0.060587853,-0.22497448,-0.18209617,-0.003140092",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","0.019894194,-0.0525478,-0.2662249,-0.15153132,-0.4674262,0.48886308,-0.09671141,0.13021931,0.08779024,-0.16391264,-0.08165298,-0.20862252,0.25994694,0.12763217,0.37459332,-0.14874774,0.3467375,-0.3207192,-0.11041855,-0.47739142,-0.11276327,-0.35641456,-0.14422895,0.4583731,0.014392039,-0.3390079,0.11994767,0.35352474,0.05986181,0.18393756,-0.39516348,-0.100465216,0.06273832,0.15411066,0.15615253,0.029193053,-0.02005217,-0.08822686,-0.29340315,-0.3493623,0.21634203,0.0013132822,0.05176046,-0.061211996,-0.24605997,0.44128525,-0.025897864,-0.096381426,-0.29234716,0.021523887,-0.22527508,0.15491381,0.16852953,0.023108562,0.2237854,0.12159103,-0.039604537,0.75280625,-0.10219417,-0.29926127,0.0042523714,-0.23615213,-0.3136834,0.057452425",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsFastRandomProjection","0.37476838,-0.19480386,-0.1835972,-0.039607145,-0.3553712,0.19489062,-0.012973028,0.044797957,-0.015914164,0.061373428,-0.0072307065,-0.14904429,0.23166978,0.22278124,0.0746373,0.08219394,0.16820358,-0.3770085,-0.07033879,-0.51291394,-0.21743211,-0.29789,0.09714104,0.24586321,-0.11867976,-0.16360968,0.20881219,0.18824133,0.19985591,0.07426389,-0.20299836,0.12681504,-0.15994544,0.11306958,0.11965451,0.03713198,-0.015520923,0.038566776,-0.3666852,-0.38906592,0.05695293,0.019637793,0.104344174,0.20349154,-0.41169232,0.3110211,0.028123597,0.019462515,-0.5087894,-0.04390429,-0.06802055,0.14864814,0.2394101,0.012367731,0.05361385,-0.05419617,-0.087804854,0.7024374,-0.08027278,-0.34165525,0.21877293,-0.33422962,-0.0052029267,0.10247602",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsFastRandomProjection","0.60539484,-0.17436528,0.104084685,0.16442205,-0.09262115,-0.28008375,0.06872429,-0.12739563,-0.046992365,0.21825282,-0.12503065,-0.15628113,0.03310003,0.20267212,-0.3128726,0.38173506,-0.13180318,-0.15799402,-0.002973117,-0.38974983,-0.39511728,-0.08870125,0.39745593,-0.17086267,-0.26499447,0.115428,0.027973771,-0.04392257,0.21368475,-0.03340875,0.1945543,0.3212677,-0.24877766,0.09042808,0.06922769,0.022020806,-0.1383853,0.07870898,-0.14483637,-0.18015093,-0.005377078,0.010765359,0.15716757,0.216113,-0.29663977,0.18200009,0.09402065,0.11995679,-0.55633545,-0.19727762,0.15121453,0.09999977,0.1401906,0.089959994,-0.18925354,-0.19748227,-0.12980735,0.24053805,-0.021857575,-0.2114642,0.27935955,-0.3144543,0.3498776,-0.017505288",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsFastRandomProjection","0.3802454,-0.15488295,0.35864276,0.17195953,-0.3151737,-0.28438234,-0.20397785,-0.20335943,-0.2717631,0.33215994,-0.15524122,-0.09731476,0.042267304,-0.012605135,-0.14323093,0.26469177,-0.2717558,0.15378514,0.14095101,-0.079514645,-0.48039526,-0.06639743,0.22185057,-0.32941064,-0.395059,-0.11885433,-0.11809717,0.10261758,0.41234183,-0.005276777,0.27983356,0.35618028,0.13199659,0.0035701022,0.20293553,-0.03765294,0.10573607,0.45602447,-0.12104353,-0.111227125,0.035095718,-0.025839845,0.19166934,0.054570723,-0.33700222,0.13429141,-0.096687935,0.09077415,-0.6942996,-0.047842696,0.1389412,0.07759729,0.04818603,0.050940532,-0.17611665,-0.29225606,0.14932387,0.07560174,0.06260512,-0.19349964,0.4042937,-0.108200975,0.16876236,0.30347538",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsFastRandomProjection","0.6035382,-0.20310794,0.19968636,0.014455393,-0.18600698,-0.21685864,-0.0028510168,-0.13506198,-0.18296663,0.26464748,0.028699078,-0.11079934,0.026366327,0.106093526,-0.2432543,0.39068824,-0.121508166,-0.16785139,0.0074872742,-0.39453873,-0.34899682,-0.1668014,0.35900423,-0.16989172,-0.28390503,-0.12814394,0.097046554,-0.004610151,0.33198285,-0.0911773,0.19291216,0.30748248,-0.14972644,-0.036700465,0.10291166,-0.12885523,0.012619445,0.16810068,-0.2976356,-0.23582229,0.029940791,-0.01174009,0.21825033,0.28651047,-0.38064826,0.16286391,0.07885529,0.19842331,-0.6244555,-0.130124,0.070732415,0.120447874,0.20308818,0.0033172816,-0.12839478,-0.14846595,-0.10763349,0.31853816,-0.016970698,-0.27686065,0.39461768,-0.306562,0.18815291,0.073135614",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsFastRandomProjection","0.46768278,-0.17631304,0.032398373,-0.14696705,-0.05898225,0.0632775,0.24516001,0.033875197,-0.054503065,0.1348128,0.11090613,-0.067077346,0.09804943,0.10146249,-0.110661864,0.19879837,0.028528985,-0.4535473,-0.11999705,-0.49917212,-0.12555704,-0.021913096,0.3214178,0.029150525,-0.27990186,-0.3240772,0.14988902,0.14793529,0.13236618,-0.076251924,0.14498475,0.25175327,-0.23953593,-0.07198453,0.07159802,-0.0871944,0.0049645593,-0.15864104,-0.2995032,-0.14307775,0.09912233,0.1637074,0.10590759,0.21387736,-0.30429417,0.021622121,0.25294006,0.14303079,-0.252476,0.010693029,-0.15656446,0.106801555,0.1767146,-0.04533336,-0.0138285495,0.011444065,-0.25885952,0.5092286,0.019446626,-0.16536355,0.3567981,-0.33810633,0.080369815,0.112738356",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsFastRandomProjection","0.53434503,-0.14247477,0.20084836,0.04979617,-0.15517913,-0.30695692,0.009221807,-0.27708846,-0.13043854,0.26607293,0.013942376,-0.1133415,-0.0461763,0.13253509,-0.2743257,0.35761064,-0.14980337,-0.19254476,0.04328163,-0.35090786,-0.37918857,-0.15624104,0.37522697,-0.23155516,-0.2320362,-0.045885906,0.037401512,-0.087810665,0.25062755,-0.07288732,0.24930145,0.35029578,-0.12311315,-0.027074937,0.11673857,-0.09884566,0.0051794387,0.14284626,-0.24231474,-0.16475461,0.0021998957,-0.055871874,0.20914277,0.25687662,-0.3554837,0.12487464,0.069678344,0.13569738,-0.5790408,-0.118411735,0.048013903,0.1135775,0.18032596,-0.0038661957,-0.13974397,-0.114892386,-0.037161328,0.21506263,-0.019933362,-0.24729034,0.36511588,-0.26927403,0.23187321,0.009049952",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","0.54853594,-0.036428645,-0.0037971698,-0.16978727,0.021493014,0.0055015013,0.23679416,0.006078718,0.01667369,0.11516861,0.21503577,-0.017929614,0.11681289,0.34471363,-0.1597904,0.14963809,-0.06933691,-0.5068763,0.012524774,-0.47592995,-0.09607848,-0.10571521,0.1648539,0.18686089,-0.10673548,-0.19687463,0.15812674,-0.018089175,0.07461832,-0.09917488,0.044831827,0.21008678,-0.5048272,-0.078110255,0.04261789,0.18843031,-0.04870951,-0.18177503,-0.34066463,0.021198176,-0.11698052,-0.077879496,0.11836015,0.35876054,-0.3541705,0.065391816,0.13684122,0.027613187,-0.19861087,0.00874288,0.032737777,0.082458064,0.18958901,0.016081717,0.03847062,0.07495922,-0.11096834,0.36860558,-0.17043723,-0.058756948,0.4143258,-0.3005896,0.20142144,0.024061125",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.0582821,0.0031083683,-0.32117218,-0.094470136,-0.41362363,0.47398746,-0.16675904,0.10782106,0.11219693,-0.19020416,-0.08683355,-0.1360971,0.27466398,0.22624566,0.24185808,-0.009807322,0.29201013,-0.33761895,0.005511094,-0.34141383,-0.07484418,-0.30912796,-0.22432974,0.39010572,0.041866016,-0.24196383,0.08669244,0.27542943,0.10594991,0.17795534,-0.33964074,-0.13239866,0.110323675,0.099826366,0.1450074,-0.12146508,-0.048843194,-0.092034064,-0.31025583,-0.23053956,0.11039909,-0.06796751,0.027566917,-0.1281743,-0.24456267,0.3312326,-0.10238244,0.0055572605,-0.22477435,0.0038780347,-0.17865732,0.15552461,0.27053595,0.020999122,0.18847157,0.049440466,-0.037509464,0.65850216,-0.08607945,-0.29129818,-0.07048802,-0.28455862,-0.29245633,0.04981114",""
