"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","embeddingsFastRandomProjection","-0.18669327,-0.015111467,-0.31620768,-0.047389183,-0.09856803,0.1620952,-0.033408716,0.3430953,-0.16501169,-0.022500437,0.05591622,-0.14099242,0.016912943,0.047204405,-0.07088749,-0.11149017,0.16401736,-0.120791525,-0.10459697,-0.013063793,0.09084042,-0.15604717,0.08593467,0.23491997,0.32572228,0.11671862,0.1307424,0.008570246,0.02589639,0.097263336,0.082074106,-0.013449196,0.3309753,-0.092456974,0.051961698,-0.26893497,0.052743737,0.32752675,-0.078558944,-0.16860233,0.08974604,-0.36249548,0.26370463,0.035500914,-0.30658108,-0.12265285,-0.10777436,-0.11166167,0.4158625,0.014109008,0.11850401,0.04850474,-0.117986396,-0.3551791,-0.05518776,-0.0034687463,-0.07828267,0.22330977,0.014169022,0.063726716,0.21430948,-0.03355915,-0.28431946,0.018786388",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsFastRandomProjection","0.099668495,-0.093881264,0.06660549,0.044867054,-6.055832e-05,-0.24742024,-0.09365584,-0.2826892,-0.17859113,-0.16371338,0.08249036,0.25775188,-0.042514443,0.16247028,-0.2631752,0.098266125,-0.009534206,0.24760282,-0.036948077,0.015545277,0.07792148,0.05934249,-0.13305953,0.032663636,-0.023528738,0.07608437,-0.16481581,-0.008071482,0.25594327,0.028534539,-0.22039238,-0.2936511,-0.15221623,-0.0542548,-0.27022347,-0.06217809,0.001374526,0.22377886,0.1714909,0.06441361,-0.25038502,-0.32518324,-0.21561044,-0.29421023,0.082753025,0.09259906,0.0065472918,-0.23763537,-0.19742492,-0.071063235,-0.37000853,0.15888484,-0.05744832,-0.1906727,0.20179215,-0.08502075,-0.024727747,-0.12611924,-0.20477884,-0.22675094,0.22755075,0.39118546,0.01464428,-0.26288596",""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","embeddingsFastRandomProjection","-0.33989778,0.04228863,-0.11484088,-0.03562348,-0.306048,0.18618834,0.18423161,0.29584175,-0.17514515,0.050548244,-0.17973524,-0.19434315,0.01423138,-0.0700156,-0.18117563,-0.10266759,0.027053326,-0.08625552,-0.27973625,0.09174061,0.10204008,-0.32807273,-0.10562373,0.19575009,0.4880807,0.010957025,0.26191723,0.028754696,-0.11831012,0.16459933,0.08176784,-0.0038146023,-0.0652591,-0.13740699,0.1711959,-0.21710974,0.114249736,0.17021798,-0.15994056,-0.21974245,0.33005932,-0.15392001,0.3372503,0.12583464,-0.23055568,-0.06747438,-0.06553959,-0.17220001,0.35249215,0.14289252,0.11563538,0.0004353784,-0.082110345,-0.2796062,-0.1860479,0.1156805,-0.010507435,0.26837426,0.12772922,0.09285118,-0.03676252,-0.09549135,-0.15046307,0.015038975",""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","embeddingsFastRandomProjection","-0.024661206,0.15292183,0.010251332,-0.19650924,-0.41525227,0.10334539,0.21357301,0.10555751,-0.14443366,0.053743865,-0.062159993,-0.16246013,-0.14813893,0.13357306,-0.030087095,-0.05284574,-0.036756724,0.15820332,-0.24653795,0.12157968,-0.016581662,-0.22151163,-0.148366,0.089283675,0.28246683,-0.050719857,-0.013700873,0.08120662,-0.01971186,0.054487035,0.2751875,-0.07493076,-0.15164582,-0.13899416,-0.075760126,-0.1693479,0.17571998,0.22931215,-0.19119501,-0.27513888,0.2225506,-0.0232836,0.18481818,0.3296166,-0.042989712,-0.12864593,-0.07273144,-0.2777986,0.13192189,0.37047595,0.12299292,-0.046826944,-0.08017516,-0.09672721,-0.003215639,-0.032141056,0.055337034,0.18100518,0.104873866,-0.12073472,-0.32104713,-0.24964325,-0.15839458,-0.06749423",""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","embeddingsFastRandomProjection","-0.38366288,0.12512988,-0.2790232,-0.15346211,-0.2137879,0.10197532,0.22210048,0.4798888,-0.24386331,0.08307682,-0.10849426,-0.31724596,-0.04126662,0.13756047,-0.13382396,-0.033109594,-0.07539664,-0.02854738,-0.38495618,0.041088276,0.094986886,-0.33448657,0.02171948,0.3453095,0.3974195,0.06942122,0.076888695,-0.059240274,-0.09754097,0.2754015,0.2735854,0.08403878,0.12336615,-0.20241687,0.18547256,-0.2080439,0.19523744,0.32799122,-0.1646232,-0.2556705,0.33196902,-0.15497547,0.3284251,0.23800911,-0.33156073,-0.14328039,-0.10010059,-0.27759647,0.39320767,0.24000937,0.41321617,-0.032154255,-0.10849317,-0.51263756,-0.1352479,-0.03325757,0.09477713,0.29821596,0.11222313,0.10140979,-0.14388108,-0.15002468,-0.21058284,-0.010956235",""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","embeddingsFastRandomProjection","-0.51833415,0.06332975,-0.11925866,0.07019809,-0.11182929,0.1349926,0.21905242,0.5636002,0.010537455,0.12983659,-0.031134387,-0.39070433,-0.15034293,0.11492587,-0.25290608,-0.18086663,-0.030146852,-0.10166756,-0.47393566,0.088597246,0.2588143,-0.2514969,0.105134524,0.22516553,0.34763086,0.012969524,0.008386306,-0.046748027,-0.20009641,0.09202938,0.22235963,0.0003014207,0.19035031,-0.214124,0.27424186,-0.11873821,0.096012294,0.07357061,-0.16828565,-0.2313573,0.4404474,-0.14663367,0.10575317,0.088348635,-0.39422143,-0.13966441,-0.26752198,-0.10391084,0.42261016,-0.14903417,0.25517222,-0.12098619,-0.07611212,-0.25077122,-0.2463082,-0.096127495,-0.23046055,0.30621326,0.037321128,0.1044053,0.14909035,-0.03582738,-0.16018061,-0.08529126",""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","embeddingsFastRandomProjection","-0.018937174,-0.105793744,-0.08845362,0.09637776,-0.13899854,-0.012951277,0.3355859,0.015195936,-0.08572208,-0.10307195,-0.2091851,-0.3905893,-0.30615848,0.15594448,-0.7471416,-0.0034466758,0.172166,-0.09391703,-0.0847532,0.052842364,-0.16166627,-0.09814735,0.07154815,-0.25657198,0.21629475,0.08658634,-0.21225193,0.018509053,-0.1744405,-0.068716876,-0.027206179,-0.08783698,0.14245415,-0.08945759,-0.23847482,0.38934892,0.4298874,0.21445835,0.24795276,-0.09149902,0.07621181,-0.05154688,0.06824981,0.0222581,-0.273635,0.051556967,-0.35566562,0.2308949,0.10864415,-0.17100973,-0.18374377,-0.2302317,0.10535432,0.04044781,-0.36127207,0.041491725,-0.30187875,0.03462669,-0.12856251,-0.27709806,-0.10205403,0.09624295,0.18215251,-0.028407557",""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","embeddingsFastRandomProjection","-0.3319394,0.021184297,-0.12806797,0.1486918,0.081387624,0.20456538,0.10453049,0.42002046,0.013184854,0.16922525,0.09248738,-0.22848007,-0.18761246,-0.07372017,-0.023708725,-0.20502199,-0.045977794,-0.21629876,-0.34931448,-0.036297023,0.13310802,-0.09209329,0.22830491,0.23837596,0.16705972,0.121215135,-0.0051348805,0.18624404,-0.1659321,0.061176307,0.26020825,-0.103259794,0.37878197,-0.23006393,0.14507392,-0.22682726,0.033001587,0.14882135,-0.0098297205,-0.1914295,0.12617637,-0.24552257,0.086908236,-0.16145423,-0.30571228,-0.112791955,-0.1815232,0.0002834797,0.2307486,-0.21139121,-0.06692155,0.020603418,-0.13416275,-0.058625624,-0.24951395,0.085271254,-0.40033853,0.38384643,-0.06338632,0.13560626,0.26650026,0.025866056,-0.19992374,0.10171617",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.06627619,-0.27883857,0.25882834,0.12481519,0.4864127,-0.24553213,0.24794376,0.09898953,-0.010445893,0.31513095,0.2753538,-0.2604317,-0.24848756,-0.08478087,-0.07881977,-0.081824705,0.15017974,0.033625197,-0.048705477,-0.15504944,0.024366666,0.4382549,0.29363158,0.04280053,0.27496645,0.26310492,-0.22863866,0.06622404,-0.2578891,-0.103600234,0.010530586,-0.060368445,0.33438066,-0.18224609,0.36668628,0.13872953,0.47044158,0.18672614,-0.12995887,-0.20072578,-0.27853894,-0.40652302,0.07144974,0.12145846,-0.1316718,0.031229293,0.24264067,-0.06695713,0.16496024,-0.082086235,-0.12521318,0.1810539,-0.25156146,0.20035805,-0.15072325,0.3267467,-0.51433736,-0.15851897,-0.3588531,-0.20204757,0.028338887,0.0931358,-0.32238486,0.07920475",""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","embeddingsFastRandomProjection","-0.13347654,-0.04080892,-0.39885655,-0.15344511,-0.1276863,0.21222469,0.07490642,0.34268877,-0.085201375,-0.014224627,-0.01699537,-0.16565326,0.016426679,-0.0022005308,-0.18892564,-0.03464785,0.17998439,-0.028045777,-0.25444052,0.010869585,0.19432442,-0.12900528,0.04925705,0.24500749,0.18570744,0.111492276,0.05093757,0.040239304,-0.07198131,0.11783633,0.122379184,0.08052453,0.34837607,-0.02042091,0.17915316,-0.16989961,-0.01407462,0.11617342,-0.13085854,-0.14799942,0.17564783,-0.23849666,0.2672655,0.07012237,-0.32949632,-0.1347971,-0.15235278,-0.068152264,0.38928857,0.11272447,0.29639962,-0.04745169,-0.1404096,-0.3045915,-0.04336288,-0.12771767,-0.01099661,0.31721228,0.08657284,0.058012012,0.10693597,-0.056974445,-0.25441486,0.19633432",""
