"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.20406598,-0.22148871,0.1344325,0.004361069,0.61780477,-0.03351227,-0.057275705,0.09911122,0.05816802,0.08253665,-0.33002797,0.3360988,-0.20562081,0.16032225,-0.012483671,-0.14237632,-0.023205018,-0.3241297,-0.04491845,-0.18333548,-0.03701114,0.06696369,0.10839746,-0.27626732,-0.30876678,-0.0833981,-0.12962522,-0.09969381,0.32764792,-0.12844862,-0.1967475,0.010183208,-0.29044437,-0.35368508,-0.13595158,0.212558,0.36344472,0.007780459,-0.20773354,0.20058388,0.043627653,0.14981967,-0.16192655,0.10373998,0.027719982,-0.3600886,-0.10362046,0.037122846,0.38675958,0.19550918,0.006308213,0.0070220213,-0.29701614,-0.062022522,0.19317663,0.47734264,-0.23281822,0.21273647,0.3062308,0.39043367,0.065357,0.13382404,0.26613814,-0.0008307751",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.25803858,-0.14121044,0.24743687,0.0028985888,0.6855266,0.0613467,-0.08339722,0.025509454,0.077252924,-0.009154368,-0.31388405,0.25060976,-0.2338031,0.21845904,-0.14780155,-0.18097547,-0.036953256,-0.313447,-0.08401495,-0.32007408,-0.08440995,0.14363334,-0.014959574,-0.30043083,-0.28842384,-0.02177053,-0.090543054,-0.14658678,0.25252157,-0.0054537207,-0.18239914,0.16537958,-0.34817076,-0.36918053,-0.059222758,0.2950529,0.2226411,0.0554028,-0.41307792,0.2709745,0.08384959,0.0032503605,-0.18583924,0.055911593,0.020614713,-0.3358004,-0.063004196,-0.027635422,0.34394014,0.3315589,-0.052947305,-0.017276797,-0.19911182,0.030265039,0.23255584,0.39116892,-0.19446354,0.3266279,0.28790796,0.20377563,0.017208204,0.09963991,0.027441718,0.041751646",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.010185547,0.18804994,0.072193,0.09391187,0.02804064,0.42772573,-0.058666877,-0.13043216,0.267022,-0.017658938,0.00022345781,-0.16286418,-0.28786737,0.13488728,-0.24648298,-0.36600173,0.029794816,0.046806537,-0.26611325,-0.11947444,-0.32800215,-0.051499605,0.11299504,-0.1866749,0.14106439,0.07153308,0.13538167,0.16473284,-0.05749991,0.27153224,-0.020042725,0.05353505,-0.14443953,0.0058978656,0.14122646,-0.015101239,-0.30701864,-0.10845658,-0.32017046,0.33322796,0.20728175,-0.15701829,-0.035435744,0.23140574,0.08183185,-0.07168507,-0.116801,0.037415497,0.059944,-0.035022527,0.0046405103,-0.056990486,0.28269944,0.281815,0.07941754,-0.07032147,-0.2693303,0.28800923,0.17517051,-0.19353198,0.10611229,-0.025669195,-0.30485386,-0.022713065",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.21515971,-0.18387032,0.027580231,-0.0014147251,0.55503786,0.044690177,-0.027433917,0.04384557,0.027515708,0.14667532,-0.27683312,0.10040287,-0.1151885,0.20203257,0.15404142,-0.25967234,-0.15792802,-0.20312332,-0.037918344,-0.23083322,0.08055134,0.036128864,0.18542975,-0.37236238,-0.39392868,-0.18544427,-0.15296847,0.089287594,0.28168252,-0.16302124,-0.20893793,-0.028908722,-0.34626028,-0.30182934,-0.05386467,0.3089159,0.34844947,-0.089500904,0.03610816,0.03143802,-0.0014015685,0.02065707,-0.09026029,0.17360613,-0.030047327,-0.2634431,-0.09077093,0.14131969,0.34414712,0.15324937,-0.043404564,-0.0123686455,-0.26024884,-0.07853636,0.1565643,0.40399227,-0.20020664,0.20698455,0.25042567,0.44646755,-0.015916273,0.10009496,0.32468837,0.013607789",""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","embeddingsFastRandomProjection","0.041741222,-0.2950105,0.004987173,-0.0068969894,0.104845524,0.42207187,-0.1537982,0.2941079,0.10686302,0.28121543,0.120063156,-0.15861183,-0.21508262,0.14158225,-0.151678,-0.14719473,-0.03465108,-0.09916109,-0.3209455,-0.44054177,0.218292,-0.11450135,0.18016416,-0.24883738,0.008339219,-0.14288266,-0.29983327,0.023314815,0.3270667,-0.2873111,-0.11336836,-0.18787508,-0.3771535,0.25526863,0.18684633,0.4546706,0.18825948,-0.0021938682,0.41303918,-0.20208359,0.1333129,-0.032772165,-0.19185084,0.19697031,-0.13334821,0.07448599,-0.07739659,-0.24762017,-0.44907746,0.05217903,-0.22260875,0.014961135,-0.28604805,0.07893631,-0.040051993,0.16167074,0.085776955,-0.342678,0.50293285,-0.10356905,0.00760046,0.31503618,0.26574224,0.13769954",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.2742923,-0.28249392,-0.15981777,-0.009599265,0.508887,0.115116104,0.08559792,0.09388283,0.12190397,0.12708585,-0.41292965,-0.086733185,0.14978394,0.386105,-0.2426996,-0.23882775,0.16134214,0.08073497,-0.25823984,0.05003474,0.08993632,0.003952503,0.43305942,-0.36864114,-0.051969033,-0.052848376,-0.0478917,0.18529269,0.38558784,-0.079392806,0.021088041,-0.009853386,-0.3023968,-0.072646745,-0.006299423,0.2832341,0.13881764,0.15999338,0.32376188,-0.29949754,0.17863524,0.102173634,-0.27376086,0.23041259,0.12061066,-0.31382266,0.07637633,-0.16553551,0.0217031,0.24010368,0.07114537,-0.19363642,-0.59696794,0.027004153,0.114583135,0.0051232455,0.17379114,0.007621619,0.42785954,-0.0009800233,0.09908204,0.23339693,0.03244706,-0.04321423",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.04836742,-0.10543732,0.17389433,0.123215236,0.014991492,0.025638439,0.19575393,0.0013599526,-0.07436706,0.0058927536,0.1750955,0.054633483,0.029339202,0.33859485,-0.050532237,0.086619236,-0.055171847,-0.08246337,0.117466494,-0.22803013,0.08099739,0.23354347,0.15088804,-0.07252674,0.26371893,-0.19288461,-0.26218894,0.052502677,0.065052375,-0.09661503,-0.0391307,0.19498935,-0.20742184,-0.13546781,0.19352855,0.26619095,0.35890085,0.31695765,-0.0696582,-0.23915163,0.06800056,0.14170545,-0.33232492,0.34993032,0.36543185,0.107119635,-0.06523992,-0.24979845,0.040370636,0.31556484,0.2818228,-0.16025934,-0.25919923,0.009505772,0.08962675,0.22827184,-0.0016684305,-0.35652623,0.49372673,-0.19228655,-0.37992662,0.34595492,0.06949358,-0.14974445",""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsFastRandomProjection","0.12728925,-0.15961923,-0.12755188,-0.18899718,0.071110986,-0.048007652,-0.0040028524,-0.08171125,0.18440259,0.35297903,-0.20548679,-0.4138075,0.028290387,-0.19562314,-0.41624606,-0.19125527,0.2387841,-0.020991392,0.021406561,-0.16137245,0.18121232,-0.012025952,0.26081964,-0.21283214,-0.020933278,-0.0100608505,-0.02394231,-0.3656067,-0.02191957,-0.16581663,0.16021822,-0.17885609,-0.26836514,0.14796329,-0.024520768,0.17777199,-0.10615635,-0.05840046,0.09741952,-0.30464354,-0.029761933,-0.048972115,0.15078807,0.31765097,-0.05090741,0.23963249,0.2326433,-0.18410239,-0.5942742,-0.026076287,-0.043893956,-0.370739,-0.22290114,-0.10002291,-0.055107515,-0.023866177,-0.22598588,-0.33123726,0.21137407,0.00050669187,-0.24667901,-0.018160235,-0.14840113,0.16588438",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsFastRandomProjection","0.23125695,-0.3226683,-0.06031619,0.19717325,0.068732604,0.26748538,-0.2728664,0.21320823,0.115597986,0.29174113,0.09094073,-0.26194325,-0.21592692,0.10000828,0.055551913,-0.41100228,0.020504314,-0.0072470233,-0.09594755,-0.27548262,0.059172392,-0.0523083,0.35132065,-0.35190025,-0.14605767,-0.23669077,-0.59858334,-0.031500436,0.0628329,-0.109231696,-0.13755123,-0.06302159,-0.1429154,0.09186306,-0.025151629,0.20472172,-0.03775208,-0.13373162,0.1051417,0.035017192,-0.04784686,0.02910494,0.14247723,-0.012433693,-0.14893986,-0.11554311,-0.21833837,0.29111165,0.002968952,-0.036366776,-0.16011201,0.14577867,-0.2768923,-0.0723642,0.16037366,0.17515746,-0.043082178,-0.044241324,0.31282657,0.031829495,0.16091295,0.113342166,0.17844985,0.27858388",""
"org.axonframework.messaging.MessageHandler","MessageHandler","embeddingsFastRandomProjection","0.0990853,-0.16368781,-0.0927435,-0.2648013,0.35661912,0.4137379,0.07578799,0.13393673,-0.055695307,0.33408833,-0.11257991,-0.047413863,0.042879336,0.16675875,-0.083244406,-0.23305362,0.034266096,-0.058232553,-0.39048845,-0.057738535,-0.03497597,-0.016079588,0.4330013,-0.27365628,-0.15427183,-0.0955286,0.012912776,0.1886161,0.22437236,-0.1955916,0.015207816,-0.16824654,-0.2987527,0.10388083,0.13982596,0.19646192,0.063949615,0.1026565,0.58420295,-0.2184324,-0.023891442,-0.08949041,-0.19875038,0.15967841,0.062399775,-0.15680283,-0.12571321,-0.25988418,-0.08194866,0.14955992,-0.12566824,-0.06976786,-0.558667,-0.14658463,-0.10131287,-0.1984057,0.35674018,-0.05104232,0.6298363,0.044529986,0.075439736,0.242114,0.060467847,0.109478444",""
