"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsFastRandomProjection","0.078961916,-0.044199143,0.12637784,0.0659971,0.14865705,-0.3146714,0.6116854,-0.23475109,0.0035107215,-0.08907968,-0.10455578,-0.5321629,-0.27693048,-0.19003454,-0.15543944,0.2843858,-0.024961673,-0.08415334,-0.0224769,-0.19679247,0.28135616,-0.12283926,0.15227464,-0.07875395,-0.35051396,-0.14962178,0.32997525,-0.00019573793,-0.04480679,-0.3339455,0.034463186,0.036014605,-0.11903619,-0.056285396,0.1219216,-0.19170344,-0.25172523,-0.03196758,-0.33973005,-0.10782218,0.08610687,0.102280825,-0.18494971,0.22984295,-0.13452706,0.28338513,0.266435,0.06298081,0.03354678,0.052837186,0.29063666,-0.22112532,0.12834857,-0.18895923,0.17244044,0.038287535,-0.4131748,0.0647527,-0.43538356,0.12786534,-0.2626446,0.08337401,-0.1402459,0.35802802",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsFastRandomProjection","-0.22677734,0.042055286,-0.036952298,0.20142123,0.023056015,0.41505617,0.22562782,-0.05086626,-0.04046131,0.0024782564,0.06632369,-0.48640826,0.18106622,0.2228111,-0.4580162,0.22947161,0.27337828,0.07327702,-0.2548456,-0.30001155,0.18716592,0.4343717,0.049974844,-0.006047308,0.005992014,0.006994527,0.020862022,0.060855716,0.46532726,-0.018058755,-0.28868943,0.0067199497,0.08541071,-0.013443373,0.2929739,-0.07416417,-0.06560932,-0.016784443,-0.24452724,-0.008951614,0.25891566,0.21572107,0.2292882,0.21682502,-0.25996825,0.33464578,0.45365748,-0.22615921,-0.01125657,-0.20524147,0.2121658,-0.049978323,-0.06156533,-0.21406165,0.021461334,-0.0063305097,0.46056896,-0.009578714,0.43671924,0.040044528,-0.48195982,0.005490078,0.22258636,0.3176518",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","0.057770424,-0.0035744105,-0.14441577,-0.004581012,0.26683956,-0.6115953,0.3873403,0.12062557,-0.121200845,-0.18111706,0.04194902,-0.08107233,-0.3335641,0.04499229,-0.035029158,0.36775523,0.13250254,0.167671,0.028808285,0.077654555,0.01568928,-0.114514604,-0.21020895,0.17739081,-0.04024407,-0.19842224,0.34333843,-0.10059577,-0.09136772,-0.24417056,-0.21141623,-0.109588206,-0.12988564,-0.31468758,0.0770507,-0.04992392,-0.12213774,0.09531377,-0.065542,-0.16051373,0.09964895,0.27328855,-0.13030468,0.1115289,-0.1456539,-0.17530671,0.21605769,0.08619111,-0.046296388,0.5239633,0.09774362,-0.4669399,0.081227854,0.03428664,-0.37240565,-0.09851249,-0.047931127,0.08134894,-0.5235603,-0.17965896,-0.05023775,-0.16187371,-0.57350475,0.379498",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsFastRandomProjection","0.1956146,-0.0017157793,-0.045127705,0.016081285,-0.2863101,-0.13473056,-0.12495448,-0.3303066,-0.15243238,-0.24550685,0.17299575,-0.12707673,-0.13747512,-0.30671006,-0.0075327028,0.1827293,-0.19746812,0.13856697,0.11039793,0.07994881,0.0780928,-0.048874557,-0.08763659,-0.13712114,-0.03806047,-0.17641294,-0.023141451,0.034343258,0.10377353,0.014560502,-0.0592025,-0.028981967,0.1678213,-0.049455322,-0.25496447,0.12564766,-0.14666535,0.16559187,-0.035399437,0.10405925,0.13500795,-0.039711326,-0.035097662,0.15223551,0.31347993,-0.03265901,0.21675442,0.22194213,0.40351832,0.010553956,-0.07930347,0.07402456,-0.05415486,0.112149306,0.12489851,-0.07257169,-0.11023333,0.008102421,-0.03153207,-0.16570586,-0.50015867,-0.27966177,-0.054322124,0.17267878",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.050287303,0.05542195,0.012005966,-0.12810013,0.07688988,-0.20528735,-0.15018557,0.064295866,-0.20150068,-0.062264837,-0.101493925,0.038926844,-0.22302577,0.1813122,-0.20436369,0.17883149,0.1277301,-0.0063138604,-0.02557486,0.2388204,0.0410212,-0.21274179,-0.35695076,0.27233583,0.07335301,-0.1248943,0.30451122,-0.2610902,0.06198388,0.031385925,-0.14377758,-0.35652518,0.0068373233,-0.26766035,-0.10097951,0.2416541,0.018364385,0.24327227,0.096760295,0.004665942,0.16467607,0.3397236,0.06434571,-0.02965205,0.2511753,-0.29170135,0.23192021,0.11983694,-0.28218383,0.60456324,-0.07231886,-0.28842956,-0.14991954,0.43991596,-0.1527605,-0.22576012,0.20874098,0.088964194,-0.2356047,-0.30508524,0.018856874,-0.43125075,-0.48173112,0.22215486",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsFastRandomProjection","0.17756863,-0.09900898,-0.036031008,0.039202068,-0.14444949,-0.12246896,-0.12912774,-0.4515587,-0.08604911,-0.114075094,0.22520445,-0.008232135,-0.052109994,0.21621114,-0.08137015,0.046988107,-0.22422518,0.032659046,-0.0031273365,0.10262081,-0.011977904,-0.08968254,-0.41869515,0.051382132,-0.016288172,-0.15746991,-0.09899619,-0.21870406,0.22771432,0.20598572,-0.11581218,0.023174936,0.059502937,-0.015359667,-0.3681702,-0.029226704,-0.11750093,0.35162872,0.46090508,-0.0403008,0.12974913,0.027157158,-0.2549643,0.15348071,0.3451094,-0.17310123,0.32664156,0.06245291,0.14401816,0.26291472,-0.031568862,-0.25694662,0.06414472,0.28005657,-0.34778216,-0.16276434,0.15191232,0.051496696,-0.007465489,-0.41595155,-0.272756,-0.17426962,0.15275586,-0.0055410787",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","0.13899815,-0.027797997,-0.09625109,-0.0088967085,0.19248831,-0.52773404,0.5424855,-0.23163664,-0.012921184,-0.031343818,-0.06549357,-0.36322215,-0.252694,-0.01775072,-0.037041284,0.2637419,0.010285109,0.028728,0.15270676,-0.12973909,0.20925038,-0.22458561,0.07792337,0.104544416,-0.11711469,-0.07828816,0.3264107,-0.17837851,-0.044086747,-0.30772418,0.050234057,-0.047947872,-0.13163218,-0.1396658,0.009082027,0.021957811,-0.2738534,0.100356035,-0.19701776,-0.27441794,0.24824497,0.45500332,-0.11491634,0.21981458,-0.14998953,0.19213784,0.4068867,0.13288628,-0.16367096,0.254936,0.21790904,-0.32457745,0.13543701,-0.07134671,-0.057567853,0.05610524,-0.21725123,0.10055552,-0.5514946,-0.08780265,-0.2165245,-0.16485998,-0.32389933,0.34858227",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","0.09874531,0.0048541403,0.24443619,0.11677465,0.04847291,-0.38424736,0.56549513,-0.11379626,-0.017017288,-0.07087108,-0.15842673,-0.5093065,-0.21008585,-0.3141281,-0.06608692,0.319817,0.0013776757,-0.11185083,0.035796445,-0.27326563,0.2029328,-0.1565328,0.14087076,-0.14946134,-0.41159117,-0.12335469,0.39228895,0.021118194,-0.061190844,-0.36650032,0.06294298,-0.006099377,-0.22300024,-0.13457145,0.009473584,-0.24790305,-0.33306938,-0.1599796,-0.30829108,-0.0929403,0.039210256,0.08705989,-0.15177375,0.21064772,-0.13683468,0.2813292,0.24265668,0.045067366,-0.021804262,0.08663645,0.2534778,-0.2749995,0.043207396,-0.2020553,0.08415406,0.20276406,-0.4127785,0.07439704,-0.4451645,0.22684525,-0.294386,0.08479723,-0.16735035,0.35087186",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsFastRandomProjection","0.07671733,-0.011653053,0.35429993,0.22113118,0.010004127,-0.37690628,0.52033013,-0.14830908,-0.0006255433,-0.06179957,-0.11090174,-0.5868319,-0.12997195,-0.36633652,-0.06688291,0.32577515,0.035064384,-0.07903157,-0.01628737,-0.33209538,0.17358097,-0.16052426,0.115159124,-0.1880404,-0.49871165,-0.21082953,0.36591887,0.036871552,-0.05555629,-0.4125814,0.018027617,0.016783895,-0.15148169,-0.17127177,0.022498587,-0.3093846,-0.3337291,-0.2520983,-0.35715848,-0.015613037,-0.0049606226,-0.034833986,-0.10403204,0.16380051,-0.21820901,0.28654438,0.16260147,-0.014329592,0.016292041,0.02998687,0.2052618,-0.30278713,0.04535179,-0.28707543,0.059780855,0.27295145,-0.5113143,0.053864907,-0.45948708,0.36755103,-0.3235078,0.11643824,-0.16146141,0.38889617",""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","embeddingsFastRandomProjection","-0.2876011,0,0,-0.16572505,-0.42519024,-0.085195646,0.2709338,-0.38044244,0.05111924,-0.16190219,0,-0.3318718,-0.005097149,0.29142398,0.2147174,0,0.07840252,0.34678775,-0.048570663,-0.31440732,-0.24667616,0.046022087,-0.047296375,0.12139894,0,-0.113331534,0.11030588,0,0.056638077,0.26328808,0.29524684,0.16190219,0.07160944,-0.0012742861,0,-0.16190219,0.04984495,0.26328808,0.3318718,0.056638077,-0.16317648,-0.10823438,-0.04984495,0.13334462,-0.047296375,0.17936672,-0.12442461,0.13079605,0.2147174,-0.080951095,0.02001308,-0.12952176,-0.08477396,0.16317648,-0.097141325,1.1143003e-09,-0.2683852,-0.10950867,0,-0.22236313,-0.113331534,0.10520873,0.097141325,0.26965952",""
