"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","embeddingsFastRandomProjection","0.20076317,-0.18075396,0.17407405,-0.2678458,-0.18959075,-0.28756616,0.22728114,0.039395593,-0.29938635,-0.027029805,-0.16624245,-0.04056951,-0.099259235,-0.025642335,-0.31176975,-0.1467969,0.041781142,-0.14824246,0.09090529,0.0512809,-0.23269188,0.13829073,-0.03613209,-0.2611148,-0.06989863,-0.13002403,0.10070546,0.011719208,-0.23621133,0.048724916,0.321675,-0.26775876,0.17828381,-0.20430511,-0.18790321,0.18088311,0.06230535,-0.19058272,-0.027093794,0.14609016,0.12192723,-0.20362839,0.10605473,0.2177429,0.22231434,0.09052778,-0.16896135,-0.06986673,0.19413933,0.31221947,0.05676965,-0.082830176,0.19374624,0.04209277,0.046532933,0.51707643,-0.11044508,0.12980382,-0.40101266,0.4108606,0.0924187,0.102516115,0.07983959,0.08603458",""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","embeddingsFastRandomProjection","0.12667832,-0.11866696,0.17402858,-0.26390994,-0.12559816,-0.42750144,0.18765214,-0.02845151,-0.15435222,0.13320862,-0.027046636,-0.13258019,-0.040606603,-0.10517621,-0.07894335,-0.31450763,-0.08048111,-0.24653566,0.11061482,0.09399824,-0.3464443,0.07695137,0.017758004,-0.20468572,-0.1577482,-0.025647253,0.17156166,0.11312799,-0.23945507,0.11782683,0.22783881,-0.21156433,0.23170167,-0.3472344,-0.18928821,0.14028871,0.060820285,-0.25905344,-0.07041505,0.12517916,0.048358515,-0.20198344,0.24311022,0.2591105,0.106848314,0.08239032,-0.2525183,0.05817569,0.15429065,0.15652199,0.16390926,-0.131688,0.1458481,0.23651615,-0.032357857,0.4353041,-0.070838064,0.13474165,-0.42889643,0.37574315,0.20001298,0.07177779,0.017889358,0.08876171",""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger","embeddingsFastRandomProjection","0.07576924,-0.17522973,0.20014861,-0.16940305,-0.18229435,-0.12674895,-0.1803064,-0.018607885,-0.2912716,-0.24298948,-0.22334072,0.04116829,-0.13929306,0.26696163,-0.28521708,0.14296873,0.3491981,0.19576669,0.008894437,-0.24660265,0.0849141,0.096728325,0.23759717,-0.20651752,0.08423747,-0.30535012,0.0037697107,0.065041676,0.021703534,-0.34006643,0.45653635,-0.090197206,0.20240971,-0.27983558,-0.14374094,0.25849918,0.28261018,0.23953652,0.22955014,0.13340956,0.09263792,-0.25984418,-0.13168989,0.031364135,0.17444615,0.14526197,0.06407687,-0.1274596,0.13090837,0.37554073,0.10071047,0.166186,0.4022571,-0.08834702,0.17634822,0.4986005,-0.2534417,-0.071676284,-0.1215183,0.50722027,-0.1516648,0.17131378,0.19520307,-0.02646766",""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1","embeddingsFastRandomProjection","0.12425776,-0.15212551,0.24241549,-0.13267104,-0.2247946,0.03303691,-0.17005104,0.07332251,-0.53844696,-0.31601566,-0.47541875,-0.012153715,-0.19011182,0.24474499,-0.43568265,0.31049693,0.35659686,0.24162638,-0.030061124,-0.09872746,0.11383154,0.0406913,0.20423962,-0.26164728,0.15591869,-0.29575327,-0.021534815,-0.03407658,-0.12602866,-0.29970568,0.41544902,-0.15899302,0.20686178,-0.0888197,-0.032001995,0.32783225,0.18753289,0.1275572,0.010593002,0.12190631,0.08483778,-0.33343872,-0.08401068,-0.029019466,0.27980566,0.079255745,-0.082581535,-0.26422465,0.13359003,0.34459418,-0.11083025,0.06912158,0.42476803,-0.07532608,0.1676889,0.44861072,-0.13296118,-0.07457754,-0.0990963,0.4993024,-0.29491264,0.22167066,0.15241136,0.028380089",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsFastRandomProjection","0.27199775,-0.1533681,0.13574305,-0.28666714,0.01826159,-0.45164555,-0.25944233,-0.1661098,-0.198856,-0.025639258,0.27581397,0.058086753,0.013728723,-0.013502799,-0.09462966,-0.2534291,0.23519778,-0.016837142,0.06693214,-0.50299454,-0.019203963,0.13919349,0.18127991,-0.03673943,0.10740201,-0.1935671,0.007745562,0.3740524,-0.036571003,-0.10063268,0.39649397,0.049447604,0.23122844,-0.27431944,-0.22665346,0.31717622,0.29509473,0.0636901,0.29820865,0.041390665,-0.16094063,-0.04137189,-0.09461814,0.27404618,0.12144494,0.021635983,0.0600721,-0.0014183596,0.12361647,0.34001163,0.3484841,0.12955254,0.06135835,0.18559805,0.06296715,0.37422442,-0.3025246,0.078567274,-0.4046421,0.35075778,0.043286525,-0.0065253824,0.18376456,-0.10599747",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.040470444,0.105745025,-0.04287492,0.25965407,0.22435679,-0.21324377,-0.20526923,0.166177,0.12920457,0.09251535,0.220638,0.21912327,-0.15402308,0.014280827,0.19082676,0.058335755,0.3297246,-0.20023532,0.081331834,0.10202131,0.07511721,0.010884121,-0.023669004,-0.3751053,-0.09946436,-0.63839126,-0.010006167,0.113883704,-0.13123646,0.09215285,-0.1840087,-0.08122049,0.09964791,-0.20797835,0.23183113,-0.0053377897,0.00079399534,-0.124766015,-0.020821348,0.071752876,-0.28815,0.2687096,-0.34191152,0.0027034804,0.020062659,-0.0024403706,0.10905702,0.07307377,0.056967475,-0.008653332,0.22042727,-0.112762466,0.081260666,-0.3052063,0.09016355,0.35890895,-0.029831596,-0.3048435,-0.07276538,-0.17916325,0.11058213,0.029034927,-0.12905541,-0.10059103",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.060085073,0.070021614,0.12175973,0.22508138,0.21432246,-0.08404425,-0.41657877,0.20168024,0.005070597,0.085878715,0.13930357,0.11761047,-0.04064006,0.06606698,0.14657244,0.07708336,0.28890553,-0.22930087,0.010502728,0.06264457,0.029592846,-0.11362409,0.032791197,-0.32309505,-0.08268591,-0.7105602,0.016865417,-0.02233173,-0.11076629,0.018888414,-0.13119662,-0.19778791,0.05817054,-0.06979211,0.24156857,-0.052356847,-0.038041122,-0.18340951,0.0647018,0.080423236,-0.0148953125,0.22984155,-0.05335717,0.080616936,-0.07310001,-0.2627424,0.12709782,-0.14918454,0.16110605,-0.07805553,0.15462528,-0.05818339,-0.048487607,-0.36154523,-0.043179195,0.36810413,0.0122877415,-0.15285057,-0.062436067,-0.2158519,0.062462054,0.026018072,-0.05068254,-0.20181194",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.045612797,0.025979713,0.17022964,0.28590736,0.019278053,-0.10989404,-0.43153286,0.23159799,-0.02838032,0.1579498,0.1398859,0.12057482,0.064359434,0.14854811,0.10614821,-0.06289607,0.18939632,-0.27819812,-0.00952962,0.0411615,0.13756739,-0.06576116,0.030871496,-0.27469242,-0.19106248,-0.7221337,-0.060211554,-0.091583915,-0.18128833,-0.03468077,-0.119747594,-0.14457726,0.010608514,-0.117453575,0.20640671,-0.11308463,0.0070519075,-0.12889095,0.20112097,0.18604809,0.04040955,0.2049164,0.00037311018,-0.006510772,-0.22148773,-0.3076341,0.19145516,-0.092577845,0.14937222,-0.19369191,0.09301989,0.0009834906,-0.124255255,-0.43659174,-0.114044115,0.5090143,0.00046274066,-0.05032,1.0345131e-05,-0.19081387,0.060283467,-0.01352133,0.024385616,-0.16474816",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.0872412,-0.09105067,-0.010168079,0.17340225,0.09221737,-0.37204581,0.3969242,0.34181967,0.044251673,-0.10737404,0.43253636,0.07129042,-0.21610136,-0.102052175,-0.27984393,-0.20109968,0.47181672,-0.047015622,0.42025805,0.3567298,-0.18926702,0.13728285,-0.07840291,-0.17674424,0.025807276,-0.025167763,0.0555033,0.16660257,-0.47027522,-0.057854466,-0.13079372,-0.06579255,-0.18737993,0.08259072,-0.045316197,-0.17466995,0.16394882,0.039228156,0.05691907,-0.115666635,-0.30089086,0.07333441,-0.5125109,-0.35610467,0.033051044,0.33180356,0.05040036,0.17085028,0.067159,0.12120161,0.019615866,-0.100416765,0.040162206,0.15550002,0.089061946,0.38172972,0.26446164,-0.41799235,0.11305967,0.22879577,0.4081318,-0.17619962,0.20350972,-0.09075376",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.19436559,0.11796799,-0.07004816,-0.1288258,-0.019678293,-0.3940655,0.08238585,-0.15451397,0.1312403,0.027138151,0.00036067516,0.22756888,-0.108724974,-0.041555416,0.049443673,-0.21116582,0.31952053,-0.26787803,0.11392318,0.074936934,0.32718498,0.20463997,-0.017894007,0.23975237,-0.21895173,-0.30213097,-0.042938326,0.36102533,0.018232863,0.17196861,-0.2762614,-0.011303134,0.061960764,-0.34520054,0.13123716,0.17736933,-0.001459365,-0.084260166,0.13403514,0.37927705,-0.5808606,0.020367242,-0.52870965,-0.32187736,0.085525244,0.17828247,0.27144524,0.35466212,-0.10568788,-0.016139442,0.19070095,-0.2678705,0.16989522,-0.13183227,0.09641398,0.1941452,0.014522392,-0.21350384,-0.029356997,-0.015068466,-0.09366995,-0.0042851716,-0.20831187,-0.05459999",""
