"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","0.017422795,-0.4510492,-0.05324579,-0.07009584,-0.24183497,0.13684705,-0.2023108,0.10997176,-0.10130049,-0.18863934,-0.08097486,-0.03470795,-0.07644797,-0.33379856,-0.058014728,0.027767316,0.07486097,-0.1222415,-0.31846642,-0.5657755,-0.19842738,0.4127194,0.23935822,0.07837971,0.09353334,-0.21744144,0.49656132,0.14059198,-0.08917208,-0.1975665,0.015742198,-0.37117845,-0.20345572,-0.038700968,0.22227442,-0.24869019,0.20351358,0.12861028,0.053953104,0.031571113,-0.27505526,0.115810506,0.05475324,0.15057749,-0.12160311,0.05116664,0.20720142,0.013327492,-0.21524104,0.21072379,-0.016182758,0.41461515,-0.0861204,0.16786838,0.13994934,-0.02995614,-0.06591007,0.011559457,0.112890095,-0.12894413,0.281605,-0.102755114,0.15937491,-0.082118616",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","-0.09221594,-0.591732,-0.22302385,-0.032430645,-0.23597851,0.21024585,-0.3547898,0.18719834,-0.09199157,-0.43861908,-0.13223413,0.05005569,-0.042775877,-0.3547424,-0.1300061,0.16417469,0.019704835,-0.111032575,-0.26568872,-0.63152933,-0.16278201,0.48750237,0.27614868,0.1108335,0.24476385,-0.22058652,0.54625916,0.07647866,-0.14347616,-0.29470536,0.03889686,-0.45436466,-0.24040514,0.08247095,0.2583544,-0.24909684,0.24756125,0.17579228,0.0048925607,0.031317353,-0.32360476,0.10111969,0.04696,0.25975356,-0.23745388,-0.06441732,0.23362975,0.065659165,-0.25307465,0.24930978,-0.08774632,0.48546118,-0.03605123,0.15866998,0.14776653,-0.0865287,-0.07025491,-0.122823715,0.15447155,-0.05354397,0.29608542,-0.18329789,0.24802795,-0.046074964",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsFastRandomProjection","0.35087973,-0.48673832,-0.09409285,0.048098866,-0.20260032,0.05340319,-0.1772879,0.097996294,-0.09796388,-0.11733946,-0.068571456,0.05811862,-0.0012243325,-0.12198981,-0.19057174,0.36325407,0.025939483,-0.068920135,-0.22833064,-0.64497936,-0.37891,0.34215385,0.39575705,0.0351063,-0.052289158,-0.17659198,0.4535759,0.076977,-0.06536018,-0.27566344,0.09319009,-0.150415,-0.3230868,-0.070492975,0.29948226,-0.12450216,0.11614923,0.12483148,-0.1516633,0.003952712,-0.24393782,0.12134673,0.23880792,0.2879284,-0.17723215,-0.013597108,0.22499718,0.036815427,-0.36565143,0.04445224,-0.03148885,0.36012074,0.027848482,0.14357655,0.050026808,-0.24926585,-0.11480064,0.07209855,0.16215117,-0.10553852,0.46136755,-0.23992918,0.40646547,0.059126664",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsFastRandomProjection","0.65113926,-0.19611432,0.27946037,0.055214107,-0.18324965,-0.19673023,-0.04520722,-0.15175194,-0.18538909,0.28188515,-0.022036739,-0.02264988,-0.024421172,0.054925837,-0.26362503,0.47111276,-0.0747705,-0.04133814,-0.07799524,-0.4593075,-0.463237,0.052362394,0.43639028,-0.18777859,-0.4035777,-0.18727264,0.120874174,0.057582024,0.17852496,-0.1642561,0.2428422,0.21885781,-0.13242465,-0.20622385,0.21610495,-0.13219495,0.046585936,0.11720122,-0.23851477,-0.07505483,-0.027478017,0.04046579,0.34293258,0.22419147,-0.13530871,0.13702144,0.106460616,0.16857848,-0.5301384,-0.14261612,0.08124769,0.16894333,0.12434707,0.06384269,-0.07368243,-0.24083634,-0.10257956,0.15106033,0.1147525,-0.19959733,0.49120393,-0.2367,0.26920468,0.057977222",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsFastRandomProjection","0.6583716,-0.102226965,0.20073557,0.15144756,-0.031183682,-0.24072552,0.04272099,-0.17464735,-0.062417567,0.2694315,-0.105377056,-0.040489774,0.045853287,0.15280035,-0.26935884,0.45440465,0.011728205,-0.10370775,-0.08622676,-0.42987236,-0.48873663,0.0622005,0.44470257,-0.19127625,-0.3422454,0.036125034,0.01940735,0.031404242,0.081692085,-0.12481402,0.22672154,0.26958734,-0.18365972,-0.06914812,0.19362646,0.043111026,-0.13141267,0.01073689,-0.1730138,-0.09471068,-0.02487146,0.09776832,0.30871576,0.15026414,-0.06379819,0.17109501,0.092876196,0.11361284,-0.43900573,-0.23696427,0.13008946,0.10930145,0.103559606,0.11726622,-0.10850553,-0.28041953,-0.1282227,0.095013306,0.12714484,-0.16430658,0.38800517,-0.2147871,0.35136098,8.119643e-05",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsFastRandomProjection","0.5780563,-0.11471744,0.27670237,0.06754012,-0.13570736,-0.28216732,-0.021052003,-0.29418036,-0.13638614,0.2876013,-0.011340365,-0.030852012,-0.06718525,0.08836438,-0.2692263,0.42369914,-0.08108604,-0.10420671,-0.02793188,-0.39966553,-0.47000924,0.0072849393,0.4259946,-0.24485885,-0.32445106,-0.10101612,0.048092738,-0.030657873,0.1252723,-0.14186873,0.28874382,0.2821269,-0.09256688,-0.16639344,0.21352577,-0.09783632,0.023348156,0.09172165,-0.22148162,-0.047937013,-0.030720614,-0.007735517,0.3276253,0.19800153,-0.15105587,0.111657426,0.08571599,0.116786726,-0.48670173,-0.13635275,0.043642268,0.14167121,0.12776703,0.037419144,-0.0867273,-0.18756258,-0.039220914,0.08105878,0.09342765,-0.18818907,0.448879,-0.20468876,0.27669314,0.009004146",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsFastRandomProjection","0.39786166,-0.13615474,0.3778555,0.17210695,-0.31341362,-0.28105342,-0.20515046,-0.20436822,-0.26971102,0.3323539,-0.15622196,-0.09099555,0.039872155,-0.015163917,-0.12758474,0.28383923,-0.24939954,0.17546354,0.13517001,-0.08298421,-0.5006399,-0.05391427,0.22538088,-0.32919198,-0.41518965,-0.13802427,-0.13346314,0.121850625,0.38621318,-0.0104867555,0.28104395,0.35046965,0.14835903,-0.02224711,0.22484261,-0.037195023,0.09108631,0.43459398,-0.118200555,-0.08715068,0.048030965,-0.02185921,0.2300852,0.03478113,-0.2891648,0.13362722,-0.09412679,0.07252465,-0.66954327,-0.0652233,0.122455135,0.08004944,0.044345275,0.054281883,-0.1718212,-0.2957661,0.1479435,0.066184774,0.06992897,-0.18879598,0.40914994,-0.104837656,0.17168675,0.30120558",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","0.6203269,0.025474742,0.10659924,-0.1633693,0.05576041,0.017039523,0.19262964,-0.024410374,0.010209908,0.14211944,0.19567886,0.07795827,0.09769523,0.28321776,-0.13117102,0.260072,0.032146886,-0.39978495,-0.052863147,-0.5119679,-0.21898454,0.06529647,0.22642365,0.15575173,-0.18879177,-0.280869,0.12904638,0.06505729,-0.06635909,-0.18630016,0.099751174,0.15297042,-0.42996347,-0.23670071,0.18578036,0.1749218,-0.055539973,-0.25107685,-0.32715386,0.1666423,-0.12635438,-0.020912297,0.29640257,0.27838677,-0.09068821,0.035408735,0.16067189,-0.012403294,-0.08832139,-0.050573498,-0.008557256,0.12934133,0.14565589,0.046315216,0.079149716,0.013108224,-0.11753568,0.20903489,-0.051849097,-0.007797812,0.5034613,-0.2532876,0.25281426,0.016032033",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsFastRandomProjection","0.47000098,-0.2514754,0.114530995,-0.08266689,-0.03059385,0.038613323,0.14031063,0.0369069,-0.08904939,0.07677786,0.027585922,0.02291576,0.0060115755,-0.0068727443,-0.19946283,0.33267513,-0.00417554,-0.30940887,-0.18121947,-0.5566906,-0.21838456,0.2670213,0.40886828,-0.040379684,-0.32358623,-0.35020518,0.23503761,0.16808052,-0.022348091,-0.20809844,0.2692235,0.10184234,-0.22981896,-0.20191742,0.17100593,-0.15286604,0.055562314,-0.14517254,-0.20195818,0.06682493,-0.013456261,0.17924844,0.22090963,0.20085356,-0.10405964,-0.08346704,0.31346107,0.13062891,-0.18438962,0.02230537,-0.1448078,0.21958719,0.09847891,0.018141814,-0.014027149,-0.06964204,-0.2508945,0.24185899,0.14046325,-0.071146786,0.426806,-0.31859508,0.2509377,0.03949853",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.11707869,-0.5438955,-0.30298334,0.022522658,-0.2560456,0.2022034,-0.3226362,0.17085908,-0.028210672,-0.43750152,-0.07452324,0.06741814,-0.045725018,-0.22239035,-0.24087287,0.23004967,-0.032969013,-0.091289766,-0.19807404,-0.48166594,-0.1362308,0.44420648,0.20746697,0.07619802,0.22308156,-0.13022633,0.47858775,-0.022960695,-0.083215095,-0.21653903,0.0017390996,-0.40222383,-0.3080135,0.060637787,0.19276391,-0.34053135,0.23850259,0.14766037,-0.0067776367,0.07090258,-0.3738289,0.03900753,-0.011030808,0.20719764,-0.25702316,-0.12264016,0.14496435,0.077881485,-0.18535347,0.28677717,-0.06043335,0.37132394,0.056734357,0.19582164,0.17106798,-0.18527555,-0.048597813,-0.10961125,0.117533684,-0.04740797,0.29712602,-0.1339783,0.20553248,0.0580192",""
