"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.7087686,-0.6554819,0.28033707,-0.3140775,-0.30992216,0.325509,-0.07058439,-0.2071576,0.19729063,0.5989803,0.0574615,0.39967012,-0.3830428,0.41259488,-0.18776582,-0.32093683,0.46096408,-0.43708917,0.66955906,0.13326077,0.7182797,0.7565494,-0.22718263,0.1114847,-0.06141284,-0.13595565,0.18635178,0.56788176,0.0015614413,-0.09765008,-0.36406055,0.14693466",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.6105183,-0.47167894,0.37542364,-0.1607413,-0.20840113,0.26659745,0.12270757,-0.17859839,0.31777295,0.5779202,0.021927055,0.34753025,-0.46473292,0.42832735,0.015022935,-0.17678583,0.46582147,-0.1630754,0.59691983,0.15824342,0.68432355,0.41462263,-0.24054138,0.18408817,0.05194441,-0.07671511,0.25768137,0.5627696,0.14114815,-0.037245627,-0.3545733,-0.062114973",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.6181263,-0.47586125,0.15842314,-0.29583263,-0.32221097,0.3454601,-0.013772957,-0.20186341,0.32871595,0.5543228,-0.03698296,0.39426655,-0.5023658,0.28754738,0.007880352,-0.27494743,0.5459986,-0.20498103,0.4368079,0.21204877,0.7466294,0.6211071,-0.2663847,-0.122890174,-0.06507941,-0.071161166,0.07356392,0.38820478,-0.023598839,-0.23798881,-0.32196546,0.10101049",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.19094601,-0.0020571537,0.23072997,-0.22784576,0.0461275,0.20580782,0.15148829,-0.031242438,0.13056274,0.23636824,0.019997144,0.13123338,-0.44339448,0.13696899,0.2500278,-0.17403571,0.4491412,-0.028449334,0.73661304,0.0003138884,0.34396338,0.31228837,-0.16477543,0.28521577,0.017850315,-0.017223256,0.3944087,0.13530393,0.23241982,-0.03190454,-0.33999553,0.019449232",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.48140427,0.34598064,0.16236952,-0.3193026,-0.56499755,0.00083881593,0.82115966,-0.93510985,0.6101755,1.0087289,0.16639604,0.62891126,-0.60240984,-0.2093367,0.77481866,-0.1607222,1.0452714,0.8042195,1.179478,0.02695733,0.1567599,-0.6273985,-0.6242239,-0.23321654,-0.7947592,-0.011200048,-0.39783466,-0.27455464,-0.18028103,0.41299865,-0.3102517,0.28825873",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.6528207,-0.34276178,0.12508667,-0.29296312,-0.14940567,0.23552349,0.13583459,-0.20708337,0.09296855,0.4862244,0.07755121,0.358678,-0.25005797,0.23930198,0.0117962295,-0.2703693,0.4887631,-0.289242,0.7608516,0.15437102,0.7524742,0.5004968,-0.28474,0.08711503,0.0015932843,-0.21617097,0.25393927,0.3546183,0.038095683,0.024606511,-0.31604055,0.07200058",""
"org.axonframework.common","common","embeddingsNode2Vec","0.3008947,-0.04598747,0.13819182,-0.22127129,0.16451909,-0.143124,0.1533692,-0.30023497,0.049378432,0.10560924,-0.09322225,0.166663,-0.3925387,0.050900668,0.16374107,-0.1900287,0.3922787,0.13273354,0.78058565,-0.21297339,0.32555687,0.32838905,0.056599494,0.013055511,-0.27004412,0.05213143,-0.12437958,-0.090195335,0.011893092,0.12123537,-0.34234622,0.18394963",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.4769769,0.11541512,0.20759118,-0.31651992,0.3755516,0.15636347,0.05434654,0.0053548645,-0.14714755,0.3692156,-0.22744386,0.515628,-0.558328,0.8705343,0.31950274,0.12651211,0.63590467,0.28863707,0.5691973,-0.41258737,0.16592944,-0.22673242,0.017199976,0.07820754,-0.6168224,-0.26778919,0.59755844,-0.07105778,-0.16479449,-0.05694621,-0.36838588,0.21071334",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.035863716,-0.13904521,0.34102547,-0.3575693,-0.08967051,-0.20358299,-0.09645673,-0.33222634,0.41395074,0.026454303,0.09858346,0.3250363,-0.5100684,0.2895175,0.12716419,-0.053953014,0.4511191,0.0475433,0.3220884,-0.0005854934,-0.020261917,0.4380493,0.0033710003,-0.038070075,-0.27179575,0.012963702,0.3663232,-0.19536996,-0.012333325,-0.012990271,-0.5369422,0.32821313",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.09942535,0.34843907,-0.09272308,-0.7474442,-0.090758085,-0.016085817,-0.00689394,0.3247566,0.28840715,0.37642056,0.13162477,0.34447888,-0.9698847,0.21903637,0.44128308,-0.31137702,0.42209297,0.13257003,0.08281145,-0.323383,0.041158028,0.4744174,-0.31855154,-0.35727122,-0.082203306,0.05956994,-0.4019048,-0.24376148,0.3257988,-0.7039146,-0.6938847,-0.25387818",""
