"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.5916745,0.25714317,0.2526332,0.25421727,-0.15738007,-0.27949467,0.103489615,-0.022573154,-0.1479008,-0.41323313,-0.11196784,-0.06938784,-0.14890233,-0.13852777,0.4543324,0.255594,0.13346012,0.15289202,0.4481903,-0.089181274,-0.038303882,0.08939379,0.385009,0.17613189,-0.2202767,-0.025001414,-0.584753,-0.11826331,-0.09409635,-0.0030294522,0.14536415,-0.06237008",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.5582275,0.17233936,0.2555224,0.24772489,-0.16983679,-0.0996781,0.008654724,-0.01098212,-0.10315205,-0.44243473,-0.12654366,-0.12750386,-0.028046511,-0.047604233,0.41456437,0.2039922,0.16634849,0.13671587,0.45692566,-0.09803946,-0.18598066,0.062015686,0.38599482,0.24731597,-0.2586271,-0.000821057,-0.40825385,-0.1609899,-0.052389808,0.040625397,0.1496027,-0.020328442",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.48293865,0.2959138,0.31851843,0.28341892,0.11829999,-0.5515333,-0.19902264,-0.2650002,-0.09861367,-0.2162404,-0.034036648,-0.16831318,-0.052292034,-0.17433572,0.5252847,0.10664301,0.0021601578,0.28408468,0.15802696,-0.12249798,-0.61879325,-0.06153236,0.19633192,0.23699634,-0.38622743,-0.09542036,-0.29631191,-0.0791635,-0.05979317,-0.037423123,0.52566606,-0.2063084",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.34520432,0.27168253,0.37489378,0.3488441,0.1487527,-0.3207178,-0.1340211,0.08999835,-0.05886022,-0.26830694,-0.12710054,0.11238243,-0.06817634,-0.034023345,0.49207562,0.12875897,0.34815237,0.1305719,0.07235318,-0.25633553,-0.41597494,0.059026513,0.36882278,0.31131315,-0.4407496,-0.1192877,-0.5188304,-0.07375905,0.067621484,0.07669058,0.4329544,-0.01663823",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.90521055,0.22128737,0.3652799,0.24104786,-0.054015994,-0.42989433,-0.069236405,0.089107774,-0.06710114,-0.42894036,0.19571027,-0.19326769,0.23706062,-0.07687884,0.2866629,0.18208839,0.31566903,0.057373222,0.033040628,-0.08621763,-0.69338864,-0.07787255,-0.13092643,0.4884408,-0.5851733,-0.0072624255,-0.05341083,-0.022722939,0.07225345,-0.0052705477,0.5266916,-0.53709936",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-1.0626203,-0.054866213,0.3303672,0.16644712,-0.2571931,-0.38135752,-0.100800164,0.19044426,-0.10514375,-0.39752996,0.11275911,-0.18926707,0.1938804,-0.18983562,0.35500818,0.06534916,0.313765,0.0781709,0.27737084,-0.06835383,-0.6834409,-0.19632338,-0.32676545,0.43234468,-0.70422447,-0.038813602,-0.053832665,-0.10213761,0.18228562,-0.10557449,0.6015318,-0.62776536",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.61346376,0.31693116,0.26442218,0.3787265,0.050663713,-0.21539968,-0.11511028,-0.10189854,-0.13334471,-0.43457693,0.0033144434,-0.10022512,0.009384433,-0.022566002,0.4319956,0.20633209,0.18918552,0.13808492,0.057768695,-0.14934517,-0.595137,-0.06503801,0.27780545,0.15461887,-0.23745607,-0.02124176,-0.290363,-0.122696504,-0.06262718,0.11978756,0.29464144,-0.07792741",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.8265017,0.35364532,0.14606318,0.45163718,0.12663053,-0.37987807,-0.23110998,-0.2547225,-0.30795136,-0.328498,0.019323077,-0.010556125,0.035633773,-0.037318423,0.29346347,0.24662222,0.09566818,0.26189724,0.12370605,-0.09329605,-0.5934501,-0.11551848,0.2452579,0.22941232,-0.28442517,-0.0018929299,-0.2535834,-0.12578388,0.03231477,-0.048160482,0.45056877,-0.023890723",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.4440177,0.25961682,0.30628222,0.36560804,0.052910056,-0.4044136,-0.25223106,-0.14160544,-0.09287555,-0.32410476,-0.010616224,-0.16771163,0.11135578,-0.2046849,0.45928878,0.10330543,0.115435086,0.08154862,0.3679711,-0.14075081,-0.38751706,-0.22618563,0.18585896,0.20396103,-0.3340876,0.0092880335,-0.23667492,-0.12222872,-0.12555294,-0.0012611655,0.40678483,-0.035663806",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.57321566,-0.028997198,0.027466262,0.10223686,-0.10702852,-0.009246332,-0.2889871,0.42424124,0.08453445,-0.7177882,-0.27079475,-0.021536142,-0.10376651,-0.15340422,-0.001218492,-0.01704779,-0.06371035,0.19919069,0.6327866,-0.036055014,0.08707173,0.086200394,0.5986489,0.19133782,-0.43915057,0.082284935,-1.2155579,0.14514555,0.038218595,-0.18350667,0.4575199,-0.079245135",""
