"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.30701554,0.36747983,-0.113309115,0.00968735,-0.46670252,-0.6421963,0.0038958516,0.18717393,0.39204746,0.08937335,-0.060911514,0.3468433,-0.23612803,1.0720007,-0.1613121,0.3708252,0.11454692,-0.10684928,-0.02349131,-0.70342886,-0.65937465,0.83278906,0.52344936,0.8957033,0.82342464,0.12784009,0.06629924,-0.56997436,0.33020377,-0.3148499,-0.20291737,-0.55908346",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.35746032,0.32084587,-0.046611506,-0.0024575482,-0.45252937,-0.6017308,0.031732302,0.030138798,0.42403668,0.13549161,-0.10301199,0.33309683,-0.25322765,1.0033493,-0.22339144,0.35438287,0.24144422,-0.10734942,0.02316032,-0.6923346,-0.57431984,0.75060827,0.55954236,0.79097456,0.803682,0.15251057,0.20655638,-0.4465457,0.3555234,-0.30363166,-0.097488806,-0.5015627",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.09948518,-0.25821313,0.07492637,0.37291044,-0.21706147,-0.06731562,-0.10222286,0.1402016,0.06708353,-0.017333971,0.08288277,0.51082313,-0.20374842,0.59574085,-0.103127055,0.41412842,-0.124948844,0.005045873,0.25876904,-0.7270754,-0.1330565,0.7265862,0.0918047,0.5652335,0.2931158,-0.05252845,-0.168883,-0.4236557,0.5372459,0.18659249,0.039096624,-0.21566902",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.26994836,0.3336736,0.34950855,-0.005227959,-0.61611336,-0.13369508,-0.36145383,0.17405163,0.4996594,0.10031815,-0.25836554,0.12181004,-0.61131316,0.18549314,-0.0038512605,-0.4976913,-0.10289046,0.14718373,0.3423488,-1.2722712,-0.43906313,0.07863966,-0.06869851,0.7512948,0.7373815,-0.1756464,0.5069122,-0.17576496,0.6555301,0.80949926,0.19387743,-0.45826343",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.016302109,-0.03758863,0.19730341,0.22762844,-0.2179847,-0.13799484,0.0050076363,0.15735523,0.14126071,-0.10912771,0.12126742,0.46329996,-0.14324442,0.45412537,0.041176427,0.26250094,-0.088202134,-0.01938162,0.07789998,-0.45352668,-0.0838565,0.7518496,-0.06572809,0.46430346,0.29663432,-0.21910456,-0.13275065,-0.48253262,0.51784796,0.2128475,-0.09983807,-0.16993728",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.07422182,0.032568675,0.23551281,0.5744419,-0.046479043,-0.112062395,0.16264464,0.0056753824,-0.23916465,0.33004218,0.53618675,0.6305327,-0.183626,0.24184269,0.07176501,0.54389286,0.37285203,0.07209937,-0.1830226,-0.48083857,-0.23941807,0.36589667,-0.41969886,0.22928917,0.5625848,-0.13005167,-0.48435932,-0.7200908,0.5138063,0.26093966,-0.29031786,-0.20795466",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.059142124,0.012925113,0.096718445,0.34199652,-0.1931133,-0.23664884,0.044098683,0.06513507,-0.1713471,0.103659056,0.14408757,0.46024546,-0.044122532,0.55963856,-0.053515807,0.530069,-0.019880254,0.017416792,0.18029302,-0.6078272,-0.09119998,0.71582043,-0.06597204,0.37112504,0.29647803,-0.0023331032,-0.33136076,-0.5908246,0.60950184,0.24139076,-0.11264524,-0.19455525",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","0.08964507,-0.06367151,0.13485269,0.3900242,-0.12661633,-0.084034376,-0.112936586,0.2275579,0.00907973,0.22699906,0.2847953,0.57018304,-0.1193798,0.33716065,0.13505018,0.23382911,0.16275094,0.18155815,-0.13393483,-0.51312584,-0.20937322,0.2679062,-0.24360834,0.379158,0.45930007,-0.13615888,-0.3420961,-0.7032994,0.3111553,0.15205444,-0.22250263,-0.16998985",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.08163247,0.04578772,-0.0067339754,0.18397653,-0.26200813,-0.22871129,-0.08065283,0.29804263,0.12964667,-0.022903739,-0.008338121,0.19593422,-0.035197843,0.4189492,-0.124512255,0.11376851,-0.060688693,0.1762548,0.005791351,-0.42386538,-0.21233562,0.35610884,0.10084027,0.3585019,0.2448763,-0.16908397,-0.2669273,-0.5231642,0.20036334,0.13918398,-0.19367765,-0.26513335",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.1092006,-0.21965653,0.30447024,0.26281136,-0.1924818,-0.1250767,-0.6350576,-0.18094471,0.1867887,-0.13408192,-0.09186406,0.161313,0.45241717,0.3795,-0.19811562,0.012345512,-0.014095467,0.42372558,0.09597555,-0.6286133,0.2301186,0.27928668,0.042801894,0.11480455,-0.032996804,-0.22123326,-0.020708904,-0.8884088,-0.22133149,0.024318842,-0.35249704,-0.25635397",""
