"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.39757848,0.16367438,-0.06740202,-0.33052146,0.013606795,0.13938774,-0.019932719,-0.42795724,-0.14751777,-0.26800102,0.52022606,0.24516964,0.20617993,-0.1909388,-0.1353419,-0.2255729,-0.38991576,-0.05305593,-0.15973528,0.302454,0.07851721,0.10962342,0.014167375,0.124697305,0.54944843,-0.20017229,-0.007095896,0.14074859,-0.3069155,-0.18306832,0.08984955,-0.22270149",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.21218966,0.05864261,-0.19042158,-0.2496884,-0.441447,-0.15595563,-0.08270942,-0.5685272,-0.33378962,-0.12354122,0.42463702,-0.13650225,0.2785838,-0.29171398,0.036650024,-0.13491116,-0.06995955,-0.40394896,-0.65625834,0.36964923,0.112642184,0.19089222,0.06884872,-0.29492465,0.3859523,-0.23461461,-0.093790814,0.4870383,-0.25534412,-0.23779912,-0.16296953,0.31137833",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.21461152,0.011502954,-0.22331463,-0.20179781,-0.61476743,-0.24241498,-0.03943052,-0.607523,-0.45518816,-0.18727086,0.38278958,-0.2163073,0.2893153,-0.314928,0.06368813,-0.11575407,-0.13838023,-0.4776653,-0.7598239,0.45736268,0.13237172,0.26535374,0.0933467,-0.31047446,0.27697432,-0.19438684,-0.054305818,0.53558064,-0.23349488,-0.2803494,-0.22346471,0.3648521",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.076280676,0.1392303,-0.013648946,-0.39349812,-0.048057016,-0.08786397,-0.4976479,-0.4814746,-0.58578247,0.13159582,0.6173129,-0.054085806,0.33642417,-0.19892162,-0.006864743,0.04095924,0.19060376,-0.30602905,-0.5915614,0.46105653,-0.24116461,0.14974765,0.17449212,-0.12792692,0.3418202,-0.27121803,-0.29883027,0.41840836,-0.1136544,-0.36659834,-0.06777984,0.47390118",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.68360674,-0.10806475,-0.5553084,-0.23691542,-0.30652028,-0.5525017,-0.5422976,-0.5682653,-0.41135183,-0.26041785,0.60441065,0.1338631,0.75639826,-0.025782155,0.052678734,0.47490007,0.37879923,-0.25061858,-0.13633233,0.2433307,0.013793865,-0.32483387,-0.26310685,0.1916858,0.6646862,-0.23900093,-0.41616473,1.0227628,-0.24743582,-0.98022157,-0.6665645,-0.38032243",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.15484086,0.22918747,-0.16712083,-0.37274584,-0.11434885,-0.020763332,-0.32268465,-0.5129489,-0.39352128,0.005254751,0.4480047,-0.120826684,0.20248218,-0.054148953,0.03933675,-0.18160592,-0.0119776055,-0.28929287,-0.34730238,0.2756525,-0.24357635,0.13853744,-0.011321441,-0.25831744,0.4398344,-0.22091839,-0.13472562,0.48411226,-0.21206446,-0.076391086,-0.08552899,0.15229037",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.090843566,0.123297974,-0.006627095,-0.30030617,0.44778395,0.24402273,-0.5143416,-0.51480246,-0.29715252,0.15081827,0.590482,0.123079374,0.32980165,-0.21704146,0.10418956,0.16139378,0.2916265,-0.28204948,-0.02544258,0.28948215,-0.03556517,0.33552936,0.49854288,-0.073997766,0.50621605,-0.39904603,-0.27548158,0.41872343,-0.20304592,-0.6705826,0.22546871,0.36807257",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.24196266,0.20868471,-0.13376682,-0.28792185,0.23252997,-0.0018054354,-0.55573577,-0.7280176,-0.5613735,0.114226826,0.536849,-0.045532767,0.46808198,-0.2441554,0.1514898,0.06995132,0.11055239,-0.37377462,-0.50571686,0.4096699,-0.060848616,0.35995355,0.36013988,-0.03054194,0.45203733,-0.13731562,-0.19710518,0.40481782,-0.1762554,-0.43417093,0.15807739,0.4816735",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.12843218,0.07186146,-0.066852055,-0.356397,0.24331497,0.04626002,-0.46117702,-0.53830916,-0.35405767,0.045227155,0.59494394,0.08038482,0.26298678,-0.23976645,-0.031190341,0.018446065,0.23173684,-0.35788828,-0.12081069,0.28270844,0.06600087,0.22660813,0.29997647,-0.18771695,0.618878,-0.36555794,-0.3511183,0.40497458,-0.28801057,-0.49177626,0.16787653,0.30619806",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.19140846,0.07028555,-0.121051356,-0.37535733,-0.05721751,0.011302411,-0.31156334,-0.41544375,-0.17601523,-0.28991327,0.48444062,0.15244779,0.16561536,-0.24731065,0.055063266,0.00037582946,0.08626482,-0.29385188,-0.10767476,0.09721525,-0.03319173,-0.034103733,-0.087894596,-0.19878423,0.40468493,-0.22797756,-0.14054489,0.49374384,-0.12511201,-0.24754709,-0.017038383,0.0023005835",""
