"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","-0.61674774,0.63862664,0.7734903,-0.39079815,-0.004546444,0.5971156,0.068429016,-0.50971556,0.4373236,-0.41941288,-0.046049483,0.104666874,0.5409618,-0.21462865,-0.14482331,0.18016943,0.37798643,-0.23820187,-0.0068095005,0.6666041,-0.3640709,0.5621673,-0.20195274,-0.08080809,-0.12378605,-0.15704821,0.18301678,-0.048829034,-0.15793607,0.4652214,-0.3388786,-0.15884447",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","-0.6470421,0.8579778,0.7421992,-0.55744815,-0.08272809,0.59785724,0.16823144,-0.63939905,0.72385913,-0.4347819,-0.11337232,0.23400113,0.50379497,-0.31315666,-0.24951114,0.07345812,0.4386471,-0.49327996,-0.17643176,0.69996655,-0.59199506,0.40876356,-0.4319415,-0.048104618,-0.01412112,-0.2770898,0.24372372,-0.043302696,-0.086249925,0.3863218,-0.199651,-0.21793412",""
"org.axonframework.extension.springboot","springboot","embeddingsNode2Vec","-0.2939865,-0.10108567,-0.06499876,-0.5050138,-0.05503471,0.22538133,0.34883606,-0.6513519,-0.35918272,-0.14956118,-0.065773964,-0.5202038,0.068807274,0.2674595,-0.4871197,0.12378809,-0.29133007,0.5372613,-0.21279672,0.8184469,-0.058087714,0.3334495,-0.43726516,0.14275753,-0.63484013,0.034283698,0.6396357,-0.5771119,-0.28604138,-0.031530146,0.07087329,-0.15073344",""
"org.axonframework.extension.springboot.service.connection","connection","embeddingsNode2Vec","0.14148127,0.73878604,0.0075451406,0.6439381,-0.5265009,0.25080353,0.30889642,-1.0350147,-1.1717868,-0.49808833,0.61160237,-0.02015952,0.4799015,0.13878451,-0.73959565,0.40014592,0.45759735,0.44155696,-0.3585162,1.4193485,0.5274434,0.017862672,-0.885113,0.59785014,-0.9435726,-0.16835827,0.100810006,-0.600326,-0.44742754,-0.24469082,-0.19202374,-0.06958088",""
"org.axonframework.extension.springboot.actuator","actuator","embeddingsNode2Vec","-0.28448758,-0.1924254,0.08086586,0.042737234,0.10784334,0.37305757,0.44357094,-0.7103203,-0.6172768,0.033078536,0.05568058,-0.39307925,0.41179287,0.4269734,-0.66867965,0.13670082,-0.48910785,0.72179806,-0.07322518,0.67237777,-0.10671436,0.22348219,-0.41004694,0.20589288,-0.5204367,0.04836104,0.76860213,-0.41469008,-0.31580436,-0.20906956,-0.09582785,-0.10832149",""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.13998272,-0.32699904,0.059522368,0.12138723,0.121092364,0.40268677,0.52908486,-0.60629994,-0.61092365,0.028159745,0.06522953,-0.4089729,0.3833256,0.39149356,-0.5995896,0.0779415,-0.5977916,0.72596437,-0.18366584,0.6331839,-0.07330578,0.231047,-0.4920437,0.25603992,-0.49640837,0.08200983,0.8651956,-0.47909552,-0.36768815,-0.13075636,-0.16666038,-0.11715856",""
"org.axonframework.extension.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.44532475,0.10645509,-0.057094947,-0.24542646,0.034763716,0.1946067,0.3820314,-0.51913583,-0.31680328,-0.058575384,-0.08968912,-0.5506138,0.22690439,0.3734682,-0.3063993,0.17377214,-0.336926,0.64463514,-0.06423707,0.64141434,-0.061246146,0.024912607,-0.26332724,0.17476684,-0.5035486,0.08557791,0.7234462,-0.4347691,-0.22190593,-0.01961428,-0.040318888,-0.11898906",""
"org.axonframework.extension.springboot.util","util","embeddingsNode2Vec","-0.42973617,-0.10415349,0.04512797,-0.10684544,-0.019976463,0.26179534,0.34082064,-0.49968818,-0.37733415,-0.06840919,-0.08863553,-0.34968325,0.41223836,0.25233132,-0.44400704,0.053066593,-0.35891423,0.4384388,-0.13375422,0.7372611,-0.07832051,0.15710507,-0.34693053,0.10730813,-0.4252635,0.058214422,0.5503668,-0.36820373,-0.18373185,-0.1295352,-0.04418484,-0.27549803",""
"org.axonframework.extension.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.40263227,0.0015651423,0.049878724,-0.10950511,0.012025838,0.28724167,0.3352502,-0.5712239,-0.46463987,0.11132777,-0.0027810966,-0.46865168,0.41018578,0.414697,-0.4038852,0.116825916,-0.3468407,0.44719285,0.024350494,0.8515539,0.0270177,0.2082736,-0.33452395,0.13038269,-0.47695822,0.101493545,0.68259746,-0.40371487,-0.26567945,-0.09329347,-0.11995711,-0.41125518",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.44130293,0.41372216,0.34727573,-0.030215325,-0.21865387,0.28154877,0.3725906,-0.34168217,-0.14269707,-0.22915354,-0.082452536,0.056098394,0.366685,0.15551835,-0.08853973,0.16255885,0.08503954,0.2862445,-0.3365041,0.35980338,-0.27159858,-0.10391795,-0.18750057,-0.20714696,-0.23923917,0.054505017,0.11050881,-0.21666226,-0.13091423,-0.06162219,-0.14852811,-0.022402372",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.12060965,-0.074918136,0.36113045,0.5468545,-0.025823262,0.7089359,0.54327464,-0.62429845,-0.28703615,-0.12018173,0.3583766,0.37189272,0.5778592,0.1813603,-0.65942246,0.17314269,-0.297257,0.48463556,-0.4800151,0.04570903,-0.7383212,-0.02027317,-0.46707776,-0.15567206,-0.10910905,0.03351767,0.46735615,0.11645989,-0.13524695,-0.6019116,-0.08985519,0.0057813195",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.786337,0.0050079837,0.27367538,-0.24143727,-0.34901536,0.14166139,0.046090875,-0.30624598,-0.24380423,-0.44988358,0.07539117,0.2529599,0.5866653,0.08626574,-0.2876353,-0.04969397,0.204922,0.2580811,0.018968327,0.019038174,0.09827156,0.014888057,-0.3004373,-0.14713688,-0.20428126,0.43908596,-0.1413887,-0.34718803,0.30068943,-0.38641793,0.3526815,0.035324335",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.5627837,-0.16244519,0.4729211,0.037603907,-0.6812946,0.20770727,0.643616,-0.05188297,0.28478417,-0.5644147,-0.16382611,0.028422827,0.44208908,-0.09174955,0.4340694,-0.2885506,0.0013667592,0.25683546,-0.5121226,0.66351235,-0.15336396,-0.2653578,-0.52736515,-0.14414498,-0.20620461,0.29191294,0.06566567,-0.26188803,-0.17443033,-0.61790884,0.09383048,-0.56109345",""
