"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.09962849,-0.3403972,0.4809393,0.34227732,0.87262404,-0.05899612,0.06262742,-0.15088838,0.038997397,0.49576217,0.20231457,0.32829744,-0.23649792,0.02136094,-0.1584399,-0.33551782,0.43886957,-0.0075015645,0.28141293,0.40385234,0.820815,0.04243248,-0.4606026,0.1971079,0.41151002,-0.2887489,0.09390949,0.30439833,-0.15665877,0.31995025,0.15021397,-0.31378567",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.032403957,-0.3407398,0.6212236,0.4107993,0.773846,-0.17921264,0.17994563,-0.22243841,0.11400268,0.45434925,0.002479595,0.30789354,-0.1310655,-0.24798182,-0.06927336,-0.08574685,0.36823505,0.022777364,0.26383406,0.5098021,0.57387084,-0.084576875,-0.46168962,0.14544392,0.18852207,-0.12218168,0.022508394,0.3570641,-0.038780138,0.30216292,0.22788036,-0.26363868",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.27767578,-0.2979675,0.41257244,0.18232597,0.8202664,0.088407144,0.30422762,-0.3394498,0.08392446,0.0301082,0.009531304,0.16596642,-0.021377949,-0.1583379,-0.22711273,-0.17122544,0.024839427,0.040063642,0.22648507,0.19958916,0.340018,-0.18940729,-0.2761162,0.4146073,0.13733736,-0.11259401,-0.26808324,0.34482878,-0.21005493,0.22621137,0.14619593,-0.13676511",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.81464225,-0.5364518,-0.18407816,-0.33380562,0.14787361,-0.15122592,1.4216427,-0.8890086,0.2414496,0.62288094,0.49624935,0.2553468,-0.81672555,0.20417991,0.9015151,-0.4406524,0.13223295,-0.6003101,0.37788203,0.41118962,0.29815963,-0.32692894,0.5833543,0.32511836,0.6415228,-0.6836773,0.32376415,0.16373074,0.4703782,0.572569,0.30411914,0.65307075",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.1521148,-0.44929862,0.5164105,0.22440375,0.7834804,-0.106434435,0.06477753,-0.18889685,0.08836324,0.5561341,0.27640587,0.22427897,-0.28324947,0.021193601,-0.20418613,-0.3581474,0.40820616,-0.03667051,0.22604233,0.5071744,0.8423379,0.08760656,-0.5488455,0.08431933,0.35330138,-0.20685066,0.24761759,0.29941472,-0.09865072,0.24228448,0.28080145,-0.37193027",""
"org.axonframework.update","update","embeddingsNode2Vec","0.56040084,-0.08572622,0.31665522,0.5047698,0.5562357,0.50506914,0.5121769,-0.9760614,0.67767626,0.3117754,-0.5993155,0.57553744,0.45020324,0.53898567,0.07698688,-0.3911552,0.017725103,-0.33192882,0.47265533,-0.10750305,0.094627276,0.42708498,0.14188518,0.6225719,0.4146517,-0.16296636,0.18208288,-0.018494723,-0.32506356,0.3782336,0.24726222,0.47607452",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.67634743,0.07296654,0.30934307,0.53080046,0.63242483,0.62222314,0.5375134,-0.89353466,0.61970943,0.4086919,-0.47238052,0.5719202,0.4581047,0.61050993,0.08896891,-0.5328691,0.03195835,-0.4179989,0.47314674,-0.07114781,-0.027755613,0.43828747,0.10647574,0.56664866,0.34133157,-0.08631492,0.1292223,0.071708925,-0.32681385,0.28395087,0.32111344,0.564158",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.4197173,-0.16864465,0.28931433,0.437711,0.49391815,0.4908336,0.5019555,-1.0745568,0.6759222,0.33459038,-0.537766,0.61366004,0.4386791,0.46237028,0.21627216,-0.32752034,0.02950368,-0.37153244,0.5301404,-0.0728159,-0.033446483,0.41653022,0.20791328,0.57435614,0.3959919,-0.21003346,0.20957749,0.008515356,-0.1534919,0.4066737,0.1783359,0.6230887",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.7339831,0.16876169,0.40379438,0.5014467,0.6642775,0.6483822,0.65083736,-0.9964027,0.7657042,0.4736135,-0.51764923,0.65084386,0.41908947,0.6424867,0.16750309,-0.52065665,-6.742522e-05,-0.522025,0.35989785,-0.117443025,0.0898792,0.5219066,0.21192014,0.6309066,0.42569685,-0.1160138,0.19615857,-0.07658111,-0.32443386,0.35091898,0.3622299,0.56022483",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.42785072,-0.014788679,0.29449037,0.3545055,0.39765725,0.4164936,0.5245299,-0.7471658,0.51495665,0.35917643,-0.15746716,0.5861894,0.38915285,0.44460267,0.07061891,-0.46404022,-0.024381261,-0.4345552,0.29894787,0.05090899,-0.044555716,0.3123915,-0.009696732,0.5028393,0.33476084,-0.30375734,0.45240256,-0.09529379,0.0049393787,0.114426464,0.29102203,0.5317592",""
