"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.21239038,-0.46305376,0.009651477,-0.28294936,0.39213422,0.47860694,-0.2698527,-0.55966204,-0.44542095,0.034440923,0.10142691,0.13683484,-0.174601,0.00818603,0.09752071,-0.06580622,-0.15747178,0.025514022,-0.3991789,0.17832029,-0.11040382,0.17718227,-0.114191376,-0.11118289,-0.067896195,-0.08118629,0.2605549,0.32038394,0.032901287,-0.019653948,0.13705386,0.23593618",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.6738338,-0.27084997,0.039708752,0.12342764,-0.008842357,0.09414411,-0.33368954,-0.20095415,-0.2386501,0.23318316,-0.46017924,-0.102423966,-0.18327887,0.08372583,0.42159897,0.07432029,0.110815145,-0.21142405,-0.6529049,0.41193736,0.14560434,0.005483566,-0.048088912,-0.32789612,-0.21153407,-0.2854802,0.37763914,0.31648675,0.1756578,-0.6336043,0.045783713,0.629817",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.5787432,-0.19303131,0.032686964,0.19773355,-0.11658566,0.1493894,-0.2718597,-0.1891554,-0.352561,0.26930764,-0.45886755,-0.18879396,-0.12136064,0.043553192,0.4421717,0.09164542,0.11816491,-0.24898638,-0.72930676,0.47283566,0.1517912,0.04848694,-0.058311276,-0.3105268,-0.12942342,-0.2775216,0.3886935,0.21063067,0.22904496,-0.65067923,-0.0828743,0.74480605",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.5076604,-0.041870184,0.3135868,0.03538298,0.29580602,0.18775427,-0.65545326,-0.13143952,-0.43613213,0.5348705,0.037747778,-0.479456,0.07255963,-0.034369864,0.27679238,0.097077,0.39028904,-0.13793252,-0.5649623,0.3672906,-0.11903319,0.103993915,-0.021733312,-0.2808253,0.0015363978,-0.52258414,0.15478475,0.25394443,0.36679888,-0.2679967,0.035581283,0.7131722",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-1.2357568,-0.12171319,-0.025196437,0.20990987,0.1956573,0.08332438,-0.84212196,-0.2973853,-0.3759329,0.6536619,-0.49513915,-0.13176893,0.633693,0.58083403,0.7929963,0.42568251,0.3819699,0.21615504,-0.4233708,0.27925944,-0.12091328,0.13910013,-0.31023023,0.07132105,-0.4231125,-0.19968751,0.14482291,0.5579419,0.45756105,-0.9112377,0.051260512,0.21152575",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.47323224,-0.114196025,-0.048997097,-0.013057842,0.3788387,0.1806441,-0.49435648,-0.3657446,-0.347976,0.4780742,-0.20887552,-0.13025035,-0.123020716,-0.18480809,0.16209333,0.070586585,0.3736046,-0.11110536,-0.35201156,0.13125922,-0.16594112,0.023930658,-0.10839567,-0.29915115,-0.15063317,-0.32999036,0.15990706,0.33144832,0.18768145,-0.36713666,-0.042076558,0.4421197",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.5418788,-0.10559129,0.23447189,0.050456185,0.71595913,0.31126714,-0.4799138,-0.20904016,-0.32217816,0.6673703,-0.06359836,0.11537611,0.12074779,-0.058135513,0.21083279,0.32774967,0.50568366,-0.0059937625,0.12953475,0.21826924,0.22467716,0.35586023,0.244236,-0.37576145,0.1956916,-0.35818696,-0.10538484,-0.12383267,0.06271367,-0.7249538,0.34319857,0.29129806",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.46199635,-0.05900012,0.15152644,0.08010438,0.3961866,0.40721983,-0.55918145,-0.30498427,-0.4868702,0.7200427,-0.17166118,-0.24418041,0.28028724,-0.12985145,0.3219027,0.1854466,0.46996632,-0.1938993,-0.20962925,0.32696638,-0.015349044,0.4290048,0.27504605,-0.2725441,-0.081116796,-0.309643,0.036250863,0.014735702,0.3622422,-0.6469722,0.15734182,0.71072656",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.5564268,-0.13017572,0.079479374,-0.025514247,0.56132185,0.3581709,-0.49395314,-0.222688,-0.351288,0.5864261,-0.18041337,0.020867731,-0.057205696,0.053360246,0.27917573,0.19447683,0.43712506,-0.03866493,-0.115047604,0.219598,0.11201301,0.3055557,0.10974134,-0.29330373,-0.03164863,-0.40669733,-0.011170089,0.13219552,0.16976887,-0.56591165,0.2229337,0.4946782",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.53900135,-0.12975337,-0.0061412,-0.034379408,0.33089444,0.2837637,-0.4435542,-0.36316535,-0.20621938,0.07270805,-0.018316254,-0.04963523,-0.06019842,0.030513063,0.36018348,0.23980996,0.2404667,-0.079748414,-0.26058823,0.11152081,0.022084126,-0.0068720607,-0.17309639,-0.16754492,0.08160696,-0.3321829,0.17124268,0.35622576,0.113511726,-0.3456027,0.07829399,0.21650876",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.30580437,-0.2885878,-0.086297534,-0.13069318,0.41985488,0.41064548,-0.30793542,-0.44176748,-0.3734604,-0.30076906,0.14976144,0.074639,0.037434254,-0.19907717,0.27553433,0.26775995,0.056631513,-0.0927152,-0.47018424,0.14539441,-0.060942303,-0.073847264,-0.37141642,-0.19161524,0.19720474,-0.1823743,0.19075371,0.2730062,0.06852683,-0.32993236,-0.06516064,0.14769126",""
