"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.04932038,0.39473847,-0.42037418,-0.49210784,-0.002279789,0.18153474,0.14068866,-0.12578388,-0.36417776,0.25615013,0.08436241,0.11347882,-0.24255767,0.104783095,0.35018462,-0.04487611,-0.14387818,0.3423473,-0.46543807,0.2659357,0.0590831,0.15134525,0.11982255,0.23482987,0.11249918,-0.07053052,0.015190485,0.13687567,-0.09805739,-0.21666798,0.3579567,0.012300592",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.14675024,0.31315476,-0.18195093,-0.17242864,-0.449499,-0.4819107,0.18488167,0.15730134,-0.5605787,0.40190333,0.006446154,-0.20686758,-0.45342427,-0.14780618,0.53402317,0.41898048,0.027925694,0.37448344,-0.62183553,0.43127272,0.20707567,-0.048419964,-0.18182147,0.094630234,0.0065355008,-0.03398889,-0.022154821,0.22884288,0.20377026,-0.30479336,-0.16661146,0.26822606",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.15535569,0.3219828,-0.10439888,-0.048454177,-0.6139422,-0.5980067,0.20440274,0.12664254,-0.66229326,0.46028122,-0.049449876,-0.38795614,-0.34084094,-0.17915004,0.65638566,0.54472905,0.010572692,0.2714516,-0.6692683,0.490572,0.21318743,-0.014241332,-0.18797822,0.004919021,-0.07657677,-0.06292891,0.0064632087,0.21453892,0.28237417,-0.4175258,-0.25267646,0.3773505",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.18654554,0.4911667,-0.18699883,-0.35115644,-0.3180281,-0.13234825,-0.35650796,0.06408922,-0.50499696,0.5679096,0.015765356,-0.13326493,0.06796258,-0.30638525,0.47023293,0.21822992,0.30930054,0.06950684,-0.7852589,0.46119252,-0.071739554,-0.016944654,0.019777704,0.10432328,0.07263663,-0.28758124,-0.08806116,0.2566114,0.3586366,-0.1571479,0.211627,0.5015644",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.76779824,0.43774992,-0.7265552,-0.40256327,-0.49287868,-0.50389904,-0.25613376,0.15497546,-0.41108364,0.30950204,-0.4105667,-0.10370472,0.30543873,0.25950322,0.7789946,0.6224115,0.6466911,0.58732224,-0.38885155,0.319595,0.054586645,0.019616826,-0.055758722,1.0412514,0.007296718,-0.104610756,-0.13163602,0.49112535,0.33846435,-0.7698818,0.057882767,0.033104297",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.14090167,0.555922,-0.23214763,-0.36661604,-0.49663758,-0.17626086,-0.21179874,-0.1633439,-0.3998743,0.42719993,0.09959366,-0.07216578,-0.11313393,-0.061429404,0.5573868,0.28154936,0.22164579,0.1586437,-0.7212001,0.16546766,0.102329955,-0.019387333,-0.023082988,0.111760415,0.088411674,-0.22838877,0.2015825,0.13554603,0.21026538,-0.17065334,-0.11272806,0.15482214",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.084608644,0.5183981,-0.24854442,-0.45306513,0.0705647,0.19246265,-0.30921653,-0.21706647,-0.45985532,0.9691683,-0.25636122,0.031312644,-0.18629152,-0.16531527,0.29254657,0.53456527,0.31146368,0.20007503,-0.29491735,0.35539204,0.27828676,0.28581297,0.43005243,0.27704534,0.46999478,-0.19770938,-0.29281375,0.2963938,0.20759048,-0.31780043,0.2541677,0.29960874",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.15503761,0.58467245,-0.17695712,-0.33331144,-0.35711488,-0.038855173,-0.3514867,-0.22075549,-0.5737988,0.8184604,-0.23649198,-0.14761484,0.13353659,-0.053071108,0.46251324,0.32666466,0.41667986,0.07101607,-0.6512691,0.38240921,0.087031946,0.25072053,0.33466527,0.3010491,0.18518533,-0.29369086,-0.056909237,0.15901425,0.3769897,-0.26704362,0.16607594,0.48111445",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.1203331,0.5315371,-0.23467764,-0.44826466,-0.13616446,0.016312797,-0.2653797,-0.14533998,-0.42690712,0.7734794,-0.07721346,-0.024158303,-0.32595298,-0.013594912,0.3752554,0.34146702,0.35142326,0.30420056,-0.45026323,0.3361136,0.18881463,0.15055707,0.30094227,0.30528602,0.36063734,-0.22540566,-0.1226076,0.29794422,0.1938924,-0.26647195,0.09038315,0.22749265",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.038518153,0.40421915,-0.4014887,-0.43778917,-0.2506567,-0.030454017,-0.08665952,-0.16951421,-0.30375367,0.23140214,0.022124372,0.075085215,-0.32763666,-0.046416987,0.4251343,0.21922383,0.05799476,0.28652555,-0.3745506,0.1887625,0.13327676,-0.005765391,-0.03139705,0.31178007,0.13335404,-0.07918891,0.013775331,0.32068637,0.085391894,-0.10267196,0.08299324,0.0033137726",""
