"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.17616604,-0.007925802,-0.32623512,0.1647012,0.033391982,-0.26304325,0.34548497,-0.57814306,-0.5114138,0.31534797,0.10630205,0.1351715,-0.06340783,-0.10788534,0.04109436,-0.06384866,-0.051016416,0.39631206,0.19883595,-0.13356069,-0.2957152,-0.05074658,-0.13037658,-0.10225514,0.1344022,0.13401489,0.31537428,0.005974766,0.16058715,-0.15905838,-0.14479847,-0.40762144",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.4560326,0.05974852,-0.12351731,0.33883452,-0.4988288,-0.74167514,0.3933453,-0.4136706,-0.41416943,0.49878427,-0.32530114,-0.26575097,-0.14256218,-0.13116223,0.3640188,0.13046417,0.14775099,0.297253,-0.28111345,-0.08145292,-0.069036834,-0.08301596,-0.28876612,-0.3431878,-0.20559533,0.18351625,0.4731698,0.11353729,0.45931682,-0.19483319,-0.21787505,-0.095586255",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.42558545,0.10273881,0.030372454,0.33745697,-0.6334337,-0.77028805,0.44838095,-0.4156384,-0.4504655,0.51439106,-0.34848392,-0.27845058,-0.07866676,-0.06805118,0.49741468,0.1558638,0.1134595,0.33563185,-0.4699587,-0.059104554,-0.13729505,0.026118593,-0.3453241,-0.32910323,-0.2656891,0.23915593,0.48174444,0.1595774,0.493482,-0.19432619,-0.23366873,-0.013971741",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.6628933,0.3295721,-0.13656677,0.32603726,-0.20047389,-0.31951928,-0.05949775,-0.6054576,-0.5876561,0.6774816,-0.0037652971,-0.37071213,0.009459348,-0.21640195,0.32386276,0.08526214,0.365771,0.18521488,-0.24871826,-0.19032723,-0.20944914,-0.2116778,-0.2058616,-0.232582,-0.116544805,-0.22721627,0.46300113,0.085844114,0.506636,-0.057899244,-0.31871608,0.12805548",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.8559093,0.10099202,-0.48127446,0.32186085,-0.4337197,-0.19993854,-0.26665032,-0.5095992,-0.13471724,0.24270761,-0.1518832,-0.21850011,0.85099715,0.28668338,0.6311339,0.62484527,0.59585834,0.3785863,0.14392583,-0.1021161,-0.28336707,-0.10005137,-0.4780742,0.8773469,0.16879477,0.4339564,0.31963965,0.22861741,0.4830763,-0.24921198,-0.6833126,-0.6782838",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.30948257,0.38577768,-0.40097183,0.27387232,-0.11940145,-0.51977324,-0.14029178,-0.4888355,-0.31582975,0.4580134,-0.054976948,-0.51229846,0.07678884,-0.05817062,0.24463326,0.091973335,0.30536845,0.36693788,-0.1282569,-0.24786794,-0.33315817,0.028603764,-0.2083462,-0.28201032,-0.23653796,-0.07169764,0.37922606,-0.039590675,0.29325455,0.03220623,-0.08787933,-0.33116308",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.6393303,0.34053853,-0.16087122,0.3504802,0.3062538,-0.044243053,-0.18953925,-0.7392869,-0.4814119,0.85381705,-0.05433462,-0.15689449,0.28578025,0.016346892,0.35473308,0.3566549,0.48646504,-0.008011877,0.36596087,-0.1615366,-0.028272716,-0.17832553,-0.037997052,-0.20889226,0.12766017,-0.25138074,0.22068207,-0.06680835,0.47290134,-0.46382675,0.014394904,-0.26042464",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.8159768,0.34974325,-0.30536878,0.47686136,-0.022293959,-0.16910481,-0.096218474,-0.7465834,-0.4824574,0.85486573,-0.10010345,-0.3807714,0.4365681,-0.1570681,0.37839448,0.19064295,0.47483358,0.12954825,-0.24498236,-0.073140524,-0.26727945,-0.037661165,-0.032296382,-0.22974443,-0.042080257,-0.2182599,0.43207198,-0.016361272,0.5808021,-0.18253703,-0.030638194,0.035401367",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.6822921,0.17833827,-0.2735647,0.3832902,0.101316206,-0.35951763,-0.068568826,-0.6059833,-0.45473918,0.72927713,0.010331928,-0.28582513,0.1269088,-0.072721235,0.24856137,0.1674734,0.43680868,0.21910116,0.19527924,-0.1126148,-0.14561956,-0.12843701,-0.09928401,-0.22405684,0.03736564,-0.1492069,0.33000708,-0.024545679,0.3912847,-0.3098463,-0.16046496,-0.19787309",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.44459942,0.09825286,-0.3069757,0.1751528,-0.09063875,-0.32679856,-0.047270138,-0.53905576,-0.32724962,0.20164625,0.06553528,-0.15641715,-0.06817052,-0.051182248,0.24876952,0.1759951,0.20716622,0.12443862,0.12338733,-0.19114235,-0.15550432,-0.22040552,-0.35916215,-0.0943122,0.06398079,0.048711583,0.37851235,0.18396892,0.28858346,-0.13780747,-0.19370481,-0.38412908",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.27521345,0.08131934,-0.29048255,0.1600296,-0.14631364,-0.40495688,0.13281292,-0.44763902,-0.38652563,-0.20452698,0.18718077,-0.109686665,0.09999764,-0.43664452,0.05991611,0.2186676,-0.036446404,0.29296124,-0.08708214,-0.2847333,-0.26733726,-0.25478604,-0.5214207,-0.12799492,0.16497043,0.12342824,0.21444793,0.059528153,0.3221752,-0.06736457,-0.074785754,-0.6076828",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.081700325,-0.08619395,-0.42105117,0.082821935,-0.10841219,-0.49975076,0.14458427,-0.82193655,-0.34347266,-0.06971944,0.4727545,0.08344417,0.1043145,-0.120121814,0.11732134,-0.45892376,0.0036518774,0.13896358,0.24583726,-0.10383065,-0.40377507,-0.3978966,-0.43185073,-0.28319386,-0.18434113,-0.033692528,0.13885747,-0.047498878,0.010267671,-0.21356972,-0.15301827,-0.32954192",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.36712337,0.0033851583,-0.44174424,0.16061272,0.14357184,-0.35265955,0.09777938,-0.6312065,-0.22908382,0.11203491,0.47427884,0.04651464,0.25623736,-0.20650482,0.06179039,-0.23385367,0.2511689,0.31872737,0.20021525,-0.2576672,-0.30552095,-0.24643548,-0.20959537,-0.12202904,-0.09829012,-0.22196952,0.06749706,-0.07072804,0.09978387,-0.33267274,-0.062011324,-0.41057405",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.3126158,0.047233887,0.014215103,0.3437919,-0.0153390225,-0.42469856,-0.015539667,-0.49152023,-0.26093087,0.40067133,0.39260873,-0.008124954,0.018068532,0.018943371,0.33240983,-0.22270472,0.0064159394,0.47430468,0.23308937,-0.12426334,-0.2939655,-0.14698042,-0.23374721,-0.28364298,0.1265289,-0.12188162,0.03398805,-0.17937766,0.046529483,-0.47677034,-0.2845351,-0.4838979",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.3489382,-0.1759652,-0.30673847,0.35343418,0.191317,-0.3045131,0.158432,-0.49156442,-0.31041673,0.30781,0.20653664,0.06436898,-0.09820333,0.037988305,0.14422135,-0.22580223,0.12983489,0.49942327,0.26116794,-0.23423345,-0.1489961,-0.07665805,-0.27238688,-0.43392214,0.16851015,-0.17396365,0.12647532,-0.12618911,-0.055755988,-0.19297266,0.06112611,-0.5987788",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.033228766,0.18180291,0.014048249,0.11367162,-0.15094492,-0.46462527,-0.008308429,-0.22636296,-0.5405186,0.53451604,0.18476376,0.11177667,-0.274939,0.04297551,0.18795902,-0.13958026,0.008486907,0.8874595,0.13689125,-0.25930563,-0.105071336,-0.3351935,-0.5991733,-0.42877722,-0.098481216,-0.11461934,-0.08984806,0.106227025,0.1524484,-0.3800068,-0.31519663,-0.53305596",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.23303522,0.21524408,0.050367687,0.042489048,-0.23008569,-0.51602787,0.037574023,-0.15303889,-0.59651077,0.4000268,0.36892408,0.16890891,-0.30418697,0.0060804444,0.36170244,-0.038735725,-0.19049653,0.99408126,-0.078457065,-0.36420682,-0.12609166,-0.45430318,-0.61430186,-0.533692,0.046056367,0.061243378,-0.29215127,0.17576604,0.26817277,-0.42963302,-0.62744343,-0.665483",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.3304211,0.03837811,-0.042041957,0.15575549,0.1016622,-0.2796922,-0.018845204,-0.6414465,-0.38329786,0.6079359,0.20000218,0.070759304,-0.00928879,0.14251858,0.26744562,-0.15553978,0.093107164,0.48705217,0.24599278,-0.038007736,-0.22865261,-0.18289608,-0.34292513,-0.08151167,0.15488093,-0.123290874,0.31544894,-0.018547928,0.029088743,-0.27651963,-0.11879092,-0.450996",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.36497673,0.10541652,-0.043834437,0.2178978,0.19703762,-0.4140763,-0.060384694,-0.6631918,-0.27851748,0.5104642,0.31503662,0.08013069,0.083261475,0.03669238,0.10752049,-0.03904611,0.022903146,0.4434587,0.41875628,-0.1264106,-0.24148346,-0.16967176,-0.21555826,-0.17859107,0.19277713,-0.122965164,0.08449425,-0.078373834,-0.015089574,-0.40799627,-0.1268593,-0.5992079",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.20220359,0.06234932,-0.13833414,0.20049137,-0.097854346,-0.28003034,0.042740174,-0.38746047,-0.41874322,0.3845485,0.23432215,0.084584296,-0.071409225,0.051407196,0.20705643,-0.06559301,-0.024081122,0.6258847,0.08106315,-0.13255185,-0.2412106,-0.14016762,-0.42995065,-0.17113917,0.27460706,0.0022131626,0.11666872,-0.023595126,0.13618816,-0.1727537,-0.21773571,-0.6718272",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.6360877,-0.20127179,-0.3589038,0.47538295,-0.46318772,-0.5124027,0.26563856,-0.37753937,-0.17499447,0.106028855,-0.1134382,-0.17058273,-0.034847282,-0.025498927,0.19716255,0.08920183,0.20501667,0.22980545,-0.1578258,-0.09398683,-0.2198982,-0.08152834,-0.26297352,-0.16026159,-0.077746674,0.0085729845,0.14604917,0.18245423,0.22113432,-0.39719468,-0.16500224,-0.48591715",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.77834713,-0.303847,-0.13761647,0.4691484,-0.013566297,-0.6257499,0.33987993,-0.3270327,-0.17028277,0.043121062,0.032443963,-0.08633839,-0.11101754,0.056426547,0.209568,-0.0938188,0.20018852,0.45249024,0.094636984,-0.060206924,-0.28219438,0.06893912,-0.17706504,-0.34362578,-0.059039194,0.05982876,0.23084605,-0.07001411,0.043710705,-0.46862602,-0.015987935,-0.4764012",""
