"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update","update","embeddingsNode2Vec","-0.0365813,-0.22624896,-0.78359276,0.09935982,0.01917981,0.57233983,0.13869815,-0.675556,-0.91025215,0.57443154,0.4003588,0.5070094,-0.042829864,-0.4237244,-0.1267351,-0.39892474,0.100999445,-0.5008797,0.5181096,-0.2692917,0.38077223,0.71713,-0.22931564,0.16366354,-0.3266563,0.27288288,0.8883338,0.81644243,0.6856725,-0.21373646,0.5383413,0.4251809",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.042417254,-0.002063429,-0.68638855,0.17146991,-0.022192487,0.5791943,0.0036721346,-0.5269882,-0.90483123,0.56508875,0.29952863,0.46343952,-0.15950496,-0.38874826,-0.33026767,-0.4090595,0.16927792,-0.5159343,0.6604975,-0.24631433,0.35528857,0.8452058,-0.08481546,0.1321089,-0.29331028,0.3508987,0.8645479,0.9579881,0.6918883,-0.31126115,0.64153606,0.5103833",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.14554292,-0.115078576,-0.6639469,0.09330345,-0.10378138,0.42641178,0.12992287,-0.5324133,-0.6908899,0.73491436,0.28810805,0.2180436,-0.14158341,-0.2412347,-0.12498853,-0.28796402,0.10008656,-0.38909924,0.70614797,-0.17914012,0.30546436,0.7596899,-0.25164247,0.00015870726,-0.19065545,0.2844927,0.8343728,0.6874025,0.50325614,-0.17110913,0.53990936,0.31455365",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-0.04581688,-0.102812015,-0.82433623,0.050342526,0.07303278,0.63094664,0.0060998606,-0.6658782,-0.83570606,0.5869047,0.34716436,0.59192127,-0.10839985,-0.33729726,-0.20392649,-0.4089125,0.24743235,-0.41292667,0.50166434,-0.41370916,0.4374917,0.74196976,-0.15489565,0.12719496,-0.26139715,0.31602225,0.9851655,0.8333894,0.67985296,-0.24510346,0.59964204,0.38968197",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.040322725,0.02953012,-0.53037506,0.3426843,0.07358247,0.30008888,0.21230838,-0.5569574,-0.70161676,0.6991065,0.2274072,0.34425026,-0.068819165,-0.31425372,-0.4337053,-0.20862345,0.061401926,-0.25945556,0.50136006,-0.15324561,0.35061574,0.68283486,-0.37660292,0.18101902,-0.15980262,0.017804204,0.6921595,0.52980137,0.5363828,-0.10315499,0.3100221,0.32544222",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.25785282,-0.2533536,-0.18086772,0.14881684,0.11143973,0.3795439,0.03434536,0.07490964,-0.47634476,-0.17344278,0.18903996,-0.06341849,0.1830652,-0.37447858,0.058105744,-0.11852778,0.03516573,-0.62740594,-0.19322634,-0.1368768,0.031635664,0.26938155,-0.17197034,-0.07256548,-0.301405,-0.17660102,0.14301857,0.3394958,-0.23835301,-0.18958448,0.2280353,0.1064196",""
"org.axonframework.common","common","embeddingsNode2Vec","0.38290575,-0.3519204,-0.18526731,0.01812813,0.03075752,0.34925002,0.024457727,-0.027440632,-0.27921334,0.027837059,0.24274968,-0.10907917,0.2774624,-0.1716192,-0.08871362,0.08527107,0.12213125,-0.410232,-0.4884211,-0.32475913,0.33774257,0.56454134,-0.34827447,-0.008587992,-0.1497249,-0.102345444,0.21024027,0.21954417,-0.2943487,0.055005547,0.15501876,-0.053796723",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.2710846,0.072254114,-0.5537526,-0.010006152,0.23988432,0.68254954,0.24088585,0.8255006,-0.7417824,0.46152332,0.49615696,0.17853744,-0.116704956,-0.3978344,-0.21364878,-0.17342167,0.23333848,-0.11265088,-0.6560217,-0.21382165,0.30003756,0.20704676,-0.17196764,0.3135196,-0.1588986,-0.06481891,0.45067468,0.2997841,-0.25307488,-0.085871845,-0.04964672,-0.33083132",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.29072028,0.048441313,-0.21907069,0.2250926,0.18394883,0.37202752,0.0762081,-0.1966386,-0.5953154,0.16950306,0.33756143,0.014948866,-0.08892974,-0.29329395,-0.30984485,-0.09755735,0.12662263,-0.42811814,0.28038493,-0.118233584,0.42887565,0.32648852,-0.22068551,0.03451763,-0.27635527,-0.14675722,0.27810794,0.29437503,0.111827455,-0.15046611,0.3759984,0.086981095",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.33071688,-0.17350306,-0.19823164,0.16316368,-0.10294065,-0.32635346,0.41463315,0.07150496,-0.4949406,0.74328566,0.18865058,-0.10417367,0.66567206,-0.5016669,-0.47042525,0.096085094,-0.27196714,-0.98520696,-0.044402268,-0.14854853,0.21226989,0.4444822,0.06882516,0.5330841,-0.3891434,-0.66771406,0.097988516,0.29603255,-0.06311778,-0.028222954,0.073729835,0.3679194",""
