"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.12037605,-0.08744644,-0.36519355,-0.1354887,0.09534401,-0.17063239,-0.38699877,-0.032670423,0.068612434,-0.41249448,-0.3380969,0.2530076,0.107169315,0.0010880202,0.13473825,0.011423039,0.60818845,-0.16291694,0.4224887,-0.2619976,-0.34178877,0.13573886,-0.048818924,0.17211334,-0.16813609,0.21776296,-0.29319724,0.28903535,-0.33440137,0.082892075,0.21398239,0.087719746",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.023353752,-0.07698563,-0.47516268,-0.2908044,0.09264488,-0.08553751,-0.32987598,-0.13361552,0.08322879,-0.47130403,-0.33276796,0.10763287,0.23833606,0.01678918,-0.039795373,0.20725842,0.4749254,-0.33543572,0.33460078,0.08012243,0.13697487,0.40363303,-0.083233505,0.2499883,-0.4814447,0.04518776,0.3724465,0.34831977,-0.09984463,-0.020419974,0.2463756,0.19631127",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.02955639,-0.039415628,-0.5978634,-0.32249403,0.10378262,-0.04414358,-0.24633774,-0.05213366,0.079623826,-0.4775453,-0.25044808,0.07504071,0.27268797,0.013853431,-0.06539177,0.2861059,0.47573712,-0.46927884,0.38496155,0.3034661,0.25216123,0.42841253,-0.0795689,0.17956102,-0.54730517,0.017579934,0.50594676,0.45152298,0.05872049,-0.052677587,0.28998283,0.20308119",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.40101227,0.20726949,-0.27264136,-0.41453388,-0.066004254,-0.12781425,-0.15690696,-0.097826414,-0.008876514,-0.49233535,-0.2781179,0.022299007,0.36436513,0.09065324,-0.08792376,0.30084562,0.42199567,-0.53538907,0.56361216,0.27947247,-0.08574571,0.48436344,-0.41121686,0.10201081,-0.42100757,0.23465122,0.27627638,0.6604968,-0.20027922,-0.261207,0.41696334,0.313352",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","0.20481671,0.78187394,-0.59494686,-0.8377887,0.118594125,-0.025696872,-0.0031216284,-0.28010517,-0.13273396,-0.41927457,-0.26069266,0.49518165,0.6355709,0.3451124,-0.021716055,0.72052926,0.5367795,-0.82847166,0.6571268,0.32433668,-0.31812388,0.9442544,0.055367693,0.585077,-0.007196874,-0.59526455,0.76307106,0.31229433,0.13783011,0.32000074,0.8353573,-0.286716",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.057168137,0.12517451,-0.2685114,-0.3037515,-0.046878252,0.08413589,-0.26192296,-0.104504935,0.03730574,-0.29675016,-0.13694339,-0.05084738,0.42907384,-0.013673101,-0.1612554,0.36585802,0.6434583,-0.3379405,0.48442328,-0.033010993,0.09052446,0.26194945,-0.10436678,0.3690254,-0.5846248,0.13750823,0.3889704,0.29788777,-0.071100034,-0.08503747,0.27482545,0.31056184",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.09966936,0.03516554,-0.08741353,0.144545,-0.32840562,-0.13026696,-0.024501689,-0.6135311,0.21196869,-0.8876152,-0.31225798,0.010436107,-0.019651216,0.2598439,-0.04117946,0.04750069,0.55274856,-0.6261865,0.33214334,-0.1666521,-0.44605365,0.612346,0.17180209,-0.2667109,-0.6230491,0.26586387,0.18443732,0.47249863,-0.27351457,0.043108176,0.44303006,0.23314367",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.19399412,0.3918251,-0.22425742,-0.3835638,-0.10592019,-0.10363565,-0.10963364,-0.45795092,0.17055467,-0.6834206,-0.16293459,-0.0011547704,0.2851799,0.3328248,-0.11358854,0.14086488,0.44103017,-0.56371766,0.38948053,0.28121918,0.026023947,0.6015009,-0.19523902,0.15545256,-0.39808446,0.18290582,0.5186912,0.49881646,-0.17564188,-0.19503656,0.34757754,0.24463624",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.29438186,0.10140072,-0.32575566,0.059132304,-0.2659134,-0.04900242,-0.088644326,-0.41279978,0.24555363,-0.66598594,-0.26491755,0.08258444,0.1011983,0.1688247,-0.017922526,0.17019238,0.46403542,-0.5036205,0.46560174,-0.05741776,-0.30301413,0.53185195,-0.023873085,-0.0049463552,-0.5894138,0.13820148,0.11255551,0.6900526,-0.0638,0.048569616,0.31581724,0.36543372",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.0732332,-0.034675322,-0.28208703,-0.03306572,0.039141133,-0.11191699,-0.3943563,-0.09794777,0.012541375,-0.4120242,-0.29793552,0.23724622,0.12967488,0.011860744,0.021272024,0.10493664,0.44957665,-0.15470167,0.31942347,-0.16134287,-0.25245473,0.35826838,-0.054553654,0.2394947,-0.28184825,0.11526582,-0.09558736,0.2241089,-0.281119,-0.0033738795,0.24514283,0.2573645",""
