"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.43718404,-0.08426813,-0.31496692,-0.17229046,0.111032814,-0.3316866,0.03980911,-0.12602971,-0.09138861,-0.18702388,0.20183048,-0.09920576,-0.44678485,0.38713178,0.04767523,-0.5646083,0.09936106,0.2533813,-0.4199749,-0.0071369475,0.05229632,-0.015520719,0.2017026,-0.0047942055,0.31467393,0.17116342,0.19519366,0.11944197,-0.21531989,-0.06868561,-0.20499204,-0.26794335",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.014615806,-0.25611863,-0.16091447,-0.09075945,-0.09122963,-0.9782606,0.12833111,-0.016079867,-0.069637924,-0.05862755,-0.037427824,-0.41238323,-0.34632704,0.19388619,0.0031763252,-0.35099137,0.3015936,-0.04820673,-0.6155164,0.17637244,0.30069986,0.040833786,-0.056941744,-0.086117975,0.50601846,-0.048821222,0.18830226,-0.09269668,-0.12806584,-0.24577934,-0.32474387,-0.11426109",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.110281214,-0.28306955,-0.19127351,-0.10794944,-0.20606136,-1.1289208,0.09102328,-0.17260595,-0.12115995,0.052559905,-0.07607618,-0.45021927,-0.19847402,0.23441307,0.039443817,-0.36125973,0.3814687,-0.1467321,-0.69565076,0.2460797,0.34080094,0.1309873,-0.05785834,-0.046313927,0.48161724,-0.04296968,0.27110246,-0.11746867,-0.07824384,-0.31819665,-0.4175956,0.009907665",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.17894647,-0.059100688,-0.108059265,-0.27988523,-0.02931164,-0.80923486,-0.3778694,-0.2773761,-0.3047734,0.12413681,0.067042634,-0.41384166,-0.3093245,0.4973963,-0.42435864,-0.4204264,0.6285864,-0.0689847,-0.5221529,0.32811245,0.2403169,0.2254222,0.24951941,0.04154323,0.34906298,-0.28801322,0.25476855,-0.09826235,-0.056628965,-0.3113993,-0.31259117,-0.11042564",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.5625575,-0.1337881,-0.6601256,-0.16194718,0.0124582555,-1.137488,-0.18738037,-0.115582414,0.055854596,-0.09513694,0.088611245,-0.049699515,0.13079444,0.9040138,0.15162934,-0.08187013,0.76935196,0.36463067,-0.4471842,-0.02646943,-0.017586285,-0.111836456,-0.32791618,0.70419425,0.77423763,-0.04279519,0.24446298,0.35511333,-0.11933424,-0.6233263,-0.52411354,-0.8266241",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.009222785,-0.15664576,-0.32456046,-0.35138062,0.020397738,-0.5876384,-0.07534797,0.051866483,-0.28722456,0.011687124,-0.09253739,-0.3144236,-0.5102198,0.39769387,-0.08275293,-0.28055203,0.5153346,0.015686706,-0.61933446,0.1719896,0.05904161,-0.032305975,-0.055242505,0.047436118,0.45744672,-0.1709113,0.1421357,0.21096809,-0.11460589,-0.26640126,-0.22677855,-0.09060725",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.1684635,-0.10463898,-0.29348314,-0.4355321,0.50272673,-0.52756596,-0.4467828,-0.24045008,-0.14136538,0.19479431,-0.17308353,-0.34330973,-0.5479934,0.52399915,-0.284507,-0.3232659,0.5010192,-0.099441186,-0.06229233,0.04637665,0.5369189,0.4923291,0.44160262,0.07601803,0.44515106,-0.16668586,-0.22844885,-0.01489179,-0.29174975,-0.60500455,-0.07424262,-0.21841148",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.2542706,-0.24331456,-0.3049652,-0.2800361,0.27779385,-0.61221135,-0.29144385,-0.42566216,-0.22148195,0.14242129,-0.10576258,-0.34150043,-0.35560954,0.49256286,-0.20914015,-0.43741563,0.5097028,-0.023620842,-0.43224,0.11014058,0.36446333,0.5023236,0.35226816,0.16698591,0.5763614,-0.004038897,0.26902595,-0.115183584,-0.1000875,-0.56605065,-0.19723433,0.025335487",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","0.03976288,-0.15195759,-0.2896386,-0.29833668,0.34666213,-0.4956387,-0.24358816,-0.107841864,-0.16679224,0.10556552,-0.050692722,-0.28292614,-0.56479114,0.48623502,-0.34686658,-0.3591453,0.4874277,0.080171734,-0.1673981,0.04172243,0.4405161,0.2905332,0.3572464,0.10348624,0.48458284,-0.1135738,-0.004374093,-0.034732416,-0.2445451,-0.47893223,-0.17862487,-0.24233717",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.14997369,-0.081227064,-0.27179164,-0.24833593,0.04608781,-0.5616562,-0.17763636,-0.23335576,-0.012605275,-0.19028108,0.15748341,-0.2583438,-0.38681558,0.22281022,-0.15418571,-0.17639899,0.3456063,-0.013275457,-0.25767556,0.075310044,0.17083623,-0.031447433,0.04254043,-0.02073771,0.3527665,-0.15710492,0.1517848,0.18341585,-0.14940913,-0.29024947,-0.21433324,-0.3568861",""
