"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.6854784,-0.769469,0.47245032,-0.214917,-0.5898879,0.02381162,0.03239953,-0.60620433,0.263789,0.21502824,0.31500208,0.030417465,-0.32509053,-0.16841912,-0.5635377,0.119600505,0.30381292,-0.5651956,0.21552916,0.499411,0.19246753,-0.07417794,0.017260518,0.29256687,0.05223688,0.017971974,0.064534195,0.46766892,-0.496722,-0.052990943,-0.09646285,0.24079615",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.5749296,-0.5922526,0.3889417,-0.4388332,-0.46026245,0.08176419,-0.0011976953,-0.33578548,0.17487006,0.043053187,0.1237203,-0.060970217,-0.36219835,-0.070454046,-0.45068282,0.282236,0.4068305,-0.55410427,0.21753651,0.42210412,0.23228626,-0.08938087,0.04180592,0.094196916,0.0028055143,0.07786422,0.30508706,0.41905957,-0.440739,-0.09954879,-0.1891905,0.21016894",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.52917606,-0.83117056,0.42601088,-0.2943858,-0.612165,0.16106795,-0.062748626,-0.51920485,0.34691432,0.12977841,0.27754322,0.052503888,-0.32446748,-0.123642795,-0.5229631,0.10461621,0.31862086,-0.5747863,0.019611103,0.58631116,0.23174721,0.11499953,0.05349721,0.021278184,-0.070985824,-0.059734654,0.032998808,0.3597119,-0.59004104,-0.14741862,-0.007887683,0.29143193",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.23384765,-0.3513394,0.2687024,-0.23650965,-0.3176394,-0.014942937,0.050952014,-0.5013455,0.1709514,0.022884207,0.0002889425,-0.05363701,-0.42844933,-0.19097938,-0.12960954,0.07226941,0.45229575,-0.33639497,0.42049783,0.26825333,0.150994,-0.19697253,-0.006093861,0.048349876,0.028245354,-0.0056477543,0.31853384,0.21507585,-0.19321622,-0.039360743,-0.23479514,0.32977206",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.17012002,0.044454116,0.1430594,0.19643229,-1.127419,-0.06771683,0.7837164,-1.3549961,0.6155989,-0.21652235,0.15757285,0.32501513,-0.48146224,-0.90257204,0.07595113,0.37703905,0.8282332,0.39784858,0.56127244,0.25093952,-0.5150763,-1.048293,-0.29058018,-0.39035892,-0.8336262,-0.1340268,-0.51833177,-0.40325797,-0.7859167,0.5506164,0.082329124,0.42136025",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.56367826,-0.6965259,0.3694638,-0.19328377,-0.41732705,-0.04930624,0.07489457,-0.63066864,0.2544001,0.15059003,0.2761437,0.05732662,-0.3252289,-0.27633503,-0.47204602,0.14289054,0.3682481,-0.46868956,0.35023174,0.43592754,0.3594648,-0.011622191,0.06311288,0.11385776,0.051320408,-0.07182886,0.21453567,0.37743038,-0.49781606,-0.1954556,-0.1944929,0.094215155",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.115171686,-0.08985224,0.3628197,-0.14112896,-0.32634783,-0.06192189,0.15567937,-0.5250465,0.20693022,-0.07173317,0.10685219,-0.12807131,-0.41920972,-0.15171862,0.10456762,0.3007868,0.27864644,-0.32981732,0.406631,0.20160083,-0.025581876,-0.26198283,0.029059717,-0.11132783,-0.109080024,-0.024188763,0.016100628,0.031058833,-0.19374119,-0.16362037,-0.17199658,0.43642524",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.5008772,0.019936945,0.27670246,-0.5117924,0.05280955,-0.20795183,0.26668543,-0.46556723,-0.2475549,0.08100041,0.043082118,-0.21272776,-0.4696898,0.31677866,-0.2765193,0.45065472,0.7227028,0.0022194935,0.20495689,-0.03812625,-0.09586629,-0.7785979,-0.12681124,0.03588314,-0.27479082,-0.2690217,0.36862144,-0.13474783,-0.7939732,-0.14287919,-0.34746435,0.5475875",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.008422038,-0.09402722,0.38438118,-0.20861702,-0.46853444,-0.03222422,-0.22986746,-0.47688338,0.32338634,-0.4538243,0.14824955,-0.11243257,-0.3982911,0.19098088,-0.42675737,0.11989295,0.0991236,-0.34971252,0.0652471,0.16008519,-0.2071501,-0.03005652,0.13528594,-0.10201886,-0.114282526,-0.0028100633,0.2106599,0.115285896,-0.40721637,-0.11007568,-0.39860833,0.40171275",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.015642634,0.20599644,0.19434185,-0.5715146,-0.4582784,0.023799406,-0.1855856,-0.09030291,0.7070717,-0.029975565,-0.05155377,-0.025549741,-0.82892406,-0.5026265,0.0764377,0.21821472,0.56188464,-0.42439884,-0.12661383,0.22945452,-0.22321953,0.10995175,0.33500075,-0.54819906,0.039116923,0.21962003,-0.21070944,-0.20428847,-0.3533303,-0.6539206,-0.78482664,0.27608195",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.6456814,-0.056832843,0.21365531,-0.24796587,0.13769148,-0.07847983,0.37828436,-0.7227146,-0.4137364,0.3025262,0.07644019,-0.2701137,-0.6489702,0.5637775,-0.43921816,0.47348964,0.83620507,0.118552454,0.3427335,0.2601525,-0.07193524,-0.7641781,-0.4799931,0.39483678,-0.37943417,-0.36476398,0.5260189,-0.18116815,-0.8385756,-0.016790824,-0.4125502,0.6526452",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.024918208,-0.01452791,0.27711514,-0.096576236,-0.21345656,-0.38500634,0.28511748,-0.5287739,0.37708932,-0.4458183,-0.03732641,0.10184453,-0.30784252,-0.16828905,-0.014157122,0.3036121,0.54186666,0.054979637,0.56955093,0.1008146,0.27717355,-0.051359847,0.035012607,-0.0779063,0.07350239,-0.2916514,0.49508744,-0.08703384,-0.057330377,-0.025582757,-0.54513925,0.26983342",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.24105446,-0.0887139,0.29766756,-0.17037804,-0.2637227,-0.3187406,0.1549514,-0.49398586,0.24079512,0.0084480485,0.10282923,-0.16306433,-0.24099062,-0.2443931,-0.072961666,0.33590636,0.3946228,-0.16268998,0.33772355,0.108296625,0.11573345,0.04404042,0.029979493,0.008753599,0.1506443,0.06455387,0.16123496,0.029212823,-0.25606495,0.06621911,-0.37377965,0.5109659",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","0.1746446,0.10722896,0.57745254,-0.45859686,-0.66643995,-0.14031671,-0.2185056,-0.4325667,0.5126769,0.30531925,0.25308275,0.26387188,-0.72948694,-0.4008634,-0.0777789,0.082608774,0.3594677,-0.013219967,-0.17673336,0.06205375,-0.3673078,-0.19860902,0.20460111,-0.42787027,-0.3808897,0.016250867,-0.5952756,-0.17454019,-0.45578644,-0.44264078,-0.67457914,0.22765586",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.116430074,-0.27365866,0.26810724,-0.1773363,-0.36897826,-0.23531449,0.21057156,-0.43823132,0.3265302,-0.040086076,0.10732844,0.026407741,-0.28409538,-0.2814756,-0.11003723,0.17956932,0.43705443,-0.052739065,0.28835228,0.08199456,-0.07785594,-0.19044465,0.049242,-0.070496686,-0.10934372,-0.10597478,0.01834173,-0.028441826,-0.25897264,-0.0061676223,-0.2785588,0.42267984",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.016891763,-0.066756055,0.10587992,-0.030407077,-0.41532636,-0.30158126,0.12889983,-0.5044881,0.45030093,-0.122266665,-0.13877703,-0.20014223,-0.2396959,0.11735338,-0.2686738,0.35293433,0.44932657,-0.148579,0.42450604,0.22041486,-0.10892871,-0.1862579,-0.06504407,-0.07293053,0.17563254,-0.056313917,0.44973525,0.0092331255,-0.19862498,0.030362936,-0.46045205,0.20268251",""
