"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.11473123,0.12998685,0.4486968,-0.15115805,0.083512545,-0.27536967,0.2683281,0.0152173275,-0.5505146,0.02679911,-0.39373007,0.11686221,-0.14353986,-0.019114587,-0.05117771,-0.09977475,-0.073293924,0.5220425,-0.107980825,0.248733,-0.29610273,0.41009107,-0.3060143,0.4523375,-0.2259602,-0.4524054,-0.48859793,0.11585972,-0.305814,-0.1353162,0.050692003,-0.09552683",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.051020525,-0.022865977,0.35626984,-0.1704772,0.22458379,-0.2852401,0.23517859,0.0030755897,-0.2884435,-0.088773936,-0.53477174,-0.15201177,0.06740049,-0.22725743,-0.026395012,0.06226912,-0.25716507,0.36169806,-0.0035185055,0.22521524,0.14386985,0.32692614,-0.41928524,0.59390277,-0.26670474,-0.28111908,-0.04317312,-0.060589213,-0.2960956,-0.19528279,0.12912777,-0.25053152",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.2044047,0.050758842,0.22995009,-0.20316005,0.22059156,-0.29950246,0.26148364,-0.012072261,-0.32294893,-0.10803342,-0.6051958,-0.12259791,0.08571262,-0.2716718,-0.023668801,0.104528934,-0.29601628,0.30166572,0.111801036,0.28807965,0.265297,0.3635285,-0.5359163,0.6351203,-0.3074277,-0.32971758,0.11935506,0.0874368,-0.2354002,-0.3041001,0.19024995,-0.29514548",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.45537245,0.2320491,0.5743481,-0.335421,-0.08924295,-0.33584687,0.59747833,-0.21718767,-0.4291956,-0.26525912,-0.5630848,-0.06850854,0.0031378919,-0.07790239,-0.028833307,0.122591995,-0.36465302,0.12602742,0.14603989,0.35094216,0.028112218,0.24963915,-0.7414,0.30945092,-0.43166637,-0.26195344,0.003485581,0.3309092,-0.1312615,-0.5234843,0.09265212,-0.17541786",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.17163856,0.81733876,0.4725415,-0.5016211,0.09762009,-0.21398467,0.5968885,-0.21016023,-0.515977,-0.041038595,-0.74785566,0.33467656,0.47573704,-0.10787335,0.017184887,0.5454089,-0.34045455,-0.21910967,0.4971074,0.27032354,-0.29086494,0.87801266,-0.465105,0.7826364,-0.11751206,-1.0101348,0.4812818,-0.15497237,-0.2580539,0.13797724,0.6211442,-0.9185042",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.24717124,0.16929433,0.36660826,-0.2024181,0.034691628,-0.29188257,0.41428885,-0.14957249,-0.24903886,-0.24567208,-0.45790395,-0.17633379,0.26326942,-0.30696487,-0.0927984,-0.06348691,-0.40103772,0.3214507,0.31291184,0.16208003,0.07947191,0.22231013,-0.6055541,0.6056668,-0.24015832,-0.2425736,0.025049563,0.18417944,-0.43868768,-0.54908156,0.3417742,-0.16544357",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.39353046,0.052383397,0.7747708,0.3099816,-0.22515127,-0.6283572,0.76898867,-0.69684774,-0.31853107,-0.63428265,-0.3766991,-0.26829058,-0.00714788,0.19426495,-0.1771273,0.0808166,-0.47164407,-0.11179918,0.02327617,0.094804496,-0.388728,0.3504451,-0.20382407,0.32826772,-0.51880234,-0.31558257,-0.3089314,0.094700195,-0.5034545,-0.29401207,0.044652347,0.07704405",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.4740176,0.19647937,0.60663295,-0.08576185,-0.07912951,-0.37005094,0.60170805,-0.293547,-0.40774965,-0.37674245,-0.38726372,-0.16657579,0.18989696,0.06270685,-0.07383555,0.13188955,-0.44795787,-0.010709219,0.17723146,0.3286951,-0.06976971,0.2800527,-0.7761827,0.43060932,-0.4272461,-0.20532402,-0.03372383,0.1375545,-0.29087734,-0.540187,0.14532234,-0.13278392",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.33962154,0.06470876,0.63839287,0.1969753,-0.06803624,-0.39379144,0.68645597,-0.45442808,-0.25116476,-0.4109446,-0.5716368,0.022174358,-0.0035486054,-0.017398873,-0.05801925,0.14595443,-0.34313414,0.12884471,0.16226815,0.23587179,-0.22457656,0.39628604,-0.5016407,0.3589139,-0.5243822,-0.30075234,-0.13105047,0.33592105,-0.2789761,-0.17869799,0.14050184,0.0029654554",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.3054265,-0.013249762,0.38220516,-0.12623587,0.05522942,-0.20383096,0.34787852,0.008977169,-0.3161322,-0.1192719,-0.3887704,-0.043141685,0.096846394,-0.09666863,-0.11749603,0.13411629,-0.18673027,0.28394774,0.07793292,0.12584111,-0.1341196,0.31680903,-0.35297206,0.5575389,-0.42691708,-0.29042548,-0.1848711,-0.007522095,-0.1940256,-0.063017994,0.0321898,-0.085887656",""
