"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.45412254,0.20268004,-0.7619832,0.10436622,-0.30628008,-0.2878346,0.29663172,-0.25331712,0.31896165,0.5433999,0.32381314,0.2958759,0.014564039,0.11746918,0.14884266,0.42780414,0.33989617,-0.056455094,0.5833115,0.21502146,-0.03365896,-0.4797282,0.7363759,0.2525238,0.33961883,0.38009796,-0.2805665,0.23092325,-0.34772497,0.33378202,0.33981872,-0.18582302",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.56219876,0.16075604,-0.72932184,0.079392016,-0.30048057,-0.25465834,0.3209702,-0.31697223,0.32509485,0.6251632,0.3647881,0.2984571,-0.05174888,0.113794014,0.20539626,0.38278478,0.20511998,-0.061341368,0.597138,0.285251,-0.08515758,-0.47445095,0.7713276,0.21552396,0.47433972,0.39020506,-0.27027896,0.22565325,-0.30264097,0.25120798,0.41099933,-0.1863923",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.15337265,-0.12477772,-0.86301595,0.40437236,-0.18013974,0.048409108,0.49466896,0.30318555,0.08171141,0.43276894,0.1238981,0.022219524,0.13193853,0.24859057,0.40374216,0.3706521,0.026987568,0.12177595,0.770918,0.46591777,0.23537068,-0.2935626,0.32145566,0.18442516,0.053416662,0.2629087,-0.40947238,0.21461643,-0.12229058,0.4671928,0.21805502,-0.038015362",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","0.055186845,0.6102806,-0.67663157,0.19188967,-0.4431027,-0.27454185,0.28993928,0.07119647,0.4921924,0.78950244,-0.4175151,0.28649104,0.031650484,0.024281714,0.21985406,0.35030946,0.40738526,0.35355136,0.86324257,-0.1300047,0.2156161,-0.5376639,0.7859276,0.42286935,0.118845545,0.773741,0.25930235,0.5182882,0.012765292,0.9962742,0.73489636,-0.010663124",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.25806117,0.17987223,-0.57497066,0.18403699,-0.27641967,-0.25341895,0.3237131,0.29465964,-0.00030533905,0.09650133,0.21942453,0.20086299,0.16476032,0.072561026,0.3983553,0.44074064,0.12049218,-0.084565304,0.49613902,0.24576224,0.14033718,-0.20074688,0.28438017,0.18360552,0.06199629,0.27557728,-0.2961878,0.22782162,-0.21744458,0.43201676,0.23356381,-0.03751221",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.37614146,0.10268027,-0.6938956,0.5517464,-0.26048696,-0.18095659,0.25449896,0.08094672,-0.40377966,0.6354315,-0.15736105,-0.276098,0.06264922,-0.055977106,0.5364885,0.35034472,0.18337281,-0.2778817,0.43111667,0.17021136,0.32907984,-0.57490796,0.20483276,-0.05875604,-0.25878406,0.15706879,-0.65320796,0.013014125,-0.3356297,0.5213653,-0.359864,0.16422209",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.3307911,-0.14053406,-0.8012341,0.39126852,-0.35524264,0.03166511,0.39534023,0.18481518,-0.1547417,0.35946864,0.077626444,-0.1054527,0.19581546,0.22342795,0.5466833,0.47030553,-0.013600757,-0.015580336,0.79852456,0.3863264,0.20971255,-0.330959,0.31483296,0.101785704,0.015932878,0.28567126,-0.5405135,0.19997732,-0.23998919,0.44339055,0.2261151,-0.04659909",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","0.039675415,0.041532625,-0.7198628,0.6243738,-0.29263824,-0.37085688,0.3377989,0.23078728,-0.09757881,0.4227646,-0.13165706,-0.11848484,0.18087189,0.15842971,0.45906156,0.31725338,0.17764184,-0.18412292,0.5397472,0.038236313,0.23648643,-0.42077163,0.3339884,-0.013582082,-0.29872578,0.2122801,-0.6246253,0.09599965,-0.3458654,0.55719477,-0.17259575,0.10087556",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.26265717,0.06726304,-0.6430224,0.18264687,-0.25086862,-0.26116663,0.25266787,0.3001548,0.14565083,0.098650515,0.057552375,0.032566965,0.11210899,0.04913214,0.20437601,0.30383757,0.16480649,-0.06375959,0.4004827,0.0690634,0.14801414,-0.23605506,0.4003251,0.049335007,-0.09400319,0.08831707,-0.3555461,0.10653867,-0.22049205,0.3283337,0.06477659,-0.0005659244",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.29670534,0.42503765,-0.37954965,-0.34897783,-0.12113276,-0.36135486,0.55228066,0.891221,0.44566315,-0.073889874,-0.21848868,-0.24687563,0.31870446,0.12006215,0.077584215,0.3630769,0.13967869,-0.29272905,0.09718542,0.029139854,0.28418306,-0.146303,0.27441707,0.062283155,-0.06282914,0.046979394,-0.11597375,0.04419123,-0.2017616,-0.18505615,0.16163495,-0.10520404",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.19000952,0.43100914,-0.55623823,-0.36125872,-0.13595647,-0.34906566,0.16603598,0.6658739,0.26078454,-0.11511786,-0.013638391,-0.31609643,0.3975325,0.16395763,0.035585914,0.467569,0.22675456,-0.16659382,0.3400357,0.032704704,0.4515561,-0.15398729,0.2271102,-0.1957442,-0.10612974,0.15673362,-0.1319545,-0.010159561,0.0012890449,-0.0045123403,-0.053311586,-0.08882916",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.40303499,0.5102036,-0.3880425,-0.42535564,-0.17954041,-0.49174833,0.256297,0.66190094,0.2720428,-0.3202407,-0.2438995,-0.401899,0.33906433,-0.07177337,0.21930072,0.42600462,0.08934178,-0.31890938,0.023150869,-0.07619453,0.31809163,-0.20688567,0.5587926,-0.37255612,-0.26011983,0.009440391,-0.2430292,-0.020759115,-0.07981286,0.00016359607,-0.018321488,0.057603236",""
