"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.28444242,-0.18345097,-0.390817,-0.22693837,-0.36982447,-0.22259592,-0.34762168,0.11244824,0.19462268,0.1362663,-0.089466564,-0.21364765,-0.1308682,0.45219475,-0.1318613,-0.26962605,0.17855546,0.0569696,0.34115756,-0.41094366,-0.15027861,0.16558515,0.07821705,-0.36317217,0.7007619,-0.18219207,0.11039435,0.14452915,0.15912576,-0.017156431,-0.028560787,-0.096128315",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.39045608,-0.111561835,-0.2077762,-0.2793256,-0.5421519,-0.1768041,-0.13678356,0.03440869,0.22320798,0.07210661,-0.513898,-0.21120773,0.1897023,0.4322241,-0.24708453,-0.23991255,0.033546694,-0.24382925,0.31340018,-0.4317544,0.109532565,0.47808713,0.14428316,-0.16728742,0.5174429,-0.20491225,0.5063642,0.42409265,0.36948228,-0.00959422,0.21642415,0.12094913",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.047486328,-0.048318285,-0.2228989,-0.38209885,-0.6340069,-0.27273813,-0.18976557,-0.17906147,0.2244994,0.23875,-0.48259157,-0.09166657,0.21770912,0.26669753,-0.334926,-0.40254766,-0.057681505,0.094323196,0.1921092,-0.2852677,-0.13662548,0.2877005,0.19106165,-0.10450741,0.67135495,-0.16968346,0.29369673,0.3985507,0.27944633,-0.12464501,0.343928,0.23503229",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.20477434,0.25291613,-0.53262085,-0.11489888,-0.4740218,-0.105607994,-0.351518,0.01654276,0.10088745,0.10959421,-0.35798985,-0.108544715,-0.20059524,0.36277077,-0.36747026,-0.12961107,-0.25583568,0.36715358,0.43113545,-0.46310002,-0.23438294,0.13353719,0.025402514,-0.17056021,0.69060665,-0.15056022,-0.07053036,0.1748498,-0.19515142,0.036976375,0.32771987,0.2351975",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.26005197,0.19741741,-0.45332447,-0.09508483,-0.44960475,-0.17053638,-0.44114986,0.15306684,-0.0076204417,0.08075344,-0.050861083,-0.16099487,-0.12320316,0.25218976,-0.3000236,-0.14675952,0.08732925,0.09316158,0.78286314,-0.3110647,-0.17553161,0.0744069,-0.11283762,-0.33178666,0.7099737,-0.060434368,0.15537663,0.21997705,0.108065486,0.21820709,0.017423289,0.16446707",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.10492256,0.49671838,-0.40056637,-0.11372064,-0.38068625,-0.35832533,-0.33646303,0.1621484,0.18984239,0.45633322,-0.42123353,-0.2273778,-0.35643244,0.4917618,-0.41819432,-0.2536648,-0.20659041,0.24060503,0.08614253,-0.6535636,0.16031025,-0.055903643,-0.19564965,-0.17802885,0.7778139,-0.36201736,-0.25284815,0.22045821,-0.3471268,0.03146972,0.372214,-0.09488618",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.32937497,0.7140629,-0.19445744,-0.123838,-0.52480704,-0.33254802,-0.40504885,0.3396084,0.008940382,0.59292316,-0.65912914,-0.19750991,-0.17833139,0.495605,-0.4624686,-0.04915044,-0.4378037,0.32415056,0.40191907,-0.7011657,0.062607825,-0.029677682,-0.13059139,-0.12512818,0.8866404,-0.40574434,-0.27541882,0.15695171,-0.3788288,0.08901131,0.082074545,0.12665209",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.32388166,-0.041418236,-0.32561344,0.15929297,-0.43730715,-0.1822552,-0.48576084,0.2705665,-0.026025526,0.013001564,-0.15872645,-0.11096609,-0.41918924,0.44295037,-0.36810064,0.13666622,-0.02282483,0.110321045,0.3577643,-0.6547281,-0.08709678,0.08076968,-0.23167734,-0.30782345,0.65527105,-0.31728747,0.13686658,0.1443852,-0.041528553,0.18967132,0.23612282,0.15339883",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.32844907,0.03872757,-0.23020037,-0.11849389,-0.33900273,-0.045244876,-0.65957344,0.27212125,0.042417217,0.13945994,-0.21609297,-0.18654728,-0.4049274,0.36975166,-0.4498203,0.11204179,0.017712077,0.19139117,0.6123363,-0.75099075,0.018581716,0.083370686,-0.10288265,-0.008433834,0.6081238,-0.14496045,0.05601661,0.25826785,-0.21560246,0.12037745,0.003697871,0.40310028",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.25077203,0.085977554,-0.4788806,0.11996652,-0.39044324,-0.40003613,-0.4015348,0.04229131,0.02113253,-0.04898287,-0.16848125,-0.062340673,-0.26955917,0.09817893,-0.2628669,-0.29206148,-0.035671424,0.1464363,0.6117327,-0.4801147,-0.27927256,-0.048281476,-0.05834331,-0.38531387,0.53824204,-0.22500482,0.23325051,0.0059796404,-0.012635854,-0.24023603,-0.007353756,0.18090585",""
