"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.287243,0.29075968,-0.27042428,-0.053249724,0.30012718,0.1815731,-0.20730938,-0.7093357,-0.6248035,0.89157706,0.14877646,0.004316295,-0.0492974,0.44777307,-0.044746555,-0.3182588,0.16550007,-0.40741974,0.42093804,0.16806121,0.12824866,0.31267992,0.22030649,0.0011873421,0.36130956,0.1665653,0.4132429,-0.29800275,-0.3946971,-0.6388422,-0.17141956,-0.335212",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.29352787,0.36086652,-0.24663512,-0.12749214,0.33722937,0.06618595,-0.11436223,-0.765987,-0.6168838,0.95680875,0.09445711,0.030468835,0.011814707,0.38332137,-0.06435329,-0.29313827,0.21402632,-0.46027625,0.56920975,0.1699566,0.1575671,0.15802228,0.22362754,0.057654165,0.42796397,0.16672881,0.4230841,-0.17759912,-0.39912772,-0.7695615,-0.17394394,-0.26227802",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.17240402,-0.030767847,-0.29188412,0.07456267,0.45833728,0.40365326,-0.32001534,-0.4890585,-0.9491106,0.36068878,-0.038263004,-0.14810379,0.15559368,0.23969766,0.10726767,-0.15511931,0.073302105,-0.25062698,0.6241475,0.14370514,0.54795444,0.58421445,-0.10896559,0.1259029,0.26729083,0.19101366,0.055365205,-0.16348684,-0.29165468,-0.43753403,0.089065224,-0.19427717",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.12832443,0.6048985,-0.28938434,0.09968341,0.36789292,-0.045572426,-0.56525964,-0.8219218,-0.743533,1.1775656,-0.41907734,-0.4672087,-0.09194445,0.35621297,-0.065820776,-0.09483797,-0.18304287,0.24519067,0.79028827,-0.6175676,0.2743205,0.23248883,0.55589914,0.45298505,0.45240483,0.21341866,0.84713626,-0.6140479,-0.061777975,-0.31423637,0.13242052,-0.3283207",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.21363656,0.4276678,-0.32485065,0.06548284,0.2565216,0.16763563,-0.28432006,-0.25953478,-0.55656815,0.30033827,0.05943538,-0.12076082,0.039419502,0.1585226,-0.13580966,-0.20685194,-0.11072696,-0.13716818,0.4826093,0.08480439,0.42935616,0.38711667,-0.17266744,0.11101172,0.25753945,0.071281046,0.16843255,-0.21371198,-0.27730957,-0.27040946,-0.27503592,-0.3670367",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.016551977,0.13902242,0.16667196,0.31628078,0.3139513,0.30042776,-0.76074404,-0.13136443,-0.7115553,0.612986,0.21083811,-0.22509092,0.18587163,0.26628414,0.7656295,-0.3068023,-0.003488158,-0.1494225,-0.027115442,0.34874532,0.43786135,0.60058177,-0.035583522,0.32835802,0.21931742,-0.09210558,0.0634931,-0.18475044,-0.5347264,-0.1417818,-0.28963208,-0.1737616",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.3263957,0.072181925,-0.11477035,0.06705553,0.30442992,0.35108855,-0.3468135,-0.43065348,-0.9370062,0.515653,0.06925129,-0.20089431,0.16906482,0.26086316,0.51121753,-0.15523207,0.016620979,-0.32520625,0.52343464,0.30894366,0.5574807,0.5392759,-0.13265507,0.17811595,0.312077,0.26393768,0.07026259,-0.110138446,-0.44483903,-0.4496208,-0.017729161,-0.17679988",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.05603003,0.19052933,-0.013084175,0.17052019,0.3341996,0.2240945,-0.5976471,-0.13817969,-0.63091403,0.47303188,0.11222672,-0.19030592,0.111904524,0.32130247,0.5041708,-0.3262342,-0.05268208,-0.20311433,0.095496155,0.22779824,0.46476743,0.57556856,-0.038819287,0.27358842,0.36287203,0.072314166,0.06653879,-0.3148356,-0.51594025,-0.050440006,-0.24032615,-0.2715337",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.080111556,0.25080198,-0.3148929,0.039411407,0.31006956,0.2366026,-0.30504444,-0.13793947,-0.4403417,0.2455201,0.061873995,-0.14302722,-0.03390171,0.25811058,0.018675186,-0.13417795,-0.04141538,-0.11847086,0.16165633,0.08712452,0.28098708,0.45391956,0.02287504,0.03091547,0.28198335,0.033015054,0.018475078,-0.3828095,-0.2964341,-0.2930239,-0.12205345,-0.3092672",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.07854557,0.63462573,-0.31644395,-0.10668537,0.31170994,-0.15517841,-0.32267138,0.17115717,-0.27846935,-0.05641633,0.19042017,-0.27954617,-0.13550729,0.1561955,-0.25593883,0.25296316,-0.04810538,-0.2510023,-0.20774147,0.21280521,0.21565165,0.49388415,0.14953265,0.11564337,0.32156506,0.099223174,0.069674045,-0.2841373,-0.2134336,-0.43223584,-0.21407379,-0.5400617",""
