"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.06779191,-0.3656733,-0.31182587,0.13620909,-0.14066769,-0.22415656,0.065346,-0.23430233,-0.032121334,0.08545977,0.20458807,-0.29977486,0.021703254,0.41158485,-0.19467926,-0.48121482,0.3721326,0.20216185,0.3276121,-0.26209837,-0.16149029,-0.035830405,0.039549697,0.29616186,0.47794625,0.09200655,0.3289807,0.085616395,-0.14032367,-0.032928985,-0.049989324,-0.23580414",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.04016056,-0.1934689,-0.5742308,0.17578185,-0.6186351,-0.1515577,0.23803106,-0.5535157,0.09538865,-0.031542644,-0.14580886,-0.35380492,0.020336388,0.27179572,-0.06258274,-0.4223091,0.09548035,-0.10794999,0.3179466,-0.49851188,-0.092714936,0.062334467,0.16590357,0.32520902,0.35981572,-0.30705425,0.2900874,0.51784766,-0.023212168,-0.2413682,-0.05888291,-0.2136378",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.08981767,-0.14690876,-0.45073324,-0.05444651,-0.50590235,-0.23001865,0.2041027,-0.40728986,0.12413522,0.045185767,-0.028196987,-0.30363667,0.22782345,0.50746274,-0.37210616,-0.22934446,0.12850171,0.15683672,0.28794485,-0.37658203,-0.08216281,-0.17952468,0.099940516,0.16371064,0.60765797,-0.24829979,0.19258901,0.22339825,-0.059062935,-0.18440993,0.22397155,-0.25196943",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.05222826,-0.16251087,-0.10524122,0.16355968,-0.28127074,-0.21258736,0.04710939,-0.14880888,-0.074215904,0.026823767,-0.10717403,-0.43035498,-0.41815028,0.49475458,-0.4084363,-0.37917167,0.26196477,0.40663508,0.30136386,-0.44667962,0.09620672,-0.1470548,0.22395046,0.6100233,0.5716873,-0.34178427,0.01272967,-0.0683053,-0.37336326,-0.04663927,-0.19475451,0.0006108707",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.13017061,-0.4349411,-0.2963944,-0.07563991,-0.21664114,-0.105702,-0.09513945,-0.101212144,-0.065066285,0.08276228,0.1770869,-0.2653128,-0.03407144,0.6077239,-0.2918657,-0.2626681,0.29666305,0.2938356,0.44240785,-0.35221916,0.03194324,0.0096331565,-0.022760198,0.20779474,0.4476524,0.06300384,0.20645541,-0.026336081,-0.35541093,0.0619095,-0.12025802,-0.15185118",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.41025364,-0.35816795,-0.22634102,0.035424095,-0.46596718,0.005149683,-0.14455606,-0.1865828,-0.13475266,0.3074893,0.12410093,-0.38103822,-0.20543173,0.57640254,-0.47769257,-0.009133363,0.34871283,0.4303836,-0.113530785,-0.6446091,0.42461106,-0.09430699,0.13576876,0.56240934,0.39187422,-0.4155505,0.024053248,-0.012935344,-0.6105948,-0.04297536,0.31602967,-0.23624514",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.3835139,-0.17556378,-0.31520286,0.14545138,-0.5591584,-0.037160266,0.006606489,-0.10053614,-0.39614025,0.3729692,-0.122253746,-0.34225553,-0.07612995,0.63167614,-0.48017943,-0.054844763,0.077632934,0.5058771,0.039779548,-0.5960874,0.45564967,-0.21395387,0.10704028,0.4768815,0.47206074,-0.5661669,-0.002174306,0.073288046,-0.83404696,-0.05890748,0.3449052,-0.3489729",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.11100905,-0.5000805,-0.3083114,0.083544984,-0.18020827,0.0029307571,-0.11950351,-0.053950936,-0.17469968,-0.06861464,0.224543,-0.11167426,-0.2251249,0.4716161,-0.28841308,-0.17758012,0.43013236,0.35313192,0.20804669,-0.49760234,0.13475136,-0.13519536,-0.06404646,0.3962537,0.4084694,-0.20529279,0.19549432,-0.20120491,-0.44240394,0.012181333,0.056694716,-0.2930157",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.02245861,-0.370525,-0.26300195,0.11680091,-0.13674614,-0.010310437,0.027453585,-0.31289214,-0.08486389,-0.1447234,0.2473255,-0.21482381,-0.3981421,0.33806702,-0.26421565,-0.19979414,0.27608657,0.406801,0.31758285,-0.5676792,0.23509915,-0.049381044,0.16868757,0.35930058,0.40036798,-0.37196937,0.11747449,0.050843533,-0.47926167,-0.0763067,-0.2832157,-0.20526943",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.07102148,-0.155605,-0.46657464,-0.06373807,-0.11736612,-0.12933153,-0.013166121,-0.15992397,-0.10479803,-0.010468453,0.18888913,-0.16072106,-0.050787885,0.36476138,-0.26661575,-0.52977914,0.42452458,0.29964808,0.3749258,-0.30371702,0.09960618,-0.17457981,-0.06831253,0.3507676,0.4837675,-0.15547335,0.13704117,-0.14172065,-0.40812278,-0.0615999,-0.038440257,-0.38999587",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.42992195,-0.572268,-0.24759504,0.113807626,-0.008027313,-0.2895141,0.072938435,0.051617023,0.53010225,-0.05538548,0.041420072,-0.3858815,0.22366738,-0.007464483,-0.43692312,-0.46126473,0.3036419,0.22760504,0.65448564,-0.22489113,0.016593168,-0.14759022,0.17048472,0.1590106,0.39134556,-0.052976508,0.069671094,-0.32379976,-0.32498115,-0.025343778,-0.045671936,-0.2698438",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.57656944,-0.37021405,-0.39965293,0.12767099,-0.54229563,-0.22023158,-0.09182101,0.099663384,0.49625632,0.042931817,-0.10587671,-0.29977578,0.27222717,-0.27727196,-0.29431984,-0.46868947,0.25324535,0.06662172,0.54465175,-0.2607979,0.00458051,-0.20483404,0.29885745,0.4282901,0.41222924,-0.0081067085,0.027967906,-0.23000486,-0.4619649,-0.15490496,0.15723442,-0.11111288",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.8022753,-0.27872813,-0.22603323,0.23438387,0.011948862,-0.1495185,-0.19238105,0.11395938,0.6177213,-0.38252684,0.032551877,-0.4527466,0.08761143,-0.08738861,-0.37468436,-0.6111971,0.26690617,0.12494568,0.9069385,-0.34385917,0.13647567,-0.0018190487,0.1088318,0.2520969,0.4073741,-0.275383,0.057996802,-0.53281444,-0.5006962,-0.036698066,-0.025301205,-0.28537184",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.1885293,-0.4273874,-0.27348173,0.16025706,-0.19940771,-0.16612317,0.02666711,-0.13992573,0.13563262,-3.3920536e-05,0.06555347,-0.3537662,0.055144206,0.19520476,-0.24747556,-0.33812854,0.22506654,0.21327294,0.37710506,-0.38493523,0.07753515,-0.04455897,0.15022954,0.2606628,0.34466633,-0.23199421,0.13160628,-0.09643102,-0.35326284,-0.071328945,0.041057106,-0.25788072",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.582184,-0.39379346,-0.24530667,0.12916481,-0.15998253,-0.12117886,-0.038957138,0.10269234,0.43659317,-0.09797747,0.062812306,-0.46059462,0.093164295,0.11981826,-0.3534572,-0.44888127,0.26184624,0.16103628,0.6367528,-0.31751353,0.08794282,-0.017425366,0.15076545,0.1741309,0.4304481,-0.16666228,0.04498663,-0.36218765,-0.404732,-0.087852836,0.042660534,-0.28966358",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.1965424,-0.7064101,-0.08352653,0.2650728,-0.22324261,-0.05076664,0.028007736,-0.018893119,0.37195444,0.079976045,0.21224147,-0.5253633,0.32873952,-0.2842742,-0.286479,-0.36929044,0.21209253,-0.12811121,0.35517517,-0.44398892,-0.03327892,-0.07856315,0.32576016,0.21156776,0.42887038,-0.20581059,0.10933618,-0.25188679,-0.4182594,-0.20141672,0.31621522,-0.19412956",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.6050685,-0.59982675,-0.20204552,0.25166777,-0.3896673,-0.04404904,-0.0826199,0.18602633,0.2577538,0.177458,-0.01915688,-0.31876895,0.25101626,-0.30720243,-0.1959709,-0.25909975,0.39728087,0.042963427,0.62681407,-0.31270137,0.18548879,-0.37537363,0.16206956,0.4163152,0.38049245,-0.14672315,0.067803465,-0.22100489,-0.45785066,-0.23873799,0.18436076,-0.11329822",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.41161436,-0.3731923,-0.33464777,-0.052236725,-0.22269282,-0.17164715,-0.023554275,0.013970117,0.10538267,0.058244675,0.03784793,-0.2771377,0.082135685,0.24649112,-0.31408417,-0.5294481,0.2477299,0.24921155,0.5723125,-0.36738074,0.02042387,-0.18288928,0.08484993,0.30536595,0.541301,-0.08094427,-0.07527955,-0.034875683,-0.29899293,0.19701742,-0.20914443,-0.18741587",""
