"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.03490377,-0.1204702,-0.14613761,-0.059661012,-0.42781597,0.4699881,0.31992468,-0.16973218,0.27930242,0.33702233,0.18055688,-0.2487827,0.16377701,-0.77333343,-0.009194284,-0.32256615,0.25534883,-0.0068719424,-0.258235,-0.19881001,-0.10465869,-0.16053143,-0.7254249,0.008367758,-0.23525636,-0.36887515,0.010124341,0.6714818,0.15938328,-0.43119103,0.14773741,0.08836545",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.07240774,-0.102005646,0.0039574686,-0.13744453,-0.36301714,0.2328539,0.18404996,-0.3701521,0.090549335,0.2889315,0.068623886,-0.14786963,0.27974313,-0.21777335,-0.036366843,-0.20709512,0.3622517,-0.13395242,-0.27659386,-0.0041419123,-0.23796844,-0.023840249,-0.21200486,-0.1875753,-0.53972864,-0.06531238,0.24558961,0.3249782,0.08407638,-0.17191884,0.43930453,0.006660952",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.017634949,-0.019864285,-0.13251877,-0.61188036,-0.12214216,0.22620665,0.021747053,-0.597569,0.34960616,-0.058658037,0.012098442,-0.04013427,0.6206408,-0.6374111,0.034443263,-0.1376899,-0.19225231,-0.19173354,0.0054463386,0.14757857,-0.19123189,-0.2783112,-0.31723392,-0.55081344,-1.0075151,-0.023850076,0.24907672,0.22173892,-0.34369892,0.36176467,0.4004446,-0.53159016",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.41149125,-0.25239894,0.19874232,-0.22086172,-0.46313697,0.31913856,0.015464355,-0.051541436,-0.120318495,0.16626208,0.1423123,-0.11971244,0.19956145,-0.000887448,0.013314159,-0.17245837,-0.17250822,-0.01723486,-0.017205523,0.45568752,-0.3166869,0.09005693,-0.17000014,-0.05971247,-0.611291,-0.10217608,0.16741982,0.61633414,-0.43273744,-0.60100704,0.25045305,0.3725848",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.18289731,0.030269897,0.010596978,0.11188014,-0.7030518,0.14856683,0.7006667,-0.47733006,0.057258982,0.569203,0.028889272,-0.06749996,0.59053826,-0.105277486,0.30005512,-0.23722509,-0.09129213,0.32371414,-0.20403013,1.0668719,-0.31861785,0.5869593,-0.26431298,-0.40363222,-0.043003455,0.48335114,0.45043632,0.86158454,-0.021416765,-0.7377812,0.37839046,-0.417409",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.07636323,-0.0028119222,-0.07537798,-0.8060861,0.08430466,0.17786857,-0.17445363,-0.7548179,0.5640714,0.008304593,-0.043743845,-0.024865793,0.5809911,-0.6328468,0.089840144,-0.0032735814,-0.37108424,-0.279435,-0.14943254,0.03909176,-0.46586028,-0.63400507,-0.65467864,-0.68649113,-0.940425,-0.06477265,0.039847422,0.31634948,-0.42917034,0.45477554,0.49651626,-0.19087096",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.15289299,0.070085526,-0.09600579,0.13692954,-0.54687387,-0.14301214,0.32951686,-0.36826634,-0.15544221,0.28460002,0.36350417,0.10242409,0.22137225,-0.2681591,-0.14906009,-0.0900117,0.13702272,0.018152809,-0.36508113,-0.06781276,-0.19618087,0.04443393,-0.28942037,0.10646678,-0.48744953,-0.29879433,0.3612364,0.5464703,0.07607379,-0.46762386,0.3025834,-0.20370643",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.0974206,0.06951572,0.14673278,-0.101867035,-0.52267045,0.10665679,0.29594427,-0.30685803,0.2189978,0.45074418,0.28628635,0.1791466,0.32550168,-0.37266436,-0.18536438,-0.33894888,0.19735809,0.012539924,-0.44197536,-0.020613428,-0.17859913,-0.073060334,-0.31463057,-0.18662277,-0.3251249,-0.23088902,0.15118128,0.3284917,-0.07216261,-0.15294632,0.33653817,-0.13101545",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.04789174,-0.017575169,0.017979598,-0.14110944,-0.3938773,0.122938894,0.16781984,-0.2574284,0.08423024,0.16008513,0.18199342,-0.045991663,0.290693,-0.3838883,-0.119126335,-0.270815,0.019373847,0.10869551,-0.251548,0.1498207,-0.20904826,-0.068537705,-0.29624033,-0.069580376,-0.4780115,-0.08185299,0.1974735,0.42950615,-0.05939652,-0.27411717,0.2672126,-0.047996767",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.14626427,0.009864611,-0.082740925,-0.34623852,-0.23260693,0.16420476,0.061507173,-0.35999718,-0.16059792,0.11912826,0.018385924,0.039558277,0.07466959,-0.37009317,-0.16289896,-0.28576997,0.31612396,0.08107332,-0.22813465,-0.18344207,-0.2347815,-0.09857173,-0.20779021,0.09107108,-0.63922685,-0.10443759,0.2782715,0.5208848,0.14376716,-0.1280823,0.42911446,-0.014240202",""
