"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.33048156,0.33053157,-0.23328152,0.06648064,0.11158221,0.30603284,-0.09405723,-0.120548725,-0.35596752,0.07468967,0.34622526,-0.0534701,-0.064732976,0.17272016,0.33926052,0.03277693,-0.11766955,0.40206927,-0.42718413,0.23014924,-0.2636965,0.29729158,-0.3829623,0.38229313,0.0949049,-0.060096536,0.1957774,0.15893066,-0.012334509,0.061757214,-0.030046817,-0.29963508",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.527549,0.16948701,-0.1154774,0.25942096,-0.5059834,-0.1603883,0.05738151,0.06751479,-0.46499372,0.4356968,-0.131267,-0.37998086,-0.10495455,-0.064336665,0.36324733,0.328539,-0.20657507,0.12172762,-0.87525845,0.37925526,0.035515197,0.04134988,-0.34224287,0.37750462,0.071890414,-0.18019958,0.46179825,0.27469587,0.16072978,0.01684568,0.122584745,-0.039680544",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.5317162,0.15696529,-0.026381698,0.26288393,-0.6810062,-0.27740252,0.07670973,0.092131965,-0.5170839,0.6208563,-0.23434305,-0.4744624,-0.05460461,-0.090438165,0.460304,0.39184806,-0.18338549,0.047286447,-0.904244,0.49116138,0.06264298,0.04448337,-0.33323556,0.33027083,0.08049206,-0.29709235,0.4850574,0.38276064,0.22060162,-0.09238095,0.07242983,0.14078426",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.826084,0.42160177,-0.027858835,0.28040928,-0.05301744,-0.21633528,-0.40225014,-0.294072,-0.4468422,0.54852426,0.21860394,-0.27152678,0.36056122,0.025315182,0.15912314,0.26388907,0.2507558,-0.033269376,-0.6371526,0.32593516,-0.40355724,0.03951125,0.12612152,0.334398,-0.013715218,-0.26082507,0.43941694,0.35773006,0.2566579,-0.15418231,0.12976421,-0.030536944",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-1.5213175,0.1189736,-0.5254185,0.40395558,-0.029801857,-0.21987371,-0.28508258,0.2670167,-0.029112272,0.0038941666,-0.18417649,-0.063995786,0.5824465,0.33281595,0.3923556,0.7698275,0.4147754,0.1307017,-0.3914939,-0.17681073,-0.17937553,-0.111765385,-0.34110948,1.317362,0.009105032,0.15005541,0.062432323,0.34843525,0.32320884,-0.332902,-0.02723236,-0.52036065",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.57272863,0.3375204,-0.081596464,0.3886691,-0.18646891,-0.16460265,-0.24042009,-0.33253855,-0.6834221,0.23673722,0.10595565,-0.25912133,0.10281791,0.07880997,0.46681246,0.2692281,0.11072319,-0.012207797,-0.6020176,0.28972626,-0.23303029,-0.011923341,-0.11768734,0.20057717,0.17490262,0.04222105,0.19897681,0.25202173,0.23691866,-0.14304721,-0.033760782,-0.14314736",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.8651915,0.47355554,-0.02496143,0.26465696,0.68957996,0.45715544,-0.2922229,-0.17430972,-0.35848796,0.55544287,0.08443437,-0.2198867,-0.056750577,0.028850788,0.253386,0.34942305,0.43134737,0.22876413,-0.27228302,0.2895344,0.019071076,0.45224267,0.19718742,0.25696936,0.38986936,-0.124129325,0.2028439,0.44675893,0.04367482,-0.5220231,0.37860656,-0.21487154",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.86078393,0.35842708,-0.035489075,0.4526055,0.17091045,0.24483097,-0.31068924,-0.21214375,-0.44004798,0.53548276,0.037158135,-0.24968399,0.28097835,0.04780386,0.35314292,0.34283748,0.19703959,-0.003700246,-0.6487685,0.3334844,-0.23189752,0.24081385,0.29310492,0.46300963,0.07661109,-0.11465545,0.35295776,0.2980899,0.1921975,-0.44750515,0.23176908,-0.04366962",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.8450885,0.3714957,-0.16379164,0.24014595,0.33117774,0.13318317,-0.32296672,-0.14683281,-0.40919495,0.41638952,0.15001336,-0.25697172,-0.029488115,0.068343505,0.20990923,0.3726627,0.37543282,0.16235897,-0.43799973,0.24446294,-0.05823276,0.25073296,0.04848726,0.34584066,0.22890162,-0.15491843,0.27260453,0.40896285,0.103707395,-0.38826883,0.27199212,-0.24479005",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.48735285,0.2078894,-0.26114926,0.17115845,-0.15384191,0.06838407,-0.19923078,-0.3460825,-0.27558652,0.13285409,0.20195326,-0.14540988,0.11122974,0.017687889,0.23880592,0.36255196,-0.01844283,0.09168958,-0.36116314,0.11250411,-0.14778616,-0.045136698,-0.253669,0.14305152,0.14842172,-0.13521664,0.36391956,0.4432193,0.095749095,-0.11107284,0.083685935,-0.40032515",""
