"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.21112224,-0.11149747,-0.07237301,-0.17289083,0.10141774,-0.2654861,-0.16260637,-0.6340676,-0.55659384,0.093149595,0.21437518,-0.24583283,0.042493906,0.18835424,0.32426703,-0.10925743,0.065093346,0.2659218,-0.31556687,-0.027943648,0.15243332,0.017081903,-0.24286896,-0.0357777,0.15094851,0.016735334,0.35192817,-0.053066693,0.18714073,-0.25775585,0.17590575,-0.22296686",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.30815485,-0.056775372,-0.13220419,-0.043263488,-0.33138865,-0.3875336,0.028031843,-0.5927307,-0.47248355,0.3276147,0.23730391,-0.48847875,0.029001586,0.09141298,0.46087843,0.030662218,-0.19076414,-0.19751115,-0.6763907,0.025003582,0.28635013,-0.31781536,-0.22365837,-0.074060775,0.18771829,0.030593436,0.75948715,-0.05936463,0.22241987,0.0872685,-0.26202458,0.2746939",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.26325637,-0.03354581,-0.11087208,0.026125733,-0.4507149,-0.35691845,0.09323079,-0.55878764,-0.45922893,0.3317176,0.3453334,-0.5143188,0.152712,0.06975218,0.5368791,-0.025191184,-0.2858283,-0.2635471,-0.82391477,0.048834868,0.21956567,-0.34985906,-0.2027598,-0.12964547,0.108768634,0.04659186,0.792998,-0.13336569,0.2803496,0.1657399,-0.42329165,0.39421353",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.43273872,0.12476629,-0.13944198,-0.17469083,0.04206624,-0.19206348,-0.2694421,-0.6602822,-0.19525944,0.48756567,0.49374998,-0.47244552,0.4202904,-0.06609913,0.29855883,0.033338606,0.20596002,-0.23442164,-0.6215601,0.15795293,0.12844141,-0.20744827,0.09897523,-0.026576167,-0.08232143,-0.28721958,0.5932025,-0.15892798,0.6276662,-0.1196861,-0.025056105,0.42232373",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-1.2372007,-0.19355713,-0.15263756,0.10095672,0.21899845,-0.2739479,-0.037749767,-0.5713254,-0.17198928,0.43528968,-0.20094989,-0.5938868,0.6574165,0.16216391,0.9683126,0.04944615,0.01741753,-0.4545696,-0.50519866,-0.4849985,-0.15260348,-0.47168618,-0.4381226,0.2531737,0.1725627,0.46249908,0.77728146,0.46477196,0.09938889,-0.57244647,0.08740825,0.34312811",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.47818455,-0.014871159,-0.2451942,-0.14020118,-0.18530369,-0.35640988,-0.3356208,-0.5324295,-0.39372885,0.3415353,0.1267837,-0.36989585,0.09034827,-0.09905989,0.25756496,-0.10616737,-0.026165614,-0.09585751,-0.41216877,-0.11460062,0.19940388,-0.22523919,-0.014510399,-0.04347904,-0.0077806534,-0.15515238,0.4605438,-0.09926499,0.42436582,-0.052830897,0.115514904,0.34258145",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.70896745,0.13713142,-0.053194046,-0.283231,0.36635724,-0.16464457,-0.33397686,-0.79691595,-0.30310443,0.6473328,-0.07616524,-0.41208455,0.18887421,0.16584994,0.43889147,0.16462553,0.37013027,-0.14962302,-0.014010378,0.0007595612,0.52738774,0.12990682,0.17276174,0.05298048,0.03823785,-0.32314348,0.22797649,-0.20113476,0.29372236,-0.44042668,0.4958779,0.39030275",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.53198206,0.2263029,-0.16436704,-0.06974034,0.06276712,0.04697629,-0.24549185,-0.8375113,-0.33707583,0.5925792,0.14460132,-0.4331477,0.41906926,-0.0043024304,0.44396186,0.022782093,0.19775268,-0.2172622,-0.38235056,0.10834661,0.30042464,0.18325415,0.18873075,0.10991796,-0.05944188,-0.19664133,0.5456793,-0.16136499,0.5592805,-0.22280018,0.22676499,0.5638578",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.71546245,0.04350786,-0.11149334,-0.2109847,0.17304513,-0.28966928,-0.27391368,-0.7580318,-0.26676118,0.4972684,0.10712206,-0.45977712,0.10680286,0.117775396,0.3543096,0.056302644,0.34819683,-0.12910701,-0.21460135,-0.02499473,0.42103976,-0.08259626,0.084990084,-0.038635727,0.092424646,-0.2089929,0.36524618,-0.086145595,0.33332887,-0.36182138,0.2519327,0.3338036",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.45401055,-0.045397315,-0.14382699,-0.20915246,-0.07825429,-0.22742842,-0.22904246,-0.67960966,-0.23795216,0.06553788,0.22354673,-0.22686854,0.062387377,0.04829483,0.33410576,0.17340606,0.07040101,-0.13251446,-0.26390442,-0.07699735,0.18791811,-0.21068758,-0.15326306,-0.061398275,0.209964,-0.14325838,0.39363837,0.08827569,0.1921555,-0.15008204,0.076997146,-0.091343276",""
