"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.20396368,-0.28416055,-0.1888148,0.00022694712,0.12005304,0.12407442,-0.051460136,-0.16995993,-0.08838736,0.25034997,0.19309789,-0.32596654,0.016035026,-0.09059768,-0.29457855,-0.3671721,-0.10021916,-0.0033373246,0.93752784,-0.249095,-0.14534774,-0.35692817,-0.365869,-0.05250922,0.25575063,-0.124857835,0.17539288,-0.10227104,0.3905443,0.11413508,0.0049086884,-0.24100527",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.22804299,-0.25983176,-0.12643184,-0.010871309,0.38686168,0.3220492,0.11661342,-0.11395199,0.0023012534,0.19811626,0.43437204,-0.36275882,-0.11044118,0.017022856,-0.042979624,-0.23796119,-0.21150488,-0.10178673,0.7016267,-0.50036454,-0.32527232,-0.075672455,-0.46573684,0.05239957,0.10608656,-0.06670584,0.16421245,0.105872676,0.31247622,-0.0034237087,0.3459407,-0.15734363",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.013098051,-0.111789376,-0.14543393,-0.18742563,0.20475867,0.24789359,0.07329036,-0.18346043,-0.07301297,0.44309458,0.29433176,-0.3668683,0.1898627,-0.10560687,-0.06279379,-0.3389294,-0.2166426,-0.12338532,0.8474271,-0.27120426,-0.30246487,-0.1794992,-0.49828756,0.16177022,0.121885024,-0.02655423,-0.008884045,0.083102554,0.37981445,0.0123751545,0.2570085,-0.25161946",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.1507693,-0.36286005,0.1180843,0.013136391,0.5085265,0.1836104,-0.43144587,-0.238277,0.09085318,0.2268003,-0.12775661,-0.2583384,-0.27699682,-0.26869753,-0.3261371,-0.28754717,-0.022732714,-0.058892403,0.62992936,-0.51331854,0.108607806,-0.13419992,-0.33349773,0.16965096,0.20685764,-0.3647533,-0.11918546,-0.3554054,0.17918056,0.28666544,0.34975028,-0.12452657",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.05290851,-0.20280454,-0.058951147,-0.11091129,0.2115665,0.3904314,-0.27860683,-0.09470372,-0.23036173,0.3786185,0.30174378,-0.2659534,-0.15577318,-0.13101205,-0.50913715,-0.0935741,0.16778149,0.025981897,0.761777,-0.25691652,0.0017380096,-0.2975368,-0.53039813,0.045029867,0.26604882,-0.16270554,0.101185575,-0.34415856,0.13481863,0.3056619,0.2331031,-0.053752884",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.041659154,-0.17145713,0.27995226,-0.35062045,0.27194226,0.35537484,-0.14069586,0.0881321,-0.3204161,0.70690703,-0.13808876,-0.49673975,-0.25495303,-0.08624615,-0.3151245,-0.25528085,-0.19957498,0.14047757,0.625964,-0.45739958,0.07567113,-0.18818323,-0.6616573,0.54914796,0.12730923,-0.52105564,-0.09987204,-0.35335153,0.21836877,0.257789,0.48309493,-0.29868978",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.19866893,-0.20885888,0.2770814,-0.42081156,0.33391568,0.2929682,-0.36828217,-0.13544214,-0.11339591,0.87868005,-0.18593878,-0.6127627,-0.196359,-0.24171123,-0.5055661,-0.19556345,-0.4390727,0.044895023,0.54529095,-0.48413008,0.29832935,-0.22764833,-0.48694357,0.3800454,0.13958405,-0.657832,-0.22650762,-0.2957703,0.3640885,0.37182647,0.7460798,-0.1688415",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.2071447,-0.38813797,0.22819519,0.08253818,0.4814886,0.32367972,-0.356241,-0.030833999,-0.0636986,0.29157695,-0.05340875,-0.28008035,-0.16757697,-0.1635878,-0.27935368,-0.22653833,0.12452676,0.088529624,0.6120566,-0.53660864,0.11522176,-0.12457705,-0.3301049,0.09723624,0.23619856,-0.3714723,0.11818645,-0.4968305,0.16670403,0.03257599,0.19531971,-0.020148182",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.15140767,-0.31737465,0.2929605,0.036096144,0.6095874,0.37325093,-0.3647571,0.04685269,-0.2480192,0.23665696,0.2760312,-0.13186544,-0.4967902,-0.2769372,-0.31904218,-0.07426023,0.07864177,0.19200216,0.73691046,-0.69966805,0.019108368,-0.26061136,-0.36880228,0.36583963,0.0005834823,-0.39248466,-0.043096457,-0.3971974,0.014881265,0.21879157,-0.058418225,0.083611265",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.0324965,-0.18527108,0.0011711866,-0.054760538,0.45876178,0.17644422,-0.2774922,-0.26798862,-0.10725687,0.10744351,0.0153126065,-0.17954427,-0.116249494,-0.1316593,-0.37600178,-0.3823676,-0.06203934,0.1005956,0.83220017,-0.33855817,0.00026130982,-0.4307995,-0.42252034,0.18530747,0.23997682,-0.25772902,0.16923483,-0.27447623,0.16724065,0.045897305,0.14172547,-0.1553793",""
