"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.07745967,0.2635768,-0.1939434,-0.41855946,0.1976564,0.11618055,-0.070044145,-0.35438442,-0.1762383,0.1780257,0.25365877,0.29362267,-0.20897283,-0.08637658,0.11767852,-0.31871757,-0.3672419,0.30096796,-0.115654185,0.14018442,0.41479278,0.1056382,0.025867715,-0.14876564,0.4539993,-0.12961201,0.064668864,0.3985146,-0.41173452,-0.03735473,0.10726199,-0.21732762",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.14695348,0.39173323,-0.13922006,-0.33696935,-0.091421455,-0.08238376,-0.14042425,-0.36286286,0.021222655,0.52409476,-0.10262829,0.041358855,-0.3004671,-0.1403281,0.49437246,-0.11740436,-0.034854773,0.07619714,-0.7976548,0.02971438,0.33853832,-0.030085068,0.021027388,-0.443299,0.42258945,-0.43507943,0.2204325,0.6833179,-0.31794408,0.07390675,0.3666675,0.15411943",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.17756446,0.4104103,-0.11376846,-0.2794296,-0.17882672,-0.19566256,-0.2109193,-0.41012055,-0.038374085,0.6204856,-0.1670123,-0.10876213,-0.25107414,-0.1827253,0.56521046,-0.13666299,-0.008555705,0.00866724,-0.95470136,0.06709617,0.3356089,-0.01949732,0.06717022,-0.4845255,0.42385906,-0.51856786,0.28779024,0.74440765,-0.2749541,0.07585323,0.33792835,0.19789483",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.38356224,0.35492557,-0.18786457,-0.40793085,0.05521235,-0.051854286,-0.4676667,-0.48934874,-0.10060632,0.45767975,0.058907226,-0.07924621,-0.18530147,-0.06077257,0.2434274,-0.33612707,0.1166942,0.028137565,-0.64833075,0.08436153,0.23442417,0.14217606,0.38626814,-0.34770638,0.21893018,-0.4349463,0.10075179,0.59392124,-0.30036688,-0.12751451,0.44086376,0.22872151",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-1.002989,0.5688517,-0.41574952,-0.36177322,0.18630727,0.1023521,-0.4309724,-0.5660545,0.27459663,0.2557018,-0.1386471,0.44602883,0.26188624,0.31600055,0.7362895,0.21276022,0.49545577,0.28859133,-0.21700874,-0.30306777,0.3770922,0.015334714,-0.18241277,0.05113647,0.5262211,-0.1708467,-0.17776036,1.2554353,-0.36687288,-0.48855874,0.5056772,-0.21582824",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.24493562,0.3494051,-0.24971348,-0.2586998,0.12345259,0.114910185,-0.37227905,-0.3774826,-0.093281336,0.48889774,0.101925485,0.028932104,0.04264196,-0.020604858,0.2091432,-0.2544351,0.038233005,0.08375042,-0.4260354,0.052714974,0.342581,0.05288527,0.262621,-0.28178144,0.41263276,-0.3705052,0.021894127,0.560925,-0.31985083,-0.14585526,0.2725213,0.2326702",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.3376883,0.23442437,0.0047135563,-0.11436699,0.39995626,0.22997396,-0.21289986,-0.51419574,-0.114298806,0.52391934,-0.101652026,0.23647776,0.042879213,0.09449886,0.104092166,-0.08759755,0.14664853,-0.07851748,0.07970843,0.04427336,0.681497,0.5336672,0.5861527,-0.20356533,0.16136557,-0.5082,-0.15415138,0.15745309,-0.4054967,-0.68264437,0.62154496,0.30256888",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.35845798,0.46330392,-0.24363475,-0.16987884,0.104960166,0.16108353,-0.37156567,-0.6145563,-0.2299326,0.4567969,-0.14598615,0.048588056,0.05227949,0.09067008,0.18894565,-0.35308298,0.18894282,0.049108002,-0.41273585,0.10799323,0.48603955,0.43014672,0.45667616,-0.11264729,0.12822968,-0.53664714,0.088791616,0.4991447,-0.28982356,-0.42461464,0.59952724,0.31579858",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.19079213,0.311595,-0.17070824,-0.33445144,0.29733273,0.14447874,-0.3233848,-0.49970517,-0.12207719,0.45821527,-0.03441957,0.18627726,-0.15022038,0.113198034,0.06670725,-0.17810735,0.14492631,0.0770312,-0.0027498354,0.024577538,0.6071766,0.31960675,0.41524667,-0.24874826,0.22650473,-0.40074804,-0.11263811,0.35621843,-0.4078666,-0.4114365,0.48437953,0.23789364",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.05558222,0.19685398,-0.16280444,-0.3580079,0.19030274,0.11411079,-0.33230454,-0.39929712,-0.069728985,0.11185157,0.13247631,0.07857295,-0.19996513,0.061564717,0.24732302,-0.0005030451,0.08343353,0.04590091,-0.015135758,-0.043987185,0.38135648,0.031537775,0.11021804,-0.36970595,0.31398544,-0.25798985,-0.02739552,0.57000446,-0.33006844,-0.2928813,0.19059244,-0.044301994",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.16878445,0.15558293,-0.064138964,-0.27561402,0.1920234,0.2486649,-0.16408187,-0.32025734,-0.23470673,-0.062739655,0.20877387,0.1755606,-0.1035649,-0.22266242,0.25772035,-0.0106286565,-0.2163727,0.021361258,-0.2725039,0.10963551,0.37972075,-0.09071,-0.04962135,-0.3999677,0.6086805,-0.22599043,-0.05808067,0.43447566,-0.36647952,-0.08805974,0.11918103,-0.13638148",""
