"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","0.3407167,-0.7679422,-0.1144698,0.29838428,0.087387785,-0.34547675,-0.30301055,-0.017547632,-0.71900845,0.33077964,0.023521274,-0.025453256,0.34740844,0.089632206,-0.24279916,0.006402575,0.39796755,0.12734318,0.2210115,-0.25291532,0.087214775,0.20057571,0.11875391,-0.013401606,-0.5020853,-0.28072396,0.5817252,-0.09353007,0.5024244,0.40168574,-0.08035512,-0.12852383",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","0.36647955,-0.70547295,-0.19193822,0.22104247,0.12410676,-0.2461079,-0.2551553,-0.05020052,-0.7068949,0.32054368,0.08695919,-0.14631079,0.23882696,0.07996969,-0.050031293,-0.0046922136,0.41115052,0.21408154,0.14148709,-0.30117893,-0.004274617,0.24965243,0.15933871,-0.017911041,-0.41962156,-0.2715446,0.5110998,0.066040345,0.36221927,0.30246207,-0.24510679,0.041866023",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.010833204,-0.35991976,-0.019998655,0.19591703,0.051595844,-0.12762646,-0.32669833,-0.037124164,-0.37673733,0.48518634,0.25690207,0.14999129,0.23120867,-0.34420136,-0.015983362,-0.3138511,0.31671458,0.42729864,0.09621473,-0.16259229,0.074857056,-0.013860303,-0.007245652,-0.07668319,-0.02305676,-0.26285753,0.70266104,-0.32975563,0.4770152,0.56228006,-0.28556743,-0.028656932",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","0.07542885,-0.45101395,-0.119340576,0.116906635,0.03050361,-0.020025637,-0.0806842,0.048741616,-0.44244406,0.4719543,0.0997098,0.19685285,-0.11688672,-0.03827773,0.1813649,-0.08409703,0.33040103,0.2161497,0.2421347,-0.3802414,0.03895627,-0.040941946,-0.030752042,-0.020275988,-0.14756152,-0.20064916,0.5761906,-0.15089633,0.5507118,0.44659796,-0.45741406,0.120718524",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","0.19062676,-0.22413352,-0.060767535,-0.02586077,0.00059892127,-0.040440768,-0.23862903,-0.10281891,-0.41856927,0.62055874,0.19421124,-0.01568095,-0.061360594,-0.040355947,0.124925874,-0.20125727,0.2936409,0.35617602,0.22703008,-0.33117315,-0.037046265,-0.24204862,0.042841814,-0.117353395,-0.11381059,-0.28975394,0.743445,-0.19124995,0.4018677,0.52141654,-0.31979027,0.2749095",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.09089289,-0.81193125,0.062038306,0.27351332,0.079967305,-0.44083026,-0.072757386,-0.034538023,-0.25347534,0.38903037,0.04371308,0.041427173,0.47531843,0.09379373,0.16517533,-0.16059384,0.38571173,0.2227659,-0.01596145,0.07355555,0.22764745,0.06655888,0.016718507,0.24891399,-0.1761975,-0.046071593,0.50745386,-0.53250325,0.32935426,0.54162693,-0.077698834,-0.15519945",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","0.2791661,-0.6690201,-0.16232434,0.26235268,-0.0018981586,-0.16631506,-0.23148811,-0.019748602,-0.56805897,0.43836918,0.159868,0.13022238,0.49324355,0.017954333,-0.17763256,-0.083785795,0.40043142,0.14217418,-0.0051958007,-0.00488946,0.08910757,0.28440538,0.1347244,-0.04346267,-0.38993433,-0.32340333,0.64790183,-0.30036074,0.5572937,0.31719753,0.016277514,0.08017589",""
"org.axonframework.common","common","embeddingsNode2Vec","0.0035570543,-0.43142703,0.024849923,-0.022169145,0.017993106,-0.40565363,-0.33481643,0.088691354,-0.22640198,0.46676406,0.16684137,0.11314682,0.17087778,0.008709688,0.25131625,-0.3193905,0.37125707,0.17684053,-0.00060458505,-0.19225274,-0.17245948,-0.109503716,0.24020158,0.12231266,-0.06177975,-0.21869494,0.096399374,0.008981084,0.4805663,0.44691715,-0.36050785,-0.055164713",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.0804787,-0.5181415,0.021051044,0.12836319,0.20156729,-0.3408013,-0.6530324,-0.24651659,-0.37794188,0.14250673,0.17642434,0.03741616,0.440709,0.081055954,0.22145537,-0.12079646,0.56267107,0.46967113,-0.3660955,-0.6106318,-0.53392583,0.3568285,0.12609316,0.2590424,-0.24234767,-0.25914356,-0.21886969,0.43207034,0.34766108,0.47801256,-0.38503245,-0.07912802",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.14124578,-0.6515639,0.049702916,-0.01011097,0.51909935,-0.23152488,0.17143528,0.17167337,-0.270207,0.408804,-0.20067297,-0.12261958,0.09239955,-0.031043885,0.46737823,-0.030271884,0.27956942,0.021111362,-0.12149732,-0.30109298,-0.2622021,-0.051274348,0.06377334,-0.15524039,0.0740293,-0.26447567,0.3850241,-0.19961375,0.27500924,-0.0077993507,-0.60963124,0.05112661",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.41935351,-0.92676926,0.10564579,0.04168109,-0.26728788,-0.33397084,0.07368384,0.4621726,-0.23170279,0.14291304,0.3214407,-0.6273409,-0.24945422,0.2750757,0.35292175,-0.33867672,0.22998092,0.57136697,0.18784824,-0.5552937,-0.14244696,-0.24095207,0.68083775,0.14325435,-0.09246408,-0.05703191,-0.1691053,-0.53494626,0.7389761,0.40104684,-0.23154062,-0.07026591",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.19995904,-0.3664487,-0.036194783,0.298082,0.42713258,-0.20934375,-0.48236766,-0.42736125,-0.44258088,0.34293184,0.10429568,0.058510866,0.2943747,-0.29984313,0.41847056,-0.14051925,0.6745897,0.6490235,-0.3770768,-0.6766457,-0.5717923,0.51070493,0.06365159,0.45387617,-0.0880574,-0.3224284,-0.43031248,0.696038,0.4773632,0.5034022,-0.7970614,-0.16005315",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.3566895,-0.5552661,-0.16625705,0.08382023,0.14490573,-0.14198422,-0.258148,0.01327513,-0.5602353,0.45369008,0.0153175015,0.036762796,0.21145129,-0.01934285,0.09499326,-0.077509135,0.33490202,0.12467961,0.16675574,-0.18286698,-0.062675625,0.08297485,0.010879906,-0.13596599,-0.23432814,-0.26680708,0.72118735,-0.07643245,0.4460617,0.39428252,-0.34050873,0.08888924",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.21887997,-0.38109615,0.0053462773,0.021203963,0.11089466,-0.09659417,-0.15071805,0.2544222,-0.28853148,0.4767697,0.1295592,0.25188246,0.36462757,0.033877328,0.15302077,-0.26881266,0.322035,0.17461176,-0.106919274,-0.075954795,-0.12426367,0.18240243,0.14598809,0.08277356,-0.06511309,-0.30281428,0.2318126,-0.13345246,0.49500886,0.30957916,-0.40034035,0.02137589",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.107956946,-0.5794557,0.072273575,0.051949043,0.12644927,-0.2041228,-0.10392361,0.13300462,-0.09319421,0.28625593,0.06784732,0.05318749,0.052509274,0.14967245,0.21433423,-0.22803594,0.27787656,0.3246817,-0.08040683,-0.25995934,-0.065354794,0.016838059,0.09620915,0.023194186,-0.059048057,-0.10259594,0.1740973,-0.15012175,0.44220582,0.36698234,-0.38533878,-0.018093878",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.01812075,-0.49880153,0.15974003,0.1751886,0.10786093,-0.06437748,-0.14979148,0.12163514,-0.21778196,0.47937685,0.13004467,0.023884477,0.23686324,-0.093716584,-0.04889616,-0.24036089,0.24384806,0.45257694,-0.17746665,-0.044688627,0.025099026,-0.10443972,0.011715811,-0.22372128,-0.2625564,-0.46468347,0.20805724,-0.18228108,0.3880091,0.5898561,-0.23025289,0.25749147",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.020310642,-0.57642853,0.19640347,-0.08034726,0.0858157,0.31494582,-0.31606582,0.0717106,-0.42304307,0.068340026,0.18395561,0.34282157,0.2557506,-0.37320608,0.32619363,-0.14528497,0.4269803,0.4472084,-0.7570291,-0.38901225,-0.505858,0.38944963,-0.10329788,-0.17244382,0.060662773,-0.44421187,-0.13021481,0.11075294,0.57191294,0.61277896,-0.34518945,-0.047536857",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.02312639,-0.49177697,0.058973268,0.01499479,-0.059161134,-0.34647137,-0.17452884,0.37785986,-0.16892609,0.19116361,0.06287389,0.07810412,0.13043414,0.16812445,0.11625662,-0.20381525,0.33367878,0.23941788,-0.008127395,-0.22689286,-0.10814689,-0.054161865,0.17615831,-0.06014998,-0.23344879,-0.20403507,0.21103595,-0.15142892,0.43614155,0.41257212,-0.36848512,0.015803283",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.23311742,-0.61072236,0.15157281,-0.35746902,-0.08636344,-0.35919574,-0.34962922,0.3169003,-0.21199019,0.18188532,0.15802494,-0.011381928,0.03445487,0.5567158,0.08383189,-0.34443095,0.37724248,0.28950262,-0.02861098,-0.5002093,-0.24705148,-0.16271138,0.48286217,0.07433797,-0.16873857,-0.10321026,0.1019709,-0.016314559,0.33815444,0.2639621,-0.20827712,-0.119669065",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","0.1055015,-0.8201371,0.20956264,0.14558734,0.294334,-0.36332476,0.14372429,0.14307506,-0.035218503,0.3316362,-0.07046116,0.099455714,0.41135025,-0.034604963,0.25473598,-0.20698422,0.32609305,0.24115723,-0.24902052,-0.14717746,-0.03519846,-0.1537682,-0.05236022,-0.08386223,-0.37584138,-0.12772425,0.32523054,-0.33236158,0.1698669,0.3137964,-0.13571702,-0.24401191",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","-0.3737007,-0.63793254,-0.03482432,-0.1351297,0.13591425,-0.39678875,-0.595129,0.47157755,-0.04831092,0.29591691,-0.3021737,0.6895531,-0.035114553,0.57718754,0.19768783,-0.036812298,0.66237116,0.1799579,0.06709382,-0.4486263,0.5653982,0.049377404,-0.08542254,0.13091198,-0.21079591,0.31302166,0.101653636,-0.51023465,0.37096423,0.63879615,-0.576272,-0.081218846",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","-0.54793733,-0.689909,-0.119670525,-0.15366851,0.32991156,-0.3842081,-0.69241107,0.45076984,-0.13761471,0.46348312,-0.5181024,0.7574137,-0.111527085,0.548551,0.3008499,0.038759153,0.73759186,0.22524278,-0.00052126264,-0.44218642,0.5911827,0.1551814,-0.08736827,0.29120728,-0.08546867,0.40305707,-0.117648154,-0.42226312,0.38759673,0.6624447,-0.71308327,-0.03811316",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","-0.35706118,-0.59267026,0.28596285,0.2774727,0.22130276,0.25513583,0.3381331,0.1594954,0.42637366,0.9074134,-0.0355487,0.1796562,-0.2555398,0.33956525,-0.058951724,-0.56117505,0.046021674,0.3913685,-0.0721769,-0.337856,-0.18360494,-0.0025970927,0.11125918,-0.12097034,-0.41147685,-0.56795865,-0.016269134,0.11408601,0.7845805,0.48731512,-0.5837999,0.3781874",""
