"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.122608475,-0.054343566,0.30041522,0.032756135,0.57976913,0.45068228,0.038312443,-0.33229607,0.018514706,0.5761133,0.33267772,0.030723836,-0.21250646,-0.21206233,-0.2848539,0.028597163,0.6571928,-0.086698346,0.66003525,0.6386894,0.79941404,0.06799275,-0.28400645,0.25996727,0.4093275,0.062270418,0.03399944,0.54328126,-0.051384237,0.7089345,-0.11574046,-0.21735302",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.067126736,-0.21868081,0.44913173,0.0929546,0.3437631,0.4472627,0.21703266,-0.27549917,0.10181511,0.46627143,0.30416524,-0.0059311665,-0.34331453,-0.14133738,-0.10179336,0.21128342,0.6164668,-0.013379967,0.35914972,0.4486997,0.7255464,-0.0029478236,-0.25967264,0.3025885,0.4695984,-0.020308504,0.041689288,0.31097186,-0.104618795,0.5593328,-0.26660365,-0.12680091",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.021448888,0.1252248,0.3999586,-0.03692811,0.45387575,0.36749905,0.27018595,-0.35656154,0.066277705,0.021331768,0.40262774,-0.16509388,-0.17291285,-0.22951478,-0.35537493,0.1971518,0.22987817,0.031004135,0.4378654,0.10539702,0.6460012,-0.24523853,-0.040701672,0.2455659,0.1733161,-0.01807451,-0.24350424,0.25013465,-0.15370665,0.54866254,-0.12948272,-0.08734151",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.43401426,-0.105534956,-0.12527004,-0.53320813,-0.3668853,0.5412447,1.0644449,-0.949143,-0.062312715,0.26971525,0.7525642,-0.470431,-1.1336315,0.15564948,0.59102684,-0.008801249,0.07868747,-0.5184059,0.6996454,0.5315829,0.39040443,-0.5229862,0.92266905,0.5202019,0.29684478,-0.26528057,0.58820015,-0.21940911,0.1701708,0.87319106,0.054490447,0.6250461",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.113740854,-0.1338575,0.47072667,-0.02271918,0.6632857,0.41398978,0.20962372,-0.30750948,0.15454993,0.56046635,0.50292975,0.032069866,-0.1351532,-0.11847607,-0.16563027,0.106234856,0.44586086,-0.15906765,0.3368353,0.6273898,0.77847636,0.17378876,-0.37541592,0.4106351,0.39168495,0.08936881,0.2605052,0.41856137,-0.034568097,0.4997643,-0.14002232,-0.32885906",""
"org.axonframework.update","update","embeddingsNode2Vec","0.5913201,0.54555756,0.25292653,0.37909052,0.20846522,1.0973715,0.18526575,-0.8853087,0.5552514,0.3187393,-0.52132994,-0.14940855,0.20923677,0.24323137,0.20289421,0.20843406,-0.18062812,-0.28841993,0.8031572,-0.07039653,0.03691018,0.6043448,0.39089793,0.44883853,0.47594658,0.23830214,0.3445682,0.13829981,-0.37922832,0.70235115,-0.19341438,0.79387146",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.6134107,0.6421613,0.21142343,0.29460832,0.26229545,1.1551378,0.24010211,-0.75809854,0.49759325,0.31169796,-0.46251884,-0.18826215,0.14519045,0.24638095,0.21490979,0.21946326,-0.12268325,-0.18275306,0.79565066,-0.03984396,-0.0073089823,0.62195444,0.45462412,0.35064733,0.32416555,0.33890653,0.0881717,0.1779049,-0.4605121,0.57983327,-0.27776223,0.5957974",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.5791039,0.4751034,0.22405793,0.27778485,0.13853215,1.0351151,0.24034773,-0.8718393,0.53374135,0.24253982,-0.5799667,-0.21269849,0.04710725,0.07773377,0.21579093,0.26298693,-0.12737928,-0.3012296,0.6799301,-0.19659121,0.022604575,0.5900016,0.61550385,0.49134406,0.43180433,0.26945126,0.2152249,0.0053607807,-0.3571057,0.6320318,-0.34876338,0.7843572",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.7540299,0.56650335,0.10654874,0.2698962,0.19249545,1.1977748,0.2847874,-0.8464288,0.6223486,0.2816045,-0.41408905,-0.2863737,0.021203065,0.2206892,0.21984269,0.25119635,-0.13371964,-0.28731513,0.788742,-0.096775666,0.09750143,0.70866346,0.59195143,0.45422903,0.31533864,0.22772609,0.14837386,0.046279334,-0.52379054,0.59751964,-0.21493113,0.63249177",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.44779453,0.4464508,0.08894415,0.17110513,0.19724084,0.9139176,0.2939034,-0.72035944,0.45055884,0.2856591,-0.1596444,-0.099368885,0.024282265,0.21071482,0.15461479,0.11939582,-0.18111506,-0.24496706,0.63954705,0.037914332,0.027986128,0.33349234,0.38170213,0.43631735,0.33215493,0.031224724,0.35309708,-0.07464442,-0.2455486,0.43710235,-0.07820357,0.66215",""
"org.axonframework.extension.springboot","springboot","embeddingsNode2Vec","-0.46539018,0.44214466,0.57870305,0.095299914,0.19503897,0.57048213,0.24710396,-0.5404703,-0.2038089,0.05084264,-0.02725636,0.29208565,0.04176903,0.23617348,-0.0047219303,-0.29407966,-0.038436953,-0.1346816,0.7947922,0.63739604,-0.029172707,0.12447811,0.2195906,0.43268675,0.5384047,-0.12787019,0.18057801,0.053179145,-0.08660596,0.3316235,-0.15085876,0.8229289",""
"org.axonframework.extension.springboot.service.connection","connection","embeddingsNode2Vec","-0.45949784,-0.073980644,-0.0961799,-0.53902173,-0.43870822,0.6025148,1.1682811,-1.0633663,-0.09645794,0.22698565,0.7697549,-0.4095482,-1.1973522,0.21812451,0.6619398,-0.046230875,0.040603563,-0.48889044,0.84469044,0.6031723,0.30079833,-0.57045203,1.0067052,0.5432914,0.3917582,-0.24483581,0.66485965,-0.2408562,0.2702484,0.9113593,0.037153266,0.7680975",""
"org.axonframework.extension.springboot.actuator","actuator","embeddingsNode2Vec","-0.4164525,0.43086022,0.36051753,-0.029266028,0.1792588,0.501876,0.20473394,-0.8448975,-0.43470353,-0.12349156,-0.0695131,0.22968927,-0.09632286,-0.14959465,0.056910113,-0.23212193,0.1100337,-0.30061242,0.99132454,0.44594112,0.15451086,0.21156117,0.41243553,0.39858645,0.58787817,-0.2130952,0.25370657,0.135409,-0.024182085,0.3750203,-0.3854334,0.91294104",""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.35990217,0.42008206,0.30955037,-0.04862936,0.14950226,0.37797266,0.17998695,-0.77222854,-0.361135,-0.18328884,-0.030320121,0.34015238,-0.034749713,-0.15874448,0.009882067,-0.28784132,0.06938253,-0.2962149,0.8388267,0.4157819,0.11542657,0.24049705,0.33281058,0.3953911,0.5851599,-0.27490062,0.24387763,0.082415484,-0.044792786,0.25070047,-0.34760696,0.905182",""
"org.axonframework.extension.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.19834168,0.3643979,0.31682208,-0.15374972,0.27083,0.6511254,0.24390839,-0.46519497,-0.10332962,0.0477315,-0.038499232,0.30844477,0.16492048,0.1802912,-0.09809364,-0.31679383,0.089994065,-0.11528857,0.74415326,0.48135096,0.12155642,0.06287434,0.15536106,0.41672078,0.46714002,-0.18287699,0.25892153,-0.08345012,-0.22247735,0.34627855,-0.027641146,0.55203056",""
"org.axonframework.extension.springboot.util","util","embeddingsNode2Vec","-0.2479429,0.36266416,0.3143486,0.058766138,0.2983625,0.5210532,0.1793205,-0.58340573,-0.025358634,0.09588647,0.13098778,0.16134259,0.051024515,0.102948666,-0.08389502,-0.16043426,0.08991362,-0.14916106,0.62361896,0.49037334,0.1693042,0.04083779,0.022930246,0.27488473,0.3941292,-0.24519953,0.10320176,0.04841866,-0.21977842,0.29342282,-0.12825528,0.47468632",""
"org.axonframework.extension.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.01598891,0.5782272,0.3401209,0.10202623,0.2048894,0.6837094,0.24863325,-0.6248977,0.033473685,-0.08757488,-0.10240443,0.21848458,0.14751054,0.22596352,0.0050274986,-0.19018862,-0.07834724,-0.16991194,0.6645502,0.381211,-0.10838591,0.11898806,0.21123883,0.4579575,0.5903584,-0.13455938,0.24482763,-0.08259876,-0.21895306,0.22580637,-0.19617274,0.84064275",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.67261195,-0.092907555,0.06963622,0.011251003,0.24223155,0.8666869,-0.20249927,0.018040933,0.31239188,0.38532984,-0.2637015,-0.73092824,-0.52670956,-0.15008034,-0.32932183,0.0806491,0.5411905,-0.006103434,0.18380639,0.29835713,0.022669166,-0.38039196,0.38069567,0.19061162,0.3010278,0.31350645,-0.53388274,-0.06395881,-0.6024171,0.6039279,0.057288285,0.22794199",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","-0.34288993,-0.10624652,0.17645024,-0.049003024,0.2934272,0.7727824,-0.0792145,-0.06632845,0.3671367,0.48164424,-0.29038817,-0.41806817,-0.193235,-0.08885677,-0.246257,0.1455929,0.365138,0.073218845,0.20356297,0.14775191,0.20513809,-0.32259345,0.07080666,0.57027197,0.1419057,0.2823291,-0.39847946,0.09856776,-0.47823974,0.62648565,-0.110540226,0.16792521",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.38074902,-0.01505273,0.10793297,0.06088605,0.16079767,0.57148916,-0.03355341,-0.31769267,0.1301577,0.20539667,-0.28134215,-0.5051704,-0.1871166,0.031808514,-0.18572693,0.071022265,0.46554136,-0.19927293,0.19803637,0.29617494,0.19810621,-0.29830748,0.100848876,0.3303484,0.16853334,0.073716044,-0.3962934,0.14822116,-0.70075357,0.64611626,-0.11972254,0.17736715",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.22229959,0.17591076,0.60294783,0.00027981057,0.39358485,0.21009378,0.11647023,-0.45208412,-0.0043638386,0.057222966,0.29940063,0.036664616,-0.24073175,-0.34586045,-0.31747386,0.15913598,0.2439692,-0.032614104,0.30498463,0.14503369,0.7297011,-0.29312834,-0.05520083,0.20030534,0.17513792,-0.079373546,-0.38401672,0.2806271,-0.12090894,0.7152008,0.03639588,0.053835027",""
"org.axonframework.messaging.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.28727937,0.124116085,0.2496146,0.07734759,0.22510487,0.20486124,0.4438845,-0.32423064,-0.19333404,-0.15158182,0.032804668,-0.22091872,-0.17060591,-0.110423096,-0.17733741,0.06864947,0.1776946,-0.049381364,0.44800553,0.113893695,0.53385866,0.06138603,0.22240481,0.36379927,0.32617006,-0.27349943,-0.2944048,0.14551263,-0.41417128,0.43616349,-0.40095305,0.059662685",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.22964026,0.10666891,0.50501925,-0.11824662,0.32201877,0.33285505,0.24534613,-0.47319347,0.026080463,0.025004273,0.031942744,-0.24900486,-0.17861126,-0.097118594,0.017437283,0.10421069,0.00057996897,-0.25465858,0.18303464,0.04132633,0.50853187,-0.007273509,0.20754354,0.4099215,0.022557503,-0.15513678,-0.121451795,0.01003191,-0.35266098,0.45242372,-0.120232865,0.029630773",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.1319763,-0.09474344,0.43389058,-0.02748094,0.3067627,0.32014298,0.20526163,-0.23792532,0.11900795,0.18992892,0.13522215,-0.12871408,-0.11401301,-0.13952549,-0.26543015,0.17350222,0.004356975,-0.0133384075,0.31464785,-0.10718871,0.5837542,-0.2101599,-0.06256354,0.6191262,0.08081654,-0.08549958,-0.20774789,0.1717761,-0.22845238,0.5413408,-0.23744836,0.1794339",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.13734737,0.016855506,0.3600646,-0.06418986,0.274501,0.3090538,0.12377969,-0.29366976,0.055187564,0.20095634,0.05652156,-0.09004175,-0.26907402,-0.1415258,-0.35628307,0.1561402,0.17871961,0.03214455,0.33937943,0.13157628,0.5273167,-0.49072835,-0.043661688,0.47576046,0.15342262,-0.22204341,-0.28969437,0.02809178,-0.29500535,0.6393504,-0.17889851,0.16779917",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.19802438,-0.08188362,0.41998607,-0.08943526,0.18092261,0.23698996,0.39402905,-0.20886064,0.17286696,-0.027066076,0.17586032,-0.21611442,-0.31556067,-0.16813543,-0.1959281,0.32479644,0.11469449,-0.027578162,0.05713022,0.036786173,0.5258996,-0.3502091,0.15092906,0.49497214,0.29386976,0.014516204,-0.0925964,-0.07988117,-0.11506136,0.5773627,-0.2260583,0.049663577",""
