"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.27884984,-0.11940393,0.073153615,-0.49364617,-0.014501146,0.221081,0.14613202,-0.6624668,-0.40077776,-0.04043956,0.322303,0.1589996,0.02711892,-0.081210755,0.20563202,0.00080976286,-0.11062566,0.21136825,-0.30325404,0.46423137,-0.028407108,0.09160369,-0.12117315,-0.036750395,0.19482654,0.06276358,0.298973,0.23598154,-0.0320274,-0.097742826,0.17383628,0.28401703",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.62942326,-0.18293862,-0.11331024,-0.11905608,-0.5152701,0.057742503,0.28779486,-0.2937074,-0.32347563,0.11418362,0.051267564,-0.16308703,0.030665144,-0.38550255,0.32068807,0.317254,0.16004351,-0.13641128,-0.692881,0.5261049,0.03254137,0.04650927,0.028856963,-0.18607211,0.11785931,-0.3195851,0.48156208,0.20801751,0.2801946,-0.17254277,0.0028852061,0.6193533",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.59013367,-0.16498284,-0.054051105,-0.0076711923,-0.6529366,0.08148543,0.32764262,-0.27949005,-0.40110195,0.31667045,-0.032775275,-0.2420778,0.09315646,-0.34540156,0.4689373,0.36296174,0.09128261,-0.10693255,-0.7069751,0.5785292,0.014349646,0.108079016,0.003816868,-0.27998242,0.08531802,-0.35481352,0.53576064,0.19755049,0.3270236,-0.21344861,-0.103261754,0.70677173",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.5431577,0.03838232,0.23708849,-0.28283527,-0.10961992,0.3431875,-0.23176311,-0.35625017,-0.3875943,0.42697296,0.14777787,-0.16813844,0.31684887,-0.41732317,0.22266015,0.23530504,0.5215805,-0.20152958,-0.44218335,0.47321168,-0.1386111,0.1441532,0.19993693,-0.19130138,0.12642136,-0.38906902,0.065775685,0.31232402,0.3491462,-0.23288858,0.028232666,0.72950363",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-1.5118409,-0.07411155,-0.41714165,-0.28446767,-0.46448556,-0.14088054,-0.11411114,-0.55528224,0.10911502,0.3094784,0.00027624815,-0.07444727,0.50332975,-0.17186674,0.5122031,0.64223385,0.7849457,0.025793392,-0.24246542,0.34184498,0.02529478,-0.01920174,0.1741376,0.32774073,0.20544462,-0.37431616,0.32349595,0.51927334,0.36331996,-0.8057982,0.07451594,0.4434415",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.46053514,-0.071513854,0.23831771,-0.30841345,-0.3391692,0.2698797,-0.15733197,-0.5494886,-0.26808673,0.084702745,0.15449376,-0.020972395,0.056312416,-0.18431072,0.28460926,0.18096109,0.22957523,0.0133744525,-0.42727605,0.28931102,-0.0071499343,0.20215118,-0.0021660558,-0.21424793,0.15922599,-0.16586892,0.3548512,0.16856085,0.09048313,-0.10871908,0.015038584,0.39051226",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.7011175,0.04950512,0.11348488,-0.37527624,0.3346177,0.6419547,-0.3355838,-0.6501304,-0.18350622,0.34116608,0.07105349,0.35690904,0.09338497,-0.114607394,0.41997686,0.4703187,0.48026046,-0.035298064,-0.029736184,0.1548085,0.18230943,0.4612681,0.20814374,-0.05237677,0.2059547,-0.317393,-0.022994118,0.22816925,0.022675846,-0.50037646,0.20441273,0.53677136",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.811061,0.037912164,0.15100472,-0.14541556,0.063793845,0.47521406,-0.29548448,-0.50880975,-0.32304174,0.37497377,0.16917449,-0.0353913,0.34779513,-0.16248767,0.41565737,0.3015537,0.41191334,-0.09120148,-0.46706524,0.41734686,-0.20006722,0.38769963,0.2843254,-0.12730117,0.12467603,-0.29212186,0.0036604719,0.1071066,0.20240149,-0.37819314,0.17092735,0.6161952",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.6465941,-0.040103696,0.03225549,-0.44124684,0.0692018,0.37183374,-0.22042643,-0.60418916,-0.24597886,0.24209762,0.20297174,0.12033709,0.07080307,-0.23490897,0.2787761,0.37639886,0.45251784,-0.06923583,-0.194538,0.32477984,0.062351327,0.2318294,0.20809747,-0.10548398,0.17787258,-0.33872506,0.07440191,0.30520332,0.11549726,-0.43608555,0.12290652,0.53775465",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.43213418,-0.09010992,-0.09275641,-0.3666107,-0.24586944,0.215432,-0.15079597,-0.47509074,-0.26945186,-0.11667438,0.22285832,0.032315616,0.07052301,-0.26197955,0.23595871,0.3388171,0.22319946,-0.122004315,-0.19691783,0.3440614,0.024053847,-0.009156867,-0.045870654,-0.039631195,0.13926357,-0.24876381,0.21699919,0.402897,0.13900882,-0.24700594,0.015176921,0.22203176",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.24638185,-0.14556171,-0.023043374,-0.35061878,-0.12664016,0.27283615,0.016419105,-0.36248073,-0.37422404,-0.48982623,0.35651678,0.07101014,0.06882798,-0.48335236,0.24091439,0.311062,0.029491248,-0.0016012412,-0.54818153,0.34955698,0.0039681727,-0.101288594,-0.16014168,-0.12953304,0.25861228,-0.06269733,0.11258089,0.25552163,0.039919898,-0.04504291,0.034007993,0.07248992",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.14313683,-0.27699757,-0.15552129,-0.5698485,-0.013424778,0.18999879,0.039781284,-0.469546,-0.33234578,-0.32124528,0.5838693,0.07731321,0.12337205,-0.266264,0.0722128,-0.087893,0.091434956,0.20639987,-0.30719766,0.54467165,-0.052207958,-0.13316332,-0.105898894,-0.11788087,0.06874907,-0.2052175,0.012637522,0.21531582,-0.100551784,-0.35829964,0.26499498,0.13630599",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.35098925,-0.16988115,0.04747672,-0.5096944,0.22469562,0.34337232,-0.13227826,-0.48033947,-0.26479658,-0.35996258,0.543769,0.093709126,0.100897096,-0.25961617,0.20017564,0.010932654,0.2410298,0.17211807,-0.37296927,0.35825434,-0.16390347,0.08146916,-0.0055827047,-0.03845889,0.046839494,-0.07466754,-0.079477645,0.26095685,-0.04390624,-0.23397675,0.2804574,0.15614933",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.29806447,-0.27886873,0.2886488,-0.5768079,0.14299165,-0.17327347,-0.02594278,-0.5261811,-0.3894561,-0.101355486,0.42529446,0.093198605,-0.22985323,-0.07903994,0.31592312,0.23952094,0.27182132,0.31619734,-0.096056975,0.39959234,0.11338086,0.09640214,0.0051309336,-0.25108847,0.18051033,-0.13255419,-0.08370846,0.36919042,-0.038359895,-0.4186736,0.08674721,0.18348122",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.31298488,-0.20144074,0.085105956,-0.5194718,0.3233857,-0.007186204,0.06765497,-0.5467895,-0.28488165,-0.15357246,0.32195368,-0.046157353,-0.38612828,-0.21521202,0.22119918,0.19750765,0.27961728,0.34551096,-0.33224592,0.15835221,-0.05845971,0.10651031,0.056912832,-0.30076835,0.2403993,0.027218243,0.09126775,0.3672659,-0.039385833,-0.24595532,0.19651835,0.24069342",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.12981622,-0.12992565,0.3152053,-0.6450901,-0.299416,-0.072705105,0.1355359,-0.34554887,-0.45267698,0.024159774,0.23285171,-0.038928036,-0.32233793,-0.19637161,0.6547827,0.32582924,0.105802275,0.59091187,-0.23754011,0.41521573,0.20279376,-0.20406523,-0.3140303,-0.65906906,0.25847468,-0.08372157,0.107166894,0.41102427,0.19817488,-0.21482278,-0.23357253,0.20199047",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.14523809,-0.25051913,0.33400828,-0.60519767,-0.34937128,-0.19586727,0.18952742,-0.37833077,-0.4199143,-0.054192804,0.13519607,0.13781498,-0.34798607,-0.16598433,0.6738103,0.5273719,0.19976075,0.60364354,-0.2204095,0.40887117,0.30858102,-0.369085,-0.48683885,-0.9479894,0.15810388,-0.09412362,0.030611273,0.5001275,0.22121124,-0.35120606,-0.18647076,0.068285674",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.31307438,-0.18609521,0.13459198,-0.4702295,0.0370458,-0.047351424,-0.050625037,-0.65756774,-0.25389445,0.15783845,0.3256341,0.04784535,-0.12756765,-0.089657724,0.35558653,0.13414995,0.13450846,0.18340585,-0.2313235,0.27153903,-0.1559996,0.0034747855,-0.08086563,-0.21850462,0.3097283,-0.12148419,0.13393195,0.4222057,-0.065500826,-0.30810225,0.19239193,0.2399442",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.31051603,-0.23059496,0.22445548,-0.49470398,0.21828456,0.10693527,-0.1686865,-0.6189231,-0.16387688,-0.021132661,0.379338,0.33045018,-0.15651536,-0.20453955,0.3652773,0.252349,0.2521304,0.18802814,-0.1393698,0.2044629,0.026214791,0.061418075,-0.045068715,-0.37936366,0.204861,-0.2249705,0.0020866208,0.43451062,-0.11795976,-0.425885,0.14368205,0.14785153",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.25671124,-0.15787773,0.11263945,-0.53135836,-0.11439894,-0.05181341,0.07906149,-0.5864644,-0.21272379,0.04474202,0.28108054,0.13570878,-0.12074144,-0.13889927,0.43819058,0.24600555,0.09999988,0.3829749,-0.2683175,0.32056728,0.08715008,-0.1187938,-0.17806277,-0.30653688,0.25524205,-0.15249154,0.17142285,0.37955835,-0.033493806,-0.32308,0.071005054,0.079260334",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.71608245,-0.3577637,-0.033151444,-0.23452489,-0.17497388,-0.0013388734,0.18179584,-0.22542742,-0.19576018,-0.46797463,0.28790778,-0.108731605,-0.10803993,-0.19867882,0.16141157,0.19817178,0.24871549,-0.06965986,-0.61021054,0.50441974,0.03782015,0.1271186,0.17219378,-0.27116886,0.19126278,-0.35307223,0.25091827,0.07165886,0.09891958,-0.2795021,0.06323888,0.33565938",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.6597864,-0.43293032,-0.06649368,-0.3219613,0.17700659,-0.20053233,0.21318159,-0.3676621,-0.23448427,-0.3774887,0.3149823,-0.2066878,-0.11943981,-0.11293267,0.19139178,0.07189209,0.26096666,0.18041527,-0.62519854,0.44234443,-0.10551841,0.08540833,0.11271808,-0.18166044,0.15961072,-0.1571715,0.16850393,0.16612121,-0.052080467,-0.3731068,0.34107396,0.30976203",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.78854805,-0.44611424,-0.24050295,-0.02886622,-0.17041087,-0.0558206,0.34731945,-0.2741025,0.030804547,-0.77212703,0.19446115,-0.14902885,-0.0022964848,-0.3209801,0.2102023,0.4834625,0.15131773,-0.2924366,-0.6551396,0.306281,-0.018005861,0.022477845,0.025623446,-0.40193674,0.11544924,-0.39249095,0.24770552,0.26995155,0.14868328,-0.44415933,0.2497965,0.2564656",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.8530243,-0.43696862,-0.15423663,-0.06278237,-0.103620626,-0.13572286,0.25005388,-0.15823784,-0.089234605,-0.66838795,0.13732108,-0.28263202,0.0059298896,-0.33974838,0.3819551,0.31332836,0.2985886,-0.045212686,-0.7163039,0.43879694,-0.051494416,0.016513938,0.04796644,-0.31134242,-0.0048219115,-0.27164233,0.22392406,0.20183794,0.153765,-0.42580995,0.2128388,0.36173242",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.4613608,-0.1778092,-0.030774161,-0.2676831,-0.1489087,0.0761856,0.09279601,-0.45469257,-0.18158461,-0.21895747,0.17465487,0.016582716,-0.065360494,-0.14577517,0.3486402,0.26888236,0.14466567,0.10227642,-0.42312798,0.2610394,-0.01240944,-0.00216625,-0.12003969,-0.20649435,0.17790328,-0.17480703,0.27488336,0.34299976,0.048947006,-0.2654199,0.12602241,0.16951579",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.92655224,-0.39250404,-0.08779112,-0.036970336,-0.087132685,-0.028938357,0.053118914,-0.28460684,-0.08088203,-0.4460956,0.1751598,-0.14933547,0.053304207,-0.23840602,0.3062391,0.36122036,0.30886212,0.0048830765,-0.6752819,0.36331806,-0.09516398,-0.00027144706,-0.014653881,-0.24891286,0.094573855,-0.24745533,0.29968196,0.28413403,0.11128084,-0.34996232,0.17612922,0.20156683",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.6801411,-0.2926895,-0.18803138,-0.18339124,-0.07830115,-0.04880456,0.16314891,-0.29016408,-0.18759158,-0.59619755,0.08085961,0.09246176,0.14448163,-0.32945344,0.2058736,0.3370358,0.13665251,-0.14778385,-0.6779505,0.24398962,-0.005576983,-0.024306845,-0.16901603,-0.15081084,0.07271499,-0.16256411,0.24076712,0.30617073,0.031254027,-0.19410466,0.42441583,0.37115368",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.81186473,-0.27940586,-0.2839789,-0.08061088,-0.25775748,0.09109671,0.26585773,-0.26467916,-0.0048790867,-0.65177786,0.15113829,0.08435255,0.053645693,-0.24893688,0.16746446,0.4024739,0.25879434,-0.30216393,-0.7171748,0.23731717,0.14011796,-0.020610714,-0.07926107,-0.049890067,0.18080534,-0.4756128,0.2959306,0.18361942,0.041106123,-0.27713442,0.30588442,0.13037467",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.8403583,-0.36572438,-0.15205753,-0.0030885888,-0.15487768,-0.17282712,0.20394886,-0.46719944,-0.07080638,-0.22792417,0.2341055,-0.19059852,0.033806358,0.016468748,0.38290834,0.2810984,0.169939,0.18483488,-0.6554888,0.39231238,-0.23418376,0.08460378,0.07556605,-0.22209442,0.17182842,-0.18910548,0.37096727,0.3209679,0.027624045,-0.5179619,0.192403,0.18838274",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.60827553,-0.40552238,-0.1555161,-0.25963113,-0.022472877,0.05366061,-0.024098366,-0.36276975,-0.14963444,-0.17739987,0.19120054,0.0068765255,0.07948679,-0.16635507,0.2817651,0.16648643,0.23435615,0.03099406,-0.37047315,0.4058409,-0.035977874,0.03632358,0.09219277,-0.29103455,0.08825275,-0.27651972,0.1433528,0.24030113,-0.07813384,-0.4795845,0.17911784,0.3484469",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.64933276,-0.30206487,-0.1527274,-0.042252026,-0.2118843,0.06977669,0.1813833,-0.39557153,-0.3037342,-0.59743536,0.1871447,-0.05004882,0.070788965,-0.33779827,0.34111616,0.35395148,-0.059215616,-0.12471086,-0.3914374,0.37610587,-0.061400346,0.009739401,-0.09098919,-0.22558446,0.0795695,-0.088258974,0.23016144,0.14414866,0.12661104,-0.34504727,0.14114667,0.20143336",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.19252081,-0.29851606,-0.022399906,-0.2850658,-0.26526678,0.33137077,0.06536408,-0.56660753,-0.5969198,-0.66937417,0.30539522,-0.00079881353,0.20395046,-0.4520924,0.2562864,0.33032873,-0.14084958,-0.09680706,-0.09914169,0.3686508,-0.24224879,0.27893317,-0.2465469,-0.23821862,-0.05257131,0.14914203,0.0682793,0.22795138,0.15411007,-0.4262185,0.0071421163,0.26238355",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.1933136,-0.3366921,-0.079022534,-0.1326993,-0.29882717,0.25844392,0.2728791,-0.5283314,-0.80513567,-0.81623286,0.41890532,0.042913985,0.073911175,-0.39713532,0.2663911,0.38859078,-0.3261143,0.020080796,-0.069178075,0.47121686,-0.41960868,0.35070547,-0.36086038,-0.15709819,-0.14324673,0.18881114,0.113640405,0.32867616,0.2879352,-0.594352,-0.029526524,0.22557417",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.048411213,-0.24387708,-0.1821484,-0.32009667,-0.42759678,0.34342238,0.035677064,-0.58839303,-0.4552743,-0.5739429,0.0754317,-0.088120475,0.548814,-0.36506847,0.20914724,0.46086538,0.0010559977,0.11528705,-0.040931318,0.2850723,-0.17231484,0.28715682,-0.3104308,-0.06554752,-0.30796576,-0.03401614,0.14278606,0.55535907,0.107495636,-0.6351749,0.2502941,0.09605834",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.13193354,-0.28158787,-0.20263816,-0.30433503,-0.63688684,0.502166,-0.12356749,-0.75100505,-0.4220949,-0.6290199,-0.04728483,-0.2386286,0.8388706,-0.4595295,0.26006168,0.4703969,-0.08810614,0.011511828,0.13976373,0.31288248,-0.30532113,0.26815698,-0.40541476,-0.15669644,-0.4644388,-0.003703217,0.20323022,0.6687807,0.11346526,-0.74766374,0.13989143,0.08198948",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.075321294,-0.0894344,0.047792718,-0.29862383,-0.1642954,0.23916875,0.09508002,-0.65082276,-0.6988765,-0.5174328,0.2396009,0.13245538,0.11210444,-0.46169397,0.43810293,0.35305157,-0.35627335,-0.07138791,-0.14669132,0.25501832,-0.20535032,0.24629892,-0.3121018,-0.2939629,0.0051096585,0.19504672,0.008915579,0.40782365,0.22202237,-0.540023,-0.08772093,0.42895168",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.26924512,-0.25553778,0.17565179,-0.5832566,0.031300314,0.14802739,-0.08497161,-0.40739045,-0.6476056,-0.6303563,0.7374109,0.2974132,0.18127371,-0.20466474,0.10488927,0.07628217,0.0382986,0.11372329,-0.2727488,0.5494185,-0.2819232,0.2822422,-0.12649813,0.16959047,0.033923656,0.1905866,-0.08087457,0.24185747,0.074398175,-0.17212367,0.22228542,0.1600244",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.21322589,-0.21574374,-0.020000866,-0.61764574,-0.036463328,0.26978207,0.094185226,-0.50574255,-0.20406798,-0.37226292,0.29052442,0.03077326,-0.088570796,-0.06649779,0.20867807,0.06528507,0.1865597,0.099682406,-0.067601,0.3798983,0.064408645,0.053780388,-0.119002186,0.010308656,0.18275514,-0.1297367,0.28891727,0.44403362,0.02904296,-0.088168755,0.052527223,0.25906444",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.06568587,-0.13413663,-0.3086921,-0.5551412,0.17845464,0.3210539,0.1297288,-0.6450422,-0.49096245,-0.1596653,0.3807547,0.17304973,-0.34588334,-0.25616992,0.058935467,0.19543605,-0.02154647,0.13034908,-0.18202896,0.43611833,0.13042466,0.09518556,0.12995587,0.1423589,0.4089246,-0.11304195,0.3571993,0.20561811,-0.10808055,-0.0681904,0.053321302,0.1238851",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.19521323,-0.050592754,-0.1755466,-0.5075599,-0.26205412,0.2246998,0.061652377,-0.6217259,-0.16465755,-0.34576526,0.1717373,0.028223835,0.1899535,-0.4015811,0.16206354,0.09193082,0.056379862,-0.097940944,-0.12675224,0.26232922,-0.049609553,0.050268367,-0.05797449,-0.054373518,-0.07207134,-0.02061018,0.18724242,0.33362925,0.11424684,-0.30244097,0.20766346,0.41316035",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.5891893,-0.18555902,0.2619396,-0.67130864,0.27436778,-0.025736574,-0.09731289,-0.6420423,0.09240328,-0.22614557,0.48336047,0.3265447,-0.27799594,-0.08286818,0.31803557,0.07378449,0.32615367,0.120551474,-0.048771136,0.1031857,0.14327256,0.02204131,-0.045936212,-0.28807402,0.19815385,-0.13258813,-0.10059601,0.4424651,-0.13123931,-0.37825608,0.3663479,0.24149382",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.05866641,0.027165635,-0.07072358,-0.8640844,-0.40479612,0.39527214,0.39256352,-0.17624399,-0.2916857,0.03075465,0.08765315,-0.15247484,-0.48770586,-0.18692371,0.7023894,-0.15177579,0.44901317,0.4680635,-0.33459735,0.2963716,0.37373367,0.023953028,-0.070869565,-0.12461345,-0.006204231,-0.4774937,0.47866336,0.2594972,0.5216002,0.0640271,-0.00089533994,0.58738095",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.6333251,0.066855,-0.1257691,-0.6594293,-0.002748371,0.49818218,0.1880197,-0.6462957,-0.22094408,-0.07757276,0.03317352,0.39283141,-0.10496781,0.013724742,0.2995843,0.35465813,0.25052232,0.15006243,-0.22269604,0.119480744,0.19642627,0.20852529,-0.07642464,-0.13233152,0.19005701,0.08708096,0.002922095,0.11675307,0.10542669,-0.12666582,0.25563052,0.33299467",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.33484244,0.17835493,-0.11639831,-0.76656026,0.42446247,0.86855227,-0.21564,-0.73990285,-0.18795027,-0.0720767,0.26226673,0.5865077,-0.010953423,0.08120226,0.4162044,0.21188374,0.5219581,0.025742302,-0.01675427,0.17401609,0.26567158,0.35865325,0.1280618,0.21020508,0.23317309,-0.10958532,-0.10273652,0.25262567,-0.05016349,-0.1510184,0.20414732,0.41481116",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","-0.16605048,-0.077598885,0.09525354,-0.70073664,0.18988526,0.13212313,0.10084234,-0.5777963,-0.34480706,-0.09703065,0.36810765,0.13249516,-0.23142886,-0.099705644,0.34912848,-0.025551068,0.23832096,0.31663096,-0.22152203,0.31728214,0.051184352,0.19815262,0.028157573,-0.18951426,0.13473123,-0.026872823,0.0037726336,0.27906266,-0.0024228732,-0.23943004,0.21106534,0.42140645",""
