"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.1255282,0.36389077,0.30067426,-0.05208787,-0.10253306,0.012141007,-0.053687975,0.28685015,-0.3393345,0.21333826,0.100980185,-0.17619292,-0.19267729,-0.4623071,-0.3048115,0.19481565,-0.14652419,-0.08628535,0.16923164,-0.123239666,0.3703865,0.26928756,-0.0344389,0.2147524,-0.16619523,0.0750759,-0.26201445,0.11434267,-0.13664934,-0.20481248,0.22594146,0.6083926",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.567206,0.19645143,0.18528925,-0.34226093,-0.009128679,-0.1370666,-0.03125263,0.2036011,-0.3564004,-0.06310203,0.23676194,-0.18275414,0.07577581,-0.42616704,-0.20721427,0.5516778,-0.17298616,-0.24763983,0.13773939,-0.12600674,0.7217059,0.077774785,0.050165866,0.22198714,-0.3119533,0.21264131,0.078315884,-0.11687835,-0.17256431,-0.24713881,0.20458552,0.3483775",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.5849216,0.2594591,0.25727284,-0.295063,0.030655935,-0.16620895,-0.019379288,0.19419187,-0.28093562,0.007243852,0.22304912,-0.3239471,0.16352622,-0.47496402,-0.13597792,0.62932813,-0.34902975,-0.26980275,0.2277489,-0.10150129,0.9311349,0.043188553,-0.040695347,0.20410898,-0.24559626,0.23557886,0.24576999,-0.069479,-0.20325652,-0.3401293,0.33913937,0.100696385",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.7274588,0.6709358,0.4423152,-0.24830152,-0.31430826,0.1822693,0.116271816,0.1445339,-0.16067563,-0.24890779,-0.021628074,-0.63504297,0.11462417,-0.13476478,-0.25078395,0.34400666,-0.21819636,-0.16606556,0.4299886,0.037740596,0.6967034,-0.027869852,-0.30446947,-0.08583923,-0.36841187,0.28878042,0.0075174957,0.44677147,-0.013169287,-0.56633425,0.3766571,0.2884659",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.5214656,1.0492644,0.49719426,-0.2853238,-0.20147659,0.05765747,0.23773678,-0.11684593,-0.753529,-0.013434065,-0.081132054,0.049223162,0.4120122,-0.4801842,-0.31707728,1.0269077,-0.41988137,-0.8732114,0.6452614,-0.19492066,0.36439705,0.6618779,0.13979569,0.5685744,-0.37404168,-0.55949885,0.39429346,0.14383756,-0.29137975,0.2385295,0.8512775,-0.091695815",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.46320975,0.39669046,0.083827935,-0.078369156,-0.45360568,0.16722454,0.12618887,-0.12755695,-0.29499856,-0.086522155,0.072139144,-0.18469645,-0.0044140173,-0.27537087,-0.37707418,0.58530307,-0.357259,-0.5120288,0.36450306,-0.051630896,0.5346725,0.15077604,-0.20597729,0.3973326,-0.31260964,-0.033177234,0.019945912,0.34033713,0.08846844,-0.3550012,0.32433742,0.22367007",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.43404564,0.64307654,0.662226,0.24233718,-0.2852211,-0.10888507,0.5484626,-0.5691278,-0.21690118,-0.5103914,-0.033213,-0.20016642,-0.015511967,0.0823231,-0.3603882,0.47737312,-0.07797041,-0.40020385,0.31497985,-0.3745028,0.045037866,0.07760899,0.052700102,-0.10016098,-0.5809036,0.40696526,-0.18804117,0.21195017,0.18175176,-0.26468936,0.4215043,0.9014646",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.53983283,0.6088797,0.35821265,-0.09067638,-0.27218106,0.18488836,0.11149567,-0.22273676,-0.038315024,-0.17366737,0.07873341,-0.4459261,0.2653178,-0.056502942,-0.2815103,0.40776613,-0.2673068,-0.42851377,0.41666263,-0.20758061,0.5849134,-0.0032134976,-0.20704018,-0.010158106,-0.31419092,0.35512087,0.0036597534,0.28395656,0.14132078,-0.45211256,0.4158907,0.46256515",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.46194154,0.54409844,0.42324585,0.17318714,-0.2532006,0.019011125,0.27186635,-0.25548187,-0.21074475,-0.29433283,0.053938646,-0.28849876,-0.058613043,-0.21168497,-0.3824799,0.4380012,0.031785052,-0.45545024,0.38312146,-0.15723437,0.40086323,0.049198173,-0.036936637,-0.0155219855,-0.55628383,0.16992871,-0.19931222,0.38967142,-0.0043566693,-0.23003887,0.33580178,0.71061414",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.434755,0.2831354,0.25178993,-0.10658605,-0.15573032,-0.031249503,-0.09145165,0.14926073,-0.28533086,0.013501,0.2336519,-0.22324441,0.057146553,-0.2939543,-0.29276007,0.267896,-0.22091088,-0.1689312,0.1459799,-0.21753126,0.39024347,0.05515375,0.003384788,0.266594,-0.2564592,0.15162408,-0.18837619,-0.056324355,-0.18513246,-0.1804363,0.14810254,0.4552164",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.226885,0.3311893,0.4825794,-0.11983726,0.2214826,-0.20549196,-0.05753656,0.008731977,-0.018174522,0.10951311,0.081619695,-0.030323045,0.056071844,-0.4168475,-0.28132105,0.49660364,-0.22037673,-0.28290862,-0.1285147,0.06134278,0.71599466,0.23454763,-0.1219971,0.21408452,-0.44817832,0.34103072,0.0942689,-0.20172216,-0.3144265,-0.026551474,0.120937444,0.5258642",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.007698468,0.4187799,0.6650635,-0.025121234,0.15603721,-0.13107863,0.115500815,0.059883885,-0.2743512,0.20669734,-0.004265243,-0.1198357,-0.13074802,-0.42445913,-0.23341663,0.4622379,-0.08640332,-0.16673379,0.12538527,0.004192412,0.6333143,0.21606098,-0.30115148,0.13651192,-0.3484981,0.028606478,0.051081248,0.0813328,-0.15973638,0.017853113,0.3657177,0.59513587",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.2810056,0.35223484,0.21163768,-0.123533435,0.22627527,-0.16169196,0.01393737,0.29867816,-0.08663313,-0.083609544,0.2808755,-0.0362681,-0.09779628,-0.2790142,-0.12050258,0.29913086,-0.26268578,-0.46273157,-0.1623272,0.056144502,0.89558566,-0.07542853,0.20978649,0.2872919,-0.3034332,0.3559287,0.30702585,-0.29528922,-0.28876325,0.03024401,0.03960765,0.7227455",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.16764039,0.2313177,0.22945103,-0.18088761,0.1724632,-0.020183913,-0.15197487,0.15396018,0.11246976,0.1872952,0.11692539,-0.07479923,-0.02120976,-0.35354644,-0.20933396,0.4406912,-0.112468004,-0.23138043,0.091986656,-0.12028056,0.778309,0.040015835,-0.18428026,0.3419951,-0.31223115,0.1315163,0.116204895,0.027996575,-0.19661884,0.06553834,0.2053075,0.70505637",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.23404734,0.4354515,0.2805708,-0.13266473,-0.026975129,-0.102751024,-0.17300354,0.11407905,-0.23618473,0.06525306,0.1863436,-0.07142626,0.0130961565,-0.31059805,-0.19698985,0.24702996,-0.20253724,-0.24893671,0.02337533,-0.13667105,0.5063208,0.08142425,-0.10182999,0.3595916,-0.11215432,0.2054879,-0.037609953,-0.15211496,-0.21977274,-0.049803525,0.1370613,0.5162579",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.2566427,0.30425134,0.2302932,-0.25833347,0.07242809,-0.029155299,-0.15952732,0.21216266,-0.050722376,0.18955517,0.11943364,-0.13559674,0.044690594,-0.3394068,-0.21032357,0.43978184,-0.19196007,-0.23688538,0.07306752,-0.14083326,0.71377814,0.051123366,-0.14301594,0.3825238,-0.2123044,0.19253431,0.061164107,-0.10034518,-0.16852044,0.044583704,0.1703807,0.66009974",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.25903478,0.16217595,0.23444241,-0.037401363,0.060175814,-0.15416574,-0.021513635,0.27757844,-0.19914602,0.064536616,0.30415013,-0.1561077,-0.044363577,-0.32944718,-0.2249539,0.2944412,-0.24444166,-0.29112315,-0.031524997,0.023097368,0.8925116,0.19506903,-0.17403512,0.17275995,-0.22352615,0.35534444,0.2696157,-0.3996252,-0.036423612,-0.11758839,0.1849065,0.63783574",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.27485412,0.3386702,0.23116934,-0.28092983,0.14701031,-0.0045420523,-0.11791759,0.4026496,-0.105194844,0.064634494,0.36753404,0.17107676,0.1636948,-0.22011447,-0.23517823,0.57899594,-0.37265873,-0.3899273,-0.052321155,0.14771934,0.8647729,0.17428173,0.012541634,0.414522,-0.3175861,0.39985368,0.25580794,-0.35922942,0.060314648,0.008612665,-0.06848102,0.5647758",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.052119337,0.35631573,0.4207703,-0.21377186,0.14079289,-0.14877902,0.13231052,0.012247541,-0.07242718,0.13305429,0.028115073,0.122763835,-0.18237731,-0.41032657,-0.096967936,0.65892756,-0.27706298,-0.34549448,-0.06258028,-0.06445195,0.9161398,0.05254091,-0.09260926,0.3131326,-0.38470542,0.23341103,0.26873636,0.023106618,0.023736067,-0.0015723184,0.17024148,0.6178281",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.18750235,0.33198988,0.3417861,-0.25967517,-0.020373207,-0.13259664,-0.08110626,0.14156066,-0.05287551,0.054136492,0.17370023,-0.1401753,-0.12923792,-0.34197742,-0.18830039,0.47009245,-0.1129906,-0.14500369,-0.034756213,-0.08233673,0.7069534,0.11373851,-0.1351957,0.1677975,-0.26589134,0.28292754,-0.123488925,0.022822466,-0.10731164,-0.005164056,-0.01983696,0.66963476",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.23520738,0.3403968,0.37791225,0.01954343,-0.08047526,-0.09549247,-0.010649037,0.02864144,-0.1287487,0.18126377,0.11321796,0.09918264,-0.07401212,-0.47898963,-0.2356,0.16978529,-0.42442393,-0.31002992,-0.106428996,-0.048336543,0.7913808,0.033816233,-0.19940807,0.4100823,-0.23187153,0.392686,0.104630046,-0.2301615,-0.20851213,-0.070861265,0.060632247,0.49241418",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.4549926,0.6476657,0.36595258,-0.1362528,0.08447666,-0.30229974,-0.3228538,0.18059961,-0.0642834,-0.18847626,0.25480235,-0.07506366,-0.36698392,-0.2521783,-0.19685347,0.27415186,-0.09099115,-0.12207697,0.010802409,0.008868881,0.13697708,0.110736854,-0.27251267,0.32583883,0.119351335,0.10238711,-0.517555,0.04152888,-0.2639757,-0.15879226,-0.093350284,0.73733544",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.53237325,0.3268059,0.43987533,-0.0061246557,0.022631204,-0.10067924,-0.5200866,0.112478435,-0.11295169,0.071387455,0.4618231,-0.13960211,-0.31364653,-0.38535285,-0.34653834,0.27276763,-0.12767158,-0.107205786,0.20715061,-0.22926328,0.118103966,-0.0003037942,-0.14376605,0.26044112,0.041934274,0.022433177,-0.43787092,0.18752146,-0.38976523,-0.10021493,0.11450638,0.5120684",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.4157368,0.46569628,0.59982204,0.04955613,-0.04256281,-0.2941152,-0.07352044,0.00027853026,-0.07677837,0.0039394386,0.3015405,0.1088169,-0.57041967,-0.3277227,-0.46658155,0.44599333,-0.14570914,0.016273895,0.18638642,0.04613094,0.0681904,0.21443138,-0.2403167,0.19718032,0.2633132,-0.057771694,-0.45021883,0.31396353,-0.35776865,-0.093905054,-0.14210117,0.85459167",""
