"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.36374965,-0.2998931,-0.22553743,-0.29617465,0.1569118,0.2756824,-0.186181,-0.30273056,-0.14991629,0.22147726,-0.1621139,0.41112712,0.0729476,-0.4113416,0.028188195,-0.24822363,-0.60370225,0.049327552,-0.030184487,-0.14522876,-0.17575414,0.09268119,-0.011928168,-0.14326173,-0.03197592,0.12397512,0.20964724,0.006919642,-0.441162,-0.014829862,0.034080256,0.025190499",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.35631418,-0.4166321,-0.17666313,-0.12823348,-0.6135439,-0.16161573,0.16426477,-0.59320503,0.003972653,0.31104323,-0.5034786,0.10863678,0.03417863,-0.40556175,0.46807367,-0.20499915,-0.6009988,-0.12482373,-0.33676547,-0.21203159,0.111660734,-0.05799992,-0.15160151,-0.42343235,-0.0029811296,0.19579247,0.31388044,0.14352772,-0.454551,-0.27388167,-0.14268225,0.23928048",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.32998994,-0.46927786,-0.14256057,-0.041072328,-0.72175175,-0.23218659,0.23004313,-0.62735796,-0.0039926716,0.4394698,-0.5916545,-0.016421394,0.052613337,-0.4383109,0.508912,-0.16961017,-0.71080536,-0.23934509,-0.5250099,-0.15342842,0.16957135,-0.057308957,-0.111061856,-0.39958274,0.05629672,0.18355772,0.34608257,0.08030243,-0.51208115,-0.25527838,-0.14498124,0.36986342",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.06250708,-0.3159925,-0.08743576,-0.26149,-0.06066797,-0.018568425,-0.42630705,-0.40115604,-0.18203324,0.404575,-0.6327001,0.16905946,0.17173228,-0.60250986,0.2833469,-0.23506908,-0.22442265,-0.4805834,-0.33209515,-0.20203309,0.025557496,0.04937028,0.20808536,-0.4277031,-0.18581928,-0.15589121,0.23158824,0.11709226,-0.5223701,-0.23919187,-0.03507545,0.77957594",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.4905325,-0.5709191,-0.73912346,-0.51227856,0.04486602,-0.14786817,-0.7395716,-0.5663585,0.07174851,0.3771342,-0.92280036,0.7207517,0.51824754,-0.2962573,0.578487,-0.057571955,0.020051312,-0.15924016,0.24245255,-0.8825818,0.044162307,-0.023851717,0.07760861,0.17374475,0.037439235,0.12264364,0.17793065,0.4219167,-0.7771051,-0.52306193,-0.2942716,-0.20469731",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.067975126,-0.46084517,-0.20163572,-0.19224654,-0.14932826,0.009125734,-0.33428773,-0.4853308,0.01629045,0.3915953,-0.43642205,0.22466832,0.08736855,-0.65973425,0.27718827,-0.26054743,-0.46916044,-0.24850318,-0.17917335,-0.2940363,-0.2124957,0.12166376,-0.09804772,-0.30386695,0.094670616,-0.061695278,0.029779257,-0.013481059,-0.24154559,-0.12248102,-0.045368873,0.2589455",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.05757273,-0.11056139,-0.019626966,-0.3360682,0.2912998,0.37954763,-0.38276997,-0.58329934,-0.13252008,0.48424047,-0.5096524,0.3682494,0.18784913,-0.33490548,0.27667123,-0.088483304,-0.3530404,-0.23841783,0.12627393,-0.25647098,0.24360913,0.49572656,0.6078578,-0.18857807,-0.10268412,-0.24005947,-0.032545924,0.030927278,-0.5192885,-0.4818338,0.31458676,0.49847147",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.05341691,-0.24910682,-0.094195984,-0.22488381,0.09707853,0.26593864,-0.405461,-0.6188353,-0.19354366,0.5179448,-0.5033512,0.17429195,0.33621594,-0.4999044,0.32412094,-0.046659548,-0.4571372,-0.43875813,-0.3938919,-0.20709355,0.07296032,0.3917713,0.42985186,-0.093312286,-0.12965712,-0.1314917,0.27320927,-0.018517463,-0.51681596,-0.34988445,0.25103903,0.64834476",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","0.06203908,-0.27000394,-0.15848501,-0.43567938,0.18745911,0.13959208,-0.32540926,-0.477847,-0.078525685,0.4073249,-0.51832134,0.34099692,0.096798405,-0.4988714,0.1506841,-0.22006255,-0.31805164,-0.2805544,0.0038536692,-0.31432655,0.12823184,0.28458846,0.38731506,-0.26279497,-0.13004039,-0.123929106,0.14385636,0.009620673,-0.53865296,-0.36444205,0.14996327,0.47509167",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.24391477,-0.2890052,-0.2020909,-0.37102044,-0.06508637,0.02913281,-0.2344346,-0.49831933,-0.1248963,-0.010726626,-0.19086482,0.28874302,0.11826445,-0.5053047,0.1950399,-0.104585655,-0.2996665,-0.19448197,0.096843466,-0.22842374,0.012274937,0.010271378,0.0027714293,-0.36636564,-0.009953147,-0.011609497,0.1604337,0.20930883,-0.36106348,-0.25179583,-0.04407504,0.137429",""
