"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.38679555,-0.12769175,0.1373928,0.014087716,0.34948364,-0.14940119,-0.18887116,0.25276017,0.19812804,0.6599889,-0.13838315,-0.11983681,-0.18046395,-0.03485845,-0.6233692,-0.166191,0.27797517,0.15502822,0.34017763,0.52784914,0.32110935,0.27034262,0.4199034,0.19444767,0.14096893,0.20376164,0.05260911,0.13205142,0.26992992,-0.017883616,-0.27946925,0.26590255",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.2644194,0.064654395,0.23042424,0.06674072,0.25247163,-0.14643694,-0.21650194,0.19811775,0.11826297,0.5855109,-0.024808317,0.06620865,-0.045933858,-0.14628708,-0.71458733,-0.109935604,0.17240848,0.13421494,0.08425457,0.6424263,0.123191945,0.30299428,0.2817543,0.122175284,0.0112716295,0.23137279,0.35919192,0.020303454,0.33210868,-0.08123356,-0.40411806,0.20755725",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.31109524,0.084603086,0.23265,0.016906139,0.53530294,0.009789612,-0.119770214,0.053175677,0.19731039,0.90020466,-0.012520239,-0.26414582,-0.02043609,0.1937001,-0.5986321,-0.08977915,0.22770785,0.24834023,0.29438898,0.5466616,0.21013157,-0.01430835,0.40341383,0.118987836,0.120242104,0.0089628985,0.13235222,-0.062114567,0.08845125,-0.12939535,-0.384376,0.34243324",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.32281253,0.115531586,0.12760372,-0.02497024,0.2826832,-0.26724392,-0.17773461,0.14337844,0.21082531,0.8858424,-0.06843462,-0.019698046,0.020330334,0.03173803,-0.6889174,-0.12190231,0.25064105,0.21527578,0.26498672,0.61660737,0.2733011,0.15576969,0.47605762,0.17461607,0.16512726,0.16988918,0.20322816,0.11216543,0.2613345,-0.13897334,-0.26788044,0.38760668",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.17238015,-0.11014416,0.23389426,0.12505405,0.17337757,0.011287003,-0.21939288,0.1615045,0.26963148,0.55047077,0.041025788,-0.09762365,-0.19195805,-0.046046246,-0.553531,-0.14826113,0.13888031,0.23331077,0.11896431,0.4461115,0.021313304,0.20918243,0.19533652,0.11465889,0.08308627,0.24082977,0.054367732,0.034807496,0.17391957,0.060394026,-0.13967247,0.41202724",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.41942585,-0.10311518,0.17449673,0.11825731,0.25228417,0.032886617,-0.02979381,0.15836294,0.22268449,0.77944833,-0.08356512,-0.0720979,-0.04856311,0.088289306,-0.5450332,-0.12735555,0.30609033,0.22606905,0.24606358,0.5166851,0.2685903,0.21163195,0.3867989,-0.008943162,0.18740514,0.18797973,0.089590386,0.10753517,0.1859504,-0.11153618,-0.2062578,0.3875256",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.13836828,0.16229697,0.388956,0.097144365,0.37526146,-0.014460957,-0.093799494,0.1463012,0.013262633,0.7697418,-0.020299844,-0.2131043,0.04897427,0.19653495,-0.6236433,-0.20270306,0.17106843,0.30614546,0.33835474,0.42602775,0.093843065,0.0073657995,0.30989936,0.16424088,-0.025650587,0.21032882,-0.08103707,-0.10195667,-0.049856592,-0.15219338,-0.2749753,0.58157",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.26808804,0.045054574,0.32081315,-0.043155115,0.30702236,-0.114491574,-0.21667106,0.25459155,0.11339825,0.775752,0.020869808,-0.3049831,0.1059701,0.028533012,-0.50755924,-0.15936816,0.26906103,0.30083406,0.25284755,0.6046244,0.10995078,-0.12467896,0.24778166,0.16634122,0.030882897,0.037826266,0.09660528,-0.11439648,0.046847768,-0.047868934,-0.27329198,0.44428864",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.5343986,-0.006052342,0.24957481,0.16886494,0.121701054,-0.28168064,-0.05290303,0.40138596,0.3405256,0.67027134,-0.068154775,-0.23812868,-0.28059834,-0.10230976,-0.4837731,-0.117060184,0.435983,0.14578417,0.23976575,0.6147679,0.18253204,0.31907907,0.44682494,-0.039081946,0.022167213,0.20701773,0.124411136,0.29903364,0.2551496,0.026854323,-0.19772367,0.26614133",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","0.1718422,-0.078690864,0.3758135,0.2209427,0.21943484,-0.06955574,-0.15636204,0.21375115,0.32579237,0.67572397,0.06514814,-0.18841003,-0.11967518,0.040188834,-0.529729,-0.12521258,0.30360624,0.2550708,-0.042202886,0.4185323,0.07658084,0.2767028,0.2617754,0.087269545,0.041203685,0.21010272,0.20904097,0.18200631,0.18965207,0.023537593,-0.32101926,0.23169366",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.25669372,0.044217855,0.024601059,0.05503276,0.1907529,-0.045516495,-0.09984525,0.10815348,0.16923963,0.89245784,-0.060878668,-0.162973,-0.04782788,-0.14374521,-0.60056996,-0.13643658,0.21125315,0.09466206,0.17954127,0.7532628,0.051434416,0.06872081,0.30554223,0.110061064,0.01955503,0.04778782,0.19503784,-0.0567255,0.0911378,-0.10035468,-0.22049056,0.36832273",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.044971455,-0.51475376,0.08886391,0.3304642,-0.0048178895,0.3773056,0.085426986,-0.033658832,0.34376886,0.72054505,0.020868525,-0.020829927,-0.0654554,0.09981492,-0.65364903,0.13422105,-0.08678068,0.34142214,-0.2746483,0.36262253,0.18641512,0.2144273,0.32843438,0.0924819,0.009141904,0.16207615,-0.17392083,-0.10100333,0.021040553,-0.045981925,0.047557168,0.4320314",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.11240285,-0.50222397,0.120426126,0.15027617,0.009419978,0.475583,-0.0693505,-0.0925749,0.24710949,0.7410663,0.11318071,-0.24610078,-0.1765039,0.09695195,-0.6534123,0.0657125,-0.0624235,0.16765732,-0.17492081,0.407646,0.18646221,0.014514464,0.18856761,0.113474734,0.14036809,0.24089098,-0.04867287,-0.13026637,-0.1346108,0.16148846,-0.022128103,0.3615113",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.22947611,-0.6709914,-0.022300217,0.2639465,-0.08620762,0.4427744,0.0054277033,-0.039398447,0.34054744,0.72625834,0.12740749,-0.053593226,-0.15254577,0.14139976,-0.5988695,0.2098462,-0.100860864,0.32736892,-0.22289138,0.28638962,0.3148715,0.119757466,0.20664354,0.0030877485,0.09847592,0.26544347,-0.17706424,-0.048023295,0.11112306,0.029314162,0.12280932,0.631269",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.09950905,-0.23115903,-0.12970114,0.25876722,0.091158405,0.21656999,-0.7497738,0.06763543,0.51069933,0.37374884,-0.15361492,-0.119411126,-0.20775335,0.03394123,-0.7068721,-0.20409413,-0.24422476,0.6312123,0.07288662,0.29642496,0.11136288,0.2634826,-0.031192567,0.22369178,-0.4590991,0.25897166,0.02652824,-0.56750196,-0.014615852,0.36640263,0.07524523,0.3064576",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.23551644,-0.25933322,-0.13863061,0.14639065,0.15006843,0.37336951,-0.68892556,-0.21795249,0.34061503,0.5369624,-0.2414215,-0.20596924,-0.35973287,0.16216728,-0.70355093,-0.44561273,-0.14289996,0.76517546,-0.014813412,0.29408386,0.014948086,0.22494169,0.037577983,0.17763671,-0.47589788,0.31991872,0.11491835,-0.7127244,0.0494444,0.49538538,-0.06348868,0.27080768",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.15127535,-0.28951296,-0.040577695,0.21678726,0.07212892,0.2530183,-0.6474153,-0.008681765,0.43072316,0.33280373,-0.09326385,-0.27139556,-0.2612718,0.04462633,-0.6816824,-0.33953962,-0.2779501,0.7456195,-0.0420796,0.22705238,0.058425464,0.25985184,-0.032107357,0.13527316,-0.5631181,0.35392973,0.0090595465,-0.6058471,-0.095174596,0.33275208,0.120606,0.24933644",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.31585377,-0.30493766,0.050401594,0.19601478,0.022478193,0.41966763,-0.43760255,0.32020435,0.2736605,0.22114788,0.026400384,-0.20445584,0.056349587,-0.060469188,-0.8044677,-0.037653968,-0.5699681,0.38254493,-0.30742863,0.40517816,0.29957634,0.38782406,-0.16661294,0.37695548,-0.575917,0.2153253,-0.099821,-0.70510864,-0.019702757,0.282557,-0.05652705,0.34651956",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.3262709,-0.1514773,-0.04922958,0.28244096,0.0704717,0.022209402,-0.96133053,0.44801012,0.61604524,0.26629922,0.6018674,0.029811969,-0.27729514,0.1680245,-0.74458855,-0.1574962,-0.22194327,0.6591468,0.124313556,0.36713392,-0.19708201,0.28680384,-0.39499387,0.12340321,-0.47972524,0.039603386,0.043408588,-0.4622953,-0.14538111,0.13798559,-0.117424585,0.42143154",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.18396132,-0.16089325,-0.14570706,0.19258818,-0.07980269,-0.041890897,-0.4686484,0.5691667,0.3733037,-0.024152642,0.06095119,-0.29917285,0.09497356,-0.243469,-0.7773559,-0.27927825,0.27026108,0.7824328,-0.03839772,0.32872218,0.1306782,0.0028903862,0.046682388,0.1752504,-0.24404253,0.51449096,0.032359842,-0.49342042,0.097788684,0.15108222,-0.033332422,0.40745205",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.19513226,-0.09871099,-0.2923159,0.14347403,0.008203429,-0.11173046,-0.7842057,0.45594501,0.5712014,0.18908937,0.23655611,-0.35123366,-0.27597544,-0.02148933,-0.69519174,-0.28515714,-0.20625356,0.8032447,0.1004304,0.35825667,-0.04339136,0.19721861,-0.13078767,0.14731212,-0.48116013,0.26849633,0.047306594,-0.6107279,-0.054856773,0.15733488,-0.07780991,0.39948544",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.02060854,-0.5509037,0.32150704,0.3343925,0.05767913,0.40178847,0.14531183,0.031187901,0.30853888,0.5318482,-0.058026757,-0.10924205,-0.03335187,-0.03800368,-0.5400631,0.1329291,-0.111783594,0.394565,-0.38452858,0.44130835,0.029303413,0.15970996,0.22626081,-0.030012548,0.0516132,0.26016673,-0.054555204,-0.15673698,0.039834846,-0.012592934,0.06790765,0.4204463",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.25309828,-0.5750715,0.39692727,0.36500716,0.085393354,0.34484923,-0.010614307,0.0147957,0.095344834,0.61605495,-0.031213986,0.010467722,-0.105014555,0.053994488,-0.5197462,0.06771398,0.05956596,0.40435457,-0.356839,0.3868236,-0.04947644,0.15915547,0.28804877,-0.13229442,0.21534617,0.2771881,0.013132641,-0.074611336,0.20547579,-0.063183844,-0.019227263,0.35950482",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.20206554,-0.43226433,0.42782962,0.430737,0.11187057,-0.03176943,-0.15723327,0.19335988,0.39519885,0.41722494,0.056711614,-0.036654558,-0.26841688,0.0018366794,-0.3496459,-0.07509557,0.2501549,0.42226335,-0.20196623,0.43018046,-0.1547145,0.20584582,-0.06369638,0.12347387,-0.010241328,0.05335622,0.22148472,0.1309029,0.2273819,0.16861595,-0.3269129,0.4317001",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.13066813,-0.2740707,0.10669922,0.3079277,0.18490809,-0.092854664,0.1805796,0.50082463,0.3733928,0.20784456,0.072856225,-0.32089442,-0.35726058,-0.255827,-0.41843542,-0.3398308,0.55018246,0.6122427,-0.429921,0.5764005,-0.38482612,0.14340596,-0.118435316,0.3890465,0.100407846,0.30904153,0.19642788,0.15623407,0.36539742,0.46695566,-0.3077751,0.40639082",""
