"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.04500941,0.10053725,-0.1350486,-0.088297226,-0.3274256,0.0022199417,0.8050698,-0.0043615927,-0.14799725,0.54884356,0.42317367,-0.24999271,0.07551262,0.092607066,0.5081157,-0.3979047,0.56641173,-0.12743439,0.18515298,0.042913903,0.6916832,0.16692507,0.86928856,-0.0005792402,0.791347,0.40041885,-0.06761886,0.2864978,-0.25870237,-0.568737,-0.08340561,-0.5049267",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.01143,0.20719348,-0.02924882,-0.02023871,-0.31214884,0.054360155,0.7299261,-0.19139831,-0.045608014,0.4841785,0.3911102,-0.123921566,0.035045054,0.15784821,0.5610759,-0.08717608,0.4261647,-0.1651269,0.2638866,0.007278828,0.5845018,0.2019344,0.8045203,-0.08057776,0.72147834,0.28542566,-0.023940854,0.16806164,-0.29038414,-0.54457676,-0.11800976,-0.46296296",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.13082226,0.11817915,0.007841758,-0.012889335,-0.17084597,-0.03572893,0.8388171,-0.10650665,-0.0035583691,0.2823948,0.35003683,-0.10686895,-0.053708214,0.062518336,0.36372685,-0.27680346,0.34300724,0.048129525,0.14234881,0.005404913,0.48081365,0.009406569,0.8619416,-0.2740884,0.46685672,0.2536966,-0.14619766,0.01780825,-0.1828217,-0.51095754,-0.034233637,-0.29795918",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.14820483,0.28558353,0.022152487,-0.15648308,-0.3434088,0.009238598,0.81305504,-0.10967949,-0.100269,0.3406342,0.34659028,-0.1843978,-0.04804028,0.23228195,0.39113998,-0.21838689,0.38365492,-0.10111324,0.20895423,-0.01413193,0.7514265,0.24156363,0.9376633,-0.014041532,0.69257754,0.32092997,0.022696162,0.22950006,-0.290344,-0.3572025,0.006852425,-0.54249823",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.24943122,0.24906924,0.03983212,-0.03262889,-0.39983854,0.14515056,0.6038285,-0.049561843,-0.17835093,0.06899405,0.4426475,-0.07075301,0.024882596,0.30073833,0.07619575,-0.17504211,0.17742074,0.016864182,0.08818034,-0.1869227,0.2567102,0.19583331,0.8441209,0.012230067,0.97831005,0.3031535,-0.21815082,0.0065875705,-0.3246901,-0.20616056,-0.06968289,-0.5732257",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.3427935,0.22142461,-0.20584723,-0.18139844,-0.30097198,0.023105856,0.6250004,0.006575864,-0.08557344,0.5894414,0.42797115,-0.20747267,0.14392881,0.09164016,0.6402133,-0.35194105,0.41369987,-0.08575045,0.18810101,-0.08901311,0.45276687,0.17893441,0.88051033,-0.0230578,0.7746738,0.4583519,-0.0058165393,0.41210765,-0.23888029,-0.38770202,-0.14337154,-0.5728335",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.031907596,0.7040117,0.5004115,0.14535548,-0.43841806,-0.3259205,0.58988947,0.8025661,-0.09221633,-0.7585127,0.67520267,0.19721425,-0.57534796,-0.61535716,0.6530431,0.02000635,-0.7733905,0.49896654,-0.49031678,-0.010042045,0.9801918,-0.55071485,0.7753163,-0.00033402845,-0.36073378,0.100976616,-0.5708642,-0.59361994,0.08869082,0.5064967,-0.1112233,-0.13529137",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.161565,0.10846924,-0.05043069,-0.09185973,-0.33983162,0.04614013,0.80280805,-0.10317257,-0.033423636,0.31189445,0.32554162,-0.085963726,0.09854159,0.26737908,0.28971013,-0.34351665,0.3517304,-0.046299923,0.07163222,-0.03565477,0.45131758,0.20719874,0.9531003,0.024620429,0.99924695,0.29789844,0.091432795,0.17252299,-0.18039462,-0.43776116,-0.06701358,-0.5532954",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.52620023,0.006806909,-0.11709665,0.09051654,0.12331621,0.1790146,0.38990203,0.45254788,0.04258149,-0.16884124,0.1657661,-0.05218995,0.08744485,-0.014564458,0.17510505,-0.24641134,0.21670932,0.16734079,-0.12842023,0.015985847,0.14682442,-0.046676442,0.7071956,-0.29552346,0.39336082,0.2852294,-0.3579288,-0.086641476,-0.08771462,-0.3788723,-0.13233323,-0.25029168",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.44364092,0.036931977,-0.17723729,0.055002518,0.16512348,0.18803905,0.48800203,0.2999831,0.1759769,-0.011381198,0.07139794,0.026197808,0.019670002,-0.09242438,0.48490492,-0.23872767,0.29257703,0.21604052,-0.21721743,0.14221615,0.33810896,0.078908026,0.61290675,-0.28174978,0.20272653,0.29239497,-0.16729042,0.13968977,0.0033219242,-0.4844522,-0.1446143,-0.21605183",""
