"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.4245175,-0.71720517,0.5056313,0.20039047,0.24186945,-0.5532235,0.14679238,-0.26681453,-0.26163024,0.18469894,0.017429484,0.6560594,-0.08438317,-0.5472705,-0.18790506,-0.22288287,0.6611342,0.26631263,0.057981767,0.8030664,0.07226678,-0.07902136,-0.3749035,-0.0299284,0.30045727,0.11359653,0.22356793,0.5266892,-0.14862286,0.0979856,0.14472483,-0.417561",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.30908737,-0.73703986,0.61019963,0.2115733,0.30322754,-0.43691742,0.010895888,-0.11874476,-0.35215288,0.13192041,0.04252582,0.3998824,-0.10630342,-0.4576745,-0.27312043,-0.18283504,0.5862206,0.3962851,-0.09802157,0.72216433,0.030056695,0.12756574,-0.17156404,-0.04608029,0.47075385,0.18516347,0.21362369,0.36365464,-0.18532735,0.0099422345,0.06835496,-0.338432",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.12723775,-0.45639005,0.5897024,-0.053151093,0.4362038,-0.4685907,0.22409284,-0.27728087,-0.20186022,-0.21587315,0.002215303,0.32558376,0.20390047,-0.4739485,-0.36966085,-0.08459784,0.2236119,0.16972502,-0.009889198,0.38114583,-0.0012722869,-0.0038417047,-0.02146543,0.09643454,0.24831101,0.015472985,0.003749646,0.38018322,-0.28937766,-0.044867318,-0.11443137,-0.3485688",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.526525,-0.73492944,0.4808915,-0.7310791,-0.38389757,-0.9048043,1.4309307,-0.96457756,-0.38223985,-0.11249391,0.35013598,0.11768556,-0.57530904,-0.49517626,0.8986366,-0.52731776,0.2775206,-0.01210086,0.0606103,0.60559624,-0.65492386,-0.0990126,1.1583165,-0.26735875,0.5462835,0.14880301,0.7825398,0.3543187,-0.028083041,0.06701106,0.1409034,0.15814812",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.24076566,-0.68346876,0.4811181,0.15537278,0.2700955,-0.399859,0.15566146,-0.1926287,-0.20096374,0.15856029,0.25923315,0.5965532,-0.11775844,-0.46017382,-0.08057448,-0.25897464,0.64486474,0.23051065,-0.13981871,0.9346433,0.018856097,0.04724439,-0.3595048,-0.15110293,0.2837336,0.19730672,0.30696797,0.44697654,-0.12760663,-0.1129416,0.38192916,-0.43602535",""
"org.axonframework.update","update","embeddingsNode2Vec","0.9480767,-0.3047942,0.7693964,0.13005681,0.25740734,0.05178256,0.2935299,-0.80319816,0.37273708,-0.15906759,-0.71425325,0.31698942,0.48755217,-0.18927643,0.16838929,-0.2031713,0.00034495027,-0.058307018,0.041156657,0.2785843,-0.6744471,0.54757214,0.5489605,0.0062949606,0.6874238,0.6763937,0.8806665,0.124208376,-0.40457278,0.000580617,0.25025535,0.2760236",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.8444765,-0.23088367,0.6875366,0.058096785,0.2336525,0.07474135,0.2239349,-0.7882583,0.51128644,-0.13899493,-0.6515183,0.25812438,0.5817302,-0.2395824,0.029411357,-0.262877,-0.049157698,-0.005926804,0.031602588,0.2228999,-0.65524584,0.55253816,0.5718384,-0.105220065,0.58108616,0.77198064,0.7138872,0.11801394,-0.57021946,-0.19028579,0.18067013,0.1180302",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.8683144,-0.26003188,0.5297714,-0.03783888,0.022331996,-0.053022373,0.17806973,-0.85987824,0.52165496,-0.12597038,-0.7121044,0.29574776,0.5249547,-0.30596837,0.12308359,-0.1957095,0.010385059,-0.03674151,-0.030955886,0.2133848,-0.67676884,0.6360058,0.6451091,0.025428528,0.62013173,0.60931027,0.85395926,-0.04369733,-0.4233892,-0.20929448,-0.13200334,0.31282723",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.8621475,-0.3747038,0.8134748,0.051291697,0.15955357,0.15985249,0.26420653,-0.9044657,0.5556761,-0.08886826,-0.7523084,0.19107509,0.47249624,-0.27610677,0.121998325,-0.19792722,-0.10145343,-0.013953576,-0.009416699,0.28957936,-0.7135279,0.55035263,0.6882669,-0.029681422,0.6674772,0.74786043,0.8233709,-0.029151876,-0.55874443,-0.050761946,0.2712089,0.16041064",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.48427683,-0.1974562,0.68449825,-0.09712172,0.18981627,0.010786069,0.254633,-0.65773076,0.32752788,0.060280036,-0.3275168,0.33943826,0.3073816,-0.1697814,0.052443184,-0.3576875,-0.09908607,-0.15512866,0.00968266,0.25779387,-0.54094803,0.43281987,0.48570478,-0.0494619,0.55996114,0.5024675,0.9130216,-0.058359526,-0.26571643,-0.2709278,0.3829831,0.30648547",""
