"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.07128604,-0.06672561,-0.26988265,-0.19424894,0.013424791,-0.42716908,-0.014679192,0.02169403,-0.08410909,0.24628167,-0.13937476,-0.35137102,-0.10559921,-0.09862876,0.06818759,0.020777123,0.02151972,-0.1707024,-0.074761845,0.18600611,0.21324243,0.38555184,0.32763958,-0.57202226,-0.40776327,-0.058668192,-0.18509029,0.073649526,-0.07474438,0.05733703,0.30547908,0.2960126",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.6063718,0.21896234,0.02482189,0.06683443,0.11909939,-0.48935124,-0.07888723,0.8609527,0.18573636,0.60301393,-0.07350178,-0.14603172,-0.14808966,-0.102647126,0.35906118,0.040234778,0.24892081,-0.32447118,-0.49509725,0.2951306,0.21672958,-0.26118523,0.16845183,-0.56453496,-0.48651406,0.039968606,-0.3143542,0.0947104,0.09647951,0.27705827,0.5601226,0.5104815",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.6536251,0.25458562,-0.17757991,0.24318333,0.10804666,-0.39658868,-0.0092942435,0.6407363,0.18779369,0.556419,0.036699634,-0.1669553,-0.07775955,0.06100544,0.4284105,-0.073099375,0.10949276,-0.2118572,-0.5149029,0.34767154,0.3231757,-0.10202984,0.16459365,-0.49388418,-0.43729115,0.038686253,-0.2659325,0.03759851,0.009189464,0.26292497,0.62172556,0.45047468",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.78775483,0.39796385,-0.12094037,0.1570465,0.13528056,-0.6551842,-0.16492128,0.5645468,0.14654855,0.5794363,0.028745215,-0.20196909,-0.008445897,0.024130056,0.6632526,-0.11239954,0.2659238,-0.118457496,-0.3806687,0.3742447,-0.03247446,-0.28687668,0.07070362,-0.52425385,-0.39301884,-0.23389614,-0.01021132,0.062111173,-0.17469364,0.23507778,0.6667521,0.5353296",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.14448051,-0.56924653,-0.8942609,-0.39334327,0.3289524,-0.23750703,0.17926708,-0.74546367,-0.26509196,1.3914759,0.46544385,-0.77801436,-0.10673615,0.39624274,0.20307755,0.08060667,-0.5848051,-0.012655993,-0.005082593,0.1981472,0.6254253,0.25702184,-0.30704802,-0.4536294,-0.8126523,0.0858446,0.55040807,0.08488827,-0.5790969,0.07484717,0.69587094,0.20016995",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.7322101,0.30745456,-0.19460443,0.12677762,0.087323725,-0.36758164,-0.060668867,0.59324676,0.18521398,0.63540894,-0.120232694,-0.16069743,-0.049790215,0.116127625,0.3929926,0.004860642,0.3590736,0.07716505,-0.14345261,0.50756866,0.15743233,0.09382216,0.13367832,-0.415469,-0.36820218,-0.06985441,-0.20174657,0.09420819,-0.12802789,0.034666352,0.74806684,0.32654855",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.5572616,0.2168706,-0.027026918,0.2131988,0.10675748,-0.46514103,0.043197114,0.35951608,0.2102186,0.956196,-0.11389619,-0.29631546,0.10070835,0.042440485,0.45132625,0.14960448,0.16485961,-0.043770906,-0.3241694,0.4443585,0.21046942,-0.062224846,0.22189172,-0.42154777,-0.19655362,-0.03693568,-0.215987,0.15068911,-0.045002166,0.28011662,0.6107258,0.35150698",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.38179746,0.11856019,-0.24975269,0.0859997,0.0050670328,-0.50584376,0.15952955,0.7574725,0.07204577,0.5297423,0.00019223116,-0.14231153,-0.1472939,-0.04959042,0.26212868,0.20064488,0.27900878,-0.2894371,-0.5071622,0.3668581,0.3868216,-0.13042533,0.39316958,-0.42376068,-0.45990705,0.08519856,-0.1178003,-0.012577028,0.16385464,0.23498444,0.3785195,0.49153736",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.7778039,0.1171953,0.09040108,0.15663436,0.03556893,-0.42048135,-0.13081299,0.62463367,0.16890532,0.65469205,-0.070255406,-0.16969103,0.018630095,-0.017319843,0.5065975,-0.016016055,0.17313522,-0.32114014,-0.5242296,0.43439987,0.30498028,-0.1714081,0.11815437,-0.49144262,-0.35293248,-0.026120417,-0.36084604,0.03274473,0.014751678,0.28469864,0.63568,0.5262912",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.08326718,-0.40409642,-0.40488273,-0.05380129,-0.18007007,-0.16733953,0.114714734,-0.099813856,0.12195257,0.29204172,0.04788098,-0.35926926,-0.2259362,0.06727592,0.16402806,0.4172772,-0.06543361,-0.14137092,0.15580378,0.38710523,-0.029553007,0.22869709,0.36833715,-0.55545706,-0.39479974,-0.17138703,-0.08159104,-0.14179142,-0.23110121,0.18800479,0.3346313,0.3186606",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.10211352,-0.1295857,-0.46551904,0.07009548,-0.07607992,-0.27717295,0.039904546,-0.042836785,0.17336923,0.21169168,-0.054825727,-0.3347525,-0.24777599,-0.082437046,0.11482221,0.038348693,0.04613722,-0.10996634,0.22158627,0.3527198,0.10326841,0.2166899,0.048421573,-0.7518583,-0.30757037,-0.27673972,-0.13283652,-0.0724202,-0.18137592,0.2704656,0.35402158,0.46236366",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.19033363,-0.5260102,-0.32968268,0.010655774,-0.29497722,-0.03824536,0.056982465,-0.25048092,0.21099848,0.2304853,0.089271754,-0.39594138,-0.24868843,-0.0111345975,0.359429,0.39215213,0.047095865,-0.17772825,0.23072182,0.61503005,-0.18283048,0.3290748,0.5053061,-0.6590878,-0.30090913,-0.19735813,-0.071852066,-0.19521847,-0.12136322,0.29170752,0.40136686,0.20191403",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.045800958,-0.6028821,-0.2610861,-0.0997179,-0.23112848,-0.14428054,-0.048924334,-0.3039895,0.113658704,0.47989193,0.0010017832,-0.58329135,-0.17902398,-0.0094566345,0.118410625,0.29557332,0.06656441,-0.22777742,0.39711544,0.5566165,-0.23391727,0.39868897,0.2933031,-0.52106583,-0.22064474,-0.20264557,-0.17029594,-0.19010659,-0.11316906,0.36386743,0.42355493,0.33769417",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.011987984,-0.060582705,-0.30421624,0.006949644,-0.040706906,-0.1651228,0.007250224,-0.01378908,0.064627714,0.27739632,-0.08688661,-0.2813186,-0.11913839,-0.028450377,0.19498491,0.15460923,-0.027328357,-0.07075819,0.034197982,0.26893908,0.078909665,0.26515624,0.28753665,-0.56624216,-0.30397362,-0.0914918,-0.15091656,-0.0094103925,-0.1468062,0.13637106,0.47047687,0.24610898",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.14232445,-0.44793668,-0.18764414,-0.10725952,-0.26740775,-0.3055622,0.096946605,-0.3582405,-0.0012849775,0.33255124,0.005880529,-0.4577574,-0.14419083,-0.13748471,0.18208654,0.37833178,-0.08507307,-0.31967083,0.22650321,0.3434674,-0.068063855,0.2779894,0.45613658,-0.6057854,-0.27090847,-0.19945937,0.0072164545,-0.22491913,-0.30162397,0.20686777,0.42291975,0.34334674",""
