"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update","update","embeddingsNode2Vec","0.25653487,-0.1118928,-0.5168241,0.34979293,0.08311492,0.41481492,0.12933218,-1.1507385,-0.45954335,0.23018394,0.2355929,0.47748208,0.31735343,-0.16202436,-0.38108188,0.0025830849,0.042877972,-0.31440747,0.6643542,-0.12992422,0.6933457,0.5096558,-0.18056044,0.06986075,-0.11216985,0.5163332,0.45915797,0.8121666,0.46289292,-0.22567038,0.8504421,0.36818305",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.29225057,0.0019896596,-0.51037025,0.31066543,0.13131501,0.512831,0.099046074,-1.1525604,-0.4897556,0.30403656,0.19638728,0.4768244,0.15749672,-0.26768148,-0.44194713,0.005905132,0.089965716,-0.33896807,0.9443126,-0.04346124,0.74177724,0.51166767,-0.06167096,0.033865683,-0.20332,0.47942498,0.53064036,0.7702068,0.58723885,-0.37263376,0.985179,0.5515209",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.10746358,-0.008088314,-0.4660015,0.2656984,0.047579005,0.39004964,0.11865036,-0.8241976,-0.5992293,0.42171913,0.09240561,0.34591347,0.18069819,-0.2809586,-0.3804307,-0.040045816,-0.010740006,-0.30894938,0.73664945,-0.06394747,0.5365351,0.4696125,-0.055649888,-0.04284469,-0.24608639,0.44769344,0.5580845,0.65825325,0.4481379,-0.2693705,0.7249651,0.4280218",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.23340783,-0.120720364,-0.5895425,0.17785688,0.07186123,0.5054943,0.1625244,-1.1464947,-0.45714462,0.2560138,0.15899853,0.55590695,0.2944774,-0.2606932,-0.46629256,0.038937405,-0.0050098416,-0.23448476,0.8019423,-0.13441798,0.8469614,0.4917561,-0.1532901,-0.07064195,-0.17678134,0.4886386,0.57561684,0.74888045,0.5605388,-0.25214908,0.9700214,0.3818663",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.11589554,-0.081961565,-0.39756575,0.31694692,0.20997366,0.1988909,0.20728032,-0.9197552,-0.42424577,0.4970524,0.026690546,0.39477995,0.42225525,-0.20653751,-0.45875376,0.07635272,-0.19526601,-0.24546483,0.6472095,-0.17293611,0.6396259,0.39261886,-0.3490018,0.00873651,-0.13652813,-0.02598247,0.48512694,0.52510405,0.36004308,-0.045491967,0.49023592,0.4141109",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.2796018,-0.07694984,-0.04219991,0.1678022,0.13650282,0.0020192554,-0.12502943,-0.027612148,-0.25119945,-0.20836735,0.23608398,0.20741348,0.29974276,-0.17217766,-0.0798872,0.08225192,-0.15302433,-0.48679847,0.04276652,-0.08491774,0.52211404,-0.24787103,-0.09609918,-0.095758885,-0.38365334,-0.004243916,0.23708577,0.29520023,-0.039703444,-0.2794665,0.49565127,0.11280044",""
"org.axonframework.common","common","embeddingsNode2Vec","0.29927415,-0.14575337,-0.0037991046,0.08261018,0.063717164,-0.05515078,-0.08672754,-0.29626554,-0.087395005,-0.331437,0.11893452,0.10538872,0.5682059,0.025573501,-0.22569257,0.14559004,-0.11610674,-0.28937244,-0.20716134,-0.32434016,0.5953165,-0.06534624,-0.25921085,-0.14477712,-0.2921908,-0.14128248,0.43499175,0.014561233,-0.34133014,0.046038773,0.39652526,-0.12328332",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.26406327,0.47454378,-0.41368863,0.049240332,0.23554339,0.6037234,-0.018254096,0.42301315,-0.39142147,-0.09231679,0.49931446,0.59039176,0.29340652,-0.17079292,-0.7410355,0.17146912,-0.3346054,-0.04179163,-0.27332377,-0.14834884,0.85358685,-0.1708066,-0.2501954,0.13577312,-0.45925906,0.017488342,0.54956883,0.040481523,-0.09728945,-0.31720623,0.47077936,-0.17915408",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.37059283,-0.0846499,-0.009397467,0.40299156,0.17671281,0.1749935,0.031733293,-0.6095573,-0.1328426,0.073851846,0.17858537,0.22789344,0.24789855,0.0049824673,-0.355288,0.07219124,-0.009037912,-0.13325034,0.5288579,0.01244176,0.8187105,0.07076787,-0.15918005,0.010127712,-0.2617074,0.15750918,0.3289601,0.26995894,0.15890713,-0.1294469,0.5885355,0.17963317",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.44116688,0.15106176,-0.15839423,0.0604163,0.19125995,-0.30721584,0.45450473,-0.32598358,-0.53505707,0.48089936,0.11797708,0.06651368,0.9197251,-0.54685605,-0.2654402,0.1997709,-0.32018244,-0.8651035,-0.0652589,-0.08605379,0.4920132,-0.039104097,-0.061105445,0.37152877,-0.61913806,-0.71138495,0.33625457,0.27218243,-0.035629842,-0.19847094,0.17576385,0.5143365",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.27364215,0.55839044,-0.607759,-0.00015423444,0.25596142,0.65159047,-0.16736929,0.47114274,-0.42625642,-0.15618211,0.6536701,0.6462959,0.1965526,-0.37260878,-0.5308272,0.28746057,-0.31472808,-0.027974248,-0.43274918,-0.18737653,0.81455916,-0.25794023,-0.13418955,0.11035527,-0.62511605,-0.06768731,0.4248277,0.17143694,-0.022498708,-0.4226149,0.73996484,-0.060826547",""
