"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.10060057,0.18153769,0.12883058,-0.036117364,0.11589921,0.5375541,0.26493454,-0.2672748,-0.103406005,0.5822799,-0.5192152,0.76045746,-0.106625095,0.17547905,-0.11801669,0.025851402,-0.2616914,0.13818343,0.37862584,0.5269548,0.76410234,0.29978317,-0.35549936,-0.29341334,0.5042815,-0.039659403,0.20675372,0.24110967,0.31795552,0.5860736,0.49867776,0.29157007",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.10129757,0.15050098,0.10867688,-0.04608925,0.18396066,0.63342,0.3025074,-0.13440809,-0.12615158,0.5045176,-0.6703222,0.68882865,-0.1576078,0.107766435,-0.06627717,0.004525969,-0.22457908,0.13952352,0.32268256,0.44912797,0.8580264,0.27017346,-0.30841738,-0.2873271,0.5478366,-0.08513036,0.13115111,0.23904696,0.28317365,0.5066648,0.30943146,0.21039422",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.19963825,0.14076532,0.09801937,0.05571009,0.023674723,0.5903627,0.27320674,-0.18591765,-0.21308708,0.88748354,-0.62014484,0.91418314,-0.1407118,-0.0015652372,-0.16728145,0.15135185,-0.35653824,0.061485033,0.52809435,0.50990385,1.017395,0.19887012,-0.4538615,-0.25555763,0.5679497,0.023721784,0.091258764,0.27863884,0.3811882,0.5297264,0.5086501,0.24200861",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","-0.09321982,0.06968512,0.19824333,0.08569632,0.22278208,0.60426646,0.250584,-0.1407915,-0.17965646,0.7350763,-0.5717533,0.8550476,0.041566677,0.20696376,-0.18759198,0.032398418,-0.44750002,-0.0086690495,0.39839053,0.6658027,0.70313686,0.32898432,-0.25990415,-0.3826134,0.5040969,-0.11115205,0.095024064,0.30990088,0.40819678,0.6206834,0.4221568,0.23183241",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.118137375,0.205769,0.071425326,-0.03106055,0.191994,0.4785163,0.28445643,-0.110734195,-0.09109733,0.58511454,-0.63656116,0.7090313,-0.007586413,0.00016188037,-0.24344917,0.020307949,-0.19449234,0.012321785,0.41766825,0.64174014,0.79300934,0.27623108,-0.35101727,-0.14222172,0.48471233,-0.07878124,0.14446087,0.2761632,0.27525726,0.601833,0.47920343,0.19587436",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.727445,0.38573438,0.5350649,-0.2709713,-0.091269776,0.06504221,0.33896282,0.39225832,0.26598218,-0.526667,-0.46408013,0.7108127,0.17995797,0.44807518,0.12293148,0.4035183,0.07966482,0.5435794,-0.05043614,-0.061335668,0.2737346,0.025525918,-0.20592289,-0.0932284,0.3131618,-0.46643162,-0.42635933,0.124999605,0.2225305,0.46028852,0.12529616,0.13680139",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.82236993,0.11449026,0.26123464,-0.15073253,0.017621985,0.17927213,0.08792241,0.32790443,0.10411743,-0.36831042,-0.53033775,0.7185162,0.0330299,0.12376352,0.15237138,0.2999565,0.17129627,0.41241896,-0.13064775,0.055990003,0.25682205,0.02809337,-0.19972183,0.004601679,0.115646794,-0.33486995,-0.20140144,0.17713241,0.10834972,0.48440772,0.06492494,0.1493359",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.7966317,0.2380407,0.29700062,-0.14029643,-0.07763188,0.13699841,0.26209104,0.26774204,0.1819305,-0.21500488,-0.28395647,0.6723099,0.10464307,0.23007482,0.05943272,0.37314054,0.0008474336,0.35749075,-0.019376779,0.13576694,0.46617737,-0.08982635,-0.30633754,-0.12603572,0.4269988,-0.24957027,-0.32469544,0.11315509,0.18141922,0.22544983,0.21405745,0.14252372",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.63348866,0.0014164058,-0.33391967,0.060429793,0.22085999,0.19459479,0.36164266,0.20724706,0.117544726,-0.16720662,-0.31760976,0.63118565,-0.04770869,0.35801345,-0.23820987,-0.020701319,-0.04062905,0.35641417,0.33909667,-0.1969158,0.5953971,-0.088485844,-0.013135474,-0.2626573,-0.0049954895,-0.15659261,-0.025872355,0.0063940994,0.07196838,0.046528302,0.15214932,0.32381973",""
"org.axonframework.messaging.commandhandling.distributed","distributed","embeddingsNode2Vec","0.36417788,-0.039914683,-0.3394533,-0.07002832,0.34817827,0.21894765,0.33784658,0.08051865,0.07181769,0.005009259,-0.2897857,0.60562694,-0.09279135,0.374246,-0.37465358,-0.08901847,-0.3869931,0.12154713,0.17990592,0.098803855,0.5163426,-0.03594818,-0.047315825,-0.19381464,0.12919,-0.0039886343,0.0249267,-0.16861436,0.036069114,0.19724308,0.05704075,0.38918704",""
