"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.18772586,-0.23526235,-0.19398624,0.21399112,-0.036166612,0.39118782,0.11907528,-0.41850594,-0.35208502,0.37626964,0.04888179,-0.097375624,0.12528935,-0.10525842,-0.4571509,-0.01014954,0.11645062,-0.16990082,-0.11022896,-0.20120247,-0.07846822,-0.37616912,-0.3501968,0.36349592,0.26157337,0.08156125,0.20394357,-0.03376478,0.15464084,0.21123765,0.69713384,0.16464557",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.32647985,-0.04720584,-0.12526864,0.17153427,0.2837378,0.53368545,0.15536714,-0.51177627,-0.40294495,0.5145978,0.28577125,-0.06295601,0.11955635,-0.11372842,-0.13248102,-0.14302877,0.17831443,-0.24182238,-0.09282603,-0.24804385,0.014558236,-0.2804414,-0.48828742,0.31910145,0.32154477,0.03729087,-0.0021992964,0.29369405,0.06017624,0.08845163,0.4681679,0.26895562",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.101609334,0.037811864,-0.14359823,0.044658136,0.18031386,0.52077866,0.20637497,-0.4047823,-0.2275214,0.47932997,0.09408246,-0.01617863,0.24490565,-0.20228498,-0.34553924,-0.19257961,0.08709994,-0.1333984,-0.04506759,-0.13658947,-0.057800453,-0.38239852,-0.5940387,0.28016755,0.2592284,-0.052896652,-0.010007356,0.14530937,0.17874818,0.0908545,0.6138561,0.15150891",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.16817059,-0.13476782,0.17373946,0.26425615,0.1835349,0.63148564,-0.06438168,-0.08284209,-0.20620108,0.45142752,0.06149155,-0.25256988,-0.2168174,-0.2631539,-0.6695367,-0.12640084,0.11516303,0.041661758,-0.06227905,-0.19675742,0.32753158,-0.27462953,-0.46158567,0.34314153,0.06942132,-0.3605266,-0.016136084,-0.25454548,-0.1461617,0.2739149,0.54587674,0.31034842",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.1349121,-0.15305093,-0.13129257,0.13234772,0.011749695,0.5473411,-0.123372324,-0.022172764,-0.33125502,0.3483008,0.3353042,-0.15404852,0.22382861,-0.17202598,-0.50002664,-0.03887646,0.21649437,-0.119707875,0.1321281,-0.103440166,0.29580635,-0.29496306,-0.4898023,0.37317434,0.22303005,0.085630976,0.055714633,-0.18296388,-0.20066975,0.43267977,0.56176734,0.07360338",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.5044846,0.24880749,0.23480162,0.029032523,-0.083372466,0.53246015,-0.18371579,-0.02618302,-0.5761431,0.5844956,-0.18311329,-0.15069878,0.02526497,-0.41398066,-0.53646356,0.3481889,-0.051931985,-0.2072851,-0.4041485,-0.28157556,0.2859758,-0.46426272,-0.5475369,0.6123436,0.14624217,-0.15699762,-0.15823644,-0.23274294,-0.2915095,0.26992857,0.7176842,0.024079906",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.5275748,0.3018452,0.21636193,0.033692338,0.043215316,0.6468666,-0.106076546,0.023436839,-0.4275494,0.6709001,-0.23149836,-0.3035926,-0.013134891,-0.23833354,-0.5999313,0.18781815,-0.05483025,-0.21101478,-0.5539942,-0.22895592,0.5479591,-0.19455875,-0.62478995,0.6220499,0.13031697,-0.31968114,-0.37701488,-0.24918662,-0.42406717,0.44328153,0.72581446,0.1741488",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.1379927,-0.28867117,0.13054723,0.2342395,0.12900017,0.55654275,-0.18858275,-0.2789827,-0.32918748,0.2110956,0.049737163,-0.11855284,-0.18583058,-0.17683789,-0.5556674,0.1536969,0.15013123,0.044712372,0.014959603,-0.15303387,0.2471431,-0.29525602,-0.5692941,0.36230683,0.20502381,0.06144296,0.26749834,-0.1483046,-0.04565599,0.21270847,0.51348287,0.35531875",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.18046288,-0.11190524,-0.011408092,0.421968,0.32145935,0.6579965,-0.13204119,-0.32543606,-0.34865353,0.20586652,0.047305387,-0.13299635,-0.3426415,-0.15529859,-0.53201425,0.032885924,0.09670986,0.10365404,-0.004832687,-0.2645671,0.1356165,-0.37186438,-0.5208552,0.48871812,0.005086959,-0.13659385,-0.0063957875,-0.045582265,-0.24697275,0.21860406,0.5150719,0.34370565",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.15721528,-0.26572582,-0.046648137,0.24904226,0.22498173,0.48990935,-0.15976626,-0.3022057,-0.18172853,0.22747402,0.048722494,-0.06673733,0.09340313,-0.2324751,-0.49237937,-0.17535208,0.19671914,0.050064865,0.1396623,-0.07612482,0.16972366,-0.53634906,-0.45350206,0.27834272,0.15270816,0.02345422,0.15708478,-0.1887921,-0.15068613,0.15661101,0.6233983,0.13797201",""
