"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.35472068,-0.12056515,-0.11696703,-0.19345753,-0.44149032,-0.03279542,0.24097474,0.024742922,0.04626978,-0.15069875,-0.33697164,-0.04537165,-0.028152853,0.31994504,0.068654336,0.3119581,-0.48796466,-0.03627237,0.055269267,0.0490964,0.15938552,-0.13996896,0.23798493,-0.33360606,-0.34171376,-0.12523073,-0.11281774,0.06310225,0.33332574,-0.031663712,-0.5187127,-0.3738752",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.25630912,-0.23011279,-0.10797431,-0.25880653,-0.37122777,0.077059306,0.21035922,0.028319262,0.10277941,-0.1480365,-0.40119225,-0.023093784,0.11524995,0.43943405,0.046984497,0.2741001,-0.3649342,-0.017954836,0.28697717,-0.012431456,0.09143709,-0.15292382,0.2328568,-0.2497105,-0.31252143,-0.11850014,-0.14769673,0.033329424,0.38652357,-0.027343847,-0.48027,-0.41270953",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.21158855,-0.17414981,-0.26140615,-0.53865725,-0.5720082,-0.18404,0.122192405,-0.11803512,-0.20949872,-0.29644868,-0.4325456,0.03227321,-0.14388315,0.064846635,-0.100395106,0.28324062,-0.3831353,-0.041330226,0.034027018,0.5677562,-0.12239514,-0.0076103923,0.055415574,-0.16519035,-0.3058721,-0.20639636,-0.035785023,0.16058353,0.40724853,0.080453716,-0.10558881,-0.31680933",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.0075638653,-0.37381417,-0.3023616,-0.45561796,-0.63541496,0.123501904,-0.13070235,0.08294384,-0.03812179,-0.18225738,-0.45334867,0.13320594,-0.011411006,0.3202965,-0.030629214,0.29685614,-0.34018442,0.04624304,0.09021462,0.47482172,-0.087650985,-0.12801836,0.08536179,-0.02935913,-0.23725836,-0.08872908,0.014171829,-0.028712535,0.64557713,0.024673332,-0.3365089,-0.26328313",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.042978633,-0.5133674,-0.27078363,-0.67140454,-0.78121537,-0.2088282,0.09155867,0.048533205,-0.056017693,-0.18517269,-0.03789466,0.04126145,0.25280628,0.08971939,-0.19301881,0.08474911,-0.42787313,-0.31881773,0.015515741,0.62818336,-0.28812063,-0.35817638,-0.1428001,-0.008971412,-0.25193432,-0.042649914,0.11158399,0.0069753905,0.7902266,0.14776962,-0.15736239,-0.55818844",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.16055152,-0.3766973,-0.31177488,-0.635635,-1.147877,-0.12857209,0.21823709,0.01332698,-0.04814892,-0.18382506,-0.11572752,0.092058,0.39578876,0.19311062,-0.24600954,0.08803461,-0.45255283,-0.35973826,-0.10773229,0.5707742,-0.25698668,-0.35012087,-0.29498345,-0.022182385,-0.38930032,-0.18936604,0.20259798,-0.066438064,0.7858901,0.15487649,-0.20897579,-0.48590514",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.18224429,-0.2948701,-0.29857314,-0.4656836,-0.5364112,-0.17211597,-0.0046931696,-0.17074625,-0.12578759,-0.19901995,-0.35957432,0.029340627,-0.20470232,0.20589636,-0.104933664,0.21541777,-0.5468567,0.10522372,0.01345579,0.58088773,-0.06205092,-0.008919504,0.10612691,-0.022667382,-0.27256164,-0.07396597,-0.08928105,0.11867358,0.49232697,0.00014532205,-0.19473687,-0.24135733",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.11120504,-0.21190095,-0.3339165,-0.621598,-0.45627397,-0.055723414,0.032895356,0.025479708,-0.14421079,-0.108473904,-0.43904737,0.12901096,-0.4685366,0.12966639,0.10267088,0.4153762,-0.21051045,-0.05146832,0.15018474,0.76334304,-0.118501134,0.08400211,0.19855435,-0.15355791,-0.043168135,-0.26929542,-0.029319912,0.22289503,0.5059767,-0.027199918,-0.039923206,-0.2638068",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.16730542,-0.1779349,-0.15698932,-0.47511068,-0.646709,-0.15033826,0.08540583,-0.021371942,-0.036246385,-0.16772038,-0.46133375,0.035857644,-0.08107582,0.32111397,-0.057272352,0.34829184,-0.3198692,-0.09339254,0.055171072,0.3674819,0.07059821,-0.07658574,0.09537146,0.031742163,-0.19147182,-0.10732347,0.076363705,0.11776362,0.40576413,-0.0802816,-0.26222873,-0.20312487",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.10352253,-0.051434748,0.049670402,-0.45212704,-0.56302637,-0.07789757,0.14782907,0.023674577,0.044433,-0.41429308,-0.628869,0.1316781,-0.15217039,-0.00402626,-0.54662204,0.12587437,-0.4719049,-0.14794344,0.25238448,0.24917364,0.21561518,-0.047224365,0.09560715,-0.013817417,-0.045780998,-0.15327851,-0.024124183,0.48547408,-0.031482317,-0.37947908,-0.3589107,-0.092932425",""
