"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.14640316,0.09730868,0.25978863,0.2783632,-0.057359274,-0.02893165,-0.31470662,-0.47565895,0.5629393,-0.22378488,0.2463233,0.18801533,0.049979404,-0.24419436,-0.086106524,-0.0038783604,0.14980884,-0.4683681,0.560449,-0.25464654,0.17144434,0.020523086,0.038210426,0.04573292,-0.31771073,-0.3171534,0.23891354,-0.39325994,0.5723195,-0.29461348,0.095391765,-0.07719701",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.040412564,0.20201352,0.12539585,0.30066854,0.19907552,0.08049833,0.0015839516,-0.4256246,0.5497474,-0.38712114,0.3590784,0.08070162,-0.08650184,-0.15714374,-0.18295994,0.14211743,0.323612,-0.40756723,0.40787953,-0.11368185,0.04589784,0.13520378,0.047198903,-0.16550031,-0.3468186,-0.27840927,0.219926,-0.44962484,0.41384017,-0.29038516,0.30184257,0.020207372",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.03656748,0.24868399,0.13413982,0.19965701,0.01490222,-0.060233943,-0.2493541,-0.28874785,0.65895295,-0.10245652,0.2626821,0.14738108,0.0013472657,-0.2838099,-0.06888722,-0.08654881,0.2632905,-0.62364876,0.54184514,-0.2794118,0.3306636,0.08589852,0.040784974,0.017482363,-0.5096294,-0.40671802,0.3030894,-0.29235443,0.49507055,-0.28345054,-0.114276044,0.048472278",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.10278018,0.23682156,0.22642279,0.23043202,-0.0503109,-0.060353927,-0.055386014,-0.3670359,0.54774344,-0.24669498,0.22900315,0.08076543,-0.0012894851,-0.31400627,-0.32322606,-0.10867159,0.29102078,-0.5445126,0.6834372,-0.1657696,0.24453846,0.060780905,0.008178915,0.02889892,-0.4003764,-0.364705,0.37828788,-0.24497984,0.5733174,-0.19967999,0.047629576,-0.0023007416",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.10721077,0.14607772,0.15897249,0.17231217,-0.019252712,0.086606674,-0.022291018,-0.22638133,0.3327491,-0.4354009,0.29137346,0.22095378,0.0022007404,-0.28827125,-0.012757013,-0.0030359454,0.10948886,-0.44557637,0.15442069,-0.33312023,0.08969963,-0.018756438,-0.13911104,0.068491094,-0.23279794,-0.26643702,0.026461478,-0.1449488,0.3308805,-0.15899232,0.26662907,-0.017268687",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.07472448,0.19217414,0.22358242,0.26232523,-0.049888223,-0.029985074,-0.17579873,-0.43842936,0.5506363,-0.23285542,0.22497113,0.13468039,0.11432135,-0.30637816,-0.19061787,-0.13736613,0.12695782,-0.48693028,0.6322977,-0.34178853,0.23325324,-0.012207451,-0.01495921,0.002567551,-0.24007376,-0.33337367,0.32668892,-0.2975878,0.569788,-0.25581402,0.11644247,-0.08103257",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.037465993,0.14178473,0.23724982,0.14989217,-0.015912406,-0.11680124,-0.07734491,-0.30651805,0.5352063,-0.32114393,0.3055304,0.06969679,0.14362597,-0.2541314,-0.1353741,-0.26703572,0.37033355,-0.6145686,0.5062636,-0.13483278,0.23093686,0.12636618,-0.029972203,0.24437764,-0.19124696,-0.36830926,0.30842897,-0.31873494,0.46700847,-0.2296802,0.13720678,0.20529114",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.17668109,0.07335553,0.25989333,0.092107914,-0.088061914,-0.11046299,-0.10849802,-0.19637278,0.7137636,-0.23059121,0.20210066,0.07055828,-0.035121843,-0.371405,-0.23806281,-0.16231789,0.33586782,-0.5805224,0.5332996,-0.26544347,0.33357036,0.00049404684,-0.048695236,-0.2060667,-0.38757724,-0.37343836,0.2626029,-0.39903107,0.58172584,-0.33182743,0.01621541,0.08955285",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.04142671,0.12392309,0.27149537,0.36255217,0.032561857,0.026314298,-0.3501092,-0.49231204,0.59189737,-0.16488376,0.32995632,0.19486046,-0.15530644,-0.2371754,-0.13145573,-0.00055415684,0.1469213,-0.47069988,0.65366447,-0.35150763,0.09238875,0.073007725,0.051518243,-0.23257321,-0.44764385,-0.19063786,0.23767205,-0.4676824,0.43732566,-0.24120466,-0.017038012,-0.06027859",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.21242371,0.18389675,0.12656271,0.30120835,0.13385178,0.13250934,-0.12655707,-0.22181939,0.5344774,-0.36262655,0.29112023,0.21881428,-0.15757325,-0.2982878,-0.08060722,0.0016111804,0.061539073,-0.39622232,0.4344778,-0.48183683,0.018840808,0.046695285,-0.060654167,-0.30476475,-0.26316473,-0.24325521,0.042573817,-0.3144976,0.42620376,-0.15837876,0.28746456,0.032921698",""
