"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.37227356,0.036776885,-0.1709922,-0.41318983,0.31038144,0.015528025,0.2633248,-0.37028742,0.006409488,0.9449601,0.40721667,0.008221945,-0.15434247,0.6399923,0.08384754,-0.08103189,0.50554764,-0.4196037,0.5797758,-0.035288967,0.16840181,0.07139982,0.44725707,0.28801844,0.41109446,0.3699517,0.51094145,0.5748935,-0.3230438,-0.3504308,0.038604286,-0.35826337",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.38325065,-0.003256447,-0.083113156,-0.3164813,0.32618454,0.16532423,0.25873932,-0.4263977,0.03760876,0.796173,0.28921545,0.08967139,-0.08189188,0.7804343,0.028352937,-0.060258914,0.30031666,-0.4272799,0.68272555,0.05306452,-0.06613952,0.1992509,0.41934487,0.13585775,0.5089607,0.24917,0.38549894,0.5039389,-0.35335732,-0.41795346,0.052030917,-0.21624248",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.18586369,-0.115236476,-0.04885399,-0.32972753,0.407479,0.14796521,0.30414847,-0.36357552,0.10924449,0.56004673,0.37170953,-0.014181887,-0.11688146,0.6161609,0.014809646,-0.07940301,0.32735243,-0.37235218,0.5933722,-0.027481833,0.08886635,0.017735148,0.5714465,0.055541992,0.35718492,0.24813221,0.34267956,0.42484942,-0.3160946,-0.3644315,0.011745892,-0.10444807",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.44811782,-0.01929128,0.016841358,-0.49528918,0.38683778,0.184801,0.1807336,-0.47147873,0.03843085,0.7086854,0.20699108,0.20174672,-0.09798733,0.8277933,0.017019209,0.09190106,0.26524115,-0.4524783,0.591658,-0.000713884,0.08244516,0.20248622,0.48398903,0.07214175,0.55557334,0.27573997,0.489177,0.43587345,-0.3301822,-0.36572495,0.14244233,-0.37982127",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.43776834,0.13952026,0.017305495,-0.35070276,0.3858371,0.2714472,-0.03706245,-0.42158267,0.004089171,0.60277456,0.46433684,0.22568853,-0.23535687,0.6430017,0.009786638,0.044616483,0.18202059,-0.28791764,0.35764998,-0.19796528,-0.091161504,0.08954504,0.43016833,0.24987811,0.6154321,0.237029,0.21386367,-0.0033350291,-0.17545834,-0.24602684,0.29672807,-0.49374238",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.55095667,0.11999693,-0.14547889,-0.49653086,0.19205485,0.22125588,0.14239651,-0.38921097,0.10233276,0.90876454,0.38689062,0.10993594,0.0636153,0.5873235,0.20457123,-0.110508144,0.28229418,-0.33948538,0.61144346,-0.103452824,-0.025081458,0.1371307,0.51122844,0.3252325,0.5061279,0.35162652,0.46201953,0.59605837,-0.3414279,-0.2096167,0.13520795,-0.4239398",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.08727287,0.3227267,0.5260195,0.084843546,0.5771411,0.30639333,0.92518574,0.5083989,0.46728072,-0.22965497,1.3026681,-0.24931449,-0.90631485,0.19171555,0.21551614,-0.20455366,-0.39047843,-0.21830271,0.37412587,-0.79793096,0.47334626,-0.5623691,1.1693314,0.10824811,-0.035624444,0.062005494,-0.38733596,-0.66762453,0.22832707,0.2975762,-0.04779624,0.002312836",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.3371068,-0.014706127,-0.074005194,-0.44941396,0.28514665,0.25169247,0.050392617,-0.49179378,0.05408673,0.6721356,0.4576999,0.09806182,-0.13237362,0.50644207,0.10482077,-0.06338762,0.28367618,-0.33657005,0.32825506,-0.21005099,0.20143265,-0.07401098,0.5979413,0.204261,0.5758049,0.26446527,0.44443494,0.30744997,-0.3000742,-0.32570744,0.18806638,-0.39452913",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.17935732,-0.30356908,-0.22416773,0.077018306,0.52221406,0.21752828,0.16906752,0.17105412,-0.017300693,0.19366384,0.17212062,-0.01515446,-0.27637196,0.59102345,-0.024250595,-0.25574446,0.34934786,-0.23011425,0.46215695,-0.15733561,-0.28644297,0.21019623,0.5667006,0.17630115,0.41318098,0.27065215,-0.002828816,0.16223782,-0.3480959,-0.41178012,-0.037685364,-0.14468141",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.18385622,-0.1391119,-0.23235916,-0.06598073,0.49586073,0.13906558,0.1455377,0.30515826,0.05398906,0.27451324,0.2514183,0.03458068,-0.2540693,0.25323614,0.14365123,-0.31771988,0.38684964,-0.1392303,0.32947135,-0.17210343,-0.24817841,0.109948166,0.5706179,0.31613228,0.319879,0.17053677,-0.06426484,0.21554418,-0.2849177,-0.4104326,-0.11336119,-0.1531854",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.05150906,-0.13205086,-0.28542614,0.06944193,0.5236868,0.27748936,0.31986403,0.06592007,0.13966303,0.4543794,0.21464841,0.038923617,-0.14781713,0.33502993,0.17450312,-0.2533532,0.46402568,-0.2816621,0.27050027,-0.111156106,-0.16141768,0.04704827,0.60899675,0.09762508,0.2626618,0.13354626,0.03741815,0.32911354,-0.21641439,-0.2517218,-0.14404091,-0.0063257287",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.15144934,0.06020596,0.070664875,-0.06766345,0.46748954,0.068994164,0.2665905,0.299112,0.285007,0.26498947,0.49787158,0.07484793,-0.02903085,0.38093188,0.6190028,-0.096388176,0.013812501,-0.07986208,0.20381406,-0.100651346,-0.22847463,-0.081508145,0.41776457,0.19288716,0.29047254,0.14949965,0.21140823,0.07564277,0.012601048,-0.4013407,-0.106434464,-0.2752916",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.09142929,-0.036020547,-0.265564,-0.4546312,0.45629033,0.2127697,0.3849591,0.21651363,0.28668076,0.2743316,0.48183584,-0.02749783,0.07784274,0.18713038,0.46637955,-0.20985506,0.42095953,-0.07755821,0.2548625,0.031730134,-0.39974043,-0.21068402,0.44741893,0.09503805,0.11792241,0.06865933,-0.09704441,0.4548026,-0.08103772,-0.17028448,-0.15953054,-0.0020954143",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.5552386,0.59642273,-0.17998597,-0.026304495,0.8147456,0.10460911,0.5946385,-0.07192536,0.2296793,0.6855181,0.47634813,0.39230236,-0.23582017,0.06424442,0.4986777,0.036150727,-0.06741841,-0.22475554,0.11449156,-0.19198783,-0.0057873954,-0.34331927,0.2940156,0.3018419,0.057043463,0.22723751,-0.01924537,-0.07346928,0.1580794,-0.4817367,-0.35139346,-0.40842548",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.67783976,0.5752658,-0.11197703,0.058584746,0.9523073,0.086876675,0.57030207,-0.14728811,0.40450433,0.71428204,0.36320412,0.382925,-0.38446134,0.10033297,0.69807243,0.1474349,0.09260075,-0.2577754,0.0040385867,-0.24142097,0.09033261,-0.21543148,0.12782636,0.4936127,0.17410244,0.21195646,0.12250026,-0.14416794,0.14682166,-0.56784225,-0.43046048,-0.521029",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.08278714,0.11428477,-0.06903855,-0.19640216,0.53673476,0.20028426,0.31832612,0.26417175,0.40117374,0.2519327,0.38160244,-0.14362195,-0.0076371226,0.2509612,0.5568295,-0.11592788,0.08090571,-0.15858315,0.09577774,-0.13706033,-0.0635751,-0.2009707,0.5902624,0.011359215,0.111544676,0.07741967,0.28138867,0.10828295,0.082464345,-0.16329886,-0.025076155,-0.21482298",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.1046537,0.0868707,-0.14437406,-0.1072556,0.53524196,0.16624142,0.45186442,0.00032617315,0.37684053,0.11821977,0.42067742,-0.09087609,0.005272547,0.32679766,0.71802133,-0.0071375244,0.15133187,0.029808233,0.05042777,-0.076128215,-0.2359989,-0.3069153,0.43891743,-0.08265858,0.3465761,0.26520684,0.10968832,0.3455342,0.007188458,-0.25130895,-0.079398386,-0.27204755",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.031355813,-0.15310872,-0.010540185,-0.24526188,0.5327761,0.12358626,0.13680184,0.124509804,0.39094394,0.41558176,0.21314788,0.13331679,-0.1694694,0.22955704,0.41356924,-0.18224373,0.25713578,-0.24547322,0.31296098,-0.09480021,-0.0484776,-0.13823044,0.42740926,0.14046463,0.32666576,0.16706827,0.17312992,0.16408339,-0.11865247,-0.4365906,-0.14778183,-0.17010614",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.19367573,-0.058300342,0.06637906,-0.14461616,0.32850537,0.4106747,0.3640623,0.20712498,0.20644455,-0.08226823,0.40190414,0.04984739,-0.23743021,0.53694266,0.066132486,0.12193886,-0.043131858,-0.23205915,0.56132454,-0.23388754,0.040084466,0.21950476,0.6858142,0.024912307,0.26455837,0.096006855,-0.15222152,-0.23056842,-0.23116243,-0.12772463,0.037133686,0.1411552",""
"org.axonframework.config","config","embeddingsNode2Vec","-0.1273554,-0.00036637118,-0.04429442,-0.3424236,0.55382854,0.2392506,0.20711987,0.34914285,0.26240426,0.025158968,0.28779086,0.11840673,-0.08822805,0.27759552,0.32439297,-0.19357748,0.18288292,-0.2400059,0.30190927,-0.22029942,-0.21747275,-0.13295452,0.36854067,0.22132277,0.28369913,0.14149697,0.027975755,0.07304498,-0.14715318,-0.19891691,-0.09253121,0.032007303",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.15549232,-0.23454107,-0.056076393,-0.14920978,0.47408852,0.2517752,0.15389879,-0.094530284,0.116146326,0.15062097,0.44378683,-0.055549644,-0.23096883,0.63748634,0.05056318,0.0063249846,0.39856178,-0.32610524,0.2989357,-0.23927559,-0.41585162,0.18894197,0.3033519,0.06472614,0.63609636,0.21417141,-0.26617613,-0.14987333,-0.17130871,-0.4355174,-0.06463025,-0.07136731",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.27339566,-0.056468442,0.100238964,-0.0305217,0.46602377,0.49416944,0.011931677,-0.48200864,0.12689255,0.34607127,0.74887234,-0.32649058,-0.14549717,0.6542783,-0.095454656,-0.055049345,0.20578477,-0.26868147,0.5205384,-0.15264232,-0.54471284,0.20334795,0.44794938,0.14288406,0.6832875,0.2366809,-0.28207937,-0.4623318,-0.21779457,-0.5292507,0.15736735,-0.2140528",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.014254106,-0.20268507,-0.050901655,-0.20500046,0.8244438,0.37756434,0.16690475,-0.1250164,0.12845585,-0.08506436,0.2534646,0.096421316,-0.35539383,0.82376474,0.0026096087,0.26947874,0.0059307264,-0.28424022,0.17059676,-0.29244563,-0.4568651,-0.1389971,0.20838504,-0.24409214,0.6467583,0.19818188,-0.284605,-0.3291621,-0.0011143966,-0.24566387,0.0013989314,-0.14705089",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.060034968,-0.3970596,0.0032820003,-0.018003132,0.8989253,0.35230714,0.2284917,-0.19408031,0.13881083,-0.0667217,0.22112851,0.19797242,-0.54661727,0.9815582,-0.085361145,0.24109745,0.13386413,-0.44417262,0.04872194,-0.2859764,-0.6077016,-0.13929333,0.19304603,-0.44546682,0.72192514,0.23289652,-0.37384856,-0.37542197,0.12935641,-0.31796417,-0.09143843,-0.11384565",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.25819936,-0.20112087,-0.008262033,-0.24621867,0.5185047,0.30689776,0.047891162,-0.40376088,0.02240704,0.19622596,0.5967198,-0.20644157,-0.24183491,0.6676854,-0.05192574,-0.055393014,0.19029817,-0.30178586,0.48335007,-0.17648642,-0.36085615,-0.014853628,0.3343991,0.100676335,0.6097994,0.3127961,-0.17896062,-0.21844059,-0.27309835,-0.48875475,0.23861,-0.34659204",""
"org.axonframework.common","common","embeddingsNode2Vec","0.050173633,0.0523034,-0.15437302,0.018396217,0.4310586,0.4238376,0.34399787,0.12508239,0.20874642,0.19721693,0.26263985,0.18438706,-0.12538917,0.31359637,0.2735664,-0.032008283,0.19001547,-0.23457804,0.09449943,-0.30083117,-0.2873752,-0.011590898,0.6080092,0.100876644,0.34694198,0.09480628,-0.072441645,0.049997102,0.0066233114,-0.12628603,-0.053243384,-0.14402299",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.049456798,-0.22698224,-0.256788,-0.20264167,0.79267746,0.22875024,0.2977233,0.054989513,0.082604684,0.19833392,0.2346036,-0.3645674,-0.3092141,0.33174926,-0.10916255,-0.36229694,0.6421967,-0.46357712,0.17639102,-0.25235915,-0.06674115,-0.13935606,0.55696195,0.017479006,0.35527113,-0.07605464,0.028180853,0.029158844,0.046224862,-0.18918361,-0.107448414,-0.08080798",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.16810098,0.043160506,-0.4262516,-0.28391337,0.51225287,0.07005501,0.107915774,0.15008032,-0.14890361,0.46902812,0.16543607,-0.045062922,-0.032592822,0.38016403,0.011563077,-0.21527609,0.27572846,-0.3880275,0.22723298,-0.26536527,-0.23226437,0.010765844,0.6210748,0.39661682,0.5898015,0.059727874,0.10793518,-0.054220434,0.003179504,-0.23075947,-0.044051696,-0.4251195",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.02867655,-0.046208788,-0.17440182,-0.1908912,0.54654354,0.27685508,0.2277375,0.1260636,0.1263954,0.09909571,0.24370174,0.124005176,-0.2930956,0.5558886,0.057198204,0.10029985,0.2375738,-0.31178564,0.29882726,-0.2433156,-0.06546145,0.087250285,0.4516119,0.0680932,0.4022161,0.097333275,-0.02830809,-0.08267131,-0.1542538,-0.17745212,0.039762206,-0.015357986",""
