"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.5792785,-0.458165,0.18124664,-0.050654467,-0.70049894,0.13319267,-0.26906025,-0.6339067,-0.12863159,0.47404543,-0.03989699,0.058763992,-0.28304175,-0.00043515395,-0.45410332,-0.04557255,0.10963774,0.10769108,0.658831,0.09108277,0.7913446,-0.2024314,-0.015545324,-0.063316435,-0.13003358,-0.03053121,0.5500607,0.79912806,-0.19360812,0.021331962,0.14685394,-0.2487875",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.59505457,-0.45935586,0.12585889,-0.0060298867,-0.47405922,0.064326376,-0.16604866,-0.6270574,-0.25607795,0.53290635,-0.027643433,0.070182964,-0.2672557,0.11807931,-0.23120199,-0.038906895,0.14155404,0.06385626,0.66705966,0.1648914,0.6760136,-0.05299239,-0.015548657,-0.19041759,0.041602816,-0.014178556,0.43554953,0.68714994,-0.12637898,0.07902294,0.20429048,-0.30818006",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.4076304,-0.37448892,0.037825067,-0.03622285,-0.6882029,0.1680912,-0.3476803,-0.6292,0.03897907,0.49831074,-0.12214664,-0.0019764714,-0.32808387,-0.16114338,-0.46366984,-0.03914349,0.08223361,0.1541702,0.5873503,0.1323373,0.71711046,-0.19068117,-0.13110721,-0.20772943,-0.071584195,-0.03429338,0.45480436,0.65735084,-0.26246488,0.03945511,0.26252303,-0.25392273",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.23632531,-0.06210244,-0.29470444,-0.039325144,-0.18253185,0.10016448,-0.029105818,-0.5177521,-0.19072847,0.31654367,-0.15093866,-0.11709708,-0.14408217,0.16229549,-0.037400097,0.17871733,0.2576174,0.21806192,0.72902215,0.02721499,0.26521048,-0.04822838,-0.09102218,-0.0136253,0.022599585,0.15245204,0.61189914,0.33909795,0.0513783,-0.08725217,0.17385413,-0.21921027",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.34703907,0.41342402,-0.6492061,0.25278077,-0.83977246,0.105832756,0.46522024,-1.4899144,0.47265455,0.30386275,-0.0008460123,-0.14401406,-0.026533203,-0.46115357,0.4985753,0.19757418,0.83264226,1.0775436,0.8273021,0.13971315,0.061129365,-1.110094,-0.58062416,-0.35482517,-0.6401242,-0.12231337,0.2929013,-0.24989729,-0.59509647,0.70377433,0.51422554,-0.31901792",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.6016237,-0.30807072,-0.03217181,-0.013099531,-0.47802582,0.008065558,-0.09797524,-0.5520477,-0.062725194,0.40096813,-0.048838165,-0.11454084,-0.15331121,0.0009977487,-0.19057103,0.017817756,0.20589504,0.099750906,0.54042757,0.141603,0.78414404,-0.28066352,-0.088672094,3.6984333e-05,-0.03677921,-0.04732427,0.4904617,0.5787304,-0.19738,0.062382635,0.16723378,-0.38000813",""
"org.axonframework.common","common","embeddingsNode2Vec","0.1942376,0.0020962912,-0.2673907,0.121786706,-0.10368153,-0.14364702,0.062332246,-0.5080875,0.046841033,0.28695744,-0.019990273,-0.35228264,0.036981773,0.08991911,0.026697649,0.4661849,0.097056314,0.19415064,0.45743522,-0.16870588,0.28732756,-0.19049427,-0.3635591,-0.20838615,0.065451466,-0.06931861,0.39769813,0.17073618,-0.06653369,0.059075672,0.21078253,-0.060228862",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.005139424,0.32092577,-0.30100176,0.13369848,0.28910762,0.026239479,-0.14726709,-0.56346303,-0.45772988,0.5076522,-0.1170063,-0.21154954,-0.0071099657,1.0151353,-0.14262955,0.24788043,0.4886062,0.54070324,0.09886763,-0.3831195,0.35724112,-0.3221605,-0.35622904,-0.0121048745,0.035661075,-0.15457551,0.8102908,0.31504032,-0.47070098,0.09814279,0.37697637,-0.3872229",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.16694218,-0.31926683,-0.11596394,-0.0061929324,-0.5283973,0.047140997,-0.1612927,-0.6756123,0.08903805,-0.06025306,-0.03925576,-0.2211187,-0.29279128,0.097668126,-0.3124282,0.372741,-0.11779926,0.33396563,0.40524682,-0.13497783,0.16030256,0.021941967,0.054311216,-0.37303716,-0.2732205,-0.07196065,0.56048113,0.3120668,-0.12137548,0.09570651,0.22082889,0.09893899",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.13571015,-0.1487865,-0.93380356,-0.34767637,-0.6333045,-0.098693825,-0.4049518,-0.46046,0.545324,0.39306062,-0.2992382,-0.7625694,-0.67664105,0.06909719,-0.05266661,0.45020413,0.07212875,0.15899149,0.035847582,-0.23386404,0.17147282,0.086500876,-0.32619753,-0.66553354,-0.03658967,0.33769667,0.13082242,0.13028741,-0.27269712,-0.2958597,-0.03296799,-0.29709402",""
