"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.037380833,-0.34021816,-0.33079347,-0.15647927,0.07037936,-0.012617103,0.16766745,-0.38690403,-0.39315042,0.08732332,0.21030337,0.21177904,0.35468668,-0.1515341,0.107561804,0.17176922,-0.30499166,0.30314356,-0.27081797,0.41144013,-0.34669304,0.25848988,-0.17370582,-0.29894298,0.13695243,0.068201184,0.038991068,0.119567215,-0.21045184,-0.100078344,0.3030249,0.20021346",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.04632423,-0.20570327,-0.08359084,0.027704198,-0.11638619,-0.4360671,0.23316786,-0.013807698,-0.3538948,0.10071475,-0.08435873,-0.13693658,0.07879236,-0.44401905,0.79903316,0.69061524,-0.32527992,0.60009795,-0.6662492,0.43162134,-0.13101156,0.18422976,0.042556833,-0.48709887,0.11167447,0.11238732,0.13588993,0.17977466,-0.12443548,-0.12556748,0.20737496,0.49966127",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.0063678953,-0.17989828,-0.07569872,0.035295207,-0.2401862,-0.48055184,0.27815294,0.00013443723,-0.3497285,0.09860618,-0.07134126,-0.203227,0.09161404,-0.49808204,0.88021255,0.7138027,-0.42582986,0.61487514,-0.71327263,0.4975348,-0.13144611,0.14804287,0.035303302,-0.50207835,0.046080608,0.15253381,0.17000005,0.14216672,-0.09221419,-0.09757508,0.07754789,0.550172",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.10455159,-0.03575181,-0.016100094,-0.14842042,0.17388871,-0.09862461,-0.037335366,-0.27060395,-0.24808012,0.07521253,0.27310398,-0.20500056,0.43968397,-0.37833494,0.7561175,0.70399994,-0.11148366,0.4911553,-0.40468383,0.43852612,-0.33805427,0.17308015,0.45424104,-0.34035453,0.078742616,-0.06907116,0.1082944,0.11902235,-0.026690613,0.044301346,0.2658599,0.72067046",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.5266348,-0.06085951,-0.7726326,-0.06302082,0.36764345,-0.15879178,-0.25623053,-0.5118821,-0.23543596,0.41798535,-0.18650599,0.11192941,0.7377677,0.07422342,1.0522784,1.1142356,0.13407172,0.81087124,-0.041453388,0.12877285,-0.31544298,0.17889209,0.062288493,0.34785306,0.40182993,0.55073225,0.30015233,0.6474722,-0.17245615,-0.35571632,0.2528015,0.013372144",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.12625548,-0.11723926,-0.23764272,-0.15348029,-0.024927497,-0.2696816,0.06343648,-0.36798897,-0.2950212,0.32263967,0.008485096,-0.16133258,0.27587706,-0.29501903,0.39910266,0.48620456,0.15787458,0.28211948,-0.44943485,0.3200561,-0.30813068,0.20889464,-0.086651266,-0.30232397,-0.032618616,0.118492305,0.3575202,0.40543827,-0.031417456,-0.18198429,0.18521969,0.5155728",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.20298997,-0.17158371,-0.012958871,-0.2075659,0.45713192,-0.09947575,-0.10300411,-0.40165874,-0.3489622,0.49602368,-0.021021565,0.02157648,0.50491154,-0.26328576,0.42319438,0.56789833,0.1708252,0.27331692,0.24736395,0.38138527,-0.07092748,0.3811915,0.37589574,-0.4825207,0.09936886,-0.22524467,-0.028884849,0.2110719,0.0022496637,-0.5226196,0.697133,0.68802583",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.07056038,-0.01666111,-0.040416397,-0.11048497,0.26395306,0.013376411,0.020951388,-0.41023386,-0.3473668,0.2727964,-0.0020404065,-0.04867061,0.61774576,-0.14278276,0.7081183,0.6946744,-0.0588292,0.40138614,-0.17345218,0.45022807,-0.21008524,0.32288644,0.4614941,-0.20822376,-0.0017362844,0.0131777,0.119303375,0.11659992,0.06489209,-0.26787367,0.44293,0.6760802",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.17761447,-0.16989683,-0.22782454,-0.26213294,0.33541512,-0.098486535,-0.034723684,-0.3108982,-0.3402041,0.26217923,-0.025478536,0.045381542,0.36982915,-0.17720708,0.5085896,0.6772406,0.09683798,0.42920732,0.048855565,0.3613716,-0.15215519,0.389087,0.29417852,-0.33526942,0.13692155,-0.07052539,0.008287205,0.29739833,-0.08958303,-0.37802094,0.577219,0.599149",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.023489842,-0.15338944,-0.32526252,-0.21750379,0.08982694,-0.06324823,-0.061463058,-0.3028963,-0.22552167,-0.1196502,0.0905539,0.06976768,0.22056673,-0.23493509,0.40101975,0.35803998,-0.052586064,0.25219065,-0.19635512,0.17392103,-0.20708016,0.23594092,-0.11887673,-0.2870897,0.21535331,0.08308167,0.09279079,0.4129804,-0.14293526,-0.22562447,0.36310637,0.23693806",""
