"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.113491915,-0.072992094,-0.006535623,-0.49078822,-0.034619275,0.01934098,0.029000536,0.011093147,-0.29898235,0.067767754,-0.21548839,0.34300208,0.17558429,-0.15034293,0.3967959,0.09565588,-0.34891903,0.26621777,-0.464404,0.07286929,0.040981736,0.18573497,0.15705702,0.3736267,0.32416704,-0.057618428,-0.083693445,0.21744722,-0.23014691,-0.32328674,0.11673839,-0.11612789",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.34097978,-0.20827885,-0.15165398,-0.21794255,-0.30485106,-0.1749615,0.2284446,0.10626924,-0.36933267,0.29094988,-0.55879873,0.1611175,-0.03090967,-0.32639197,0.58856535,0.1632517,-0.38881266,0.2028285,-0.8195826,0.17293538,0.09966541,0.1359437,-0.19279465,0.23109195,0.25334862,-0.10062252,0.05552817,0.36960807,0.0017709956,-0.33812574,0.058834936,0.35392025",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.29530904,-0.20824052,-0.16754182,-0.22117405,-0.44466445,-0.26482013,0.29197833,0.08035718,-0.44505274,0.3930537,-0.59849286,0.13921818,0.025362825,-0.34248003,0.63738275,0.07005446,-0.45920062,0.16465612,-0.9349448,0.28434837,0.03139446,0.17247917,-0.24189343,0.2823233,0.1629349,-0.097190276,0.1441152,0.26558396,0.076512866,-0.31815207,-0.020067303,0.5553687",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.42358804,0.15191594,0.19938488,-0.2371018,0.04031932,-0.1715302,-0.21383034,0.03396317,-0.52885723,0.23520033,-0.34912544,-0.09644274,0.18876606,-0.27108437,0.6340572,-0.041676722,-0.1485327,0.10607478,-0.6218279,0.08351283,-0.06417757,0.29405916,0.26062554,0.3963764,-0.06588033,-0.134042,0.08047735,0.28619292,0.25762415,-0.5177545,0.1041636,0.6492015",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-1.1345942,-0.06516962,-0.23993813,-0.11582931,-0.14385037,-0.5440673,-0.17767076,0.24641787,-0.11554909,0.30154964,-0.62763786,0.26190135,0.6976021,0.20325091,0.9844862,0.53647816,0.24685608,0.52208203,-0.2769617,-0.05655563,-0.35333496,0.15404949,-0.21401235,0.9175575,0.31189153,0.0017620027,-0.13914376,0.6239803,0.17987648,-1.0126339,-0.2737311,-0.20001504",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.31604835,0.12760743,0.17667331,-0.34490857,0.012320652,0.08302582,-0.15648684,0.012176868,-0.3042477,0.32132638,-0.46760377,0.033538897,0.06463999,-0.2925022,0.48110563,0.27742624,-0.23560148,0.017027484,-0.49940592,-0.0154201435,-0.09518726,0.22886528,0.1612112,0.29168952,0.1222963,-0.001457341,-0.0077870777,0.43670702,-0.039109353,-0.62332284,0.06577197,0.20154312",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.4156402,0.12794301,0.37523568,-0.23286091,0.37794578,0.2916595,-0.22031945,-0.03771932,-0.29601753,0.4921602,-0.6545518,0.22412159,0.27684337,-0.14756496,0.7024193,0.31144825,0.0914734,0.18427964,0.10834418,-0.0035375187,0.2715293,0.5430971,0.53696734,0.10661916,0.06300221,-0.23238644,-0.2706902,0.14678209,-0.23876604,-0.851429,0.27709967,0.46769616",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.54066575,0.061455656,0.1562836,-0.11808112,0.052697953,0.13001075,-0.17964666,-0.099628896,-0.38244304,0.4654396,-0.5282345,0.034851518,0.40322208,-0.13762015,0.6856398,0.0829868,-0.016233385,0.17185836,-0.51375145,0.026868448,-0.10746969,0.55674636,0.4957175,0.32956302,0.0034145825,-0.15192394,0.012274514,0.0968686,-0.013095943,-0.65015984,0.18467161,0.591507",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.4979474,0.043886136,0.15349928,-0.29588893,0.24385919,0.058356874,-0.19039434,0.051367145,-0.35464174,0.39655045,-0.53749067,0.105618544,0.16139676,-0.17945768,0.6109909,0.22292382,0.0079145,0.19428618,-0.27844125,-0.036050476,0.1493783,0.35858455,0.4139443,0.3021471,0.13422625,-0.22352119,-0.07817006,0.35442156,-0.11041211,-0.73510104,0.20878887,0.39150214",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.24238065,0.04955694,-0.05254924,-0.40912312,0.028612882,0.057072386,-0.103422806,-0.044773802,-0.20408648,-0.040445577,-0.3192533,0.20296423,0.028184446,-0.20217422,0.49724922,0.17795978,-0.17854522,0.17167391,-0.26871246,-0.067865185,0.11983312,0.11927415,0.06278909,0.23274091,0.092377685,-0.10959557,-0.06617319,0.56842166,-0.037714135,-0.5118166,0.16976434,0.088022195",""
